name,region,rating,wins,losses,massey,colley,elo
Bracken County,1,23.64,5,6,25.52,28.28,17.11
East Carter,3,23.22,3,7,30.77,25.37,13.5
Dayton,1,22.76,3,8,32.62,22.13,13.52
Atherton,4,22.48,1,9,58.76,10.21,-1.52
Western Hills,3,22.39,1,9,30.9,19.41,16.85
Muhlenberg County,6,21.46,2,9,28.69,21.3,14.39
South Laurel,5,19.93,1,8,33.18,12.76,13.85
Elizabethtown,3,19.87,1,10,28.48,19.98,11.16
Southern,6,19.3,1,10,35.92,14.02,7.97
Jenkins,1,18.67,4,7,23.16,21,11.86
Waggener,4,18.19,2,9,29.68,15.95,8.94
Fulton County,1,17.16,1,9,25.48,13.3,12.69
Berea,1,17.1,2,8,24.37,15.74,11.2
Paintsville,1,16.3,3,8,24.72,12.93,11.24
Greenup County,4,16.03,1,9,28.42,12.77,6.9
Estill County,3,15.74,0,10,26.96,12.02,8.24
East Ridge,3,15.4,1,8,20.6,13.24,12.35
Shawnee,2,15.22,1,7,23.03,12.28,10.34
Breckinridge County,4,14.96,1,10,26.05,13.75,5.09
Fort Knox,2,14.19,1,9,24.54,9.39,8.66
West Carter,3,13.99,1,9,31.38,6.45,4.13
Webster County,3,13.66,1,8,21.54,10.08,9.37
Bishop Brossart,2,13.44,1,9,32.5,5.01,2.81
Fulton City,1,13.24,1,10,21.6,12.51,5.6
Ludlow,1,13.22,1,10,19.88,11.51,8.26
McCreary Central,3,12.32,1,9,22.57,9.66,4.74
Caverna,1,11.99,1,10,28.16,8.34,-0.51
Jackson County,3,11.41,2,8,21.24,9.86,3.15
Knott County Central,3,9.74,2,9,16.51,10.66,2.03
Hopkins County Central,4,9.4,0,10,22.86,2.28,3.04
Trimble County,2,7.02,1,9,11.74,6.82,2.5
McLean County,2,6.61,0,10,18.87,5.06,-4.1
Clinton County,2,2.34,0,11,13.75,1.67,-8.4
Phelps,1,2.28,1,8,4.7,-3.84,5.97
