name,rating,wins,losses,massey,colley,elo
Walton-Verona,58.7937889395501,10,3,50.1836854146215,67.0037392682689,59.1939421357599
Paducah Tilghman,58.3676087807874,8,4,65.692709817158,52.5373674292846,56.8727490959195
Owensboro,58.3297502329275,8,5,63.9742921953435,58.2915594164538,52.7233990869851
Fort Campbell,58.238826395658,9,3,60.2079233598178,55.1780604950448,59.3304953321115
Madison Central,58.1005140650102,7,5,66.9349169393857,59.5269267480754,47.8396985075694
Jeffersontown,57.6251743225536,8,5,60.7303311598222,58.3453722853958,53.7998195224429
Wayne County,57.6204999304457,10,2,61.5247026194413,55.589151429642,55.7476457422539
Male,57.4591026667389,6,6,69.2903291328682,53.2610240737445,49.8259547936042
Lone Oak,57.2688389473548,8,4,63.4412938235237,50.8826391221523,57.4825838963884
Bryan Station,56.7075753020669,6,5,72.2275789684873,55.0722155651232,42.8229313725902
South Warren,56.3236634636165,9,3,57.1374656701539,56.8379232863794,54.9956014343163
Nelson County,56.2111879990782,6,6,62.3904801928662,57.1517226157186,49.0913611886497
Garrard County,56.0334510754102,7,4,50.5308934209736,59.6265343881051,57.942925417152
Greenwood,55.5245824523513,8,3,59.2099588590214,56.0087040348457,51.3550844631869
Prestonsburg,55.2561485731153,8,4,47.6877475198825,57.0224843613514,61.058213838112
Glasgow,54.6951896058932,10,3,55.3658463095578,50.2766958092855,58.4430266988363
Mercer County,54.1073900387755,6,5,63.869940237655,53.4309330332061,45.0212968454653
Lexington Christian,53.8060146991194,6,6,50.8409204540441,55.6777582510551,54.8993653922588
Pulaski County,53.0409924814409,9,4,57.370596502926,54.3569035755214,47.3954773658753
Madisonville-North Hopkins,52.6708168748009,7,5,57.8545875773468,48.6079883308345,51.5498747162215
Mason County,52.5998036092315,8,5,50.3575813049991,54.6305599223787,52.8112696003167
DuPont Manual,52.228474871367,4,7,65.0308014684529,45.3898025779412,46.2648205677069
Williamsburg,52.020763830247,11,2,52.3735456702883,51.4385834467182,52.2501623737344
Bellevue,51.4177259423535,7,5,43.0215405362219,57.0683801503033,54.1632571405352
Montgomery County,51.2455521159851,7,4,52.5067558825929,52.711803444616,48.5180970207464
Whitley County,51.0906472244744,7,5,58.7257253613011,50.7184696853628,43.8277466267592
Lloyd Memorial,50.6554557844739,8,4,44.0498249884888,59.1174829244641,48.7990594404689
Henry Clay,50.5448194061552,5,5,64.6820119243681,48.2862314519884,38.666214842109
Spencer County,49.7372702289596,7,4,60.6064775907225,48.4336768368611,40.1716562592953
DeSales,48.9718777800014,9,5,56.9054841121508,45.5764503518577,44.4336988759956
Holy Cross (Covington),48.3642301296095,4,6,47.9102485193708,48.2019600329611,48.9804818364965
Kentucky Country Day,47.814887008972,11,2,48.579696381031,46.8817787171593,47.9831859287258
Bath County,47.6467106924822,8,3,44.6392594211621,54.9156826628816,43.3851899934029
Central Hardin,47.6389520316558,5,7,58.4075831920692,44.2317217726476,40.2775511302504
LaRue County,47.0081454518401,6,6,55.7973165198119,43.7454666271371,41.4816532085711
Russell,46.9340360004981,6,5,51.1086504185862,46.5789409262446,43.1145166566634
Fleming County,46.8217739388994,8,4,46.2137860771273,51.9509089258513,42.3006268137196
Madison Southern,46.5559748262527,7,5,57.5955875468937,45.0824207977816,36.989916134083
Doss,46.0304497198271,5,7,55.0100201283946,43.0141260399695,40.0672029911172
Daviess County,45.9557382852687,5,6,56.1308154646156,45.3370133341832,36.3993860570072
Bullitt Central,45.6518568297365,6,5,55.5848252660306,46.6517683431961,34.7189768799829
Scott,45.6456919196907,5,6,56.9736547580234,47.3405030883701,32.6229179126787
Ryle,45.2849577839876,3,8,64.4017598355373,40.9947105194872,30.4584029969384
Pike County Central,44.8006115162387,8,4,39.7469463933803,45.9255285837841,48.7293595715517
Owen County,44.7877952908,6,5,45.0776516321142,44.4605219334333,44.8252123068524
Rowan County,43.7943081823076,4,6,48.7245131693558,41.4219213253475,41.2364900522195
North Oldham,43.5420594053803,6,5,58.4422229913573,33.8817425022938,38.3022127224896
Adair County,43.327934716022,6,4,45.531250159471,43.5218141000707,40.9307398885244
Christian Academy-Louisville,41.928053865673,8,4,54.2485255407122,32.9524262433459,38.583209812961
Allen County-Scottsville,41.574241038334,3,6,50.6032634046121,36.2700769748952,37.8493827354947
Tates Creek,41.43871904418,4,6,55.1884383486092,39.6773383442254,29.4503804397054
Pikeville,41.248124060645,8,5,38.4953288591083,33.1088247865854,52.1402185362411
Taylor County,41.08421625878,6,4,42.4138414193036,40.4637866964718,40.3750206605647
Lawrence County,41.0744935326478,5,7,43.3602493076438,40.164297436256,39.6989338540437
West Jessamine,40.6856599639344,3,7,54.5165900738462,35.9447297178907,31.5956601000663
Carroll County,40.2691403960414,7,4,37.1065506185116,42.5570099546874,41.1438606149251
Corbin,40.1429147976925,5,6,50.1950815973879,28.7671479395493,41.4665148561404
Perry County Central,40.018295191686,4,7,48.5650395556092,33.1439201536667,38.345925865782
Calloway County,39.9026331632727,5,5,45.2517622123782,42.2258588006339,32.2302784768058
Trigg County,39.7505848371534,5,6,49.9485462323749,37.2200259168953,32.0831823621901
North Hardin,38.8898390255593,3,8,56.014294781315,31.8682716002806,28.7869506950823
Butler County,38.5196747537709,6,5,33.1701315887701,40.5586724374112,41.8302202351313
Boone County,38.4680335732723,1,9,62.4806550786993,27.5934066997599,25.3300389413578
Woodford County,38.4672084030817,4,6,51.6281129228077,32.9650596699459,30.8084526164916
Union County,38.3379789325984,5,4,38.1104383307797,35.4117497182602,41.4917487487553
Marshall County,37.8952343130008,5,6,41.7179766817699,38.46424586751,33.5034803897226
Clay County,37.8092610013624,4,7,46.3817813126982,34.065175100898,32.980826590491
Nicholas County,37.2298945173145,9,3,28.342767864141,43.2415439082738,40.1053717795286
North Bullitt,37.2137738301002,5,6,47.4836095442452,31.7308771174352,32.4268348286202
Ballard Memorial,36.213255098116,7,4,31.4244992610915,40.2728980446953,36.9423679885613
Hopkinsville,36.1186071878318,3,4,40.0820188282694,38.4582476079045,29.8155551273214
East Jessamine,35.5117743987,2,7,49.8399857973309,28.8415877905835,27.8537496081856
Bullitt East,35.0582768031198,4,7,58.1606245640626,28.5983884257534,18.4158174195434
Gallatin County,34.8315702588798,6,4,27.4611747576658,41.1909443429142,35.8425916760594
North Laurel,34.8041610719673,6,5,50.9649255516441,30.9318143572187,22.515743307039
Southwestern,34.7680531329606,3,7,38.3694663928815,26.4871263841883,39.4475666218119
Morgan County,34.4878635964785,8,3,41.3768459536965,31.5900997733084,30.4966450624306
Lewis County,34.1272845453817,4,6,38.5181580090096,32.5066211432169,31.3570744839185
Betsy Layne,33.8456236413006,7,4,24.594880055444,36.3846796926487,40.557311175809
Sheldon Clark,33.7827041307194,4,7,41.6558834359346,30.245597490336,29.4466314658876
Middlesboro,33.6581352291472,4,7,42.1286507974936,29.8529243342324,28.9928305557157
Paul Laurence Dunbar,33.3912416830624,3,7,47.7626300616719,32.2674079896143,20.1436869979008
Marion County,33.0713596540154,2,8,39.3702677705882,31.3924890147652,28.4513221766929
Bethlehem,32.6796430570558,5,6,29.4230120096359,32.3933901736012,36.2225269879303
Harlan,32.2455412796535,6,6,38.416466678391,25.4807276355413,32.8394295250283
Edmonson County,31.5829479274599,3,7,37.5764152546843,24.6307462884393,32.5416822392561
Eminence,30.1777645516962,7,4,17.8749127422071,37.9188140616393,34.7395668512423
Ohio County,29.8753373722207,3,7,35.0289634232174,27.4479572938547,27.14909139959
Bracken County,28.9216373519641,5,6,18.4012639986074,36.503529435279,31.8601186220059
Seneca,28.8390263017455,3,8,50.7337091419051,22.0520475575052,13.7313222058262
Crittenden County,28.5115194177358,3,8,34.2568053097274,26.3830197638286,24.8947331796514
Moore,27.9899520277706,3,7,37.9514786513756,19.3746553018234,26.643722130113
Grant County,27.9285077080523,3,6,35.9844281079919,28.3524738277733,19.4486211883919
Pineville,27.8212318849497,6,5,38.2342549216958,17.8984333680637,27.3310073650896
Valley,27.6092661638624,3,7,32.2270734705581,25.8988154658682,24.7019095551608
Newport,27.0944539109593,3,8,33.8454672249699,27.4361350566486,20.0017594512595
Hart County,26.4406933954898,4,7,32.083774580363,22.9483060298382,24.2899995762681
Rockcastle County,26.3902495678078,2,9,41.1900455200185,18.192009786076,19.7886933973287
Todd County Central,26.1646708191599,2,7,33.0058652760505,21.0327748129171,24.4553723685121
Logan County,25.8232744841542,2,9,32.4055662335052,24.6096849303911,20.4545722885662
East Carter,24.9807357758844,3,7,35.5999648236822,25.0465703616163,14.2956721423546
Reidland,24.9229250988308,4,6,18.7823640578004,25.3104123977837,30.6759988409085
Powell County,24.7464684514849,3,7,30.1341350242137,19.821488035478,24.2837822947631
Harrison County,24.7258764344293,1,9,39.1032959738988,21.3247605627453,13.7495727666438
Paris,24.1451821587568,6,6,15.617604801147,35.5258362230956,21.292105452028
Berea,24.0746791094761,2,8,24.164991010874,20.6582973131127,27.4007490044415
Casey County,23.6554667876805,4,7,27.1083508142711,19.7743316281345,24.0837179206359
Muhlenberg County,23.2349118384361,2,9,25.2835102969338,19.3680122035845,25.0532130147901
Metcalfe County,21.8063394559228,3,7,30.2509511606099,21.4289696497022,13.7390975574564
Barren County,20.590409603715,1,9,34.7654485779892,17.4367337350855,9.56904649807022
Heath,20.2344787425185,3,8,28.343198659695,11.7278984573031,20.6323391105574
Washington County,17.7814438492649,2,8,28.9515982516093,6.52494058803894,17.8677927081463
Shelby Valley,17.5872491707441,3,8,16.2051316066483,15.0369328640125,21.5196830415713
Elizabethtown,17.0895246796705,1,10,28.2885147148236,14.1190608299034,8.86099849428433
Western Hills,15.8978090999511,1,9,23.3902444967657,13.3986460947373,10.9045367083501
Fulton City,14.9939551570983,1,10,11.2086881008345,16.8491156840671,16.9240616863934
Atherton,14.0682065361932,1,9,23.6741836123333,8.93957269686986,9.59086329937641
West Carter,13.7445899970919,1,9,25.458618286275,8.74177820155353,7.03337350344712
Bishop Brossart,12.9470771856672,1,9,14.8892110106075,13.9007358220433,10.0512847243506
Breckinridge County,12.4221942305808,1,10,17.9793393004126,9.34095315848419,9.94629023284559
South Floyd,8.56050232230591,5,6,7.63512258639684,6.56508385232056,11.4813005282003
Hopkins County Central,8.18945112804609,0,10,15.8422352484514,3.23665300923212,5.48946512645472
Ludlow,7.49161170586181,1,10,6.38221334090211,8.16215671839456,7.93046505828876
Jenkins,3.84145583352242,4,7,6.07466609544675,1.30010720565819,4.14959419946232
