name,region,id,rating,massey,colley,elo,wins,losses,games_played
Butler,6,32,68.04,71.04,67.01,66.07,8,4,12
Hazard,1,93,67.67,59.53,64.95,78.52,10,3,11
Frankfort,1,73,67.64,59.66,71.87,71.4,11,2,13
Lafayette,6,114,67.34,69.1,69.26,63.67,7,4,11
Murray,2,147,66.98,62.61,66.63,71.71,10,3,12
Shelby County,5,187,66.86,69.03,72.58,58.97,9,3,12
Meade County,6,138,66.33,72.96,66.35,59.67,7,5,12
Graves County,5,83,65.77,64.74,67.75,64.82,9,3,11
Johnson Central,4,109,64.33,65.34,61.22,66.43,9,3,9
Williamsburg,1,220,63.71,59.62,65,66.52,11,2,10
South Oldham,5,194,63.7,65.85,68.3,56.95,8,4,12
Wayne County,3,213,63.62,60.79,64.57,65.49,10,2,12
Glasgow,2,81,63.61,58.15,62.81,69.88,10,3,13
Greenwood,5,87,63.53,63.03,65.96,61.61,8,3,10
Beechwood,1,13,63.2,60.21,60.89,68.48,9,5,14
Grayson County,5,84,63.17,61.97,66.83,60.7,9,3,12
Campbell County,6,36,63.04,69.59,64.9,54.63,7,5,11
Madison Central,6,127,62.66,67.32,65.6,55.07,7,5,12
Pulaski County,5,174,62.63,59.85,67.04,61.01,9,4,13
Fort Campbell,3,71,62.62,59.75,61.51,66.58,9,3,11
Male,6,131,62.28,67.57,61.14,58.14,6,6,11
Bardstown,2,10,61.9,58.37,63.81,63.51,10,2,12
Lone Oak,4,124,61.78,62.64,59.09,63.62,8,4,12
Jeffersontown,5,106,61.44,61.77,61.7,60.86,8,5,13
Raceland,1,175,61.31,60.49,63.17,60.27,10,2,10
Owensboro,4,159,60.92,62.68,62.43,57.64,8,5,13
Bryan Station,6,29,60.8,71.31,61.06,50.03,6,5,11
Paducah Tilghman,3,161,60.01,62.11,56.39,61.54,8,4,10
South Warren,3,195,59.94,61.24,60.29,58.28,9,4,13
Holmes,4,99,59.9,62,64.19,53.51,6,5,11
Hancock County,2,88,58.96,58.79,58.48,59.6,9,3,12
Prestonsburg,2,173,58.8,53.51,60.35,62.53,8,4,12
Whitley County,5,219,58.36,60.55,60.62,53.92,7,5,12
DeSales,2,56,58.34,58.67,55.26,61.1,9,5,14
Walton-Verona,2,209,57.76,53.75,59.89,59.64,10,3,13
Mercer County,4,139,57.47,62.92,61.36,48.15,6,5,11
Kentucky Country Day,1,110,57.33,53.71,56.75,61.54,11,2,13
Lexington Christian,2,120,56.2,54.44,58.19,55.97,6,6,11
Madisonville-North Hopkins,4,129,56.05,58.66,54.31,55.2,7,5,12
Montgomery County,5,143,55.87,55.15,58.81,53.64,7,4,11
Garrard County,3,79,55.13,54.18,55.18,56.03,7,5,12
Mason County,3,134,54.97,54.93,56.62,53.35,8,5,13
DuPont Manual,6,59,54.35,60.83,50.28,51.93,4,7,11
Madison Southern,5,128,53.76,61.06,56.18,44.05,7,5,12
Henry Clay,6,96,53.37,62.49,52.45,45.17,5,7,12
Christian Academy-Louisville,2,43,53.1,57.59,48.9,52.81,8,4,10
Spencer County,4,198,52.82,59.58,53.14,45.74,7,4,11
Russellville,1,181,52.67,55.39,51.32,51.31,8,4,12
Lloyd Memorial,2,122,51.85,48.12,57.59,49.84,8,4,12
Green County,2,85,51.84,54.67,49.29,51.55,6,5,11
Western,4,217,51.7,54.26,49.96,50.9,6,7,13
LaRue County,3,113,51.68,58.42,50.97,45.65,6,6,12
Russell,3,179,51.3,56.64,50.57,46.68,6,5,10
Nelson County,6,148,51.24,58.99,51.85,42.89,6,6,12
Bath County,3,12,51.19,50.18,57.75,45.64,8,3,11
Bullitt Central,5,30,50.71,57.24,52.3,42.6,6,5,11
Bellevue,1,16,50.56,48.85,50.58,52.27,7,5,12
Central Hardin,6,42,50.53,58.99,48.32,44.28,5,7,12
Pikeville,1,169,50.31,47.65,44.54,58.75,8,5,11
Ryle,6,182,49.92,60.21,46.08,43.47,3,8,9
Pike County Central,3,168,49.66,42.44,50.72,55.83,8,4,12
Oldham County,6,157,49.08,58.45,47.86,40.93,5,7,12
Fleming County,3,70,48.91,51.23,53.43,42.06,8,4,11
North Oldham,4,155,48.33,56.98,47.64,40.37,6,5,11
North Laurel,5,154,48.11,55.88,49.71,38.74,6,5,11
Corbin,3,50,47.92,54.26,41.5,48,5,6,11
Morgan County,3,145,47.85,49.46,49.62,44.48,8,3,11
North Bullitt,5,152,47.37,52.21,44.23,45.68,5,6,11
Dixie Heights,6,57,47.34,60.34,43.4,38.27,3,8,11
Owen County,2,158,47.12,50.88,44.42,46.05,6,5,11
Scott,5,183,46.77,57.45,47.32,35.53,5,6,10
Tates Creek,6,200,46.47,58.69,45.79,34.93,4,7,11
Carroll County,2,38,46.19,46.13,47.53,44.9,7,4,11
Perry County Central,5,166,46.1,52.76,40.78,44.77,4,7,11
Taylor County,4,201,45.54,47.89,48.28,40.43,6,4,10
Nicholas County,1,151,45.3,40.63,49.22,46.05,9,3,10
Allen County-Scottsville,4,3,45.29,54.49,43.05,38.33,3,8,10
Lincoln County,5,121,44.63,49.17,45.47,39.25,5,6,11
Harlan,1,89,44.21,46.23,43.29,43.12,6,6,12
Holy Cross (Covington),2,100,43.76,47.09,39.49,44.69,4,8,12
North Hardin,5,153,43.66,56.47,40.04,34.47,3,8,11
Clay County,4,45,43.64,50.44,42.72,37.77,4,7,11
Doss,4,58,43.58,53.93,42.89,33.93,5,7,12
Boone County,6,21,43.09,59.37,34.72,35.17,1,10,11
Trigg County,3,203,42.98,53.22,39.76,35.98,5,6,11
Adair County,3,1,42.92,48.94,43.63,36.19,6,5,11
Lawrence County,3,115,42.82,44.33,41.32,42.8,5,7,12
Rowan County,4,178,42.35,49.35,40.4,37.3,4,7,11
Woodford County,5,221,42.31,54.91,39.79,32.24,4,6,10
Ballard Memorial,2,9,42.28,42.64,45.31,38.89,7,4,10
Daviess County,6,54,42.16,51.91,40.41,34.18,5,6,11
West Jessamine,5,216,42.15,55.15,39.91,31.39,3,8,11
Marshall County,6,133,41.95,45.06,42.77,38.02,5,6,11
Butler County,2,33,41.94,41.33,42.04,42.44,6,5,11
Calloway County,4,35,41.92,48.62,43.46,33.67,5,6,10
Boyd County,4,24,41.6,47.63,39.62,37.57,5,6,11
Franklin-Simpson,4,75,41.1,50.25,32.77,40.26,3,8,10
Bullitt East,5,31,40.81,58.81,37.41,26.22,4,7,11
Pineville,1,170,40.16,45.69,37.16,37.62,6,6,12
Middlesboro,2,141,40.09,48.88,38.25,33.15,4,7,10
Betsy Layne,2,19,40,40.34,40.12,39.54,7,4,10
Southwestern,5,197,39.67,44.31,35.29,39.4,3,7,10
Union County,2,206,39.65,42.89,36.69,39.36,5,6,11
Eminence,1,66,39.4,37.46,41.54,39.21,7,4,9
Seneca,6,185,38.89,49.14,35.43,32.08,3,8,11
Leslie County,2,116,38.82,42.4,35.64,38.41,5,6,11
Gallatin County,2,78,38.81,39.57,41.94,34.9,6,5,11
Sheldon Clark,3,189,38.51,46.92,36.22,32.38,4,7,11
East Jessamine,5,61,38.11,51.5,33.2,29.63,2,8,10
Hopkinsville,5,103,38.1,46.18,38.36,29.75,3,7,10
Lewis County,3,118,37.47,44.97,34.24,33.2,4,7,11
Paul Laurence Dunbar,6,164,37.43,50.4,39,22.88,3,8,11
Holy Cross (Louisville),1,101,35.9,44.87,24.61,38.22,3,9,10
George Rogers Clark,6,80,35.84,53.99,28.94,24.6,1,10,11
Marion County,4,132,35.63,45.48,33.2,28.2,2,9,10
Edmonson County,3,64,35.18,45.97,27.79,31.77,3,7,10
Rockcastle County,4,177,34.98,44.78,30.82,29.33,2,9,11
Fern Creek,6,69,34.93,50.01,28.39,26.4,2,9,11
Apollo,5,5,34.79,48.6,33.53,22.25,2,9,11
Letcher County Central,5,117,34.42,43.56,30.95,28.74,2,9,11
Henry County,3,97,34.12,43.55,35.22,23.57,3,8,11
Campbellsville,1,37,33.58,38.75,30.33,31.65,4,7,11
Crittenden County,2,52,32.97,42.49,29.4,27,3,8,11
Paris,1,163,32.65,34.44,36.72,26.79,6,6,12
Reidland,2,176,32.57,33.65,34.4,29.65,4,6,9
Bethlehem,1,18,32.06,40.74,31.37,24.07,5,6,11
Fairdale,4,68,31.54,42.6,27.85,24.18,3,8,11
Grant County,5,82,31.15,40.78,30.18,22.5,3,7,10
Casey County,3,39,30.86,37.22,27.78,27.57,4,7,10
Ohio County,5,156,30.57,39.23,26.92,25.56,3,7,10
Harrison County,4,91,30.44,46.16,28.7,16.46,1,10,11
Newport,2,149,30.18,37.57,28.94,24.03,3,8,11
Logan County,5,123,29.44,39.07,26.9,22.36,2,9,11
Hart County,3,92,29.18,38.4,25.65,23.49,4,7,11
Iroquois,5,104,28.6,39.42,30.44,15.96,3,6,9
Heath,3,94,28.45,37.15,25.33,22.87,3,8,11
Powell County,3,172,28.43,36.29,23.07,25.92,3,8,10
Valley,4,207,28.15,40.36,25.04,19.04,3,7,10
Barren County,5,11,28.09,42.02,26.78,15.47,1,9,10
Bracken County,1,26,26.95,35.58,28.28,17,5,6,10
Shelby Valley,2,188,26.93,34.48,23.44,22.87,3,8,11
Moore,4,144,26.35,39.44,19.24,20.38,3,7,10
Pendleton County,4,165,26.2,33.81,24.9,19.9,2,8,9
South Laurel,5,193,26.07,40.83,21.79,15.59,1,9,10
East Carter,3,60,25.93,39.86,24.82,13.11,3,7,9
South Floyd,1,192,25.86,28.32,25.17,24.09,5,6,11
Metcalfe County,2,140,25.7,37.4,23.82,15.9,3,8,11
Washington County,2,212,25.53,37.97,17.27,21.35,2,9,11
Magoffin County,3,130,25.26,34.07,23.07,18.65,4,7,11
Todd County Central,2,202,24.65,37.19,22.78,13.98,2,8,10
Muhlenberg County,6,146,23.47,34.29,21.47,14.64,2,9,11
Western Hills,3,218,22.45,32.79,18.22,16.34,1,9,10
Elizabethtown,3,65,22.26,35.27,20.46,11.03,1,10,11
Dayton,1,55,22.21,31.15,22.23,13.25,3,8,11
Southern,6,196,21.26,40.41,14.57,8.8,1,10,11
Lynn Camp,1,126,20.29,28.92,21.51,10.43,3,8,11
Jenkins,1,107,19.73,27.52,20.65,11.01,4,7,11
Waggener,4,208,19.29,33.55,15.72,8.61,2,9,11
Fulton County,1,77,17.89,27.96,13.29,12.43,1,9,9
Berea,1,17,17.66,32.21,13.19,7.58,2,9,11
Paintsville,1,162,17.3,28.98,12.75,10.16,3,8,10
Estill County,3,67,16.58,29.95,11.71,8.07,0,10,10
Greenup County,4,86,16.28,31.08,11.16,6.59,1,9,9
Shawnee,2,186,16.09,26.42,11.8,10.06,1,7,8
Breckinridge County,4,28,15.36,27.81,13.62,4.64,1,10,11
Fort Knox,2,72,14.99,28.4,8.4,8.16,1,9,10
West Carter,3,215,14.71,34.07,6.09,3.98,1,9,9
Allen Central,1,2,14.41,18.51,9.32,15.4,2,9,11
Ludlow,1,125,14.28,23,11.66,8.2,1,10,11
Fulton City,1,76,14,24.18,12.38,5.45,1,10,6
East Ridge,3,62,13.41,22.37,8.63,9.23,1,9,8
Webster County,3,214,13.3,25.12,8.41,6.38,1,9,10
Atherton,4,7,13.08,30.62,10.24,-1.63,1,9,10
McCreary Central,3,136,12.95,24.56,9.93,4.37,1,9,10
Jackson County,3,105,11.88,23.32,9.45,2.88,2,8,10
Bishop Brossart,2,20,11.58,26.26,5.5,2.99,1,9,9
Caverna,1,40,11.04,27.52,7.18,-1.59,1,10,11
Knott County Central,3,111,10.54,19.58,10.35,1.69,2,9,11
Hopkins County Central,4,102,10.52,26.7,2.09,2.76,0,10,10
Trimble County,2,204,8.36,16.3,6.32,2.47,1,9,10
McLean County,2,137,7.74,22.78,4.79,-4.34,0,10,10
Clinton County,2,46,3.7,19.65,0.62,-9.16,0,11,10
Phelps,1,167,3.08,9.01,-3.14,3.36,1,9,6
