name,region,rating,wins,losses,massey,colley,elo
North Bullitt,4,58.99,8,5,63.7,57.2,56.09
Mercer County,5,58.85,5,6,65.71,51.01,59.85
Paducah Tilghman,3,58.54,9,5,59.59,55.66,60.38
Trigg County,2,57.83,9,4,53.36,60.18,59.95
Prestonsburg,2,57.56,9,4,56.09,57.86,58.72
Bardstown,2,57.52,6,7,66.01,49.75,56.8
Simon Kenton,6,57.09,6,5,58.98,59.24,53.07
Boyle County,4,56.95,5,7,65.52,51.25,54.07
Mason County,3,56.64,8,4,56.18,55.71,58.03
South Laurel,5,56.54,6,5,59.17,58.01,52.44
Valley,4,56.03,9,3,56.31,56.19,55.59
Owensboro Catholic,2,55.64,6,6,60.08,53.97,52.87
Pikeville,1,55.63,9,4,49.75,56.64,60.48
Doss,5,55.58,7,5,55.16,58.26,53.31
Bullitt East,4,54.82,5,6,64.41,52.34,47.71
Rockcastle County,4,54.66,6,6,58.32,50.06,55.6
Hopkinsville,5,54.55,4,7,59.66,54.22,49.79
Calloway County,4,54.45,7,5,57.59,59.08,46.67
Montgomery County,5,54.29,8,4,56.71,54.05,52.09
Cumberland,1,54.14,8,4,53.48,57.88,51.06
Fulton City,1,53.33,9,2,52.06,59.67,48.24
Dayton,1,53.21,8,3,52.18,56.04,51.4
Caldwell County,2,53.2,7,4,52.62,52.5,54.48
Clay County,5,52.5,7,5,56.02,52.73,48.75
Raceland,1,52.17,7,5,50.14,50.85,55.52
Paul Laurence Dunbar,6,51.81,4,8,63.42,51.49,40.54
DeSales,2,51.13,8,6,54.11,47.7,51.57
Elizabethtown,3,50.98,7,5,58.6,47.13,47.2
Holy Cross (Louisville),1,50.54,7,5,53.53,44.77,53.3
Estill County,3,50.06,9,3,44.54,56.41,49.25
Oldham County,5,49.8,5,8,56.01,53.12,40.28
Holy Cross (Covington),2,49.73,6,6,52.8,46.84,49.55
Perry County Central,5,49.71,7,4,47.91,55.78,45.44
Madisonville-North Hopkins,6,49.65,5,5,55.75,51.59,41.61
Henderson County,6,49.55,2,9,55.8,45.69,47.15
Grayson County,5,49.37,7,4,53.02,52.55,42.54
Franklin-Simpson,4,49.1,6,6,53.81,48.83,44.66
Christian Academy-Louisville,2,49.09,8,4,53.49,51.32,42.45
Nelson County,6,49.02,5,7,63.23,47.36,36.49
Central Hardin,6,48.63,5,5,60.49,47.84,37.57
Bellevue,1,48.5,7,5,47.54,48.1,49.87
Greenwood,6,48.46,5,6,57.56,50.89,36.93
North Hardin,6,47.98,3,8,61,45.49,37.44
Holmes,5,47.93,4,6,58.95,47.48,37.34
North Oldham,3,47.42,8,4,51.68,52.87,37.71
Henry County,3,47.37,9,4,46.76,50.39,44.96
George Rogers Clark,6,47,3,8,62.59,39.07,39.33
Shelby Valley,2,46.95,6,6,46.54,49.21,45.11
Knox Central,4,46.5,5,6,53.41,45.6,40.49
Wayne County,3,46.41,7,4,43.81,48.12,47.3
Bath County,2,46.06,7,4,47.14,44.98,46.07
Western,4,45.7,4,7,53.05,40.06,43.99
Scott,5,45.7,4,7,56.22,48.85,32.03
Seneca,6,45.63,3,8,58.4,41.88,36.63
Apollo,6,45.34,3,7,53.52,44.05,38.46
Bryan Station,5,45.15,4,7,55.42,43.91,36.13
Campbellsville,1,44.89,6,7,44.84,47.1,42.74
Hopkins County Central,4,44.62,6,5,53.67,47.04,33.15
Trimble County,1,44.03,7,5,46.33,42.9,42.84
Barren County,5,43.96,5,6,50.78,45.1,36.02
Fairview,1,43.31,6,5,50.11,41.22,38.61
Grant County,5,43.27,6,4,49.4,44.18,36.23
Tates Creek,6,43.27,2,9,56.69,38.94,34.17
Williamsburg,1,42.67,7,5,42.02,43.11,42.89
East Carter,3,41.98,5,6,43.32,39.46,43.17
Gallatin County,1,41.9,7,4,40.75,42.95,42.02
Lynn Camp,1,41.9,5,6,51.28,40.68,33.75
East Jessamine,4,41.57,5,6,48.38,36.73,39.58
Boyd County,4,41.11,5,7,48.2,35.35,39.77
LaRue County,4,40.89,3,8,55.33,30.91,36.44
Spencer County,3,40.6,6,5,44.64,40.31,36.85
Southern,6,40.6,4,7,53.23,40.09,28.49
Ashland Blazer,5,39.99,2,8,48.14,31.2,40.63
Crittenden County,1,39.65,4,7,44.56,38.08,36.3
Southwestern,5,39.63,2,8,53.19,32.15,33.55
Edmonson County,3,39.32,6,6,43.75,37.73,36.48
Paintsville,1,38.88,6,6,36.83,39.45,40.35
Bethlehem,1,38.74,5,7,45.08,30.69,40.45
Greenup County,4,38.74,5,8,48.08,34.89,33.24
Ohio County,5,38.42,4,7,45.77,41.16,28.34
Washington County,2,38.28,4,7,46.33,35.02,33.48
Butler County,3,38.13,6,5,45.34,35.86,33.2
Garrard County,3,37.96,5,7,42.41,39.05,32.41
Lloyd Memorial,2,37.86,3,8,49.25,33.02,31.32
Jeffersontown,5,37.53,4,7,51.36,39.59,21.65
Pike County Central,3,37.34,4,7,42.36,39.11,30.55
Taylor County,3,37.06,5,6,42.06,36.88,32.25
Murray,2,36.97,5,6,42.7,32.68,35.54
Fleming County,3,36.74,4,7,39.62,34.86,35.74
Cawood,3,36.56,4,7,37.35,41.21,31.12
Heath,2,36.22,5,7,45.52,31.88,31.27
Jenkins,1,35.73,6,5,37.45,35.36,34.38
Hancock County,2,35.57,4,7,45.29,32.84,28.57
West Carter,3,35.33,4,7,40.46,30.75,34.77
Evarts,1,35.26,5,6,42.56,38.65,24.56
Nicholas County,1,35.19,5,6,39.75,36.93,28.89
South Oldham,5,35.04,3,8,49.34,32.64,23.13
Kentucky Country Day,1,34.06,5,6,39.56,30.58,32.03
Pendleton County,4,33.98,4,7,39.81,35.63,26.51
Bullitt Central,6,33.73,3,8,46.44,33.17,21.57
Union County,3,33.52,4,8,41.35,32.19,27.01
Butler,6,33.5,0,11,51.66,33,15.86
Webster County,3,33.35,5,6,38.66,29.62,31.78
Russell County,4,33.31,3,8,46.03,27.27,26.63
Moore,3,32.95,3,8,47.56,29.45,21.83
McCreary Central,4,32.31,3,8,37.82,28.02,31.1
Whitley County,5,31.58,2,9,47.69,28.92,18.13
McLean County,3,31.35,5,6,40.46,29.2,24.41
Magoffin County,3,31.12,5,6,34.67,33.24,25.43
Monroe County,2,30.72,2,9,42.64,22.17,27.34
Waggener,5,30.68,2,9,44.78,26.8,20.46
Hart County,3,30.21,5,6,36.24,32.56,21.81
Eminence,1,29.83,5,6,34.29,25.02,30.18
Ludlow,1,29.36,3,8,42.65,26.56,18.85
Conner,6,29.09,1,9,45.93,26.16,15.17
Madison Southern,4,28.92,1,9,40.62,22.64,23.49
Newport,2,28.66,1,10,44.48,17.43,24.08
Beth Haven,1,28.46,5,5,35.85,19.47,30.06
Leslie County,2,28.09,2,9,35.47,25.28,23.51
North Laurel,5,27.96,1,9,46.41,20.96,16.52
Pineville,1,27.75,4,6,31.89,30.5,20.85
Logan County,4,27.27,3,8,40.53,24.15,17.12
Lawrence County,4,26.92,1,10,40.77,22.39,17.59
Allen County-Scottsville,4,26.73,1,9,44.68,17.73,17.79
Paris,1,25.86,2,8,35.84,18.18,23.57
Bourbon County,4,25.57,2,9,39.79,25.74,11.19
Shawnee,3,25.54,3,8,35.49,23.87,17.27
Harlan,1,25.06,1,9,33.37,20.83,21
Atherton,4,24.59,4,7,33.85,25.72,14.2
Allen Central,1,24.35,4,7,24.39,23.23,25.43
Powell County,3,24.12,3,7,28.75,22.68,20.93
Western Hills,3,23.21,1,10,36.34,19.02,14.26
Carroll County,2,22.93,2,9,33.65,16.54,18.6
Casey County,3,22.31,3,7,28.42,19.67,18.85
Rowan County,4,22.01,2,9,38.64,11.82,15.57
South Floyd,1,21.34,5,6,23.37,20.31,20.35
Fulton County,1,21,2,9,26.83,18.87,17.31
West Jessamine,4,20.12,0,11,36.67,18.62,5.06
Jackson County,3,19.81,3,7,21.32,17.68,20.43
Knott County Central,2,19.34,2,9,27.36,19.07,11.59
Todd County Central,2,17.39,1,10,31.24,12.34,8.6
East Ridge,3,17.13,0,10,26.3,14.57,10.52
Muhlenberg South,3,16.79,2,8,28.56,11.64,10.16
Ballard Memorial,1,15.74,2,8,27.28,12.34,7.59
Muhlenberg North,4,15.74,2,9,25.66,7.65,13.92
Morgan County,2,14.47,1,10,22.64,9.19,11.58
Clinton County,1,13.98,0,11,23.43,5.97,12.56
Iroquois,5,13.94,0,11,35.13,6.87,-0.18
Lewis County,3,13.71,1,9,23.03,8.19,9.9
Reidland,2,13.19,1,9,26.22,8.16,5.18
Fort Knox,2,12.47,0,11,31.59,5.43,0.39
Owen County,2,11.86,1,10,29.7,5.06,0.83
Bishop Brossart,1,10.74,0,10,21.19,0.56,10.45
Caverna,1,10.51,1,9,25.27,5.15,1.11
Adair County,3,10.16,0,10,25.66,1.93,2.89
Breckinridge County,4,9.71,1,9,26.78,5.83,-3.48
Betsy Layne,1,9.22,1,9,13.94,1.28,12.45
Bracken County,1,5.94,1,9,16.35,1.4,0.08
Phelps,1,3.18,2,8,11.4,-1.03,-0.84
