name,region,rating,wins,losses,massey,colley,elo
Kentucky Country Day,1,34.14,5,6,39.56,30.58,32.26
Bullitt Central,6,33.78,3,8,46.44,33.17,21.71
Union County,3,33.76,4,8,41.35,32.19,27.74
Pendleton County,4,33.66,4,7,39.81,35.63,25.55
Webster County,3,33.39,5,6,38.66,29.62,31.91
Russell County,4,33.24,3,8,46.03,27.27,26.43
Moore,3,32.71,3,8,47.56,29.45,21.13
McCreary Central,4,32.4,3,8,37.82,28.02,31.36
Whitley County,5,31.97,2,9,47.69,28.92,19.29
McLean County,3,31.13,5,6,40.46,29.2,23.74
Waggener,5,30.9,2,9,44.78,26.8,21.1
Magoffin County,3,30.85,5,6,34.67,33.24,24.63
Monroe County,2,30.56,2,9,42.64,22.17,26.86
Conner,6,30.01,1,9,45.93,26.16,17.93
Hart County,3,29.86,5,6,36.24,32.56,20.78
Eminence,1,29.71,5,6,34.29,25.02,29.82
Ludlow,1,29.38,3,8,42.65,26.56,18.93
Madison Southern,4,29.11,1,9,40.62,22.64,24.07
Newport,2,28.92,1,10,44.48,17.43,24.86
Beth Haven,1,28.48,5,5,35.85,19.47,30.12
North Laurel,5,28.45,1,9,46.41,20.96,17.98
Leslie County,2,28.43,2,9,35.47,25.28,24.55
Lawrence County,4,27.58,1,10,40.77,22.39,19.58
Pineville,1,27.27,4,6,31.89,30.5,19.41
Logan County,4,27.11,3,8,40.53,24.15,16.64
Allen County-Scottsville,4,26.59,1,9,44.68,17.73,17.35
Paris,1,25.72,2,8,35.84,18.18,23.15
Shawnee,3,25.37,3,8,35.49,23.87,16.75
Bourbon County,4,25.16,2,9,39.79,25.74,9.97
Harlan,1,25.1,1,9,33.37,20.83,21.09
Powell County,3,24.02,3,7,28.75,22.68,20.64
Atherton,4,23.97,4,7,33.85,25.72,12.35
Allen Central,1,23.83,4,7,24.39,23.23,23.87
Western Hills,3,23.2,1,10,36.34,19.02,14.24
Carroll County,2,22.88,2,9,33.65,16.54,18.44
Rowan County,4,22.23,2,9,38.64,11.82,16.23
Casey County,3,22.12,3,7,28.42,19.67,18.27
South Floyd,1,21.18,5,6,23.37,20.31,19.85
Fulton County,1,20.42,2,9,26.83,18.87,15.57
West Jessamine,4,20.26,0,11,36.67,18.62,5.5
Jackson County,3,19.71,3,7,21.32,17.68,20.12
Knott County Central,2,19.01,2,9,27.36,19.07,10.6
East Ridge,3,17.15,0,10,26.3,14.57,10.58
Todd County Central,2,16.89,1,10,31.24,12.34,7.1
Muhlenberg South,3,16.49,2,8,28.56,11.64,9.26
Muhlenberg North,4,15.64,2,9,25.66,7.65,13.61
Ballard Memorial,1,15.19,2,8,27.28,12.34,5.95
Morgan County,2,14.57,1,10,22.64,9.19,11.88
Clinton County,1,13.98,0,11,23.43,5.97,12.56
Lewis County,3,13.64,1,9,23.03,8.19,9.69
Iroquois,5,13.61,0,11,35.13,6.87,-1.17
Reidland,2,12.69,1,9,26.22,8.16,3.68
Fort Knox,2,12.63,0,11,31.59,5.43,0.85
Owen County,2,11.43,1,10,29.7,5.06,-0.49
Bishop Brossart,1,10.69,0,10,21.19,0.56,10.32
Caverna,1,10.08,1,9,25.27,5.15,-0.18
Adair County,3,9.97,0,10,25.66,1.93,2.32
Breckinridge County,4,9.13,1,9,26.78,5.83,-5.23
Betsy Layne,1,9.12,1,9,13.94,1.28,12.13
Bracken County,1,5.14,1,9,16.35,1.4,-2.32
Phelps,1,2.88,2,8,11.4,-1.03,-1.72
