name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lynn Camp,1,30,42.72,51.85,41.15,35.17,5,6,11
East Carter,3,96,42.06,43.63,39.67,42.87,5,6,11
East Jessamine,4,128,41.99,48.63,36.84,40.51,5,6,10
Gallatin County,1,22,41.96,40.78,43.77,41.34,7,4,11
Boyd County,4,132,41.61,48.48,35.46,40.88,5,7,12
Spencer County,3,90,41.54,45.02,40.72,38.88,6,5,11
Southern,6,211,41.46,53.84,40.42,30.11,4,7,11
LaRue County,4,140,41.36,55.64,31.06,37.38,3,8,11
Ashland Blazer,5,181,40.87,48.23,31.25,43.14,2,8,9
Southwestern,5,180,40.59,53.46,32.32,35.98,2,8,10
Crittenden County,1,13,39.97,44.9,38.16,36.85,4,7,10
Bethlehem,1,6,39.8,44.95,31.64,42.8,5,7,12
Edmonson County,3,91,39.56,44.13,38.28,36.26,6,6,12
Paintsville,1,33,39.34,37.03,39.9,41.09,6,6,12
Greenup County,4,133,39.16,48.33,34.97,34.18,5,8,12
Ohio County,5,178,39.11,46.11,41.28,29.95,4,7,11
Washington County,2,74,38.87,46.56,35.25,34.78,4,7,11
Garrard County,3,98,38.54,42.54,39.07,34.01,5,7,12
Lloyd Memorial,2,59,38.46,49.49,33.22,32.68,3,8,11
Evarts,1,17,38.4,43.54,42.55,29.1,5,6,11
Pike County Central,3,100,38.3,42.72,39.44,32.74,4,7,10
Butler County,3,89,38.08,45.7,36.11,32.43,6,5,11
Jeffersontown,5,175,37.62,51.72,39.74,21.39,4,7,11
Cawood,3,101,37.28,37.87,41.53,32.43,4,7,10
Taylor County,3,92,37.23,42.29,37.07,32.32,5,6,11
Murray,2,64,37.08,43.04,32.75,35.44,5,6,10
Heath,2,55,36.59,45.85,31.97,31.94,5,7,10
Jenkins,1,26,36.34,37.84,36.97,34.2,6,5,10
Fleming County,3,99,35.98,39.44,33.02,35.49,4,7,11
Hancock County,2,54,35.93,45.64,32.99,29.17,4,7,11
West Carter,3,102,35.88,41.14,32.48,34.01,4,7,11
South Oldham,5,179,35.73,49.53,32.73,24.95,3,8,11
Kentucky Country Day,1,27,35.16,39.44,32.05,34,5,6,10
Nicholas County,1,32,34.97,39.98,37.16,27.78,5,6,11
Pendleton County,4,134,34.83,40.07,35.83,28.6,4,7,11
Butler,6,221,34.83,51.91,33.27,19.31,0,11,11
Bullitt Central,6,216,34.46,46.85,33.42,23.09,3,8,11
Union County,3,103,34.04,41.69,32.29,28.15,4,8,12
Russell County,4,138,33.58,46.32,27.36,27.05,3,8,11
Webster County,3,95,33.24,39,29.72,31.01,5,6,11
Moore,3,107,32.92,47.95,29.6,21.21,3,8,11
Whitley County,5,183,32.39,48.06,29.15,19.97,2,9,11
McLean County,3,94,31.76,40.82,29.32,25.15,5,6,11
Eminence,1,16,31.59,33.39,28.64,32.73,5,6,11
Magoffin County,3,97,31.55,35.01,33.57,26.08,5,6,10
Beth Haven,1,5,31.51,35.12,26.79,32.61,5,5,10
Waggener,5,182,31.3,45.27,27.12,21.53,2,9,11
McCreary Central,4,137,31.05,38.42,28.65,26.07,3,8,10
Monroe County,2,62,30.99,42.96,22.38,27.62,2,9,11
Pineville,1,37,30.71,33.46,35.11,23.55,4,6,10
Hart County,3,93,30.51,36.6,33.12,21.8,5,6,11
Conner,6,220,29.97,46.17,26.24,17.51,1,9,9
Ludlow,1,29,29.8,42.85,26.84,19.7,3,8,11
Madison Southern,4,146,29.65,41,22.97,24.98,1,9,10
Newport,2,65,29.26,44.74,17.63,25.43,1,10,11
North Laurel,5,184,28.87,46.78,21.3,18.54,1,9,10
Leslie County,2,58,28.73,35.87,25.55,24.76,2,9,11
Lawrence County,4,147,27.54,41.08,22.51,19.03,1,10,10
Logan County,4,139,27.44,40.87,24.3,17.16,3,8,11
Berea,NaN,222,27.15,32.19,27.74,21.52,4,6,8
Allen County-Scottsville,4,144,26.92,45,17.88,17.88,1,9,9
Harlan,1,23,26.42,34.06,22.13,23.08,1,9,9
Paris,1,34,25.82,36.13,18.42,22.92,2,8,10
Bourbon County,4,142,25.49,40.14,25.98,10.35,2,9,11
Shawnee,3,108,25.41,35.84,24.17,16.22,3,8,11
Atherton,4,135,24.29,34.35,26.11,12.41,4,7,11
Carroll County,2,45,23.65,34.04,17.31,19.6,2,9,11
Western Hills,3,111,23.58,36.54,19.22,14.97,1,10,11
South Floyd,1,39,22.75,24.16,23.72,20.37,5,6,11
Casey County,3,104,22.31,28.45,19.57,18.91,3,7,10
Fulton County,1,21,20.53,27.16,18.94,15.5,2,9,9
Allen Central,1,1,20.43,23.53,20.45,17.31,4,7,11
West Jessamine,4,148,20.37,36.94,18.74,5.44,0,11,11
Rowan County,4,141,20.13,38.87,11.78,9.73,2,9,11
Powell County,3,105,19.7,28.38,19.12,11.62,3,7,10
Knott County Central,2,57,19.5,27.76,19.47,11.27,2,9,10
East Ridge,3,112,17.73,26.71,15.12,11.36,0,10,7
Todd County Central,2,72,17.16,31.58,12.46,7.45,1,10,11
Muhlenberg South,3,109,16.58,28.91,11.75,9.08,2,8,10
Jackson County,3,106,16.36,21.1,15.94,12.03,3,7,10
Ballard Memorial,1,2,15.45,27.61,12.41,6.33,2,8,9
Iroquois,5,185,14.57,35.64,7.07,1.01,0,11,11
Morgan County,2,63,14.1,22.96,9.23,10.12,1,10,11
Caverna,1,11,13.55,25.72,9.21,5.72,1,9,10
Lewis County,3,110,13.25,23.12,7.86,8.77,1,9,10
Fort Knox,2,51,13.09,31.84,5.68,1.74,0,11,11
Owen County,2,67,12.83,30.22,5.95,2.32,1,10,11
Reidland,2,70,12.59,26.56,8.24,2.98,1,9,10
Clinton County,1,12,12.1,24.56,6.34,5.41,0,11,10
Bishop Brossart,1,8,11.11,21.34,1.19,10.81,0,10,10
Adair County,3,113,10.56,26.04,2.46,3.17,0,10,10
Muhlenberg North,4,143,10.32,26,7.75,-2.79,2,9,10
Breckinridge County,4,145,9.33,27.22,6.08,-5.32,1,9,9
Betsy Layne,1,7,5.11,13.92,1.75,-0.33,1,9,10
Phelps,1,35,3.46,11.65,-0.55,-0.72,2,8,8
Bracken County,1,9,3.27,15.22,0.1,-5.5,1,9,9
Evangel Christian,NaN,223,-1.2,4.8,-3.01,-5.39,0,7,5
