name,rating,wins,losses,massey,colley,elo
Woodford County,60.0277607567515,8,3,66.1687849519151,59.1734325691815,54.7410647491579
Ballard,59.9760931425575,6,6,71.758237497679,58.981071501442,49.1889704285515
Franklin County,59.7277416567754,9,3,60.3894231284194,58.8506877932302,59.9431140486767
Christian County,59.2876398559541,6,6,61.6293367613642,58.8970300407798,57.3365527657181
Prestonsburg,59.2122334017875,9,3,56.4642866563211,60.8231304069372,60.3492831421041
Anderson County,59.1418980982591,11,1,58.1191172522881,65.9143993718215,53.3921776706678
Madison Central,59.0267388044754,7,4,67.3478862737451,60.3262907175892,49.4060394220918
Letcher County Central,59.0108518813982,11,2,57.0454554963122,64.8439530703425,55.1431470775399
Frankfort,58.8115320078548,11,3,59.678413075658,57.673017494732,59.0831654531746
Daviess County,58.7187796613199,8,4,60.0194195978203,62.8541445785529,53.2827748075866
Pleasure Ridge Park,58.5927777633756,4,6,75.2365878212515,54.9772591515784,45.5644863172969
Marion County,58.0224352478402,9,3,59.8697069979357,63.8685113966577,50.3290873489271
Sheldon Clark,57.7405612150307,9,3,53.0783219970448,61.4040543945534,58.7393072534938
Mayfield,57.2712799368999,9,4,52.4900594644211,59.4432908634108,59.8804894828677
Middlesboro,56.9651775857337,8,3,57.3384262606476,55.9528125928092,57.6042939037442
Lafayette,56.8961243923026,8,3,64.1805495014572,53.4261195877904,53.0817040876602
Graves County,56.5322583632092,7,4,57.1822796449062,61.826868868819,50.5876265759023
Montgomery County,56.2631364484259,8,4,56.3707059852064,56.2966953838424,56.1220079762289
Glasgow,56.1990949237691,8,3,58.7238913141517,58.9158802295421,50.9575132276136
Campbell County,56.0207211355091,6,5,63.5591181957419,56.5143138798425,47.9887313309428
Warren Central,55.8978863331219,6,5,58.1343333127506,54.3960173843957,55.1633083022195
Harrison County,55.8386250775496,10,4,57.353715125388,57.6496031321047,52.5125569751559
Mason County,55.4128705497886,8,4,56.67776675426,53.3948560617472,56.1659888333587
Paducah Tilghman,55.4068632227157,9,4,56.4325072770534,52.2378376988914,57.5502446922023
Eastern,55.3399884139169,7,4,68.7238135646715,58.1461696501041,39.1499820269752
Simon Kenton,54.4217614849475,6,5,60.8488427702507,56.9359554849724,45.4804861996195
Pikeville,54.3412955997908,9,4,50.4897650606167,56.6424463896347,55.8916753491211
North Bullitt,54.3318629391401,8,5,64.3495672041334,50.0010552579639,48.6449663553229
Hopkinsville,54.1963493994223,4,5,57.5413554446001,54.3909515558494,50.6567411978173
South Laurel,53.6063338205654,6,5,59.3077168235748,55.7167255222829,45.7945591158385
Rockcastle County,53.4711421448488,6,6,56.0235956050261,48.1615213810254,56.228309448495
Owensboro Catholic,53.0393028997504,6,5,57.5091456694936,50.5306774472804,51.0780855824773
Fairdale,51.5840005990184,9,4,55.7148718626163,49.1227843122684,49.9143456221704
Fern Creek,51.5103983924745,8,4,65.067687102555,52.8942591323714,36.5692489424969
Cumberland,51.5091977361581,8,4,49.9269277022524,55.5418211372163,49.0588443690056
Calloway County,51.4129090894899,7,5,55.5052992695776,54.7320161756906,44.0014118232016
Trigg County,51.2230687144835,9,4,47.1738357387893,50.7867631182434,55.7086072864179
Bardstown,50.4790505954715,6,6,62.5104737190774,39.383703884337,49.5429741830002
Caldwell County,49.6137032869746,7,4,48.8886259275197,46.4997415470501,53.452742386354
Bullitt East,49.5053560878109,5,5,61.3434738685893,44.6901161705493,42.4824782242942
Grayson County,49.3368040586546,7,4,50.5113830729193,54.2288683199683,43.2701607830764
Christian Academy-Louisville,49.24450306272,8,2,54.7127546317748,54.6734989044431,38.3472556519421
Southwestern,49.1646624454378,2,7,60.021926032858,44.3944263484592,43.0776349549963
Dayton,48.9522742371519,8,3,50.0162863058459,53.5471321304489,43.2934042751608
Raceland,48.8999493322385,7,5,47.6792385524915,47.047269333566,51.973340110658
North Hardin,48.6682875300119,3,8,62.8448166830655,43.9767697717331,39.183276135237
Nelson County,48.6294952628327,5,7,61.0668265642924,44.8790233237294,39.9426359004763
Doss,48.2049183726901,7,5,50.4551182543162,48.2345314157699,45.9251054479843
George Rogers Clark,47.9710975844705,3,8,63.9436193710519,39.9052255374712,40.0644478448883
Fulton City,47.3013614848815,9,2,46.9817268814716,54.8743087165292,40.0480488566438
Central Hardin,46.818235498706,5,5,59.697702362357,44.5030011819442,36.2540029518169
Paul Laurence Dunbar,46.7305052593152,4,4,66.5229992421198,43.2430869772965,30.4254295585293
Clay County,46.5212075503395,7,5,51.04586367852,45.221310379724,43.2964485927744
Henderson County,46.180803384403,2,9,51.7296395822961,41.5754838931299,45.237286677783
Oldham County,46.04762139439,5,8,53.726546129261,47.2979074303193,37.1184106235895
Holy Cross (Covington),45.9651286725752,6,6,54.5511453104831,42.364047459192,40.9801932480506
Madisonville-North Hopkins,45.772019351018,5,5,52.1482078832884,47.1174655937207,38.0503845760447
North Oldham,45.4558964465491,8,4,48.0833744375119,50.5528429201122,37.7314719820231
Holmes,45.3345892725506,4,6,58.8328402927686,44.683523739192,32.4874037856912
Valley,44.9490897358076,9,3,48.3217913478602,42.3132096573013,44.2122682022613
Henry County,44.7438985035349,9,4,43.2638574954137,49.6751615021416,41.2926765130494
Holy Cross (Louisville),44.5930544061548,7,5,48.8116316782321,37.9662556951327,47.0012758450995
Perry County Central,44.180511348776,7,4,42.3315559186985,51.3758324552946,38.8341456723349
Knox Central,43.9460505137513,5,5,51.5956865272531,43.6385713661882,36.6038936478124
Franklin-Simpson,43.8245021286191,6,6,49.2525799754238,41.8699564238633,40.3509699865701
Campbellsville,43.4599876487613,6,6,42.1426110399796,48.2941984740405,39.9431534322637
Bellevue,43.3651358913494,7,5,45.6651948796816,44.5169601578726,39.913252636494
Apollo,43.337630416982,3,7,49.9489669711177,41.8183494045595,38.2455748752689
Elizabethtown,42.9811572430938,7,5,55.19306779997,36.6396193081672,37.1107846211442
Hopkins County Central,42.5931470516887,6,5,50.5619345751826,43.8773169674431,33.3401896124405
Seneca,42.3019435558537,3,7,55.566167673469,36.7136645571414,34.6259984369507
Fairview,42.2878603693121,6,5,46.8827182628442,40.0787776360448,39.9020852090474
Shelby Valley,42.0307817573717,6,6,42.2288513886053,43.585865174271,40.2776287092389
Scott,41.4621547815458,4,6,50.7798887614433,46.1354449765774,27.4711306066168
Grant County,41.4129198456536,6,4,48.7476647629868,40.0115492110744,35.4795455628996
East Jessamine,41.315769072384,5,6,45.2669662036596,37.6249541443935,41.055386869099
Estill County,41.3138518651359,9,3,32.6999991555451,46.3775214467471,44.8640349931156
Greenwood,40.7902996682627,5,6,52.7679272031417,39.0735078950148,30.5294639066315
Wayne County,40.7376243167207,7,4,40.5460277881468,42.0150944430684,39.6517507189468
Lynn Camp,40.5595563075958,5,5,49.7849860385209,40.3436859555262,31.5499969287405
Ashland Blazer,40.0909354142348,2,8,48.0326365892713,29.7402395587313,42.4999300947017
Garrard County,39.1345666213416,5,6,37.8605263858318,40.4923979483747,39.0507755298183
Bath County,39.0604760840146,7,4,41.6797758238118,36.6281295159684,38.8735229122637
Fleming County,38.7160307011794,4,6,33.898706433078,39.4634227248281,42.7859629456322
Trimble County,38.5089591950706,7,4,41.803747784748,40.4735305556933,33.2495992447705
Ohio County,38.1097750515565,4,7,41.1204183817778,39.1979567791549,34.0109499937368
Bethlehem,38.0222292505599,5,6,39.5128938506554,31.0804719871892,43.4733219138351
East Carter,38.0173894520685,5,6,41.0735630797569,34.6353150523508,38.3432902240977
Williamsburg,38.0139348044212,7,5,36.695467815525,38.8958452830883,38.4504913146502
LaRue County,37.8103172828065,3,8,54.6906515686474,27.72508447003,31.0152158097422
Paintsville,36.7395827484408,6,6,32.8750504732321,39.4418821351766,37.9018156369138
Spencer County,35.7230855512465,6,5,41.2131317388938,34.6891194398126,31.2670054750332
Lloyd Memorial,35.0009430917915,3,7,48.191226923289,30.82730175609,25.9843005959956
Crittenden County,34.914247681025,4,5,40.4185012791889,30.8873776490224,33.4368641148638
Butler County,34.8044398282138,6,5,39.7127349510735,32.3771391989079,32.32344533466
West Carter,34.3472092675764,4,7,34.9097726279778,32.0920941720555,36.0397610026958
Gallatin County,34.1207983763062,7,4,33.5710012478846,36.7758258043215,32.0155680767125
Greenup County,33.4967120471535,5,8,47.129283160985,28.6951665234487,24.6656864570268
Edmonson County,32.9154668070203,6,6,36.7465632859414,32.3194454619792,29.6803916731402
Evarts,32.2974447567034,5,6,39.689261559756,34.322485302839,22.8805874075153
Western,31.8474959564439,4,6,40.6279698589319,18.7012638654525,36.2132541449472
Pike County Central,31.8195236659369,4,6,36.5160073783686,33.8801667257837,25.0623968936583
Taylor County,31.0307291025913,5,6,37.9378567414579,29.1880031044819,25.966327461834
Jeffersontown,30.8983008042802,4,7,47.0167176739848,29.2604799753303,16.4177047635257
South Oldham,30.7521432884467,3,8,47.1282219398053,26.0226870466152,19.1055208789197
Butler,30.7129158796643,0,10,45.2415742403358,28.8128507197324,18.0843226789247
Union County,30.5263543669129,4,8,35.9320923173938,28.0291405767429,27.6178302066021
Kentucky Country Day,30.3831892163431,5,5,33.771210802237,24.9930211116905,32.3853357351019
Hancock County,30.1423832942228,4,7,38.1525849786491,25.8537680323889,26.4207968716303
Heath,29.9728861434152,5,7,40.6888850394734,21.8198325887148,27.4099408020575
Leslie County,29.9395444841684,2,7,31.2700161856367,29.2222846558151,29.3263326110533
Conner,29.8106485555139,1,9,45.9009316923383,24.3298023333439,19.2012116408593
Magoffin County,28.6727780543855,5,6,31.519449687396,30.0328815995097,24.4660028762509
DeSales,28.3466175947012,8,3,42.6044595800447,12.6544422344713,29.7809509695875
South Floyd,27.812385602085,5,6,21.6941718028451,27.8004312656442,33.9425537377658
Webster County,27.1255544865972,5,6,31.6639548153419,20.9297120516484,28.7829965928014
Madison Southern,26.9855023408508,1,9,37.8213163994079,20.2362639448508,22.8989266782937
McCreary Central,26.7459184629061,3,8,29.2710552698924,22.857124708141,28.109575410685
Hart County,26.7150097640167,5,6,30.8622334472618,28.8424161461189,20.4403796986693
Logan County,26.2800923694292,3,8,33.9234321024033,24.7954854431443,20.12135956274
Russell County,25.3796475407335,3,7,43.0957765916794,16.9428582428436,16.1003077876774
Murray,25.268345888393,5,6,32.1359460925647,17.9202476610872,25.7488439115272
Harlan,25.0039939027601,1,9,27.9341771964511,20.8441429405549,26.2336615712742
McLean County,24.8449697255804,5,6,31.6895194411374,19.8627666801951,22.9826230554088
Whitley County,24.7443510053314,2,9,45.870886861729,18.3803456266933,9.98182052757181
Waggener,24.70754817871,2,9,41.0495928312406,15.4244126428196,17.6486390620697
Bourbon County,24.6207929525782,2,9,34.303661957844,22.9175287590314,16.6411881408593
Monroe County,24.5250447729808,2,9,37.6644367978756,13.2683195773078,22.6423779437589
Paris,23.7261644756662,2,7,32.0569782461105,17.0486764247501,22.072838756138
Ludlow,23.706411022348,3,8,39.2561095209797,19.4266277821213,12.436495763943
Pineville,18.9672108219291,4,6,24.1286718615523,17.963109205298,14.8098513989369
Carroll County,18.779416631638,2,7,28.0358504292926,13.0116523714991,15.2907470941223
Betsy Layne,17.8255736916834,1,9,11.1416940865797,20.4745468231623,21.8604801653081
Western Hills,17.5146464290737,1,10,28.7376903642323,10.8104914473641,12.9957574756249
Eminence,17.3339950477907,5,6,24.7706947322329,10.3907725559537,16.8405178551854
Rowan County,16.8499368836056,2,9,35.1065678061311,7.57016721685598,7.87307562782961
East Ridge,16.6609679559154,0,9,19.44808913357,13.4414437017948,17.0933710323815
Muhlenberg North,16.1632947077633,2,9,22.9754256979017,9.21041215266273,16.3040462727253
Muhlenberg South,11.3088359878135,2,8,22.2240500325839,4.84968131904937,6.85277661180703
Fort Knox,11.0114833699727,0,10,19.3614138262689,6.68609468382595,6.98694159982321
Morgan County,10.8652286222251,1,10,11.5542654762324,9.60321225028103,11.438208140162
Caverna,9.12843751173179,1,9,19.2299088386093,4.70496339981953,3.45044029676651
Lewis County,8.55073300788779,1,9,13.3680980005606,5.40931545361591,6.87478556948689
Phelps,6.83683165782977,2,8,6.22218451092795,4.57903951802416,9.7092709445372
