name,rating,wins,losses,massey,colley,elo
Campbell County,55.26,6,5,61.27,56.51,47.99
Mason County,54.85,8,4,55,53.39,56.17
Eastern,54.56,7,4,66.38,58.15,39.15
Hopkinsville,53.98,4,5,56.88,54.39,50.66
Pikeville,53.92,9,4,49.22,56.64,55.89
Simon Kenton,53.77,6,5,58.89,56.94,45.48
North Bullitt,53.7,8,5,62.46,50,48.64
South Laurel,53.31,6,5,58.43,55.72,45.79
Owensboro Catholic,52.79,6,5,56.75,50.53,51.08
Rockcastle County,52.67,6,6,53.63,48.16,56.23
Cumberland,51.93,8,4,51.18,55.54,49.06
Trigg County,51.39,9,4,47.67,50.79,55.71
Fairdale,51.32,9,4,54.92,49.12,49.91
Calloway County,51.27,7,5,55.08,54.73,44
Fern Creek,51.15,8,4,64,52.89,36.57
Grayson County,50.15,7,4,52.96,54.23,43.27
Bardstown,49.79,6,6,60.45,39.38,49.54
Caldwell County,49.59,7,4,48.82,46.5,53.45
Dayton,49.26,8,3,50.95,53.55,43.29
Christian Academy-Louisville,49.19,8,2,54.56,54.67,38.35
Raceland,49.13,7,5,48.37,47.05,51.97
Bullitt East,48.91,5,5,59.54,44.69,42.48
Southwestern,48.67,2,7,58.54,44.39,43.08
Nelson County,48.25,5,7,59.94,44.88,39.94
Doss,48.21,7,5,50.47,48.23,45.93
North Hardin,47.95,3,8,60.7,43.98,39.18
Fulton City,47.63,9,2,47.97,54.87,40.05
George Rogers Clark,47.48,3,8,62.47,39.91,40.06
Clay County,46.67,7,5,51.49,45.22,43.3
Central Hardin,46.4,5,5,58.45,44.5,36.25
Henderson County,46.28,2,9,52.02,41.58,45.24
Madisonville-North Hopkins,45.87,5,5,52.45,47.12,38.05
North Oldham,45.85,8,4,49.28,50.55,37.73
Paul Laurence Dunbar,45.83,4,4,63.83,43.24,30.43
Oldham County,45.77,5,8,52.88,47.3,37.12
Holy Cross (Covington),45.39,6,6,52.81,42.36,40.98
Henry County,45.29,9,4,44.9,49.68,41.29
Holmes,44.88,4,6,57.46,44.68,32.49
Valley,44.74,9,3,47.71,42.31,44.21
Perry County Central,44.73,7,4,43.98,51.38,38.83
Holy Cross (Louisville),44.67,7,5,49.05,37.97,47
Campbellsville,44.11,6,6,44.08,48.29,39.94
Franklin-Simpson,43.96,6,6,49.66,41.87,40.35
Bellevue,43.79,7,5,46.94,44.52,39.91
Knox Central,43.64,5,5,50.66,43.64,36.6
Apollo,43.08,3,7,49.18,41.82,38.25
Hopkins County Central,42.8,6,5,51.2,43.88,33.34
Fairview,42.64,6,5,47.95,40.08,39.9
Estill County,42.54,9,3,36.39,46.38,44.86
Scott,42.53,4,6,53.99,46.14,27.47
Seneca,42.26,3,7,55.43,36.71,34.63
Elizabethtown,42,7,5,52.24,36.64,37.11
Shelby Valley,41.98,6,6,42.07,43.59,40.28
Grant County,41.63,6,4,49.41,40.01,35.48
East Jessamine,41.52,5,6,45.88,37.62,41.06
Lynn Camp,40.88,5,5,50.74,40.34,31.55
Greenwood,40.73,5,6,52.6,39.07,30.53
Wayne County,40.69,7,4,40.4,42.02,39.65
Fleming County,40.27,4,6,38.56,39.46,42.79
Ashland Blazer,39.94,2,8,47.58,29.74,42.5
Garrard County,39.77,5,6,39.76,40.49,39.05
Bath County,39.08,7,4,41.74,36.63,38.87
Ohio County,38.79,4,7,43.16,39.2,34.01
Trimble County,38.6,7,4,42.07,40.47,33.25
Williamsburg,38.58,7,5,38.4,38.9,38.45
Bethlehem,38.54,5,6,41.05,31.08,43.47
East Carter,37.91,5,6,40.75,34.64,38.34
Paintsville,37.6,6,6,35.44,39.44,37.9
LaRue County,37.28,3,8,53.09,27.73,31.02
Spencer County,36.22,6,5,42.72,34.69,31.27
Butler County,35.73,6,5,42.48,32.38,32.32
West Carter,35.67,4,7,38.86,32.09,36.04
Crittenden County,35.48,4,5,42.13,30.89,33.44
Gallatin County,35.11,7,4,36.55,36.78,32.02
Lloyd Memorial,34.79,3,7,47.55,30.83,25.98
Edmonson County,33.99,6,6,39.98,32.32,29.68
Greenup County,33.37,5,8,46.74,28.7,24.67
Evarts,32.89,5,6,41.47,34.32,22.88
Pike County Central,32.27,4,6,37.87,33.88,25.06
Butler,31.84,0,10,48.61,28.81,18.08
Taylor County,31.55,5,6,39.5,29.19,25.97
Western,31.43,4,6,39.38,18.7,36.21
Union County,31.4,4,8,38.55,28.03,27.62
Leslie County,31.11,2,7,34.78,29.22,29.33
Hancock County,31.06,4,7,40.91,25.85,26.42
Kentucky Country Day,31.03,5,5,35.72,24.99,32.39
South Oldham,30.79,3,8,47.23,26.02,19.11
Jeffersontown,30.71,4,7,46.45,29.26,16.42
Heath,30.21,5,7,41.4,21.82,27.41
Magoffin County,29.34,5,6,33.53,30.03,24.47
South Floyd,29.21,5,6,25.88,27.8,33.94
Conner,29.15,1,9,43.93,24.33,19.2
McCreary Central,28.77,3,8,35.34,22.86,28.11
Webster County,28.39,5,6,35.46,20.93,28.78
DeSales,28.05,8,3,41.73,12.65,29.78
Hart County,27.84,5,6,34.25,28.84,20.44
Logan County,27.36,3,8,37.17,24.8,20.12
Madison Southern,27.01,1,9,37.88,20.24,22.9
McLean County,26.07,5,6,35.38,19.86,22.98
Murray,25.8,5,6,33.73,17.92,25.75
Harlan,25.73,1,9,30.12,20.84,26.23
Bourbon County,25.5,2,9,36.94,22.92,16.64
Russell County,25.27,3,7,42.75,16.94,16.1
Monroe County,24.72,2,9,38.24,13.27,22.64
Waggener,24.7,2,9,41.02,15.42,17.65
Whitley County,24.39,2,9,44.8,18.38,9.98
Paris,24.31,2,7,33.8,17.05,22.07
Ludlow,24.29,3,8,41,19.43,12.44
Betsy Layne,20.23,1,9,18.36,20.47,21.86
Pineville,20.14,4,6,27.65,17.96,14.81
Carroll County,19.23,2,7,29.39,13.01,15.29
East Ridge,18.35,0,9,24.53,13.44,17.09
Western Hills,18.28,1,10,31.04,10.81,13
Eminence,18.25,5,6,27.52,10.39,16.84
Muhlenberg North,17.49,2,9,26.95,9.21,16.3
Rowan County,16.93,2,9,35.34,7.57,7.87
Morgan County,13.87,1,10,20.56,9.6,11.44
Fort Knox,13.59,0,10,27.09,6.69,6.99
Muhlenberg South,12.53,2,8,25.9,4.85,6.85
Caverna,10.81,1,9,24.26,4.7,3.45
Lewis County,10.69,1,9,19.78,5.41,6.87
Phelps,9.03,2,8,12.82,4.58,9.71
