date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2013-08-23,Morgan County,Estill County,22,13,0,,0,0
2013-08-23,Nelson County,Woodford County,41,12,1,,0,0
2013-08-23,Newport Central Catholic,Ashland Blazer,37,26,1,,0,0
2013-08-23,Ohio County,Muhlenberg County,31,14,0,,0,0
2013-08-23,Oldham County,Iroquois,33,0,0,,0,0
2013-08-23,Owensboro,Daviess County,42,24,0,,0,0
2013-08-23,Owensboro Catholic,Apollo,45,6,1,,0,0
2013-08-23,Paintsville,Pineville,55,32,1,,0,0
2013-08-23,Perry County Central,Clay County,21,0,1,,0,0
2013-08-23,Pikeville,Prestonsburg,37,20,0,,0,0
2013-08-23,Pleasure Ridge Park,Doss,31,7,0,,0,0
2013-08-23,Pulaski County,Somerset,41,13,0,,0,0
2013-08-23,Russellville,Trigg County,41,21,0,,0,0
2013-08-23,Ryle,Cooper,17,10,1,,0,0
2013-08-23,Shelby County,Henry County,27,20,0,,0,0
2013-08-23,Simon Kenton,Collins,23,21,0,,0,0
2013-08-23,South Oldham,East Jessamine,30,8,0,,0,0
2013-08-23,South Warren,Warren East,35,0,1,,0,0
2013-08-23,Southern,Moore,32,18,1,,0,0
2013-08-23,Spencer County,Thomas Nelson,56,7,0,,0,0
2013-08-23,St. Xavier,Ballard,32,14,1,,0,0
2013-08-23,Tates Creek,Paul Laurence Dunbar,22,21,1,,0,0
2013-08-23,Walton-Verona,Bellevue,21,20,0,,0,0
2013-08-23,Wayne County,Monroe County,44,14,1,,0,0
2013-08-23,Webster County,Hopkins County Central,19,14,0,,0,0
2013-08-23,Western Hills,Owen County,33,6,1,,0,0
2013-08-24,Bourbon County,Montgomery County,48,12,0,,0,0
2013-08-24,Dayton,Bishop Brossart,20,14,0,,0,0
2013-08-24,Glasgow,Hart County,48,0,1,,0,0
2013-08-24,Harlan County,Madison Central,49,6,0,,0,0
2013-08-24,Middlesboro,Grant County,48,20,1,,0,0
2013-08-24,Nicholas County,Bracken County,44,0,1,,0,0
2013-08-24,Paducah Tilghman,McCracken County,24,23,0,,0,0
2013-08-24,Raceland,East Carter,40,14,1,,0,0
2013-08-24,Washington County,LaRue County,20,7,1,,0,0
2013-08-30,Adair County,Caverna,51,6,0,,0,0
2013-08-30,Allen Central,Jenkins,34,26,0,,0,0
2013-08-30,Anderson County,George Rogers Clark,50,21,0,,0,0
2013-08-30,Ashland Blazer,Raceland,35,34,1,,0,0
2013-08-30,Ballard,Jeffersontown,54,15,0,,0,0
2013-08-30,Ballard Memorial,Fulton City,42,0,1,,0,0
2013-08-30,Bath County,West Carter,53,45,1,OT,0,0
2013-08-30,Belfry,Somerset,37,12,1,,0,0
2013-08-30,Bethlehem,Thomas Nelson,50,0,0,,0,0
2013-08-30,Boyle County,Warren Central,26,16,1,,0,0
2013-08-30,Bracken County,Ludlow,18,14,1,,0,0
2013-08-30,Breathitt County,Jackson County,47,14,1,,0,0
2013-08-30,Bullitt Central,Fairdale,44,0,1,,0,0
2013-08-30,Bullitt East,Nelson County,67,59,1,,0,0
2013-08-30,Central,Lafayette,30,27,0,,0,0
2013-08-30,Central Hardin,Grayson County,45,0,1,,0,0
2013-08-30,Christian Academy-Louisville,Eastern,36,19,1,,0,0
2013-08-30,Clinton County,Trimble County,13,6,1,,0,0
2013-08-30,Collins,South Oldham,41,14,0,,0,0
2013-08-30,Corbin,Perry County Central,36,8,1,,0,0
2013-08-30,Covington Catholic,Dixie Heights,21,13,0,,0,0
2013-08-30,Crittenden County,Hopkins County Central,19,8,1,,0,0
2013-08-30,DuPont Manual,Fern Creek,46,21,0,,0,0
2013-08-30,Elizabethtown,Edmonson County,28,0,1,,0,0
2013-08-30,Franklin County,Western Hills,46,13,1,,0,0
2013-08-30,Graves County,Franklin-Simpson,42,14,1,,0,0
2013-08-30,Greenwood,Allen County-Scottsville,17,6,0,,0,0
2013-08-30,Harlan County,Clay County,42,0,1,,0,0
2013-08-30,Hart County,LaRue County,19,16,1,,0,0
2013-08-30,Henry County,Carroll County,14,7,0,,0,0
2013-08-30,Highlands,Campbell County,50,8,1,,0,0
2013-08-30,Holy Cross (Louisville),Fort Knox,23,0,1,,0,0
2013-08-30,Iroquois,Waggener,13,6,1,,0,0
2013-08-30,Kentucky Country Day,Atherton,31,16,0,,0,0
2013-08-30,Lawrence County,Rowan County,50,27,0,,0,0
2013-08-30,Leslie County,Knott County Central,41,24,1,,0,0
2013-08-30,Letcher County Central,McCreary Central,56,0,1,,0,0
2013-08-30,Lexington Christian,Estill County,33,14,0,,0,0
2013-08-30,Lloyd Memorial,Dayton,63,12,1,,0,0
2013-08-30,Madison Central,Woodford County,23,21,0,,0,0
2013-08-30,Madison Southern,Whitley County,56,14,1,,0,0
2013-08-30,Male,Butler,42,21,1,,0,0
2013-08-30,Mason County,Boyd County,34,16,1,,0,0
2013-08-30,Mayfield,McCracken County,35,34,1,,0,0
2013-08-30,McLean County,Breckinridge County,29,14,1,,0,0
2013-08-30,Mercer County,Danville,28,20,0,,0,0
2013-08-30,Monroe County,Metcalfe County,39,14,1,,0,0
2013-08-30,Muhlenberg County,Webster County,39,6,0,,0,0
2013-08-30,Nicholas County,Berea,22,12,0,,0,0
2013-08-30,North Oldham,Oldham County,31,28,0,,0,0
2013-08-30,Ohio County,Hancock County,35,27,1,,0,0
2013-08-30,Owensboro,Apollo,47,12,0,,0,0
2013-08-30,Owensboro Catholic,Daviess County,37,13,1,,0,0
2013-08-30,Paintsville,Morgan County,21,14,1,,0,0
2013-08-30,Paul Laurence Dunbar,East Jessamine,27,12,1,,0,0
2013-08-30,Pineville,South Floyd,38,24,1,,0,0
2013-08-30,Pleasure Ridge Park,Valley,42,14,0,,0,0
2013-08-30,Powell County,Magoffin County,28,20,0,,0,0
2013-08-30,Prestonsburg,Sheldon Clark,43,0,0,,0,0
2013-08-30,Pulaski County,Montgomery County,38,7,0,,0,0
2013-08-30,Russell,Greenup County,14,8,1,,0,0
2013-08-30,Russell County,Campbellsville,48,6,1,,0,0
2013-08-30,Russellville,Fort Campbell,42,35,1,,0,0
2013-08-30,Scott,Holmes,40,14,1,,0,0
2013-08-30,Scott County,Ryle,56,14,1,,0,0
2013-08-30,Shawnee,Eminence,50,6,0,,0,0
2013-08-30,Shelby County,Spencer County,48,25,1,,0,0
2013-08-30,Shelby Valley,Paris,22,19,1,,0,0
2013-08-30,Simon Kenton,Holy Cross (Covington),48,0,1,,0,0
2013-08-30,South Warren,Logan County,50,0,0,,0,0
2013-08-30,Southern,North Bullitt,13,8,0,,0,0
2013-08-30,Tates Creek,Moore,41,0,1,,0,0
2013-08-30,Taylor County,Casey County,19,18,0,,0,0
2013-08-30,Trigg County,Marshall County,35,24,0,,0,0
2013-08-30,Walton-Verona,Newport,48,13,1,,0,0
2013-08-30,Warren East,Barren County,32,14,1,,0,0
2013-08-30,West Jessamine,Rockcastle County,48,19,0,,0,0
2013-08-31,Bell County,Marion County,17,10,0,,0,0
2013-08-31,Bellevue,Harlan,38,0,0,,0,0
2013-08-31,Doss,North Hardin,38,31,0,,0,0
2013-08-31,Pikeville,Hazard,62,50,1,,0,0
2013-09-01,Grant County,Owen County,35,10,1,,0,0
2013-09-01,St. Xavier,Lexington Catholic,49,28,0,,0,0
2013-09-02,Wayne County,South Laurel,36,7,0,,0,0
2013-09-06,Adair County,Breckinridge County,42,0,1,,0,0
2013-09-06,Allen County-Scottsville,Marshall County,35,28,0,,0,0
2013-09-06,Anderson County,South Oldham,35,20,1,,0,0
2013-09-06,Ballard Memorial,Todd County Central,54,0,1,,0,0
2013-09-06,Bardstown,Marion County,45,31,1,,0,0
2013-09-06,Belfry,Harlan County,21,12,0,,0,0
2013-09-06,Bell County,Whitley County,21,14,0,,0,0
2013-09-06,Bethlehem,Berea,45,6,1,,0,0
2013-09-06,Betsy Layne,Sheldon Clark,47,0,1,,0,0
2013-09-06,Bourbon County,Breathitt County,55,14,0,,0,0
2013-09-06,Bowling Green,St. Xavier,39,25,0,,0,0
2013-09-06,Boyle County,Danville,41,7,0,,0,0
2013-09-06,Bullitt Central,Southern,22,21,0,,0,0
2013-09-06,Bullitt East,Waggener,33,7,0,,0,0
2013-09-06,Butler,Western,31,20,1,,0,0
2013-09-06,Caldwell County,Ohio County,55,26,0,,0,0
2013-09-06,Campbell County,Newport Central Catholic,21,20,1,,0,0
2013-09-06,Central,Eastern,14,7,0,,0,0
2013-09-06,Central Hardin,Madisonville-North Hopkins,41,20,0,,0,0
2013-09-06,Christian Academy-Louisville,North Oldham,19,0,0,,0,0
2013-09-06,Clinton County,McCreary Central,28,0,0,,0,0
2013-09-06,Collins,Ballard,24,19,1,,0,0
2013-09-06,Cooper,Boone County,22,7,0,,0,0
2013-09-06,Corbin,Trimble County,55,6,0,,0,0
2013-09-06,Daviess County,Apollo,20,8,1,,0,0
2013-09-06,DeSales,Warren Central,40,27,0,,0,0
2013-09-06,Dixie Heights,Beechwood,41,20,0,,0,0
2013-09-06,Doss,Seneca,20,7,1,,0,0
2013-09-06,East Ridge,Shelby Valley,20,16,0,,0,0
2013-09-06,Elizabethtown,Washington County,33,7,0,,0,0
2013-09-06,Estill County,Jackson County,36,0,1,,0,0
2013-09-06,Fort Campbell,Fort Knox,47,8,1,,0,0
2013-09-06,Frankfort,Green County,25,8,1,,0,0
2013-09-06,Franklin County,Oldham County,56,17,0,,0,0
2013-09-06,Franklin-Simpson,Logan County,49,7,0,,0,0
2013-09-06,Gallatin County,Bellevue,34,28,1,,0,0
2013-09-06,Glasgow,Barren County,28,0,0,,0,0
2013-09-06,Graves County,Murray,31,28,0,,0,0
2013-09-06,Grayson County,Edmonson County,36,3,1,,0,0
2013-09-06,Greenup County,Fleming County,22,20,0,,0,0
2013-09-06,Hazard,Letcher County Central,26,21,1,,0,0
2013-09-06,Henderson County,Christian County,17,13,1,,0,0
2013-09-06,Henry Clay,George Rogers Clark,50,0,1,,0,0
2013-09-06,Henry County,Owen County,41,7,1,,0,0
2013-09-06,Highlands,Bryan Station,62,44,1,,0,0
2013-09-06,Holmes,Lloyd Memorial,34,28,0,,0,0
2013-09-06,Iroquois,Valley,19,12,1,,0,0
2013-09-06,John Hardin,Meade County,17,7,1,,0,0
2013-09-06,Knott County Central,Phelps,44,22,1,,0,0
2013-09-06,Lewis County,Bath County,39,27,1,,0,0
2013-09-06,Lexington Catholic,Lafayette,48,28,1,,0,0
2013-09-06,Lincoln County,Lexington Christian,22,21,0,,0,0
2013-09-06,Madison Southern,Madison Central,34,27,0,,0,0
2013-09-06,Magoffin County,Allen Central,48,8,0,,0,0
2013-09-06,Male,Fairdale,52,14,1,,0,0
2013-09-06,Mason County,Rowan County,44,15,1,,0,0
2013-09-06,McLean County,Caverna,35,14,1,,0,0
2013-09-06,Mercer County,West Jessamine,33,20,0,,0,0
2013-09-06,Metcalfe County,Hart County,37,0,1,,0,0
2013-09-06,Middlesboro,Pineville,42,20,1,,0,0
2013-09-06,Monroe County,Warren East,25,20,1,,0,0
2013-09-06,Montgomery County,Harrison County,28,19,0,,0,0
2013-09-06,Moore,Carroll County,38,33,1,,0,0
2013-09-06,Morgan County,Leslie County,34,7,1,,0,0
2013-09-06,Muhlenberg County,Hopkins County Central,46,0,1,,0,0
2013-09-06,Nelson County,Thomas Nelson,53,7,0,,0,0
2013-09-06,North Bullitt,Jeffersontown,22,20,0,,0,0
2013-09-06,Owensboro,Owensboro Catholic,43,0,1,,0,0
2013-09-06,Paris,Ludlow,34,26,1,,0,0
2013-09-06,Paul Laurence Dunbar,Woodford County,54,6,1,,0,0
2013-09-06,Pendleton County,Dayton,22,21,0,,0,0
2013-09-06,Pikeville,Paintsville,28,21,0,,0,0
2013-09-06,Russell County,Casey County,40,6,0,,0,0
2013-09-06,Russellville,Butler County,41,0,0,,0,0
2013-09-06,Scott County,Pleasure Ridge Park,63,21,1,,0,0
2013-09-06,Shawnee,Atherton,34,13,1,,0,0
2013-09-06,Simon Kenton,Conner,42,35,0,,0,0
2013-09-06,Somerset,Southwestern,22,19,0,,0,0
2013-09-06,South Laurel,Rockcastle County,19,8,1,,0,0
2013-09-06,South Warren,Greenwood,38,0,1,,0,0
2013-09-06,Tates Creek,Perry County Central,35,12,0,,0,0
2013-09-06,Taylor County,Campbellsville,28,12,1,,0,0
2013-09-06,Union County,Webster County,47,7,0,,0,0
2013-09-06,Walton-Verona,Kentucky Country Day,33,17,0,,0,0
2013-09-06,Wayne County,Garrard County,42,15,0,,0,0
2013-09-06,West Carter,Nicholas County,55,0,1,,0,0
2013-09-06,Williamsburg,Pike County Central,48,26,1,,0,0
2013-09-07,Mayfield,Paducah Tilghman,28,21,0,,0,0
2013-09-07,North Laurel,Clay County,33,6,0,,0,0
2013-09-07,Raceland,Boyd County,47,7,0,,0,0
2013-09-07,Trigg County,Hopkinsville,41,35,1,(overtime),1,0
2013-09-13,Adair County,Metcalfe County,28,13,1,,0,0
2013-09-13,Apollo,Hopkins County Central,28,0,0,,0,0
2013-09-13,Ashland Blazer,Russell,7,6,0,,0,0
2013-09-13,Ballard,Western,57,36,1,,0,0
2013-09-13,Ballard Memorial,Webster County,64,27,1,,0,0
2013-09-13,Bardstown,Nelson County,47,33,0,,0,0
2013-09-13,Beechwood,Holy Cross (Covington),34,7,1,,0,0
2013-09-13,Belfry,Southwestern,38,27,0,,0,0
2013-09-13,Berea,Bracken County,47,14,1,,0,0
2013-09-13,Bethlehem,Ludlow,50,8,0,,0,0
2013-09-13,Betsy Layne,Allen Central,40,0,0,,0,0
2013-09-13,Bowling Green,Owensboro,41,7,1,,0,0
2013-09-13,Boyle County,Anderson County,30,27,1,,0,0
2013-09-13,Bullitt Central,Valley,56,20,1,,0,0
2013-09-13,Bullitt East,Spencer County,42,14,1,,0,0
2013-09-13,Butler County,Breckinridge County,45,3,0,,0,0
2013-09-13,Caldwell County,Trigg County,49,13,0,,0,0
2013-09-13,Calloway County,Marshall County,19,3,1,,0,0
2013-09-13,Campbell County,Cooper,17,12,0,,0,0
2013-09-13,Carroll County,Kentucky Country Day,34,21,0,,0,0
2013-09-13,Central Hardin,Mercer County,48,27,0,,0,0
2013-09-13,Christian Academy-Louisville,Thomas Nelson,62,0,0,,0,0
2013-09-13,Clinton County,Jenkins,46,6,0,,0,0
2013-09-13,Collins,Shelby County,42,14,0,,0,0
2013-09-13,Conner,Ryle,21,7,0,,0,0
2013-09-13,Corbin,Danville,55,7,1,,0,0
2013-09-13,Covington Catholic,Henderson County,18,0,0,,0,0
2013-09-13,Daviess County,Grayson County,41,18,0,,0,0
2013-09-13,DeSales,Washington County,63,0,0,,0,0
2013-09-13,Doss,Central,33,19,0,,0,0
2013-09-13,East Jessamine,Grant County,40,19,0,,0,0
2013-09-13,Edmonson County,Hancock County,24,7,1,,0,0
2013-09-13,Fern Creek,Seneca,16,6,1,,0,0
2013-09-13,Fort Campbell,Christian County,49,13,1,,0,0
2013-09-13,Fort Knox,Shawnee,34,21,1,,0,0
2013-09-13,Franklin County,Frankfort,51,36,0,,0,0
2013-09-13,Franklin-Simpson,Greenwood,16,6,1,,0,0
2013-09-13,Gallatin County,Atherton,42,0,0,,0,0
2013-09-13,Glasgow,Allen County-Scottsville,37,0,0,,0,0
2013-09-13,Graves County,Paducah Tilghman,30,27,1,OT,0,0
2013-09-13,Green County,LaRue County,50,21,1,,0,0
2013-09-13,Harlan County,Knox Central,48,13,1,,0,0
2013-09-13,Hart County,Caverna,26,12,0,,0,0
2013-09-13,Hazard,Somerset,32,28,1,,0,0
2013-09-13,Henry Clay,Tates Creek,21,13,1,,0,0
2013-09-13,Henry County,Holy Cross (Louisville),15,13,0,,0,0
2013-09-13,Holmes,Walton-Verona,27,14,1,,0,0
2013-09-13,Johnson Central,Perry County Central,53,7,1,,0,0
2013-09-13,Knott County Central,South Floyd,48,26,1,,0,0
2013-09-13,Lafayette,Boone County,41,28,1,,0,0
2013-09-13,Lawrence County,Breathitt County,48,26,1,,0,0
2013-09-13,Lewis County,Nicholas County,36,0,1,,0,0
2013-09-13,Lexington Catholic,Bryan Station,28,21,0,,0,0
2013-09-13,Lincoln County,Garrard County,27,25,1,,0,0
2013-09-13,Lloyd Memorial,Owen County,34,7,0,,0,0
2013-09-13,Lynn Camp,Harlan,29,28,1,,0,0
2013-09-13,Madison Southern,Paul Laurence Dunbar,21,19,1,,0,0
2013-09-13,Madisonville-North Hopkins,Hopkinsville,45,17,0,,0,0
2013-09-13,Magoffin County,Estill County,44,21,1,,0,0
2013-09-13,Male,Jeffersontown,47,0,1,,0,0
2013-09-13,Marion County,Woodford County,24,7,1,,0,0
2013-09-13,Mason County,Harrison County,41,19,0,,0,0
2013-09-13,Mayfield,Murray,28,18,1,,0,0
2013-09-13,Monroe County,Barren County,29,14,1,,0,0
2013-09-13,Montgomery County,George Rogers Clark,53,33,1,,0,0
2013-09-13,Moore,Waggener,48,21,1,,0,0
2013-09-13,Muhlenberg County,McLean County,32,21,1,,0,0
2013-09-13,North Laurel,Leslie County,57,6,0,,0,0
2013-09-13,North Oldham,Lexington Christian,55,12,1,,0,0
2013-09-13,Paintsville,Shelby Valley,44,38,0,OT,0,0
2013-09-13,Paris,Pendleton County,36,6,1,,0,0
2013-09-13,Pike County Central,Letcher County Central,34,21,1,,0,0
2013-09-13,Pikeville,Sheldon Clark,49,16,1,,0,0
2013-09-13,Pineville,McCreary Central,43,0,1,,0,0
2013-09-13,Powell County,Prestonsburg,28,27,1,,0,0
2013-09-13,Pulaski County,Russell County,49,21,1,,0,0
2013-09-13,Raceland,Greenup County,55,18,1,,0,0
2013-09-13,Rockcastle County,Whitley County,28,9,0,,0,0
2013-09-13,Rowan County,Fleming County,44,29,0,,0,0
2013-09-13,Russellville,Logan County,69,0,1,,0,0
2013-09-13,Scott,Newport,50,0,0,,0,0
2013-09-13,Scott County,Madison Central,63,20,1,,0,0
2013-09-13,Simon Kenton,Newport Central Catholic,30,7,1,,0,0
2013-09-13,South Laurel,Clay County,28,26,0,OT,0,0
2013-09-13,South Oldham,Oldham County,41,21,1,,0,0
2013-09-13,South Warren,Elizabethtown,35,0,1,,0,0
2013-09-13,Southern,Iroquois,19,14,1,,0,0
2013-09-13,St. Xavier,Fairdale,50,0,1,,0,0
2013-09-13,Union County,Crittenden County,43,6,1,,0,0
2013-09-13,Warren Central,North Hardin,49,14,1,,0,0
2013-09-13,Warren East,Ohio County,50,18,1,,0,0
2013-09-13,Wayne County,Williamsburg,40,12,0,,0,0
2013-09-13,West Carter,Morgan County,30,25,1,,0,0
2013-09-13,West Jessamine,Western Hills,41,19,1,,0,0
2013-09-14,DuPont Manual,Pleasure Ridge Park,28,7,0,,0,0
2013-09-14,Highlands,John Hardin,33,26,0,,0,0
2013-09-14,Middlesboro,Bell County,28,14,0,,0,0
2013-09-19,Southern,Fairdale,22,7,0,,0,0
2013-09-20,Allen County-Scottsville,Marion County,36,13,1,,0,0
2013-09-20,Anderson County,Mercer County,55,21,1,,0,0
2013-09-20,Ballard Memorial,Hopkins County Central,42,0,0,,0,0
2013-09-20,Bardstown,Fort Knox,27,8,0,,0,0
2013-09-20,Belfry,Pikeville,56,20,1,,0,0
2013-09-20,Bell County,Knox Central,34,12,0,,0,0
2013-09-20,Bellevue,Carroll County,48,6,1,,0,0
2013-09-20,Bethlehem,Trimble County,60,0,0,,0,0
2013-09-20,Betsy Layne,Knott County Central,50,6,1,,0,0
2013-09-20,Bourbon County,Harrison County,64,21,1,,0,0
2013-09-20,Boyle County,George Rogers Clark,34,17,0,,0,0
2013-09-20,Butler,Doss,45,7,0,,0,0
2013-09-20,Butler County,Grayson County,14,0,1,,0,0
2013-09-20,Caverna,Clinton County,20,19,1,(overtime),1,0
2013-09-20,Central,Western,20,14,0,,0,0
2013-09-20,Central Hardin,Bullitt East,28,19,1,,0,0
2013-09-20,Christian Academy-Louisville,Washington County,44,0,1,,0,0
2013-09-20,Clay County,Whitley County,42,36,0,,0,0
2013-09-20,Conner,Campbell County,13,12,1,,0,0
2013-09-20,Corbin,South Laurel,53,0,0,,0,0
2013-09-20,Crittenden County,Webster County,19,8,0,,0,0
2013-09-20,DeSales,Shawnee,49,0,1,,0,0
2013-09-20,Dixie Heights,Newport Central Catholic,36,7,1,,0,0
2013-09-20,DuPont Manual,Ballard,14,7,1,,0,0
2013-09-20,East Ridge,Phelps,48,7,1,,0,0
2013-09-20,Eastern,Seneca,20,14,1,,0,0
2013-09-20,Elizabethtown,Breckinridge County,67,0,0,,0,0
2013-09-20,Eminence,Atherton,26,0,0,,0,0
2013-09-20,Estill County,Bath County,35,20,0,,0,0
2013-09-20,Fern Creek,Moore,41,12,1,,0,0
2013-09-20,Frankfort,Western Hills,31,14,0,,0,0
2013-09-20,Franklin County,Beechwood,28,24,1,,0,0
2013-09-20,Green County,Campbellsville,43,0,0,,0,0
2013-09-20,Greenup County,West Carter,60,35,1,,0,0
2013-09-20,Greenwood,Logan County,62,0,1,,0,0
2013-09-20,Henderson County,Madisonville-North Hopkins,45,14,0,,0,0
2013-09-20,Henry Clay,Boone County,21,6,0,,0,0
2013-09-20,Henry County,Waggener,41,0,1,,0,0
2013-09-20,Holy Cross (Louisville),Valley,28,26,1,,0,0
2013-09-20,Iroquois,Kentucky Country Day,14,7,0,,0,0
2013-09-20,Jackson County,Berea,28,6,1,,0,0
2013-09-20,John Hardin,Pleasure Ridge Park,16,7,0,,0,0
2013-09-20,Johnson Central,Harlan County,36,14,1,,0,0
2013-09-20,Lawrence County,East Carter,66,33,1,,0,0
2013-09-20,Leslie County,McCreary Central,44,6,0,,0,0
2013-09-20,Letcher County Central,Sheldon Clark,55,6,1,,0,0
2013-09-20,Lexington Catholic,Madison Central,54,28,0,,0,0
2013-09-20,Lincoln County,Casey County,35,13,0,,0,0
2013-09-20,Lloyd Memorial,Gallatin County,28,0,0,,0,0
2013-09-20,Ludlow,Bishop Brossart,18,12,1,(corrected score),0,0
2013-09-20,Mason County,Newport,17,12,0,,0,0
2013-09-20,Meade County,Jeffersontown,20,0,0,,0,0
2013-09-20,Metcalfe County,Edmonson County,12,10,1,,0,0
2013-09-20,Middlesboro,Harlan,47,2,0,,0,0
2013-09-20,Monroe County,Adair County,26,19,0,,0,0
2013-09-20,Nelson County,Lexington Christian,58,8,0,,0,0
2013-09-20,Oldham County,North Bullitt,33,0,0,,0,0
2013-09-20,Owen County,Thomas Nelson,45,0,1,,0,0
2013-09-20,Owensboro,Ohio County,48,20,0,,0,0
2013-09-20,Paintsville,Allen Central,35,0,0,,0,0
2013-09-20,Paris,Nicholas County,54,6,0,,0,0
2013-09-20,Paul Laurence Dunbar,Lafayette,21,16,0,,0,0
2013-09-20,Pendleton County,Bracken County,40,20,1,,0,0
2013-09-20,Perry County Central,Breathitt County,20,14,0,,0,0
2013-09-20,Pike County Central,Prestonsburg,38,36,1,,0,0
2013-09-20,Pineville,Lynn Camp,30,6,0,,0,0
2013-09-20,Powell County,Lewis County,34,13,1,,0,0
2013-09-20,Pulaski County,Rockcastle County,54,14,0,,0,0
2013-09-20,Russell,Boyd County,34,6,0,,0,0
2013-09-20,Scott,Holy Cross (Covington),55,13,0,,0,0
2013-09-20,Scott County,North Hardin,42,13,1,,0,0
2013-09-20,Shelby County,Ryle,19,13,1,,0,0
2013-09-20,Simon Kenton,Cooper,36,6,1,,0,0
2013-09-20,Somerset,Glasgow,35,13,1,,0,0
2013-09-20,South Floyd,Jenkins,48,14,1,,0,0
2013-09-20,South Warren,Hart County,47,3,0,,0,0
2013-09-20,Tates Creek,Rowan County,41,0,0,,0,0
2013-09-20,Taylor County,LaRue County,13,6,0,,0,0
2013-09-20,Warren Central,Barren County,54,6,0,,0,0
2013-09-20,Warren East,Hopkinsville,33,27,1,overtime,0,0
2013-09-20,Wayne County,Southwestern,42,20,0,,0,0
2013-09-20,West Jessamine,East Jessamine,35,33,1,,0,0
2013-09-21,Caldwell County,Fort Campbell,48,35,1,,0,0
2013-09-21,Daviess County,Muhlenberg County,35,10,0,,0,0
2013-09-21,Highlands,Paducah Tilghman,42,25,0,,0,0
2013-09-21,Mayfield,Graves County,49,21,1,,0,0
2013-09-21,McCracken County,Bullitt Central,48,0,1,,0,0
2013-09-21,Murray,Marshall County,55,14,1,,0,0
2013-09-21,North Oldham,South Oldham,34,12,1,,0,0
2013-09-21,Union County,Trigg County,27,7,0,,0,0
2013-09-21,Walton-Verona,Grant County,41,20,1,,0,0
2013-09-26,North Laurel,Southwestern,21,14,1,,0,0
2013-09-27,Allen County-Scottsville,Logan County,48,21,0,,0,0
2013-09-27,Anderson County,Montgomery County,48,20,1,,0,0
2013-09-27,Ashland Blazer,Rowan County,34,24,0,,0,0
2013-09-27,Beechwood,Holmes,40,7,0,,0,0
2013-09-27,Belfry,Sheldon Clark,49,6,0,,0,0
2013-09-27,Bellevue,Owen County,61,0,1,,0,0
2013-09-27,Bethlehem,Campbellsville,33,21,1,,0,0
2013-09-27,Bourbon County,Western Hills,75,20,0,,0,0
2013-09-27,Bowling Green,Barren County,58,0,1,,0,0
2013-09-27,Boyle County,Taylor County,42,6,0,,0,0
2013-09-27,Bracken County,Dayton,12,6,1,,0,0
2013-09-27,Bryan Station,Tates Creek,42,32,0,,0,0
2013-09-27,Bullitt East,Oldham County,38,21,1,,0,0
2013-09-27,Butler,Eastern,33,0,1,,0,0
2013-09-27,Caldwell County,Ballard Memorial,63,28,1,,0,0
