date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2008-09-05,Edmonson County,Caverna,14,0,0,,0
2008-09-05,Elizabethtown,Central Hardin,29,28,1,,0
2008-09-05,Eminence,Kentucky Country Day,34,13,1,,0
2008-09-05,Estill County,Bourbon County,43,14,0,,0
2008-09-05,Fairdale,Southern,30,23,0,,0
2008-09-05,Fairview,East Carter,54,17,1,,0
2008-09-05,Fern Creek,Doss,26,25,0,,0
2008-09-05,Fort Campbell,Warren East,41,6,1,,0
2008-09-05,Frankfort,Spencer County,25,7,1,,0
2008-09-05,Gallatin County,Owen County,27,6,0,,0
2008-09-05,Garrard County,Bethlehem,45,6,1,,0
2008-09-05,George Rogers Clark,Harrison County,44,0,0,,0
2008-09-05,Greenwood,Allen County-Scottsville,7,6,1,,0
2008-09-05,Harlan County,Lynn Camp,41,0,0,,0
2008-09-05,Hazard,Pike County Central,47,13,1,,0
2008-09-05,Henry County,Trimble County,56,0,1,,0
2008-09-05,Holy Cross (Louisville),South Oldham,35,21,0,,0
2008-09-05,Lafayette,Franklin County,7,0,1,,0
2008-09-05,Letcher County Central,Greenup County,67,6,1,,0
2008-09-05,Lexington Catholic,Scott County,16,10,1,,0
2008-09-05,Ludlow,Carroll County,26,21,1,,0
2008-09-05,Madisonville-North Hopkins,Hopkins County Central,13,6,0,(overtime),1
2008-09-05,Male,Christian County,49,14,1,,0
2008-09-05,Marion County,Nelson County,28,17,0,,0
2008-09-05,McLean County,Murray,24,21,1,,0
2008-09-05,Mercer County,Pulaski County,38,7,1,,0
2008-09-05,Muhlenberg South,Logan County,47,7,1,,0
2008-09-05,Nicholas County,West Carter,25,20,1,,0
2008-09-05,Owensboro,Owensboro Catholic,14,7,0,,0
2008-09-05,Paintsville,Phelps,60,14,0,,0
2008-09-05,Powell County,Morgan County,49,6,1,,0
2008-09-05,Rockcastle County,Wayne County,30,6,1,,0
2008-09-05,Rowan County,Fleming County,33,25,1,,0
2008-09-05,Ryle,Cooper,45,8,0,,0
2008-09-05,Scott,Dayton,28,7,0,,0
2008-09-05,Simon Kenton,Dixie Heights,28,7,0,,0
2008-09-05,South Laurel,North Laurel,51,29,1,,0
2008-09-05,St. Xavier,Oldham County,44,6,0,,0
2008-09-05,Taylor County,Campbellsville,19,16,0,,0
2008-09-05,Trinity (Louisville),Bowling Green,17,0,0,,0
2008-09-05,Union County,Ohio County,36,33,0,,0
2008-09-05,Warren Central,North Hardin,34,19,1,,0
2008-09-05,Williamsburg,McCreary Central,44,28,1,,0
2008-09-06,Daviess County,Franklin-Simpson,25,20,0,,0
2008-09-06,Holmes,Holy Cross (Covington),33,7,0,,0
2008-09-06,Woodford County,Bardstown,49,34,1,,0
2008-09-12,Allen Central,Phelps,62,14,1,,0
2008-09-12,Allen County-Scottsville,Franklin-Simpson,40,28,1,,0
2008-09-12,Apollo,Madisonville-North Hopkins,8,3,0,,0
2008-09-12,Barren County,Glasgow,14,13,0,,0
2008-09-12,Beechwood,Dayton,51,0,0,,0
2008-09-12,Bell County,Knox Central,21,0,0,,0
2008-09-12,Bellevue,Ludlow,33,22,1,,0
2008-09-12,Boone County,Campbell County,26,7,0,,0
2008-09-12,Bowling Green,North Hardin,28,7,0,,0
2008-09-12,Bullitt Central,Bullitt East,30,27,1,,0
2008-09-12,Campbellsville,Lynn Camp,33,12,1,,0
2008-09-12,Central,Male,23,10,1,,0
2008-09-12,Clay County,North Laurel,41,14,1,,0
2008-09-12,Conner,Simon Kenton,20,19,1,,0
2008-09-12,Daviess County,Henderson County,36,33,1,(Overtime),0
2008-09-12,East Jessamine,Rowan County,27,21,1,,0
2008-09-12,Eminence,Trimble County,26,24,1,,0
2008-09-12,Estill County,Powell County,58,28,1,,0
2008-09-12,Fairview,Nicholas County,27,0,0,,0
2008-09-12,Fort Campbell,Union County,52,20,0,,0
2008-09-12,Frankfort,Gallatin County,60,0,1,,0
2008-09-12,George Rogers Clark,Tates Creek,25,7,0,,0
2008-09-12,Green County,Washington County,50,42,0,,0
2008-09-12,Hart County,Caverna,19,15,1,,0
2008-09-12,Henry County,Owen County,52,0,0,,0
2008-09-12,Highlands,Holmes,70,6,0,,0
2008-09-12,Holy Cross (Louisville),Elizabethtown,42,35,1,,0
2008-09-12,Hopkins County Central,Trigg County,25,0,0,,0
2008-09-12,John Hardin,Warren Central,54,21,1,,0
2008-09-12,Johnson Central,Bryan Station,35,31,1,,0
2008-09-12,Lexington Christian,Paris,67,20,0,,0
2008-09-12,Madison Central,Oldham County,25,0,0,,0
2008-09-12,Marion County,Harrison County,18,10,1,,0
2008-09-12,McCreary Central,Leslie County,34,0,0,,0
2008-09-12,McLean County,Muhlenberg South,52,28,0,,0
2008-09-12,Metcalfe County,Logan County,24,13,1,,0
2008-09-12,Murray,Caldwell County,14,6,0,,0
2008-09-12,Nelson County,Central Hardin,27,17,1,,0
2008-09-12,North Bullitt,Shelby County,27,14,1,,0
2008-09-12,Paintsville,South Floyd,60,0,0,,0
2008-09-12,Pike County Central,Magoffin County,40,18,1,,0
2008-09-12,Pikeville,Betsy Layne,68,0,1,,0
2008-09-12,Pleasure Ridge Park,Doss,43,21,1,,0
2008-09-12,Prestonsburg,Bath County,40,14,0,,0
2008-09-12,Pulaski County,Russell County,40,23,1,,0
2008-09-12,Raceland,East Carter,43,13,0,,0
2008-09-12,Russell,West Carter,44,9,0,,0
2008-09-12,Seneca,Fern Creek,38,15,1,,0
2008-09-12,Shelby Valley,Knott County Central,46,14,0,,0
2008-09-12,Southwestern,South Laurel,46,42,0,,0
2008-09-12,St. Xavier,Lexington Catholic,59,7,1,,0
2008-09-12,Warren East,Bardstown,36,35,1,,0
2008-09-12,Western Hills,Franklin County,28,10,0,,0
2008-09-12,Williamsburg,Clinton County,50,8,0,,0
2008-09-12,Woodford County,Montgomery County,49,0,1,,0
2008-09-13,Christian County,Ohio County,52,0,1,,0
2008-09-13,Covington Catholic,Dixie Heights,49,47,1,,0
2008-09-13,Harlan County,Fleming County,32,0,0,,0
2008-09-13,Holy Cross (Covington),Cooper,55,0,1,,0
2008-09-13,Newport Central Catholic,Ryle,25,20,1,,0
2008-09-13,Owensboro,Hopkinsville,24,14,0,,0
2008-09-18,Green County,Campbellsville,40,14,1,,0
2008-09-19,Allen County-Scottsville,Warren East,19,6,1,,0
2008-09-19,Apollo,Owensboro Catholic,13,2,1,,0
2008-09-19,Ashland Blazer,Russell,36,10,1,,0
2008-09-19,Belfry,Shelby Valley,47,6,1,,0
2008-09-19,Bell County,Rockcastle County,38,0,0,,0
2008-09-19,Bethlehem,Kentucky Country Day,19,18,0,,0
2008-09-19,Betsy Layne,South Floyd,52,42,0,,0
2008-09-19,Boone County,Conner,28,21,1,,0
2008-09-19,Bowling Green,Greenwood,59,7,1,,0
2008-09-19,Bullitt Central,Ohio County,48,28,1,,0
2008-09-19,Butler County,Hart County,42,18,1,,0
2008-09-19,Caldwell County,Heath,18,6,0,,0
2008-09-19,Christian County,Warren Central,37,19,0,,0
2008-09-19,Corbin,South Laurel,31,21,1,,0
2008-09-19,Covington Catholic,Scott,49,12,0,,0
2008-09-19,Edmonson County,Metcalfe County,27,14,1,,0
2008-09-19,Fort Campbell,Paducah Tilghman,43,0,0,,0
2008-09-19,Franklin County,Frankfort,27,20,1,(Overtime),0
2008-09-19,Franklin-Simpson,Russell County,35,28,1,,0
2008-09-19,Gallatin County,Trimble County,15,6,1,,0
2008-09-19,George Rogers Clark,Danville,33,30,1,(Overtime),0
2008-09-19,Hazard,Harlan,47,7,1,,0
2008-09-19,Henderson County,Bullitt East,50,14,0,,0
2008-09-19,Highlands,Dixie Heights,55,28,0,,0
2008-09-19,Holy Cross (Louisville),Caverna,42,11,1,,0
2008-09-19,John Hardin,Bardstown,63,7,0,,0
2008-09-19,Johnson Central,Shelby County,36,29,1,,0
2008-09-19,Knox Central,McCreary Central,53,6,0,,0
2008-09-19,Letcher County Central,Clay County,41,14,1,,0
2008-09-19,Lexington Catholic,Pikeville,52,27,1,,0
2008-09-19,Lexington Christian,Lloyd Memorial,36,29,1,,0
2008-09-19,Ludlow,Dayton,28,27,1,(Overtime),0
2008-09-19,Lynn Camp,Clinton County,52,8,1,,0
2008-09-19,Madison Central,Tates Creek,46,25,0,,0
2008-09-19,Madisonville-North Hopkins,Hopkinsville,22,21,0,,0
2008-09-19,Magoffin County,Morgan County,38,12,0,,0
2008-09-19,Marion County,Washington County,17,14,1,,0
2008-09-19,Marshall County,Calloway County,42,24,1,,0
2008-09-19,Mason County,East Carter,42,13,1,,0
2008-09-19,McLean County,Webster County,12,0,1,,0
2008-09-19,Mercer County,Southwestern,35,21,1,,0
2008-09-19,Monroe County,Barren County,21,0,0,,0
2008-09-19,Montgomery County,Bourbon County,47,28,0,,0
2008-09-19,Newport Central Catholic,Bellevue,42,6,0,,0
2008-09-19,North Hardin,Nelson County,33,27,1,,0
2008-09-19,Oldham County,South Oldham,56,0,1,,0
2008-09-19,Owensboro,Daviess County,40,20,1,,0
2008-09-19,Paintsville,Allen Central,42,14,1,,0
2008-09-19,Paris,Nicholas County,39,25,1,,0
2008-09-19,Powell County,Fleming County,33,0,1,,0
2008-09-19,Raceland,Fairview,37,12,0,,0
2008-09-19,Ryle,Campbell County,13,7,1,,0
2008-09-19,Simon Kenton,Cooper,56,14,1,,0
2008-09-19,Trigg County,Murray,17,6,0,,0
2008-09-19,Union County,Muhlenberg South,50,33,1,,0
2008-09-19,Whitley County,North Laurel,54,21,0,,0
2008-09-19,Williamsburg,Bath County,46,28,1,,0
2008-09-19,Woodford County,Bryan Station,24,17,0,,0
2008-09-25,Doss,Iroquois,41,6,0,,0
2008-09-25,Trinity (Louisville),Eastern,49,0,0,,0
2008-09-26,Ashland Blazer,Montgomery County,48,27,0,,0
2008-09-26,Ballard Memorial,Fulton City,21,12,0,,0
2008-09-26,Bardstown,Washington County,58,45,0,,0
2008-09-26,Bath County,Shelby Valley,14,12,0,,0
2008-09-26,Beechwood,Ludlow,61,6,0,,0
2008-09-26,Berea,Nicholas County,42,15,0,,0
2008-09-26,Boone County,Cooper,65,7,0,,0
2008-09-26,Bowling Green,Warren Central,45,14,0,,0
2008-09-26,Bullitt East,Marion County,13,10,1,,0
2008-09-26,Campbell County,Conner,38,14,1,,0
2008-09-26,Campbellsville,Clinton County,46,0,0,,0
2008-09-26,Caverna,Kentucky Country Day,31,14,1,,0
2008-09-26,Central,Elizabethtown,23,14,1,,0
2008-09-26,Christian County,Hopkinsville,35,13,0,,0
2008-09-26,Corbin,Knott County Central,48,14,1,,0
2008-09-26,Edmonson County,Hart County,47,13,1,,0
2008-09-26,Eminence,Gallatin County,28,21,0,,0
2008-09-26,Estill County,Fleming County,28,13,1,,0
2008-09-26,Fairview,Paris,35,13,1,,0
2008-09-26,Fern Creek,Southern,35,30,0,,0
2008-09-26,Franklin-Simpson,Warren East,33,16,0,,0
2008-09-26,Grayson County,Barren County,18,0,0,,0
2008-09-26,Green County,Glasgow,44,14,0,,0
2008-09-26,Greenup County,Rowan County,19,18,1,,0
2008-09-26,Greenwood,North Hardin,24,20,1,,0
2008-09-26,Harrison County,Bourbon County,49,14,0,,0
2008-09-26,Henderson County,Madisonville-North Hopkins,19,0,1,,0
2008-09-26,Highlands,Covington Catholic,61,0,1,,0
2008-09-26,Holmes,Scott,26,20,1,(Overtime),0
2008-09-26,Johnson Central,Woodford County,54,33,0,,0
2008-09-26,Knox Central,Rockcastle County,21,19,0,,0
2008-09-26,Lafayette,Henry Clay,24,14,1,,0
2008-09-26,Letcher County Central,North Laurel,21,18,0,,0
2008-09-26,Lone Oak,Calloway County,45,42,1,,0
2008-09-26,Lynn Camp,Dayton,14,13,1,,0
2008-09-26,Madison Central,George Rogers Clark,49,35,0,,0
2008-09-26,Male,Bullitt Central,56,21,0,,0
2008-09-26,Marshall County,Apollo,21,16,0,,0
2008-09-26,Mason County,West Carter,55,8,0,,0
2008-09-26,Middlesboro,Leslie County,49,0,1,,0
2008-09-26,Monroe County,Metcalfe County,41,6,1,,0
2008-09-26,Muhlenberg South,Webster County,56,6,0,,0
2008-09-26,Murray,Heath,29,7,1,,0
2008-09-26,Owensboro,Ohio County,42,6,0,,0
2008-09-26,Paintsville,Betsy Layne,48,12,1,,0
2008-09-26,Pikeville,Allen Central,43,42,0,,0
2008-09-26,Prestonsburg,Morgan County,48,14,0,,0
2008-09-26,Pulaski County,South Laurel,61,60,1,(Overtime),0
2008-09-26,Raceland,Lexington Christian,37,35,1,,0
2008-09-26,Russell,East Carter,42,7,1,,0
2008-09-26,Russell County,Logan County,62,20,1,,0
2008-09-26,Ryle,Simon Kenton,26,18,1,,0
2008-09-26,Scott County,Shelby County,40,9,1,,0
2008-09-26,Spencer County,Western Hills,24,21,1,,0
2008-09-26,St. Xavier,DuPont Manual,57,0,1,,0
2008-09-26,Taylor County,Garrard County,65,56,0,,0
2008-09-26,Union County,Paducah Tilghman,41,35,0,(Overtime),0
2008-09-27,Newport Central Catholic,Holy Cross (Covington),23,7,0,,0
2008-09-27,Sheldon Clark,Magoffin County,42,0,1,,0
2008-10-02,Beechwood,Covington Catholic,35,21,1,,0
2008-10-02,Doss,Valley,23,13,0,,0
2008-10-02,Eastern,Southern,36,0,0,,0
2008-10-02,Johnson Central,Paintsville,55,7,0,,0
2008-10-02,Phelps,South Floyd,34,32,1,,0
2008-10-02,Pleasure Ridge Park,Seneca,28,24,1,,0
2008-10-03,Allen Central,Betsy Layne,58,30,0,,0
2008-10-03,Barren County,Ohio County,34,26,0,,0
2008-10-03,Bath County,Powell County,34,20,1,,0
2008-10-03,Belfry,Pikeville,48,7,0,,0
2008-10-03,Bourbon County,Nicholas County,14,6,1,,0
2008-10-03,Bowling Green,Franklin-Simpson,49,34,1,,0
2008-10-03,Butler County,Edmonson County,14,7,1,,0
2008-10-03,Caldwell County,Union County,38,28,0,,0
2008-10-03,Campbell County,Mason County,49,28,1,,0
2008-10-03,Carroll County,Trimble County,45,26,0,,0
2008-10-03,Caverna,Bethlehem,21,0,1,,0
2008-10-03,Christian County,Henderson County,34,28,1,,0
2008-10-03,Cooper,Gallatin County,21,14,0,,0
2008-10-03,Corbin,Lexington Christian,48,34,1,,0
2008-10-03,Danville,Campbellsville,35,20,1,,0
2008-10-03,Dixie Heights,Conner,46,28,1,,0
2008-10-03,DuPont Manual,Shelby County,35,13,0,,0
2008-10-03,Elizabethtown,Bardstown,38,35,1,,0
2008-10-03,Estill County,Berea,52,12,1,,0
2008-10-03,Fairdale,Bullitt East,40,35,1,,0
2008-10-03,Fairview,Morgan County,55,6,1,,0
2008-10-03,Grayson County,McLean County,23,9,0,,0
2008-10-03,Green County,Taylor County,78,21,0,,0
2008-10-03,Greenwood,Monroe County,35,21,0,,0
2008-10-03,Hart County,Metcalfe County,22,8,0,,0
2008-10-03,Henry Clay,George Rogers Clark,40,13,1,,0
2008-10-03,Henry County,Eminence,55,6,1,,0
2008-10-03,John Hardin,North Hardin,20,17,1,,0
2008-10-03,Knox Central,Shelby Valley,47,8,1,,0
2008-10-03,Lafayette,Bryan Station,14,12,0,,0
2008-10-03,Letcher County Central,Leslie County,47,0,0,,0
2008-10-03,Lexington Catholic,Harrison County,61,7,1,,0
2008-10-03,Lloyd Memorial,Dayton,27,6,0,,0
2008-10-03,McCreary Central,Harlan,34,12,0,,0
2008-10-03,Middlesboro,Clay County,28,21,1,,0
2008-10-03,Montgomery County,Paris,20,8,0,,0
2008-10-03,Murray,Ballard Memorial,28,17,1,,0
2008-10-03,Oldham County,Scott County,24,17,0,,0
2008-10-03,Owensboro,Marshall County,35,0,1,,0
2008-10-03,Pulaski County,North Laurel,40,23,1,,0
2008-10-03,Raceland,Greenup County,40,6,0,,0
2008-10-03,Ryle,Holy Cross (Covington),34,21,1,,0
2008-10-03,Simon Kenton,Holmes,48,14,0,,0
2008-10-03,Warren East,Logan County,52,50,0,(overtime),1
2008-10-03,Wayne County,Russell County,35,27,1,,0
2008-10-03,Western Hills,East Jessamine,21,20,1,,0
2008-10-03,Woodford County,Franklin County,38,14,1,,0
2008-10-04,DeSales,Holy Cross (Louisville),40,13,0,,0
2008-10-04,Highlands,Hopkinsville,48,21,0,,0
2008-10-04,Sheldon Clark,Rowan County,47,14,1,,0
2008-10-09,Bowling Green,Grayson County,47,6,0,,0
2008-10-09,Conner,Ryle,17,14,1,,0
2008-10-09,Dixie Heights,Holmes,45,0,1,,0
2008-10-09,Rockcastle County,McCreary Central,43,16,0,,0
2008-10-09,Wayne County,Taylor County,41,36,0,,0
2008-10-10,Allen County-Scottsville,Logan County,46,0,0,,0
2008-10-10,Bath County,Morgan County,41,0,1,,0
2008-10-10,Belfry,Magoffin County,55,8,1,,0
2008-10-10,Bellevue,Dayton,33,21,1,,0
2008-10-10,Berea,Clinton County,42,18,1,,0
2008-10-10,Boone County,Simon Kenton,42,7,0,,0
2008-10-10,Bryan Station,Montgomery County,35,7,0,,0
2008-10-10,Bullitt East,North Bullitt,17,14,1,,0
2008-10-10,Campbell County,Cooper,55,6,1,,0
2008-10-10,Carroll County,Owen County,21,7,1,,0
2008-10-10,Corbin,Middlesboro,14,7,0,,0
2008-10-10,Danville,Bardstown,40,26,0,,0
2008-10-10,Daviess County,Apollo,25,14,0,,0
2008-10-10,DuPont Manual,Pleasure Ridge Park,23,15,1,,0
2008-10-10,East Carter,West Carter,30,20,1,,0
2008-10-10,Eastern,Seneca,38,35,0,,0
2008-10-10,Estill County,Phelps,60,0,0,,0
2008-10-10,Fern Creek,Bullitt Central,53,26,1,,0
2008-10-10,Frankfort,Trimble County,56,6,0,,0
2008-10-10,Franklin County,Bourbon County,43,14,1,,0
2008-10-10,George Rogers Clark,Shelby County,14,7,0,,0
2008-10-10,Green County,Metcalfe County,70,0,0,,0
2008-10-10,Greenwood,Nelson County,35,9,1,,0
2008-10-10,Harlan County,Powell County,32,21,0,,0
2008-10-10,Highlands,Scott,67,13,0,,0
2008-10-10,Holy Cross (Covington),Lloyd Memorial,26,12,0,,0
2008-10-10,Holy Cross (Louisville),Bethlehem,34,0,0,,0
2008-10-10,Hopkins County Central,Lone Oak,35,31,0,,0
2008-10-10,Hopkinsville,Mercer County,47,44,0,(overtime),1
2008-10-10,John Hardin,Iroquois,61,7,1,,0
2008-10-10,Lafayette,Tates Creek,12,7,0,,0
2008-10-10,Leslie County,Knott County Central,16,6,0,,0
2008-10-10,Lexington Catholic,East Jessamine,55,6,0,,0
2008-10-10,Lexington Christian,Nicholas County,63,0,1,,0
2008-10-10,Lynn Camp,Harlan,25,17,0,,0
2008-10-10,Madisonville-North Hopkins,Marshall County,36,12,0,,0
2008-10-10,Male,Southern,43,18,1,,0
2008-10-10,Murray,Fulton City,56,14,1,,0
2008-10-10,North Hardin,Central Hardin,28,7,1,,0
2008-10-10,Paducah Tilghman,McLean County,64,18,1,,0
2008-10-10,Pikeville,South Floyd,62,0,1,,0
2008-10-10,Pulaski County,Southwestern,38,35,0,,0
2008-10-10,Raceland,Paris,55,13,1,,0
2008-10-10,Scott County,Madison Central,24,21,1,,0
2008-10-10,Sheldon Clark,Pike County Central,49,0,0,,0
2008-10-10,Trigg County,Heath,55,7,0,,0
2008-10-10,Union County,Webster County,21,0,1,,0
2008-10-10,Warren Central,Barren County,55,0,0,,0
2008-10-10,Warren East,Russell County,43,7,1,,0
2008-10-10,Western Hills,Henry County,38,34,1,,0
2008-10-10,Whitley County,Letcher County Central,22,14,0,,0
2008-10-10,Williamsburg,Campbellsville,44,30,1,,0
2008-10-11,Ashland Blazer,Woodford County,54,44,1,,0
2008-10-11,Beechwood,Prestonsburg,43,14,1,,0
2008-10-17,Allen County-Scottsville,Paducah Tilghman,28,10,1,,0
2008-10-17,Ashland Blazer,Greenup County,48,6,0,,0
2008-10-17,Beechwood,Holy Cross (Covington),28,7,0,,0
2008-10-17,Belfry,Pike County Central,56,7,1,,0
2008-10-17,Bell County,Sheldon Clark,48,0,1,,0
2008-10-17,Berea,Kentucky Country Day,27,20,0,,0
2008-10-17,Boone County,Dixie Heights,35,7,1,,0
2008-10-17,Bullitt Central,North Bullitt,26,17,0,,0
2008-10-17,Caldwell County,Webster County,49,7,1,,0
2008-10-17,Campbell County,Holmes,41,0,1,,0
2008-10-17,Christian County,Trigg County,20,6,1,,0
2008-10-17,Clay County,Edmonson County,34,30,1,,0
2008-10-17,Corbin,North Laurel,49,28,0,,0
2008-10-17,Daviess County,Marshall County,39,7,1,,0
2008-10-17,Doss,Fairdale,34,22,1,,0
2008-10-17,Eastern,Shelby County,48,25,1,,0
2008-10-17,Fairview,Bath County,48,26,1,,0
2008-10-17,Fern Creek,Ryle,38,37,0,(Overtime),0
2008-10-17,Frankfort,Western Hills,46,29,1,,0
2008-10-17,Franklin-Simpson,Muhlenberg South,58,19,1,,0
2008-10-17,Grayson County,Clinton County,46,0,0,,0
2008-10-17,Greenwood,Warren Central,22,7,1,,0
2008-10-17,Harlan County,Middlesboro,58,36,1,,0
2008-10-17,Henderson County,Apollo,28,14,0,,0
2008-10-17,Henry Clay,Bryan Station,28,21,1,,0
2008-10-17,Henry County,Carroll County,47,14,0,,0
2008-10-17,Highlands,Lexington Catholic,41,0,1,,0
2008-10-17,Hopkins County Central,Ohio County,35,0,1,,0
2008-10-17,Johnson Central,Hazard,55,17,1,,0
2008-10-17,Knott County Central,South Floyd,60,14,1,,0
2008-10-17,Knox Central,South Laurel,32,29,0,,0
2008-10-17,Lloyd Memorial,Bellevue,42,20,1,,0
2008-10-17,Marion County,Campbellsville,47,0,1,,0
2008-10-17,Mason County,Bourbon County,36,14,1,,0
2008-10-17,Monroe County,Glasgow,61,32,0,,0
2008-10-17,Nelson County,South Oldham,51,22,1,,0
2008-10-17,Newport Central Catholic,Conner,28,27,0,,0
2008-10-17,Oldham County,Franklin County,63,21,0,,0
2008-10-17,Owensboro Catholic,Warren East,49,26,1,,0
2008-10-17,Paris,Owen County,33,6,1,,0
2008-10-17,Powell County,Betsy Layne,60,14,0,,0
2008-10-17,Prestonsburg,Pikeville,41,0,1,,0
2008-10-17,Raceland,Paintsville,51,12,1,,0
2008-10-17,Rockcastle County,Harrison County,17,0,1,,0
2008-10-17,Rowan County,East Carter,22,17,0,,0
2008-10-17,Scott County,Tates Creek,34,20,1,,0
2008-10-17,Simon Kenton,Russell,40,20,1,,0
2008-10-17,Southwestern,Central Hardin,21,18,0,,0
2008-10-17,Trinity (Louisville),Pleasure Ridge Park,56,27,1,,0
2008-10-17,Valley,Iroquois,69,0,0,,0
2008-10-17,Washington County,Bethlehem,40,20,0,,0
2008-10-17,Wayne County,Pulaski County,34,28,1,(Overtime),0
2008-10-17,West Carter,Morgan County,46,22,0,,0
2008-10-17,Whitley County,Lynn Camp,45,14,1,,0
2008-10-17,Williamsburg,Harlan,28,7,1,,0
2008-10-24,Allen Central,South Floyd,48,14,0,,0
2008-10-24,Allen County-Scottsville,Russell County,20,13,0,,0
2008-10-24,Ballard Memorial,Heath,36,25,1,,0
2008-10-24,Bath County,Clinton County,52,28,1,,0
2008-10-24,Beechwood,Bellevue,48,0,1,,0
2008-10-24,Belfry,Sheldon Clark,40,13,0,,0
2008-10-24,Bell County,McCreary Central,70,0,1,,0
2008-10-24,Betsy Layne,Phelps,18,0,1,,0
2008-10-24,Boone County,Ryle,28,14,1,,0
2008-10-24,Bowling Green,Barren County,54,3,1,,0
2008-10-24,Bryan Station,Ashland Blazer,28,14,1,,0
2008-10-24,Bullitt Central,Southern,40,22,1,,0
2008-10-24,Butler County,Webster County,35,0,1,,0
2008-10-24,Calloway County,Hopkins County Central,28,21,0,,0
2008-10-24,Central Hardin,Greenwood,14,7,1,,0
2008-10-24,Christian County,Owensboro,42,34,0,,0
2008-10-24,Corbin,Leslie County,60,6,0,,0
2008-10-24,Danville,Washington County,41,21,0,,0
2008-10-24,Daviess County,Madisonville-North Hopkins,21,0,1,,0
2008-10-24,DeSales,Carroll County,30,15,0,,0
2008-10-24,Dixie Heights,Scott,52,7,1,,0
2008-10-24,Doss,John Hardin,27,21,1,,0
2008-10-24,Estill County,Harlan County,29,20,0,,0
2008-10-24,Fort Campbell,Owensboro Catholic,20,0,1,,0
2008-10-24,Frankfort,Eminence,30,0,1,,0
2008-10-24,Franklin-Simpson,Logan County,56,14,1,,0
