date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2008-09-05,Corbin,Knox Central,35,14,1,,0,0
2008-09-05,Covington Catholic,Newport Central Catholic,38,34,0,,0,0
2008-09-05,Danville,Southwestern,26,7,1,,0,0
2008-09-05,DeSales,Bullitt East,14,0,2,,0,0
2008-09-05,DuPont Manual,Seneca,48,35,2,,0,0
2008-09-05,East Jessamine,Montgomery County,29,21,0,,0,0
2008-09-05,Eastern,Butler,31,19,1,,0,0
2008-09-05,Edmonson County,Caverna,14,0,0,,0,0
2008-09-05,Elizabethtown,Central Hardin,29,28,1,,0,0
2008-09-05,Eminence,Kentucky Country Day,34,13,1,,0,0
2008-09-05,Estill County,Bourbon County,43,14,0,,0,0
2008-09-05,Fairdale,Southern,30,23,0,,0,0
2008-09-05,Fairview,East Carter,54,17,1,,0,0
2008-09-05,Fern Creek,Doss,26,25,0,,0,0
2008-09-05,Fort Campbell,Warren East,41,6,1,,0,0
2008-09-05,Frankfort,Spencer County,25,7,1,,0,0
2008-09-05,Gallatin County,Owen County,27,6,0,,0,0
2008-09-05,Garrard County,Bethlehem,45,6,1,,0,0
2008-09-05,George Rogers Clark,Harrison County,44,0,0,,0,0
2008-09-05,Graves County,Paducah Tilghman,30,12,0,,0,0
2008-09-05,Green County,Hancock County,47,0,1,,0,0
2008-09-05,Greenwood,Allen County-Scottsville,7,6,1,,0,0
2008-09-05,Harlan County,Lynn Camp,41,0,0,,0,0
2008-09-05,Hart County,Fort Knox,12,7,0,,0,0
2008-09-05,Hazard,Pike County Central,47,13,1,,0,0
2008-09-05,Henry County,Trimble County,56,0,1,,0,0
2008-09-05,Holy Cross (Louisville),South Oldham,35,21,0,,0,0
2008-09-05,Hopkinsville,Marshall County,48,37,2,,0,0
2008-09-05,Jackson County,Betsy Layne,30,20,0,,0,0
2008-09-05,Jeffersontown,Waggener,33,12,1,,0,0
2008-09-05,John Hardin,Meade County,16,0,0,,0,0
2008-09-05,LaRue County,Washington County,52,34,1,,0,0
2008-09-05,Lafayette,Franklin County,7,0,1,,0,0
2008-09-05,Letcher County Central,Greenup County,67,6,1,,0,0
2008-09-05,Lexington Catholic,Scott County,16,10,1,,0,0
2008-09-05,Lexington Christian,Christian Academy-Louisville,50,26,0,,0,0
2008-09-05,Lone Oak,Crittenden County,54,13,2,,0,0
2008-09-05,Ludlow,Carroll County,26,21,1,,0,0
2008-09-05,Madison Central,Madison Southern,57,0,1,,0,0
2008-09-05,Madisonville-North Hopkins,Hopkins County Central,13,6,0,(overtime),1,0
2008-09-05,Male,Christian County,49,14,1,,0,0
2008-09-05,Marion County,Nelson County,28,17,0,,0,0
2008-09-05,McLean County,Murray,24,21,1,,0,0
2008-09-05,Mercer County,Pulaski County,38,7,1,,0,0
2008-09-05,Middlesboro,Paul Laurence Dunbar,27,0,2,,0,0
2008-09-05,Monroe County,Adair County,49,8,1,,0,0
2008-09-05,Muhlenberg South,Logan County,47,7,1,,0,0
2008-09-05,Newport,Pendleton County,20,12,0,,0,0
2008-09-05,Nicholas County,West Carter,25,20,1,,0,0
2008-09-05,North Bullitt,Breckinridge County,49,0,0,,0,0
2008-09-05,North Oldham,Atherton,61,13,0,,0,0
2008-09-05,Owensboro,Owensboro Catholic,14,7,0,,0,0
2008-09-05,Paintsville,Phelps,60,14,0,,0,0
2008-09-05,Perry County Central,Knott County Central,34,14,1,,0,0
2008-09-05,Powell County,Morgan County,49,6,1,,0,0
2008-09-05,Prestonsburg,Breathitt County,27,20,1,,0,0
2008-09-05,Rockcastle County,Wayne County,30,6,1,,0,0
2008-09-05,Rowan County,Fleming County,33,25,1,,0,0
2008-09-05,Russell,Boyd County,35,20,1,,0,0
2008-09-05,Russell County,Casey County,56,2,1,,0,0
2008-09-05,Ryle,Cooper,45,8,0,,0,0
2008-09-05,Scott,Dayton,28,7,0,,0,0
2008-09-05,Simon Kenton,Dixie Heights,28,7,0,,0,0
2008-09-05,Somerset,Metcalfe County,57,30,1,,0,0
2008-09-05,South Laurel,North Laurel,51,29,1,,0,0
2008-09-05,St. Xavier,Oldham County,44,6,0,,0,0
2008-09-05,Taylor County,Campbellsville,19,16,0,,0,0
2008-09-05,Todd County Central,Ballard Memorial,18,8,1,,0,0
2008-09-05,Trinity (Louisville),Bowling Green,17,0,0,,0,0
2008-09-05,Union County,Ohio County,36,33,0,,0,0
2008-09-05,Valley,Moore,51,0,1,,0,0
2008-09-05,Warren Central,North Hardin,34,19,1,,0,0
2008-09-05,Western Hills,Grant County,27,6,0,,0,0
2008-09-05,Williamsburg,McCreary Central,44,28,1,,0,0
2008-09-06,Clinton County,Muhlenberg North,20,16,1,,0,0
2008-09-06,Daviess County,Franklin-Simpson,25,20,0,,0,0
2008-09-06,Holmes,Holy Cross (Covington),33,7,0,,0,0
2008-09-06,Russellville,Barren County,36,21,2,,0,0
2008-09-06,Tates Creek,Lincoln County,34,13,2,,0,0
2008-09-06,Woodford County,Bardstown,49,34,1,,0,0
2008-09-12,Allen Central,Phelps,62,14,1,,0,0
2008-09-12,Allen County-Scottsville,Franklin-Simpson,40,28,1,,0,0
2008-09-12,Anderson County,Grant County,58,21,1,,0,0
2008-09-12,Apollo,Madisonville-North Hopkins,8,3,0,,0,0
2008-09-12,Barren County,Glasgow,14,13,0,,0,0
2008-09-12,Beechwood,Dayton,51,0,0,,0,0
2008-09-12,Belfry,East Ridge,58,6,1,,0,0
2008-09-12,Bell County,Knox Central,21,0,0,,0,0
2008-09-12,Bellevue,Ludlow,33,22,1,,0,0
2008-09-12,Boone County,Campbell County,26,7,0,,0,0
2008-09-12,Bowling Green,North Hardin,28,7,0,,0,0
2008-09-12,Boyle County,Danville,43,6,1,,0,0
2008-09-12,Breathitt County,Boyd County,41,6,1,,0,0
2008-09-12,Bullitt Central,Bullitt East,30,27,1,,0,0
2008-09-12,Butler County,Adair County,53,21,0,,0,0
2008-09-12,Calloway County,Crittenden County,28,6,1,,0,0
2008-09-12,Campbellsville,Lynn Camp,33,12,1,,0,0
2008-09-12,Central,Male,23,10,1,,0,0
2008-09-12,Clay County,North Laurel,41,14,1,,0,0
2008-09-12,Conner,Simon Kenton,20,19,1,,0,0
2008-09-12,Daviess County,Henderson County,36,33,1,(Overtime),0,0
2008-09-12,DuPont Manual,Ballard,36,26,1,,0,0
2008-09-12,East Jessamine,Rowan County,27,21,1,,0,0
2008-09-12,Eastern,Waggener,61,6,0,,0,0
2008-09-12,Eminence,Trimble County,26,24,1,,0,0
2008-09-12,Estill County,Powell County,58,28,1,,0,0
2008-09-12,Fairdale,Atherton,72,0,0,,0,0
2008-09-12,Fairview,Nicholas County,27,0,0,,0,0
2008-09-12,Fort Campbell,Union County,52,20,0,,0,0
2008-09-12,Frankfort,Gallatin County,60,0,1,,0,0
2008-09-12,Fulton City,Fulton County,37,13,0,,0,0
2008-09-12,Garrard County,Jackson County,67,16,1,,0,0
2008-09-12,George Rogers Clark,Tates Creek,25,7,0,,0,0
2008-09-12,Graves County,Marshall County,28,19,1,,0,0
2008-09-12,Green County,Washington County,50,42,0,,0,0
2008-09-12,Greenwood,Meade County,30,6,0,,0,0
2008-09-12,Hancock County,Fort Knox,49,14,1,,0,0
2008-09-12,Hart County,Caverna,19,15,1,,0,0
2008-09-12,Hazard,Jenkins,53,12,0,,0,0
2008-09-12,Heath,Reidland,28,15,0,,0,0
2008-09-12,Henry County,Owen County,52,0,0,,0,0
2008-09-12,Highlands,Holmes,70,6,0,,0,0
2008-09-12,Holy Cross (Louisville),Elizabethtown,42,35,1,,0,0
2008-09-12,Hopkins County Central,Trigg County,25,0,0,,0,0
2008-09-12,Jeffersontown,South Oldham,37,20,0,,0,0
2008-09-12,John Hardin,Warren Central,54,21,1,,0,0
2008-09-12,Johnson Central,Bryan Station,35,31,1,,0,0
2008-09-12,Kentucky Country Day,Beth Haven,37,8,1,,0,0
2008-09-12,Lafayette,Shawnee,42,6,1,,0,0
2008-09-12,Lexington Christian,Paris,67,20,0,,0,0
2008-09-12,Madison Central,Oldham County,25,0,0,,0,0
2008-09-12,Marion County,Harrison County,18,10,1,,0,0
2008-09-12,Mason County,Lewis County,69,0,1,,0,0
2008-09-12,Mayfield,Ballard Memorial,42,38,0,,0,0
2008-09-12,McCreary Central,Leslie County,34,0,0,,0,0
2008-09-12,McLean County,Muhlenberg South,52,28,0,,0,0
2008-09-12,Mercer County,Lincoln County,47,0,0,,0,0
2008-09-12,Metcalfe County,Logan County,24,13,1,,0,0
2008-09-12,Monroe County,LaRue County,37,15,1,,0,0
2008-09-12,Murray,Caldwell County,14,6,0,,0,0
2008-09-12,Nelson County,Central Hardin,27,17,1,,0,0
2008-09-12,North Bullitt,Shelby County,27,14,1,,0,0
2008-09-12,North Oldham,Christian Academy-Louisville,29,13,1,,0,0
2008-09-12,Paintsville,South Floyd,60,0,0,,0,0
2008-09-12,Perry County Central,Letcher County Central,33,32,1,,0,0
2008-09-12,Pike County Central,Magoffin County,40,18,1,,0,0
2008-09-12,Pikeville,Betsy Layne,68,0,1,,0,0
2008-09-12,Pleasure Ridge Park,Doss,43,21,1,,0,0
2008-09-12,Prestonsburg,Bath County,40,14,0,,0,0
2008-09-12,Pulaski County,Russell County,40,23,1,,0,0
2008-09-12,Raceland,East Carter,43,13,0,,0,0
2008-09-12,Rockcastle County,Madison Southern,28,6,0,,0,0
2008-09-12,Russell,West Carter,44,9,0,,0,0
2008-09-12,Russellville,Edmonson County,40,23,1,,0,0
2008-09-12,Scott County,Paul Laurence Dunbar,45,7,1,,0,0
2008-09-12,Seneca,Fern Creek,38,15,1,,0,0
2008-09-12,Shelby Valley,Knott County Central,46,14,0,,0,0
2008-09-12,Sheldon Clark,Lawrence County,30,12,1,,0,0
2008-09-12,Southern,Moore,49,13,0,,0,0
2008-09-12,Southwestern,South Laurel,46,42,0,,0,0
2008-09-12,St. Xavier,Lexington Catholic,59,7,1,,0,0
2008-09-12,Taylor County,Somerset,45,42,1,,0,0
2008-09-12,Todd County Central,Muhlenberg North,22,20,1,,0,0
2008-09-12,Trinity (Louisville),Butler,65,12,0,,0,0
2008-09-12,Warren East,Bardstown,36,35,1,,0,0
2008-09-12,Wayne County,Casey County,49,21,1,,0,0
2008-09-12,West Jessamine,Bourbon County,16,8,1,,0,0
2008-09-12,Western Hills,Franklin County,28,10,0,,0,0
2008-09-12,Whitley County,Newport,52,12,0,,0,0
2008-09-12,Williamsburg,Clinton County,50,8,0,,0,0
2008-09-12,Woodford County,Montgomery County,49,0,1,,0,0
2008-09-13,Christian County,Ohio County,52,0,1,,0,0
2008-09-13,Covington Catholic,Dixie Heights,49,47,1,,0,0
2008-09-13,Harlan County,Fleming County,32,0,0,,0,0
2008-09-13,Holy Cross (Covington),Cooper,55,0,1,,0,0
2008-09-13,Newport Central Catholic,Ryle,25,20,1,,0,0
2008-09-13,Owensboro,Hopkinsville,24,14,0,,0,0
2008-09-13,Spencer County,Pineville,42,15,0,,0,0
2008-09-18,Green County,Campbellsville,40,14,1,,0,0
2008-09-19,Allen County-Scottsville,Warren East,19,6,1,,0,0
2008-09-19,Apollo,Owensboro Catholic,13,2,1,,0,0
2008-09-19,Ashland Blazer,Russell,36,10,1,,0,0
2008-09-19,Ballard Memorial,Fulton County,52,7,1,,0,0
2008-09-19,Beechwood,Bishop Brossart,56,0,1,,0,0
2008-09-19,Belfry,Shelby Valley,47,6,1,,0,0
2008-09-19,Bell County,Rockcastle County,38,0,0,,0,0
2008-09-19,Bethlehem,Kentucky Country Day,19,18,0,,0,0
2008-09-19,Betsy Layne,South Floyd,52,42,0,,0,0
2008-09-19,Boone County,Conner,28,21,1,,0,0
2008-09-19,Bowling Green,Greenwood,59,7,1,,0,0
2008-09-19,Boyd County,Pike County Central,39,15,1,,0,0
2008-09-19,Boyle County,Lafayette,14,7,1,,0,0
2008-09-19,Breathitt County,Estill County,7,6,1,,0,0
2008-09-19,Bullitt Central,Ohio County,48,28,1,,0,0
2008-09-19,Butler County,Hart County,42,18,1,,0,0
2008-09-19,Caldwell County,Heath,18,6,0,,0,0
2008-09-19,Christian County,Warren Central,37,19,0,,0,0
2008-09-19,Corbin,South Laurel,31,21,1,,0,0
2008-09-19,Covington Catholic,Scott,49,12,0,,0,0
2008-09-19,Crittenden County,Fulton City,44,13,1,,0,0
2008-09-19,Edmonson County,Metcalfe County,27,14,1,,0,0
2008-09-19,Elizabethtown,Fort Knox,56,10,0,,0,0
2008-09-19,Eminence,Bracken County,46,0,1,,0,0
2008-09-19,Fort Campbell,Paducah Tilghman,43,0,0,,0,0
2008-09-19,Franklin County,Frankfort,27,20,1,(Overtime),0,0
2008-09-19,Franklin-Simpson,Russell County,35,28,1,,0,0
2008-09-19,Gallatin County,Trimble County,15,6,1,,0,0
2008-09-19,George Rogers Clark,Danville,33,30,1,(Overtime),0,0
2008-09-19,Grant County,Owen County,30,18,1,,0,0
2008-09-19,Graves County,Mayfield,29,12,1,,0,0
2008-09-19,Grayson County,Breckinridge County,40,8,1,,0,0
2008-09-19,Harrison County,Madison Southern,31,24,1,,0,0
2008-09-19,Hazard,Harlan,47,7,1,,0,0
2008-09-19,Henderson County,Bullitt East,50,14,0,,0,0
2008-09-19,Henry County,Pendleton County,58,0,1,,0,0
2008-09-19,Highlands,Dixie Heights,55,28,0,,0,0
2008-09-19,Holy Cross (Louisville),Caverna,42,11,1,,0,0
2008-09-19,John Hardin,Bardstown,63,7,0,,0,0
2008-09-19,Johnson Central,Shelby County,36,29,1,,0,0
2008-09-19,Knox Central,McCreary Central,53,6,0,,0,0
2008-09-19,LaRue County,Glasgow,56,48,1,(Double overtime),0,0
2008-09-19,Letcher County Central,Clay County,41,14,1,,0,0
2008-09-19,Lexington Catholic,Pikeville,52,27,1,,0,0
2008-09-19,Lexington Christian,Lloyd Memorial,36,29,1,,0,0
2008-09-19,Logan County,Todd County Central,40,26,1,,0,0
2008-09-19,Ludlow,Dayton,28,27,1,(Overtime),0,0
2008-09-19,Lynn Camp,Clinton County,52,8,1,,0,0
2008-09-19,Madison Central,Tates Creek,46,25,0,,0,0
2008-09-19,Madisonville-North Hopkins,Hopkinsville,22,21,0,,0,0
2008-09-19,Magoffin County,Morgan County,38,12,0,,0,0
2008-09-19,Marion County,Washington County,17,14,1,,0,0
2008-09-19,Marshall County,Calloway County,42,24,1,,0,0
2008-09-19,Mason County,East Carter,42,13,1,,0,0
2008-09-19,McLean County,Webster County,12,0,1,,0,0
2008-09-19,Meade County,Central Hardin,12,6,0,,0,0
2008-09-19,Mercer County,Southwestern,35,21,1,,0,0
2008-09-19,Monroe County,Barren County,21,0,0,,0,0
2008-09-19,Montgomery County,Bourbon County,47,28,0,,0,0
2008-09-19,Newport Central Catholic,Bellevue,42,6,0,,0,0
2008-09-19,North Hardin,Nelson County,33,27,1,,0,0
2008-09-19,Oldham County,South Oldham,56,0,1,,0,0
2008-09-19,Owensboro,Daviess County,40,20,1,,0,0
2008-09-19,Paintsville,Allen Central,42,14,1,,0,0
2008-09-19,Paris,Nicholas County,39,25,1,,0,0
2008-09-19,Powell County,Fleming County,33,0,1,,0,0
2008-09-19,Prestonsburg,Lawrence County,19,12,0,,0,0
2008-09-19,Raceland,Fairview,37,12,0,,0,0
2008-09-19,Reidland,Muhlenberg North,39,36,1,,0,0
2008-09-19,Russellville,Adair County,31,0,0,,0,0
2008-09-19,Ryle,Campbell County,13,7,1,,0,0
2008-09-19,Sheldon Clark,East Ridge,58,8,0,,0,0
2008-09-19,Simon Kenton,Cooper,56,14,1,,0,0
2008-09-19,Somerset,Garrard County,44,27,0,,0,0
2008-09-19,Taylor County,Casey County,51,23,0,,0,0
2008-09-19,Trigg County,Murray,17,6,0,,0,0
2008-09-19,Union County,Muhlenberg South,50,33,1,,0,0
2008-09-19,Wayne County,Jackson County,60,8,1,,0,0
2008-09-19,West Carter,Lewis County,20,14,0,,0,0
2008-09-19,Western Hills,West Jessamine,20,12,1,,0,0
2008-09-19,Whitley County,North Laurel,54,21,0,,0,0
2008-09-19,Williamsburg,Bath County,46,28,1,,0,0
2008-09-19,Woodford County,Bryan Station,24,17,0,,0,0
2008-09-25,Doss,Iroquois,41,6,0,,0,0
2008-09-25,Trinity (Louisville),Eastern,49,0,0,,0,0
2008-09-26,Anderson County,Jeffersontown,37,14,0,,0,0
2008-09-26,Ashland Blazer,Montgomery County,48,27,0,,0,0
2008-09-26,Ballard,Seneca,33,28,1,,0,0
2008-09-26,Ballard Memorial,Fulton City,21,12,0,,0,0
2008-09-26,Bardstown,Washington County,58,45,0,,0,0
2008-09-26,Bath County,Shelby Valley,14,12,0,,0,0
2008-09-26,Beechwood,Ludlow,61,6,0,,0,0
2008-09-26,Boone County,Cooper,65,7,0,,0,0
2008-09-26,Bowling Green,Warren Central,45,14,0,,0,0
2008-09-26,Boyd County,Lawrence County,28,13,1,,0,0
2008-09-26,Boyle County,Lexington Catholic,14,11,0,,0,0
2008-09-26,Breathitt County,Harlan County,47,7,0,,0,0
2008-09-26,Bullitt East,Marion County,13,10,1,,0,0
2008-09-26,Campbell County,Conner,38,14,1,,0,0
2008-09-26,Campbellsville,Clinton County,46,0,0,,0,0
2008-09-26,Casey County,Jackson County,25,0,1,,0,0
2008-09-26,Caverna,Kentucky Country Day,31,14,1,,0,0
2008-09-26,Central,Elizabethtown,23,14,1,,0,0
2008-09-26,Christian Academy-Louisville,Carroll County,44,14,1,,0,0
2008-09-26,Christian County,Hopkinsville,35,13,0,,0,0
2008-09-26,Corbin,Knott County Central,48,14,1,,0,0
2008-09-26,Crittenden County,Mayfield,27,14,0,,0,0
2008-09-26,Danville,Fort Knox,47,7,1,,0,0
2008-09-26,Daviess County,Graves County,21,14,0,,0,0
2008-09-26,DeSales,Owen County,55,14,2,,0,0
2008-09-26,East Jessamine,West Jessamine,31,13,1,,0,0
2008-09-26,Edmonson County,Hart County,47,13,1,,0,0
2008-09-26,Eminence,Gallatin County,28,21,0,,0,0
2008-09-26,Estill County,Fleming County,28,13,1,,0,0
2008-09-26,Fairview,Paris,35,13,1,,0,0
2008-09-26,Fern Creek,Southern,35,30,0,,0,0
2008-09-26,Fort Campbell,Todd County Central,70,16,1,,0,0
2008-09-26,Frankfort,Bracken County,43,18,0,,0,0
2008-09-26,Franklin County,Pendleton County,40,14,0,,0,0
2008-09-26,Franklin-Simpson,Warren East,33,16,0,,0,0
2008-09-26,Grant County,South Oldham,39,14,1,,0,0
2008-09-26,Grayson County,Barren County,18,0,0,,0,0
2008-09-26,Green County,Glasgow,44,14,0,,0,0
2008-09-26,Greenup County,Rowan County,19,18,1,,0,0
2008-09-26,Greenwood,North Hardin,24,20,1,,0,0
2008-09-26,Harlan,Pineville,7,0,1,,0,0
2008-09-26,Harrison County,Bourbon County,49,14,0,,0,0
2008-09-26,Hazard,Perry County Central,22,20,0,,0,0
2008-09-26,Henderson County,Madisonville-North Hopkins,19,0,1,,0,0
2008-09-26,Highlands,Covington Catholic,61,0,1,,0,0
2008-09-26,Holmes,Scott,26,20,1,(Overtime),0,0
2008-09-26,Holy Cross (Louisville),Beth Haven,55,14,1,,0,0
2008-09-26,Hopkins County Central,Muhlenberg North,55,13,1,,0,0
2008-09-26,John Hardin,Waggener,56,15,0,,0,0
2008-09-26,Johnson Central,Woodford County,54,33,0,,0,0
2008-09-26,Knox Central,Rockcastle County,21,19,0,,0,0
2008-09-26,Lafayette,Henry Clay,24,14,1,,0,0
2008-09-26,Letcher County Central,North Laurel,21,18,0,,0,0
2008-09-26,Lloyd Memorial,Newport,27,13,0,,0,0
2008-09-26,Lone Oak,Calloway County,45,42,1,,0,0
2008-09-26,Lynn Camp,Dayton,14,13,1,,0,0
2008-09-26,Madison Central,George Rogers Clark,49,35,0,,0,0
2008-09-26,Male,Bullitt Central,56,21,0,,0,0
2008-09-26,Marshall County,Apollo,21,16,0,,0,0
2008-09-26,Mason County,West Carter,55,8,0,,0,0
2008-09-26,McCreary Central,Madison Southern,36,35,0,,0,0
2008-09-26,Meade County,Nelson County,42,21,0,,0,0
2008-09-26,Middlesboro,Leslie County,49,0,1,,0,0
2008-09-26,Monroe County,Metcalfe County,41,6,1,,0,0
2008-09-26,Muhlenberg South,Webster County,56,6,0,,0,0
2008-09-26,Murray,Heath,29,7,1,,0,0
2008-09-26,North Bullitt,LaRue County,35,28,1,,0,0
2008-09-26,North Oldham,Henry County,18,14,0,,0,0
2008-09-26,Owensboro,Ohio County,42,6,0,,0,0
2008-09-26,Owensboro Catholic,Hancock County,48,0,1,,0,0
2008-09-26,Paintsville,Betsy Layne,48,12,1,,0,0
2008-09-26,Pike County Central,East Ridge,40,6,1,,0,0
2008-09-26,Pikeville,Allen Central,43,42,0,,0,0
2008-09-26,Pleasure Ridge Park,Butler,18,0,1,,0,0
2008-09-26,Powell County,Lewis County,42,24,1,,0,0
