name,region,rating,wins,losses,massey,colley,elo
Spencer County,2,22.65,1,9,34.42,12.4,21.13
Todd County Central,2,22.44,2,8,35.67,14.39,17.26
Butler County,2,22.31,2,8,32.15,11.39,23.4
Montgomery County,4,22.25,1,9,38.92,14.8,13.03
Taylor County,3,21.65,1,9,35.65,13.51,15.81
Caverna,1,21.5,2,8,29.94,13.57,21.01
North Oldham,2,21.22,1,9,34.59,17.71,11.37
Casey County,2,21.07,2,9,37.08,15.35,10.77
Cawood,2,20.55,1,10,29.9,17.62,14.14
Pineville,1,19.26,3,7,24.42,14.06,19.3
Bourbon County,3,19.12,0,10,33.47,12.66,11.23
Bracken County,1,18.61,0,10,26.08,12.9,16.84
Breckinridge County,3,18.48,1,8,27.24,11.66,16.52
Jenkins,1,17.76,2,8,20.59,10.18,22.52
Estill County,2,17.72,0,10,27.86,13.67,11.64
Moore,2,16.17,1,9,27.11,6.67,14.74
Bath County,1,15.2,1,9,25.39,10.13,10.07
Allen Central,1,14.85,2,8,19.65,6.6,18.29
Ballard Memorial,1,14.78,2,8,25.87,4.46,14
Nicholas County,1,13.88,1,9,24.53,7.56,9.55
Muhlenberg South,2,13.58,1,9,21.94,8.1,10.69
Atherton,3,13.55,0,10,27.11,2.07,11.47
Berea,1,13.2,1,9,21.73,7.5,10.38
Adair County,3,12.17,0,10,26.6,3.85,6.05
Magoffin County,2,8.51,1,9,15.67,-2.62,12.47
