name,region,rating,wins,losses,massey,colley,elo
Pulaski County,3,34.82,2,8,48,30.22,26.25
Greenwood,4,34.27,1,9,49.25,31.19,22.37
Hopkins County Central,3,34.12,3,8,47.23,30.86,24.26
Greenup County,3,34.01,1,9,47.11,33.17,21.75
Scott,4,33.32,2,8,48.26,28.36,23.35
Union County,3,32.75,2,7,44.09,27.19,26.98
Paris,1,32.54,4,6,38.15,27.02,32.45
Carroll County,1,32.39,3,7,42.13,26.22,28.81
Shelby Valley,2,32.2,4,7,37.9,28.18,30.52
Southern,4,30.67,2,8,46.72,26.93,18.36
Perry County Central,3,30.61,1,8,43.12,29.34,19.36
Williamsburg,1,30.4,4,6,34.8,22.8,33.6
Bryan Station,4,30.31,1,9,49.01,28.42,13.5
Phelps,1,30.1,4,5,28.17,32.66,29.48
Reidland,2,29.73,3,7,35.42,25.73,28.05
McLean County,1,29.28,5,5,31.41,29.77,26.67
Calloway County,3,28.88,1,8,44.9,23.91,17.83
Anderson County,3,28.62,1,9,46.07,24.42,15.36
Allen County-Scottsville,3,28.38,2,8,35.52,23.08,26.52
Powell County,2,27.95,4,6,30.44,25.3,28.12
East Ridge,2,27.63,3,5,27.72,26.93,28.24
Fairdale,3,27.5,3,7,39.18,17.85,25.47
Shawnee,2,27.45,3,5,38.63,22.01,21.72
Trimble County,1,27.41,3,7,36.16,21.53,24.53
Jeffersontown,3,27.38,2,8,41.85,18.7,21.59
South Floyd,1,27.37,4,6,26.29,21.8,34.02
Fort Knox,1,27.36,1,9,44.51,16.74,20.83
Bullitt Central,4,27.19,2,8,45.22,18.63,17.71
Knott County Central,2,26.85,3,6,30.35,23.88,26.32
Grayson County,4,26.27,2,8,40.53,20.15,18.15
Pike County Central,2,26.18,4,6,29.1,23.46,25.98
Webster County,2,25.78,2,8,37.73,22.71,16.9
Fulton City,1,24.18,2,9,27.85,18.5,26.18
Owen County,1,23.54,2,8,31.44,17.11,22.08
Todd County Central,2,23.49,2,8,37.53,15.65,17.28
Montgomery County,4,23.39,1,8,38.17,16.51,15.5
Green County,1,23.37,1,8,33.53,17.54,19.03
Butler County,2,23.05,2,8,33.76,12.01,23.39
Caverna,1,23.01,2,8,31.96,15.62,21.46
Nelson County,4,22.98,0,10,42.17,14.46,12.32
Spencer County,2,22.41,1,9,34.11,12.05,21.07
Taylor County,3,21.96,1,9,35.89,14.13,15.85
North Oldham,2,21.43,1,8,34.33,17.43,12.51
Cawood,2,21.14,1,9,29.46,19.13,14.83
Casey County,2,20.93,2,9,36.73,15.29,10.76
Pineville,1,19.82,3,7,23.95,15.91,19.6
Breckinridge County,3,19.38,1,8,28.71,12.75,16.68
Bourbon County,3,19.05,0,10,32.6,12.95,11.6
Jenkins,1,18.42,2,8,20.11,12.07,23.09
Bracken County,1,17.96,0,10,24.87,12.17,16.84
Estill County,2,16.83,0,10,26.56,12.43,11.49
Ballard Memorial,1,15.73,2,8,27.86,5.18,14.14
Allen Central,1,15.42,2,8,19.1,8.39,18.78
Moore,2,15.37,1,9,26.03,5.68,14.39
Muhlenberg South,2,15.29,1,9,24.88,10.03,10.95
Bath County,1,14.44,1,9,23.87,9.37,10.07
Atherton,3,14.07,0,10,27.73,2.71,11.77
Adair County,3,13.22,0,10,27.93,5.27,6.46
Nicholas County,1,13.17,1,9,23.11,6.84,9.57
Berea,1,12.49,1,9,20.25,6.84,10.38
Magoffin County,2,8.24,1,9,14.75,-2.31,12.28
