name,rating,wins,losses,massey,colley,elo
East Ridge,25.97,3,5,25.33,24.46,28.11
Carroll County,25.9,3,7,36.44,18.61,22.66
Fort Knox,25.85,1,9,42.2,14.57,20.79
Butler County,25.69,2,8,31.41,17.93,27.74
Webster County,25.62,2,8,36.45,23.2,17.23
Montgomery County,25.56,1,8,37.2,18.84,20.64
Southern,25,2,8,46.02,16.15,12.83
Paris,24.72,4,6,31.02,17.83,25.31
Todd County Central,24.41,2,8,35.41,17.86,19.94
Phelps,24.13,4,5,25.48,23.9,23.02
Fulton City,23.62,2,9,26.17,18.57,26.12
Breckinridge County,23.05,1,8,30.21,18.6,20.32
South Floyd,23,4,6,23.48,15.98,29.54
Williamsburg,22.79,4,6,27.25,10.39,30.72
Caverna,22.37,2,8,30.12,15.06,21.93
Green County,22.19,1,8,31.6,16.04,18.94
Powell County,22.08,4,6,25.27,17.79,23.18
Taylor County,20.5,1,9,33.9,12.19,15.42
North Oldham,19.74,1,8,31.53,15.74,11.94
Casey County,19.07,2,9,34.39,12.89,9.95
Ballard Memorial,17.85,2,8,25.82,7.99,19.74
Muhlenberg South,16.85,1,9,23.52,12.98,14.05
Trimble County,16.31,3,7,25.03,6.07,17.83
Adair County,14.78,0,10,27.48,8,8.87
Berea,11.85,1,9,18.21,7.44,9.9
Magoffin County,10.49,1,9,13.47,1.23,16.78
Muhlenberg North,5.33,0,10,17.71,-4.64,2.92
