name,region,id,rating,massey,colley,elo,wins,losses,games_played
Raceland,1,43,49.75,48.5,51.42,49.32,7,4,11
Heath,2,59,48.82,47.34,51.5,47.63,6,5,10
Eastern,4,205,48.38,59.92,44.82,40.38,3,7,10
Waggener,3,125,48.21,51.73,42.26,50.64,5,6,10
Lone Oak,2,61,48.07,49.52,50.2,44.49,5,5,10
Lloyd Memorial,2,90,47.5,54.87,43.78,43.84,4,7,10
Whitley County,4,179,47.17,57.24,45.97,38.31,4,7,11
Campbellsville,1,4,46.77,51.24,43.2,45.87,6,5,11
Breathitt County,2,100,46.32,48.61,41.32,49.04,4,7,10
Lincoln County,4,178,46.25,55.44,46.64,36.66,5,5,10
Fairview,1,44,46.11,51.33,41.41,45.59,5,6,10
Christian Academy-Louisville,2,74,46.09,52.32,44.39,41.54,5,6,11
Knox Central,3,152,45.98,53.97,48.24,35.74,5,5,10
Bethlehem,1,13,45.71,50.5,44.19,42.44,6,5,11
Warren East,3,110,45.35,47.79,49.38,38.88,7,4,11
Conner,4,207,45.17,53.78,38.46,43.27,3,7,9
Washington County,2,71,45.1,50.62,46.59,38.08,6,5,11
Henry County,2,86,44.99,47.28,45.17,42.52,6,5,11
Letcher County Central,3,154,44.61,48.12,45.41,40.3,4,6,9
West Jessamine,3,141,44.47,58.02,44.24,31.16,4,7,11
Elizabethtown,2,75,44.33,49.78,36.81,46.41,4,6,10
Central Hardin,4,166,44.3,53.79,44.03,35.08,5,6,11
Seneca,4,206,43.86,57.16,43.65,30.76,3,7,10
Harlan,1,31,43.8,44.59,43.39,43.43,5,6,11
Western Hills,3,140,43.5,49.5,44.28,36.72,5,5,10
Russellville,1,17,43.26,43.94,44.85,40.98,7,4,11
Prestonsburg,2,99,43.16,44.72,36.86,47.9,4,7,11
Madisonville-North Hopkins,3,112,42.82,49.28,35.8,43.39,3,8,11
East Jessamine,3,143,42.7,51.66,35.45,40.98,3,7,10
North Laurel,4,180,42.19,55.22,37.25,34.09,3,7,10
Doss,3,132,41.78,51.5,40.16,33.69,4,6,10
Murray,1,20,41.71,41.6,40.37,43.15,5,7,11
Tates Creek,4,181,41.43,53.1,33.72,37.47,2,8,10
Daviess County,4,193,41.4,45.4,40.94,37.85,3,7,10
Holy Cross (Covington),1,45,41.38,45.98,42.54,35.62,5,6,10
Barren County,4,192,41.26,47.81,46.05,29.93,4,6,10
Hancock County,1,21,41.19,48.82,33.86,40.89,4,7,11
Cumberland,1,30,41.04,43.27,39.23,40.62,5,5,8
Grant County,3,142,40.87,46.02,43.65,32.94,4,7,11
Oldham County,4,209,40.86,49.52,37.44,35.61,3,7,10
Edmonson County,2,60,40.43,43.53,42.75,35.02,6,5,11
Marion County,3,126,39.73,48.27,40.12,30.79,5,6,11
West Carter,2,88,39.49,41.4,41.25,35.82,5,5,10
Eminence,NaN,212,39.35,42,38.17,37.87,8,2,7
Kentucky Country Day,1,5,39.07,39.43,35.94,41.85,5,5,10
Lewis County,2,87,38.42,38.63,41.77,34.87,5,5,10
Pendleton County,3,137,38.2,46.82,35.55,32.24,6,4,9
Dayton,1,46,38.03,43.28,40.65,30.16,4,6,10
Holmes,4,208,37.99,51.92,35.29,26.74,3,7,10
Ludlow,1,47,37.95,43.88,38.04,31.94,4,6,9
Pulaski County,3,128,37.75,49.11,32.66,31.49,2,8,10
Greenwood,4,195,37.1,49.22,33.18,28.91,1,9,9
Harrodsburg,1,7,37.07,42.17,34.33,34.71,3,8,11
Rowan County,NaN,216,37.06,46.32,34.63,30.24,5,5,10
Evarts,1,35,36.43,44.07,34.9,30.34,4,7,11
Hopkins County Central,3,113,36.02,46.56,30.87,30.64,3,8,11
Shelby Valley,2,101,35.94,39.14,33.58,35.09,4,7,10
Garrard County,2,77,35.69,43.84,30.38,32.84,3,8,11
Hart County,2,62,35.58,41.98,30.54,34.22,4,6,10
Williamsburg,1,33,34.95,38.84,27.45,38.57,4,6,7
Logan County,3,111,34.55,39.82,31.33,32.5,4,7,11
Carroll County,1,8,33.68,42.92,26.92,31.21,3,8,11
Bryan Station,4,183,33.63,52.65,32.48,15.77,1,9,10
Fulton County,1,18,32.99,39.36,35.36,24.23,6,5,7
Paris,1,48,32.58,40.18,28.13,29.43,4,7,11
Greenup County,3,156,32.51,45.41,29.47,22.64,1,9,9
Scott,4,210,32.41,49.5,28.05,19.69,2,8,10
Southern,4,211,32.13,48.18,29.77,18.44,2,8,10
Valley,NaN,213,32.03,46.16,29.67,20.27,4,6,10
Pike County Central,2,98,32.02,32.63,29.83,33.61,4,6,10
Iroquois,4,169,31.62,48.31,30.01,16.55,2,8,9
Fairdale,3,127,31.51,41.34,23.95,29.24,3,7,10
Perry County Central,3,157,31.14,44.48,27.52,21.43,1,9,10
Powell County,2,89,31.06,33.07,31.84,28.29,4,6,10
Union County,3,115,30.8,41.81,23.89,26.7,2,8,10
Fort Knox,1,10,29.61,45.2,20.27,23.38,1,9,10
South Floyd,1,32,28.48,27.35,22.99,35.1,4,6,10
McLean County,1,19,28.36,31.24,30.13,23.7,5,5,10
Shawnee,2,76,27.64,42.93,24.79,15.19,3,7,9
Calloway County,3,117,27.11,42.95,21.11,17.26,1,9,9
Bullitt Central,4,168,26.67,44.71,20.48,14.83,2,8,10
Allen County-Scottsville,3,114,26.63,34.94,22.8,22.14,2,8,9
Phelps,1,34,26.54,27.05,25.3,27.27,4,7,11
East Ridge,2,102,26.32,29.54,23.84,25.58,3,6,9
Anderson County,3,145,26.19,46.77,24.12,7.69,1,9,10
Nelson County,4,170,26.13,42.22,15.12,21.05,0,10,10
Reidland,2,63,26.09,34.04,25.52,18.72,3,7,10
Montgomery County,4,182,24.96,40.4,21.19,13.28,1,9,10
Webster County,2,64,24.94,36.24,22.25,16.33,2,8,10
Grayson County,4,194,24.29,40.51,21.73,10.63,2,8,10
Jeffersontown,3,129,24.11,40.36,18.7,13.27,2,8,10
Butler County,2,65,23.48,33.4,14.6,22.44,2,8,10
Knott County Central,2,103,23.09,30.61,23.16,15.5,3,7,10
Casey County,2,78,23.04,38.1,18.22,12.81,2,9,11
Cawood,2,105,22.84,30.87,18.93,18.73,1,10,10
North Oldham,2,92,22.53,34.96,18.26,14.37,1,9,10
Todd County Central,2,66,22.39,36.45,17.48,13.23,2,8,10
Caverna,1,23,22.36,32.89,17.06,17.12,2,8,9
Fulton City,1,24,21.9,27.38,18.66,19.67,2,9,6
Green County,1,11,21.63,34.97,19.37,10.56,1,9,10
Owen County,1,9,21.34,32.06,17.25,14.71,2,8,10
Spencer County,2,91,21.28,34.59,11.29,17.98,1,9,10
Trimble County,1,6,21.23,34.99,19.47,9.23,3,7,10
Taylor County,3,130,20.74,36.51,14.55,11.15,1,9,10
Pineville,1,36,20.62,27.39,20.87,13.6,3,7,10
Estill County,2,93,18.14,28.23,14.93,11.26,0,10,10
McCreary Central,NaN,217,17.75,28.4,13.72,11.12,3,7,8
Bourbon County,3,144,15.95,33.38,12.88,1.6,0,10,10
Jenkins,1,37,15.83,20.17,13.65,13.66,2,8,9
Ballard Memorial,1,22,15.63,27.82,8.61,10.47,2,8,9
Muhlenberg South,2,67,14.97,23.45,11.76,9.72,1,9,10
Breckinridge County,3,116,14.65,27.03,9.33,7.59,1,8,9
Moore,2,79,14.12,29.21,9.82,3.32,1,9,10
Adair County,3,118,12.9,27.36,4.14,7.21,0,10,10
Bracken County,1,52,12.6,24.61,10.6,2.6,0,10,10
Nicholas County,1,51,12.31,24.72,7.88,4.32,1,9,10
Bath County,1,50,11.75,25.24,8.85,1.16,1,9,10
Allen Central,1,38,10.47,18.65,7.24,5.51,2,8,10
Berea,1,49,8.88,21.96,5.03,-0.36,1,9,10
Magoffin County,2,104,8.8,16.23,1.87,8.31,1,9,10
Atherton,3,131,8.12,27.2,2.51,-5.35,0,10,10
Evangel Christian,NaN,219,3.62,16.09,-3.82,-1.42,0,10,10
Muhlenberg North,NaN,218,1.04,18.44,-7.02,-8.3,0,10,10
Betsy Layne,NaN,215,-1.15,8.16,-9.15,-2.46,1,9,8
