name,rating,wins,losses,massey,colley,elo
McLean County,28.9756212790651,5,5,25.813634904244,31.5072515741421,29.6059773588093
Lewis County,28.9559586533021,5,5,30.0265916101531,29.7327367728566,27.1085475768966
Perry County Central,28.5758277754391,1,8,41.2685753286692,25.7291439811615,18.7297640164866
Holmes,28.5528200644877,3,6,43.8258111403738,24.9885355725272,16.8441134805623
West Carter,28.2475286177974,5,5,29.6089700108016,28.0478633399168,27.0857525026737
Greenup County,28.1868460876061,1,9,41.2808734844402,25.3521974756748,17.9274673027032
Reidland,27.9080188352556,3,7,28.7484454896634,26.389015430837,28.5865955852664
Bryan Station,27.783489945719,1,9,51.0874039829879,23.3035184006334,8.95954745353551
Evarts,27.5374245518892,4,6,35.6568929468381,22.507523425547,24.4478572832826
Cumberland,27.2861695880413,5,5,31.6694595599109,21.9066285927253,28.2824206114879
Fort Knox,25.975319464909,1,9,42.5735599695474,14.5650146230805,20.7873838020992
Rowan County,25.8867065891722,5,5,38.1144508222505,17.922839651264,21.622829294002
Knott County Central,25.6701914155271,3,6,25.8541971282455,23.2023760461679,27.954001072168
Southern,25.1718398921334,2,8,46.5333138811311,16.1474753295978,12.8347304656715
Paris,25.0018944270384,4,6,31.8688552132881,17.8297212206898,25.3071068471372
Pike County Central,24.7782256575123,4,6,20.8218685632828,26.1577204656989,27.3550879435551
Montgomery County,24.5731867487357,1,8,34.2351736507827,18.8438827163624,20.6405038790621
Carroll County,24.4505377689597,3,7,32.0754521855725,18.613662515149,22.6624986061576
Butler County,24.3716050080746,2,8,27.4403259988683,17.9312861632146,27.7432028621409
Webster County,24.3090494610852,2,8,32.5031714266158,23.197134977018,17.2268419796219
East Ridge,24.0896646914325,3,5,19.7014985612814,24.4552897803767,28.1122057326393
Todd County Central,23.2955790941648,2,8,32.0844694636323,17.8620478800258,19.9402199388363
Green County,21.383806965432,1,8,29.171759311193,16.0352771416093,18.9443844434938
Phelps,21.3650136272218,4,5,17.1753012278844,23.9001942326073,23.0195454211736
Caverna,21.2545267202299,2,8,26.7763213294829,15.0574201404015,21.9298386908053
Powell County,21.225741923575,4,6,22.7089830848848,17.7880553776154,23.1801873082249
Williamsburg,21.1367983962731,4,6,22.3015657495201,10.3922709625252,30.7165584767739
Breckinridge County,20.6138594454887,1,8,22.9169264339794,18.6015551239523,20.3230967785342
Fulton City,20.5664587335311,2,9,17.0019887999396,18.5736308693031,26.1237565313504
South Floyd,20.5305537785998,4,6,16.0750741791768,15.9797019153605,29.536885241262
Taylor County,20.2003304793224,1,9,32.9958000671418,12.1868793559468,15.4183120148785
Casey County,18.9415056446905,2,9,33.9871862465569,12.8888724232891,9.94845826422538
North Oldham,17.6301232586614,1,8,25.213189554487,15.7420252559017,11.9351549655954
Ballard Memorial,16.1726762074697,2,8,20.7933917441098,7.98615305620021,19.7384838220992
Trimble County,15.5451986763771,3,7,22.7347710445631,6.0748636041263,17.8259613804419
Muhlenberg South,14.1632980545611,1,9,15.4656081513979,12.9777596852782,14.0465263270071
Adair County,12.5817786784678,0,10,20.8744414442323,8.00337891690152,8.86751567426957
Berea,9.30028958233171,1,9,10.5649516617149,7.43962106984938,9.8962960154309
Magoffin County,7.60479641536569,1,9,4.80355398594763,1.22940728125429,16.7814279788952
Muhlenberg North,3.43791471606143,0,10,12.0387696525644,-4.64495908503562,2.91993358065553
