date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2002-08-24,Glasgow,Ballard Memorial,32,26,2,,0,0
2002-08-24,Green County,Middlesboro,40,14,0,,0,0
2002-08-24,Harlan,South Floyd,33,0,1,,0,0
2002-08-24,Hazard,Pineville,49,20,0,,0,0
2002-08-24,LaRue County,Bowling Green,28,9,0,,0,0
2002-08-24,Lawrence County,Prestonsburg,30,14,2,,0,0
2002-08-24,Leslie County,Montgomery County,35,7,2,,0,0
2002-08-24,Madison Southern,Elizabethtown,32,28,2,,0,0
2002-08-24,Male,Hopkinsville,42,20,2,,0,0
2002-08-24,Mason County,Rockcastle County,19,12,2,,0,0
2002-08-24,Pikeville,Campbellsville,31,8,1,,0,0
2002-08-24,Pleasure Ridge Park,Warren Central,26,13,2,,0,0
2002-08-24,Sheldon Clark,Clay County,46,0,0,,0,0
2002-08-24,Southwestern,Ryle,24,22,2,,0,0
2002-08-24,St. Xavier,Oldham County,24,13,2,,0,0
2002-08-24,Trigg County,Calloway County,42,21,1,,0,0
2002-08-24,Whitesburg,Magoffin County,56,14,1,,0,0
2002-08-30,Adair County,Clay County,33,13,0,,0,0
2002-08-30,Apollo,Hancock County,61,27,0,,0,0
2002-08-30,Ashland Blazer,Pikeville,49,14,1,,0,0
2002-08-30,Bell County,Middlesboro,49,14,1,,0,0
2002-08-30,Bellevue,Dayton,13,7,0,,0,0
2002-08-30,Bourbon County,Johnson Central,36,14,0,,0,0
2002-08-30,Boyle County,Henry Clay,35,0,0,,0,0
2002-08-30,Breathitt County,North Hardin,48,12,1,,0,0
2002-08-30,Bullitt East,Shelby County,27,19,0,,0,0
2002-08-30,Casey County,Knox Central,12,7,0,,0,0
2002-08-30,Christian Academy-Louisville,Western Hills,14,13,1,,0,0
2002-08-30,Christian County,Russellville,54,19,0,,0,0
2002-08-30,Conner,Southwestern,27,26,2,(overtime),1,0
2002-08-30,Crittenden County,Caldwell County,8,7,0,,0,0
2002-08-30,DuPont Manual,Eastern,21,14,0,,0,0
2002-08-30,East Carter,Knott County Central,48,21,0,,0,0
2002-08-30,Elizabethtown,Central Hardin,26,21,1,,0,0
2002-08-30,Estill County,Bath County,61,0,1,,0,0
2002-08-30,Evarts,Harlan,14,13,1,,0,0
2002-08-30,Fairdale,Southern,19,0,0,,0,0
2002-08-30,Fairview,Ludlow,49,6,1,,0,0
2002-08-30,Fleming County,Rowan County,46,21,0,,0,0
2002-08-30,Fort Campbell,Fulton County,56,22,0,,0,0
2002-08-30,Fort Knox,Henry County,19,14,1,,0,0
2002-08-30,Glasgow,Barren County,31,0,1,,0,0
2002-08-30,Green County,Hart County,57,6,1,,0,0
2002-08-30,Harrodsburg,Lincoln County,10,9,0,,0,0
2002-08-30,Hazard,Paris,24,6,1,,0,0
2002-08-30,Holmes,Campbell County,27,3,0,,0,0
2002-08-30,Holy Cross (Louisville),Shawnee,48,8,1,,0,0
2002-08-30,John Hardin,Warren East,45,0,1,,0,0
2002-08-30,LaRue County,Daviess County,14,7,1,,0,0
2002-08-30,Lafayette,East Jessamine,33,19,0,,0,0
2002-08-30,Lexington Christian,Powell County,43,28,1,,0,0
2002-08-30,Lloyd Memorial,Scott,33,20,0,,0,0
2002-08-30,Lone Oak,Reidland,7,0,0,,0,0
2002-08-30,Marion County,Taylor County,34,8,0,,0,0
2002-08-30,Mason County,Montgomery County,54,22,1,,0,0
2002-08-30,Mayfield,Marshall County,56,7,1,,0,0
2002-08-30,McLean County,Muhlenberg South,38,22,0,,0,0
2002-08-30,Mercer County,Anderson County,27,13,0,,0,0
2002-08-30,Metcalfe County,Butler County,12,3,0,,0,0
2002-08-30,Moore,Jeffersontown,15,12,1,,0,0
2002-08-30,Morgan County,Betsy Layne,42,12,0,,0,0
2002-08-30,Murray,Madisonville-North Hopkins,46,0,0,,0,0
2002-08-30,Newport Central Catholic,Newport,21,14,0,,0,0
2002-08-30,Nicholas County,West Carter,40,16,1,,0,0
2002-08-30,North Bullitt,Atherton,44,32,0,,0,0
2002-08-30,Ohio County,Logan County,49,26,1,,0,0
2002-08-30,Oldham County,Central,28,20,1,,0,0
2002-08-30,Owensboro Catholic,Owensboro,40,10,1,,0,0
2002-08-30,Paintsville,Allen Central,58,0,2,,0,0
2002-08-30,Paul Laurence Dunbar,Nelson County,26,14,0,,0,0
2002-08-30,Perry County Central,Magoffin County,54,21,0,,0,0
2002-08-30,Pleasure Ridge Park,Doss,27,3,0,,0,0
2002-08-30,Raceland,South Floyd,45,6,0,,0,0
2002-08-30,Rockcastle County,South Laurel,48,0,0,,0,0
2002-08-30,Russell,Greenup County,28,10,0,,0,0
2002-08-30,Somerset,Pulaski County,24,14,0,,0,0
2002-08-30,South Oldham,Seneca,33,20,1,,0,0
2002-08-30,St. Xavier,Butler,46,12,1,,0,0
2002-08-30,Tates Creek,George Rogers Clark,20,14,0,,0,0
2002-08-30,Trigg County,Todd County Central,68,0,0,,0,0
2002-08-30,Warren Central,Breckinridge County,47,0,0,,0,0
2002-08-30,Washington County,Campbellsville,16,12,1,,0,0
2002-08-30,Wayne County,North Laurel,33,7,0,,0,0
2002-08-30,Webster County,Union County,21,0,0,,0,0
2002-08-30,West Jessamine,Garrard County,30,8,1,,0,0
2002-08-30,Western,Valley,55,28,0,,0,0
2002-08-30,Whitesburg,East Ridge,37,0,0,,0,0
2002-08-30,Woodford County,Franklin County,38,7,1,,0,0
2002-08-31,Boone County,Allen County-Scottsville,39,18,1,,0,0
2002-08-31,Bowling Green,Monroe County,20,0,2,,0,0
2002-08-31,Corbin,Bryan Station,28,14,1,,0,0
2002-08-31,Franklin-Simpson,Greenwood,53,41,1,,0,0
2002-08-31,Lawrence County,Leslie County,29,14,2,,0,0
2002-08-31,Lexington Catholic,Danville,32,26,2,,0,0
2002-08-31,Lynn Camp,Berea,35,6,0,,0,0
2002-08-31,Madison Central,Simon Kenton,14,7,2,,0,0
2002-08-31,Male,Highlands,35,24,2,,0,0
2002-08-31,Prestonsburg,Whitley County,21,6,2,,0,0
2002-08-31,Ryle,Harrison County,34,0,1,,0,0
2002-08-31,Scott County,Meade County,15,0,1,,0,0
2002-09-06,Allen County-Scottsville,Bardstown,46,0,0,,0,0
2002-09-06,Ashland Blazer,Russell,28,19,1,,0,0
2002-09-06,Ballard Memorial,Reidland,35,0,0,,0,0
2002-09-06,Bath County,Morgan County,28,21,1,,0,0
2002-09-06,Bellevue,Grant County,28,7,0,,0,0
2002-09-06,Boone County,Bryan Station,27,0,1,,0,0
2002-09-06,Bourbon County,Fleming County,60,27,1,,0,0
2002-09-06,Bowling Green,Greenwood,35,3,1,,0,0
2002-09-06,Boyd County,Johnson Central,30,0,1,,0,0
2002-09-06,Breathitt County,Knott County Central,70,16,1,,0,0
2002-09-06,Bullitt East,Bullitt Central,36,2,0,,0,0
2002-09-06,Butler County,McLean County,7,6,0,,0,0
2002-09-06,Calloway County,Murray,35,6,1,,0,0
2002-09-06,Casey County,Western Hills,17,10,1,,0,0
2002-09-06,Central,Valley,42,14,0,,0,0
2002-09-06,Central Hardin,Breckinridge County,30,12,1,,0,0
2002-09-06,Christian County,Union County,64,0,1,,0,0
2002-09-06,Corbin,South Laurel,28,13,1,,0,0
2002-09-06,Crittenden County,Fulton County,30,6,0,,0,0
2002-09-06,Cumberland,Phelps,56,8,0,,0,0
2002-09-06,Danville,Boyle County,20,10,0,,0,0
2002-09-06,DuPont Manual,Butler,34,21,0,,0,0
2002-09-06,East Jessamine,Woodford County,29,6,1,,0,0
2002-09-06,Eastern,Ballard,29,24,0,,0,0
2002-09-06,Fairdale,North Bullitt,63,7,0,,0,0
2002-09-06,Fort Campbell,Todd County Central,63,0,1,,0,0
2002-09-06,Fort Knox,Shawnee,56,22,0,,0,0
2002-09-06,Franklin-Simpson,Madisonville-North Hopkins,17,13,1,,0,0
2002-09-06,Garrard County,Estill County,47,0,1,,0,0
2002-09-06,Graves County,Paducah Tilghman,24,7,0,,0,0
2002-09-06,Grayson County,Muhlenberg South,27,13,1,,0,0
2002-09-06,Green County,Adair County,56,27,0,,0,0
2002-09-06,Harlan,Cawood,27,14,0,,0,0
2002-09-06,Harrison County,George Rogers Clark,31,21,1,,0,0
2002-09-06,Hazard,Fleming-Neon,55,12,1,,0,0
2002-09-06,Heath,Lone Oak,17,6,0,,0,0
2002-09-06,Henderson County,Daviess County,42,12,0,,0,0
2002-09-06,Henry Clay,Madison Central,34,7,0,,0,0
2002-09-06,Highlands,Campbell County,62,7,1,,0,0
2002-09-06,Hopkins County Central,Fulton City,45,6,1,,0,0
2002-09-06,Lafayette,John Hardin,21,0,0,,0,0
2002-09-06,Lawrence County,Belfry,30,6,1,,0,0
2002-09-06,Leslie County,Clay County,53,12,0,,0,0
2002-09-06,Lloyd Memorial,Beechwood,34,16,1,,0,0
2002-09-06,Madison Southern,Lincoln County,34,6,1,,0,0
2002-09-06,Male,Seneca,48,21,0,,0,0
2002-09-06,Marion County,Washington County,55,34,1,,0,0
2002-09-06,Marshall County,Caldwell County,28,27,1,,0,0
2002-09-06,Mason County,Rowan County,49,3,1,,0,0
2002-09-06,Mayfield,Hopkinsville,22,16,1,,0,0
2002-09-06,Meade County,Elizabethtown,51,0,1,,0,0
2002-09-06,Mercer County,Harrodsburg,34,0,1,,0,0
2002-09-06,Nelson County,Franklin County,27,6,0,,0,0
2002-09-06,Newport,Dayton,32,3,1,,0,0
2002-09-06,Nicholas County,Magoffin County,52,14,1,,0,0
2002-09-06,Owen County,Lexington Christian,38,0,1,,0,0
2002-09-06,Owensboro,Barren County,35,21,1,,0,0
2002-09-06,Owensboro Catholic,Apollo,31,21,0,,0,0
2002-09-06,Paris,Powell County,49,0,0,,0,0
2002-09-06,Perry County Central,North Laurel,51,16,1,,0,0
2002-09-06,Pike County Central,Fairview,38,20,1,,0,0
2002-09-06,Prestonsburg,Paintsville,35,7,0,,0,0
2002-09-06,Pulaski County,Southwestern,29,26,2,,0,0
2002-09-06,Raceland,East Carter,28,7,1,,0,0
2002-09-06,Rockcastle County,Paul Laurence Dunbar,35,28,1,,0,0
2002-09-06,Russell County,McCreary Central,34,6,1,,0,0
2002-09-06,Shelby County,Oldham County,23,16,0,,0,0
2002-09-06,Sheldon Clark,Greenup County,22,0,0,,0,0
2002-09-06,South Floyd,Betsy Layne,84,48,1,,0,0
2002-09-06,South Oldham,Fern Creek,12,6,1,(overtime),1,0
2002-09-06,St. Xavier,Southern,44,0,1,,0,0
2002-09-06,Tates Creek,Montgomery County,34,6,0,,0,0
2002-09-06,Taylor County,Campbellsville,45,14,0,,0,0
2002-09-06,Trigg County,Russellville,48,0,1,,0,0
2002-09-06,Trimble County,Henry County,28,13,1,,0,0
2002-09-06,Trinity (Louisville),Jeffersontown,55,0,0,,0,0
2002-09-06,Waggener,Doss,41,14,1,,0,0
2002-09-06,Warren East,Edmonson County,29,7,1,,0,0
2002-09-06,Wayne County,Somerset,27,14,1,,0,0
2002-09-06,Webster County,Hancock County,27,12,1,,0,0
2002-09-06,West Carter,Ludlow,46,14,1,,0,0
2002-09-06,West Jessamine,Anderson County,52,8,1,,0,0
2002-09-06,Western,Atherton,28,7,1,,0,0
2002-09-06,Whitesburg,Knox Central,29,13,0,,0,0
2002-09-06,Whitley County,Lynn Camp,14,7,1,,0,0
2002-09-06,Williamsburg,Berea,43,28,1,,0,0
2002-09-07,Dixie Heights,Covington Catholic,28,0,0,,0,0
2002-09-07,Holy Cross (Louisville),DeSales,48,7,1,,0,0
2002-09-07,Newport Central Catholic,Scott,35,14,1,,0,0
2002-09-12,Madison Central,Tates Creek,27,14,2,,0,0
2002-09-13,Allen County-Scottsville,Warren East,48,20,1,,0,0
2002-09-13,Apollo,Greenwood,35,0,1,,0,0
2002-09-13,Ashland Blazer,Lawrence County,28,16,1,,0,0
2002-09-13,Ballard,DuPont Manual,24,19,0,,0,0
2002-09-13,Ballard Memorial,Heath,27,0,1,,0,0
2002-09-13,Beechwood,Holmes,21,8,0,,0,0
2002-09-13,Belfry,East Ridge,48,0,1,,0,0
2002-09-13,Bell County,Cawood,35,0,0,,0,0
2002-09-13,Bourbon County,Paris,32,6,1,,0,0
2002-09-13,Breathitt County,Harrison County,35,21,1,,0,0
2002-09-13,Bryan Station,Christian Academy-Louisville,28,6,1,,0,0
2002-09-13,Bullitt Central,North Bullitt,35,31,0,,0,0
2002-09-13,Butler,Doss,50,12,1,,0,0
2002-09-13,Butler County,Todd County Central,46,13,0,,0,0
2002-09-13,Calloway County,Fulton County,41,14,0,,0,0
2002-09-13,Carroll County,Trimble County,50,0,1,,0,0
2002-09-13,Casey County,Williamsburg,35,27,1,,0,0
2002-09-13,Christian County,Central Hardin,42,7,0,,0,0
2002-09-13,Conner,Meade County,24,3,1,,0,0
2002-09-13,Crittenden County,Union County,41,12,1,,0,0
2002-09-13,Cumberland,Lexington Christian,54,16,1,,0,0
2002-09-13,Danville,Green County,51,14,1,,0,0
2002-09-13,DeSales,Valley,40,13,1,,0,0
2002-09-13,East Carter,Morgan County,48,16,1,,0,0
2002-09-13,Edmonson County,Hart County,26,15,1,,0,0
2002-09-13,Fairview,Lewis County,28,12,0,,0,0
2002-09-13,Fleming County,Nicholas County,30,18,1,,0,0
2002-09-13,Fort Campbell,McLean County,20,13,1,,0,0
2002-09-13,Frankfort,Powell County,50,0,1,,0,0
2002-09-13,Garrard County,Grant County,41,0,0,,0,0
2002-09-13,George Rogers Clark,Montgomery County,37,12,1,,0,0
2002-09-13,Grayson County,Lone Oak,55,6,1,,0,0
2002-09-13,Greenup County,Raceland,30,22,1,,0,0
2002-09-13,Hancock County,Breckinridge County,42,12,0,,0,0
2002-09-13,Harrodsburg,Western Hills,26,3,1,,0,0
2002-09-13,Henderson County,Owensboro,54,3,1,,0,0
2002-09-13,Henry Clay,South Laurel,47,0,1,,0,0
2002-09-13,Highlands,Boone County,24,21,1,,0,0
2002-09-13,Holy Cross (Louisville),South Oldham,13,10,0,,0,0
2002-09-13,Hopkins County Central,Caldwell County,14,13,0,,0,0
2002-09-13,Hopkinsville,Madisonville-North Hopkins,39,16,1,,0,0
2002-09-13,Jeffersontown,Atherton,56,14,0,,0,0
2002-09-13,John Hardin,Dayton,69,35,0,,0,0
2002-09-13,Johnson Central,Rowan County,16,15,0,,0,0
2002-09-13,LaRue County,Taylor County,62,33,0,,0,0
2002-09-13,Leslie County,Perry County Central,50,27,1,,0,0
2002-09-13,Lynn Camp,Knox Central,14,6,1,,0,0
2002-09-13,Madison Southern,Harlan,20,0,0,,0,0
2002-09-13,Male,Lexington Catholic,35,21,0,,0,0
2002-09-13,Marion County,Campbellsville,59,34,1,,0,0
2002-09-13,Marshall County,Logan County,56,14,1,,0,0
2002-09-13,Mason County,Lafayette,35,28,0,,0,0
2002-09-13,Mayfield,Graves County,33,12,0,,0,0
2002-09-13,Mercer County,Estill County,57,12,0,,0,0
2002-09-13,Metcalfe County,Adair County,14,7,1,,0,0
2002-09-13,Middlesboro,Corbin,34,14,1,,0,0
2002-09-13,Monroe County,Wayne County,41,12,0,,0,0
2002-09-13,Nelson County,Bardstown,42,16,0,,0,0
2002-09-13,Newport,Bellevue,20,7,0,,0,0
2002-09-13,North Hardin,Fort Knox,42,14,1,,0,0
2002-09-13,North Laurel,Knott County Central,63,0,1,,0,0
2002-09-13,Ohio County,Russellville,63,28,1,,0,0
2002-09-13,Owensboro Catholic,Daviess County,14,13,1,(overtime),1,0
2002-09-13,Paintsville,Fleming-Neon,15,14,0,,0,0
2002-09-13,Paul Laurence Dunbar,Whitley County,49,14,2,,0,0
2002-09-13,Pike County Central,West Carter,22,20,1,,0,0
2002-09-13,Pikeville,Hazard,25,18,1,,0,0
2002-09-13,Pineville,Clay County,20,15,1,,0,0
2002-09-13,Pleasure Ridge Park,Ryle,21,6,1,,0,0
2002-09-13,Rockcastle County,Lincoln County,42,0,0,,0,0
2002-09-13,Russell,Boyd County,40,18,1,,0,0
2002-09-13,Russell County,Pulaski County,28,27,0,(overtime),1,0
2002-09-13,Scott County,Franklin County,62,0,1,,0,0
2002-09-13,Seneca,Fern Creek,42,6,1,,0,0
2002-09-13,Shelby County,Anderson County,37,10,0,,0,0
2002-09-13,Shelby Valley,Berea,36,28,1,,0,0
2002-09-13,Simon Kenton,Scott,13,10,0,,0,0
2002-09-13,South Floyd,Phelps,42,20,0,,0,0
2002-09-13,Southern,Moore,21,20,0,,0,0
2002-09-13,Southwestern,Somerset,30,0,0,,0,0
2002-09-13,St. Xavier,Central,16,12,0,,0,0
2002-09-13,Trigg County,Reidland,50,0,1,(game called in 3rd quarter due to lightning),0,0
2002-09-13,Trinity (Louisville),Oldham County,52,14,0,,0,0
2002-09-13,Warren Central,Bowling Green,34,6,1,,0,0
2002-09-13,Webster County,Muhlenberg South,28,14,1,,0,0
2002-09-13,Whitesburg,Betsy Layne,53,0,2,,0,0
2002-09-13,Woodford County,West Jessamine,28,26,1,,0,0
2002-09-14,Boyle County,Prestonsburg,55,0,0,,0,0
2002-09-14,Dixie Heights,Lloyd Memorial,47,19,2,,0,0
2002-09-14,Newport Central Catholic,Campbell County,20,2,2,,0,0
2002-09-19,Green County,Taylor County,37,7,1,,0,0
2002-09-20,Anderson County,Western Hills,29,24,0,,0,0
2002-09-20,Ballard Memorial,Crittenden County,25,6,1,,0,0
2002-09-20,Bardstown,Western,21,6,0,,0,0
2002-09-20,Belfry,Betsy Layne,58,0,1,,0,0
2002-09-20,Bell County,Corbin,50,15,0,,0,0
2002-09-20,Boone County,Holmes,49,12,0,,0,0
2002-09-20,Bourbon County,Franklin County,36,0,0,,0,0
2002-09-20,Bowling Green,Logan County,31,8,0,,0,0
2002-09-20,Boyd County,Magoffin County,68,8,0,,0,0
2002-09-20,Breckinridge County,North Bullitt,22,16,1,(double overtime),0,0
2002-09-20,Bullitt East,Fairdale,18,0,0,,0,0
2002-09-20,Butler,Nelson County,10,7,1,,0,0
2002-09-20,Calloway County,Lone Oak,25,0,1,,0,0
2002-09-20,Carroll County,Garrard County,23,20,0,,0,0
2002-09-20,Cawood,Knott County Central,45,20,0,,0,0
2002-09-20,Danville,Bellevue,39,8,1,,0,0
2002-09-20,DeSales,Shawnee,49,8,0,,0,0
2002-09-20,Dixie Heights,Scott,54,15,1,,0,0
2002-09-20,Doss,Valley,7,0,1,,0,0
2002-09-20,East Jessamine,McCreary Central,64,0,1,,0,0
2002-09-20,Eastern,Jeffersontown,55,0,1,,0,0
2002-09-20,Elizabethtown,Moore,21,20,1,,0,0
2002-09-20,Fleming County,East Carter,35,28,0,,0,0
2002-09-20,Fleming-Neon,Allen Central,26,18,0,,0,0
2002-09-20,Fort Knox,McLean County,20,6,0,,0,0
2002-09-20,Frankfort,Grant County,22,6,1,,0,0
2002-09-20,George Rogers Clark,Clay County,35,12,0,,0,0
2002-09-20,Greenup County,Johnson Central,43,22,0,,0,0
2002-09-20,Greenwood,Warren East,30,20,0,,0,0
2002-09-20,Harrison County,Montgomery County,35,0,0,,0,0
2002-09-20,Harrodsburg,Paris,6,0,0,,0,0
2002-09-20,Heath,Muhlenberg South,14,12,0,,0,0
2002-09-20,Henderson County,Christian County,54,28,0,,0,0
2002-09-20,Holy Cross (Louisville),Nicholas County,28,0,1,,0,0
2002-09-20,Hopkins County Central,Hancock County,47,0,1,,0,0
2002-09-20,Hopkinsville,Graves County,19,9,0,,0,0
2002-09-20,John Hardin,Glasgow,27,26,0,,0,0
2002-09-20,LaRue County,Washington County,42,0,0,,0,0
2002-09-20,Lafayette,Bryan Station,21,7,0,,0,0
2002-09-20,Lloyd Memorial,Mercer County,28,14,1,,0,0
2002-09-20,Madison Central,South Laurel,49,0,1,,0,0
2002-09-20,Madison Southern,Wayne County,26,20,1,,0,0
2002-09-20,Male,Atherton,62,0,1,,0,0
2002-09-20,Meade County,North Hardin,7,6,0,,0,0
2002-09-20,Metcalfe County,Hart County,30,18,1,,0,0
2002-09-20,Middlesboro,Pineville,46,0,1,,0,0
2002-09-20,Monroe County,Barren County,20,8,0,,0,0
2002-09-20,Murray,Russellville,35,21,0,,0,0
2002-09-20,Newport,Henry County,34,6,0,,0,0
2002-09-20,Ohio County,Grayson County,27,14,1,,0,0
2002-09-20,Oldham County,Fern Creek,43,12,0,,0,0
2002-09-20,Owensboro Catholic,Butler County,28,0,0,,0,0
2002-09-20,Paducah Tilghman,Marshall County,35,0,0,,0,0
2002-09-20,Paintsville,Berea,27,12,1,,0,0
2002-09-20,Perry County Central,Hazard,38,6,1,,0,0
2002-09-20,Pike County Central,Shelby Valley,38,20,1,,0,0
2002-09-20,Pikeville,South Floyd,54,16,1,,0,0
2002-09-20,Pleasure Ridge Park,Central Hardin,19,6,0,,0,0
2002-09-20,Powell County,Bath County,51,34,1,,0,0
2002-09-20,Pulaski County,Lincoln County,46,24,0,,0,0
2002-09-20,Raceland,Ludlow,41,8,1,,0,0
2002-09-20,Rockcastle County,Estill County,55,16,1,,0,0
2002-09-20,Russell,Mason County,12,7,1,,0,0
2002-09-20,Russell County,Somerset,15,14,1,,0,0
2002-09-20,Scott County,Henry Clay,41,26,1,,0,0
2002-09-20,Sheldon Clark,Ashland Blazer,28,26,1,,0,0
2002-09-20,Simon Kenton,Dayton,31,12,1,,0,0
2002-09-20,South Oldham,Shelby County,20,13,0,,0,0
2002-09-20,Southern,Bullitt Central,13,0,1,,0,0
2002-09-20,St. Xavier,DuPont Manual,10,6,0,,0,0
2002-09-20,Trigg County,Fort Campbell,20,17,1,,0,0
2002-09-20,Trinity (Louisville),Ballard,26,7,1,,0,0
2002-09-20,Waggener,Central,25,12,0,,0,0
2002-09-20,Webster County,Reidland,49,0,0,,0,0
2002-09-20,West Carter,Lewis County,26,20,1,,0,0
2002-09-20,West Jessamine,Boyle County,13,9,1,,0,0
2002-09-20,Whitesburg,Harlan,27,0,1,,0,0
2002-09-20,Whitley County,North Laurel,28,0,0,,0,0
2002-09-20,Williamsburg,Lynn Camp,31,22,1,,0,0
2002-09-20,Woodford County,Paul Laurence Dunbar,24,17,1,,0,0
2002-09-21,Allen County-Scottsville,Franklin-Simpson,67,26,0,,0,0
2002-09-21,Apollo,Owensboro,28,21,0,,0,0
2002-09-21,Edmonson County,Todd County Central,47,0,0,,0,0
2002-09-21,Highlands,Beechwood,27,6,0,,0,0
2002-09-21,Ryle,Covington Catholic,27,22,2,,0,0
2002-09-21,Warren Central,Daviess County,36,34,1,,0,0
2002-09-26,Casey County,McCreary Central,41,18,1,,0,0
2002-09-26,Perry County Central,Powell County,50,12,1,,0,0
2002-09-27,Bardstown,DeSales,59,40,1,,0,0
2002-09-27,Belfry,Pikeville,20,13,0,,0,0
2002-09-27,Bourbon County,Western Hills,52,17,1,,0,0
2002-09-27,Bowling Green,Franklin-Simpson,41,12,2,,0,0
2002-09-27,Boyle County,Marion County,58,0,1,,0,0
2002-09-27,Breathitt County,Hazard,49,7,0,,0,0
2002-09-27,Breckinridge County,Valley,39,22,0,,0,0
2002-09-27,Bullitt East,Central,27,6,1,,0,0
2002-09-27,Butler County,Grayson County,13,10,0,(overtime),1,0
2002-09-27,Caldwell County,Trigg County,56,27,1,,0,0
2002-09-27,Calloway County,Union County,41,7,1,,0,0
2002-09-27,Crittenden County,Heath,20,13,0,,0,0
2002-09-27,Cumberland,Williamsburg,14,6,1,,0,0
2002-09-27,Daviess County,Apollo,20,13,0,,0,0
2002-09-27,Dixie Heights,Highlands,21,14,1,(overtime),1,0
2002-09-27,Doss,North Bullitt,17,14,0,,0,0
2002-09-27,DuPont Manual,Southern,45,6,0,,0,0
2002-09-27,East Carter,West Carter,20,16,1,,0,0
2002-09-27,East Ridge,Allen Central,19,12,1,,0,0
2002-09-27,Eastern,South Oldham,28,0,0,,0,0
2002-09-27,Elizabethtown,Washington County,35,21,1,,0,0
2002-09-27,Fairdale,Waggener,15,13,0,,0,0
