name,region,rating,wins,losses,massey,colley,elo
Bath County,3,51.86,7,4,53.21,53.72,48.64
Bullitt Central,5,51.53,7,5,55.85,52.23,46.52
McLean County,2,51.2,8,4,53.8,51.08,48.71
Breathitt County,3,50.57,8,4,47.24,53.48,51
Christian County,5,50.51,4,7,58.67,42.64,50.23
Lloyd Memorial,2,50.47,7,5,54.97,51.16,45.26
Mercer County,4,49.93,5,6,56.58,48.75,44.45
Central Hardin,6,49.21,3,7,59.95,43.19,44.48
Shelby County,4,48.65,6,5,52.75,45.35,47.85
Harrison County,4,48.54,7,5,54.56,49.97,41.09
Harlan County,5,48.28,4,7,52.09,43.78,48.99
Hart County,3,48.17,7,3,48.75,51.85,43.9
Bardstown,3,48.13,6,6,54.38,48.71,41.28
Kentucky Country Day,1,48.06,6,6,49.14,44.79,50.24
Letcher County Central,5,47.97,5,6,53.38,50.17,40.37
Holy Cross (Louisville),1,47.53,4,5,53.54,44.41,44.64
West Carter,3,46.45,6,5,45.69,48.18,45.48
Meade County,6,45.65,3,8,62.14,42.41,32.39
Bryan Station,6,45.57,2,8,58.52,43.38,34.82
Apollo,5,45.39,5,6,55.35,41.11,39.71
Rowan County,4,45.24,5,5,52.96,47.02,35.73
Pleasure Ridge Park,6,44.39,2,9,54.66,39.35,39.15
Rockcastle County,4,44.19,5,6,43.65,44.19,44.73
Ryle,6,43.4,2,9,57.09,35.66,37.46
Nicholas County,1,43.25,8,4,41.16,44.52,44.07
Newport,2,42.98,6,4,47.43,48.34,33.16
South Laurel,5,42.92,5,6,51.83,40.42,36.53
Madison Southern,5,42.69,2,8,51.01,34.93,42.15
Paris,1,42.54,5,5,41.69,39.91,46.03
Carroll County,2,42.47,7,5,46.11,39.86,41.44
North Bullitt,5,42.31,4,6,53.05,43.14,30.73
Floyd Central,3,42.28,5,6,46.16,42.6,38.09
East Jessamine,4,41.4,4,6,48.64,37.56,38.01
North Oldham,4,40.94,4,7,46.88,43.76,32.19
Trigg County,3,40.48,5,6,47.31,39.05,35.08
Hancock County,2,40.16,5,6,48.47,37.26,34.74
Russell County,4,39.86,4,7,48.66,40.74,30.19
Whitley County,5,39.83,3,8,47.75,34.81,36.92
East Carter,4,39.53,5,6,45.33,43.15,30.1
Greenwood,5,39.18,2,8,50.5,37.02,30.01
Fleming County,3,38.62,4,7,40.31,35.75,39.81
Spencer County,4,38.6,4,6,47.61,35.12,33.07
Eminence,1,38.54,7,3,38.72,40.41,36.48
Phelps,1,38.35,5,5,41.32,40.59,33.14
Paul Laurence Dunbar,6,38.29,3,6,52.7,36.41,25.76
Thomas Nelson,3,38.23,4,7,48.34,36.66,29.69
Monroe County,2,38.18,4,7,43.48,34.32,36.74
Washington County,2,38.12,5,6,46.75,35.03,32.57
Doss,5,38.02,3,8,47.11,31.66,35.3
Collins,4,37.84,1,9,52.73,30.19,30.6
Eastern,6,37.44,3,8,49.99,31.54,30.8
Pike County Central,3,37.43,3,7,45.57,35.22,31.49
Dixie Heights,5,37.15,1,10,57.05,29.05,25.36
North Laurel,5,37.05,4,6,45.65,30.82,34.69
Bishop Brossart,1,36.63,6,5,37.21,35.97,36.7
Garrard County,3,36.55,2,9,48.94,32.15,28.58
Russellville,1,36.55,5,7,36.6,36.14,36.92
Estill County,3,36.22,4,7,40.55,38.44,29.68
Bullitt East,5,36.18,3,8,45.96,31.88,30.71
Southern,5,36.01,4,7,47.34,31.7,29
Bracken County,1,35.93,6,5,35.79,32.62,39.38
Harlan,1,35.06,4,7,38.11,35.97,31.1
Bellevue,1,34.7,5,5,39.05,35.96,29.1
Pineville,1,34.22,4,7,36.44,36.73,29.51
Woodford County,5,33.77,2,9,49.29,32.27,19.76
Holmes,4,33.66,4,7,40.28,32.59,28.1
Boone County,6,33.25,2,9,53.15,30.61,16
Lafayette,6,33.24,1,10,53.9,23.08,22.74
Henry County,3,33.08,3,7,45.26,32.35,21.65
West Jessamine,4,33.05,4,7,44.66,31.25,23.24
Fairdale,5,32.47,4,7,43.28,29.56,24.57
Calloway County,4,31.85,3,8,44.1,29.76,21.69
Breckinridge County,4,30.91,4,7,42.71,32.62,17.39
Atherton,5,30.5,4,6,38.34,26.95,26.21
Jeffersontown,6,30.48,3,8,40.74,29.17,21.52
Todd County Central,2,30.4,5,6,38,29.59,23.61
Muhlenberg County,6,30.21,3,8,38.66,28.43,23.53
Marshall County,5,30.07,3,7,38.25,26.74,25.23
Barren County,5,29.9,3,7,36.37,29.21,24.12
Edmonson County,3,29.86,4,7,37.63,27.56,24.37
Bourbon County,4,29.05,3,8,38.05,23.77,25.33
Morgan County,3,29.04,4,7,34.31,28.83,23.99
Bethlehem,1,28.45,4,8,38.94,23.83,22.56
Leslie County,2,28.3,3,8,35.26,22.31,27.34
Grant County,5,27.71,3,7,38.02,22.73,22.37
Western,4,27.56,1,10,37.95,22.89,21.83
Valley,4,26.21,2,8,38.98,19.83,19.81
Lewis County,3,26.19,3,7,33.1,23.65,21.82
Clay County,4,25.28,1,8,42.74,20.51,12.58
Hopkins County Central,4,24.97,3,7,34.27,25.46,15.19
Green County,2,24.5,2,8,30.67,24.28,18.54
Ballard Memorial,2,24.08,3,8,32.59,18.62,21.03
Prestonsburg,2,24.06,2,9,29.53,17.32,25.33
Metcalfe County,2,24.05,2,8,33.77,16.41,21.97
Marion County,4,23.32,2,8,37.19,21.54,11.22
Boyd County,4,22.93,2,8,34.97,23.44,10.39
Fort Campbell,3,22.35,1,9,33.42,19.47,14.17
Magoffin County,3,22.16,3,7,31.9,21.72,12.85
Holy Cross (Covington),2,22.06,0,11,33.64,21.89,10.65
Adair County,3,21.89,1,8,33.25,19.29,13.14
McCreary Central,3,21.61,1,10,35.26,19.34,10.25
Knott County Central,3,21.54,2,8,31.12,18.48,15.02
Sheldon Clark,3,21.16,2,8,33.86,15.99,13.63
Middlesboro,2,20.45,1,9,33.76,16.62,10.97
Warren Central,4,20.15,0,10,39.16,15.54,5.76
Ohio County,6,19.96,1,10,33.95,13,12.94
Fort Knox,1,19.78,4,7,25.09,20.6,13.64
Fulton County,1,19.77,5,6,31.28,16.06,11.98
Jackson County,3,18.69,1,9,32.44,17.19,6.44
Pendleton County,3,18.57,2,8,28.81,13.65,13.24
Mason County,4,16.65,2,8,29.68,8.11,12.17
Iroquois,5,16.4,2,8,30.7,7.23,11.29
Fairview,1,14.93,0,10,20.01,10.24,14.55
Owen County,2,13.93,0,9,22.89,6.95,11.96
Webster County,2,13.48,1,9,28.54,11.18,0.73
Gallatin County,2,13.19,1,9,17.35,6.66,15.55
Seneca,6,12.8,0,11,31.89,10.28,-3.75
East Ridge,2,11.86,2,8,16.27,6.39,12.9
Nelson County,5,11.83,0,10,32.61,5.63,-2.75
Butler County,2,9.84,0,10,26.12,2.12,1.28
Dayton,1,9.05,0,9,19.7,5.25,2.2
Shawnee,2,7.44,0,9,23.51,5.42,-6.61
Betsy Layne,2,7.4,1,9,17.52,2.7,1.99
Berea,1,4.3,1,9,12.45,2.81,-2.36
Fulton City,1,3.9,0,10,10,0.06,1.64
Caverna,1,3.45,1,10,17.72,1.84,-9.23
Jenkins,1,1.94,0,9,10.67,0.48,-5.32
