name,rating,wins,losses,massey,colley,elo
Lexington Catholic,69.0091067931057,8,4,71.9377378957964,67.743563409644,67.3460190738768
Southwestern,68.9204018622856,10,3,70.9892675092243,69.1366823662281,66.6352557114044
Glasgow,68.8486263013985,11,2,64.1406648433885,70.1135698050912,72.2916442557157
Taylor County,68.8066535909018,12,2,66.1478853628535,71.6879081718577,68.5841672379942
Wayne County,68.6067131033346,8,3,68.9744376013157,69.2080724877208,67.6376292209674
Knox Central,68.5862308284182,10,3,66.4702407669628,72.110680116038,67.1777716022539
Paducah Tilghman,68.1874946285687,9,3,71.1314557250189,69.6599653798401,63.7710627808471
Madison Central,66.5125126670839,10,3,65.6891304062682,66.3676757158083,67.4807318791751
Ballard,66.2421063874079,8,4,69.6828811390877,65.5112861925983,63.5321518305377
Caldwell County,66.2403762669972,8,3,64.3380277369766,67.8462206969023,66.5368803671127
Montgomery County,66.1628942577506,9,3,66.293069908647,68.5158037147547,63.6798091498502
Madisonville-North Hopkins,66.1391430390287,10,3,65.0719452255354,66.3098385522823,67.0356453392684
Lexington Christian,65.9275804083198,9,4,60.4435242524993,65.8457717937391,71.4934451787209
Logan County,65.7363913920589,10,2,65.7970998683442,66.6818170007371,64.7302573070955
Elizabethtown,65.1011795273144,8,5,65.2462619555583,63.0483554867263,67.0089211396587
Conner,64.7894226808974,9,4,68.4809202151257,66.0186408620497,59.8687069655168
Williamsburg,64.6424520241121,9,3,57.2640122056224,69.950449463932,66.7128944027818
Moore,64.5233676255289,11,2,64.483417024717,67.6875839497853,61.3991019020845
Walton-Verona,64.3787773998106,11,3,57.1367184769831,64.569770373934,71.4298433485146
Campbellsville,64.0655910068732,11,2,58.3327047785703,69.2273005239079,64.6367677181415
Campbell County,63.8265885501762,6,5,70.1045853634819,65.0572414787996,56.317938808247
Owensboro Catholic,62.0651637746965,8,4,67.2337541662346,60.1351220386651,58.8266151191898
Oldham County,61.7744866883693,10,2,68.7367885682586,61.220958624065,55.3657128727842
Henry Clay,61.6960042835858,6,5,71.7869690621919,59.8346324558428,53.4664113327228
McCracken County,61.5215083670029,8,4,62.5931317068361,61.0548088772661,60.9165845169065
Russell,61.3400083278032,8,5,61.6264021242968,60.822211367232,61.5714114918807
Hazard,59.9845511168125,7,4,57.7572329570493,60.1467246562018,62.0496957371864
Western Hills,59.9216278880264,7,4,63.7579846544871,61.6730619747899,54.3338370348024
Powell County,58.4056688850436,9,3,48.3597440353157,64.7182801145144,62.1389825053008
LaRue County,58.3528713673762,8,6,58.6163307908374,56.5921278847186,59.8501554265726
Waggener,58.2253884637024,8,4,63.7861050286296,55.440075083806,55.4499852786718
Lynn Camp,58.127083330905,10,2,51.1694596105319,63.8823380978005,59.3294522843825
Casey County,58.0043645972804,8,3,57.5139561486698,59.6917745005641,56.8073631426074
Fern Creek,56.7861256519567,8,5,62.1504743246984,51.8543827461385,56.3535198850332
Crittenden County,56.5914254307806,11,2,57.8326781300027,57.5675146400188,54.3740835223202
Lawrence County,56.5909818652614,7,5,57.9563904429816,58.2257722138559,53.5907829389467
Henderson County,56.5124239789921,7,5,66.3817051544721,52.1128878016545,51.0426789808495
DuPont Manual,56.4737963771197,6,5,65.381584699383,53.6661022564987,50.3737021754775
Daviess County,56.3880947998339,6,4,62.1571319569854,55.6325311570094,51.374621285507
Scott,56.1562104851209,7,5,56.1303112722329,54.7879513853125,57.5503687978174
Frankfort,55.6866621120813,8,4,56.100033831148,55.8571589853462,55.1027935197496
Grayson County,55.5978187452047,8,3,57.4448577352952,60.9626392138692,48.3859592864498
Lincoln County,55.1924768166947,7,5,56.4640634416395,61.7600423232077,47.353324685237
John Hardin,55.1848614039819,8,4,57.4988345888631,56.1370132250566,51.918736398026
Danville,55.1563185442649,5,7,61.4295157677185,47.0930640440104,56.9463758210656
George Rogers Clark,55.0386007911715,7,4,63.1842106620239,55.9678852167497,45.963706494741
Greenup County,54.8070832302439,6,5,60.2575177305499,56.4204113854997,47.7433205746821
Shelby Valley,54.3421109476745,10,2,50.2406611836699,54.9826517946569,57.8030198646968
Tates Creek,53.5090465038049,5,6,62.0900598108281,49.3045691306825,49.1325105699043
Murray,53.3838749715472,8,5,58.1911281083621,51.3573157386314,50.6031810676479
Hopkinsville,53.336777488756,5,6,59.0210918826712,50.1846497292706,50.8045908543261
Clinton County,53.2111447505801,9,1,48.2479609001429,57.8630405630851,53.5224327885122
Cooper,52.6806632244356,5,7,63.2663566036841,50.7139110077444,44.0617220618783
Newport Central Catholic,52.5988360111522,5,6,62.4760838376947,50.7654666579373,44.5549575378247
Ludlow,52.324229045068,8,4,48.228808189258,55.3045410799699,53.439337865976
Bullitt Central,52.1359189860953,7,5,54.0889359465676,53.5348657038298,48.7839553078886
Graves County,51.7624505691164,5,6,56.1211286652675,49.8708379560909,49.2953850859907
Allen County-Scottsville,51.7137044794028,6,4,53.2044225129351,53.5180606351652,48.418630290108
Warren East,51.591351355688,6,5,52.8253834933772,53.6404470937776,48.3082234799092
Union County,51.4998555121327,7,4,53.365435621294,52.7099099084307,48.4242210066732
Bath County,50.9737801953019,7,4,51.0806159107785,53.0122014000548,48.8285232750725
Perry County Central,50.6895134898029,8,3,48.1741628983666,54.214690095076,49.6796874759662
Christian County,50.6117076437223,4,7,61.0204703967268,41.2200175278944,49.5946350065456
McLean County,50.2434111518316,8,4,53.1299391046205,49.3805340236807,48.2197603271938
Lloyd Memorial,50.1674662422162,7,5,54.6887152927365,50.9000908797971,44.9135925541149
Mercer County,49.7418959705563,5,6,57.3718372538547,48.313659991141,43.5401906666732
Breathitt County,49.2516721705829,8,4,44.5498131395487,52.3163659914928,50.8888373807071
Harrison County,48.6385296774733,7,5,55.080123471373,49.5053715213857,41.3300940396612
Central Hardin,48.5413402945908,3,7,60.0972262989868,42.049178037533,43.4776165472527
Hart County,47.8773564508116,7,3,48.4387702656476,51.5173659222673,43.67593316452
Harlan County,47.7239067261648,4,7,51.5191457318826,43.2600680236902,48.3925064229217
Kentucky Country Day,47.6842011002107,6,6,49.3506474010943,43.7584063517499,49.9435495477879
Letcher County Central,47.3992243395271,5,6,53.3568460792196,49.417178996602,39.4236479427597
Bardstown,47.3695806606182,6,6,53.4868916718876,47.5749232654542,41.0469270445126
Rockcastle County,46.8698907236245,5,6,44.2374066911636,48.368741039732,48.0035244399779
West Carter,45.7768912643969,6,5,44.3554366581754,47.4595147946862,45.515722340329
Shelby County,45.7720246959478,6,5,51.9638330203516,40.3454140117588,45.0068270557329
Bryan Station,45.7307247991327,2,8,60.1229299746494,42.8515724756972,34.2176719470513
Meade County,45.6729622484338,3,8,64.3878765028817,40.9254635083489,31.7055467340707
Apollo,45.1334616784399,5,6,56.4118856221931,39.6728376837084,39.3156617294181
Holy Cross (Louisville),44.9343991962406,4,5,51.1643115194865,40.7797283827854,42.8591576864498
Rowan County,44.0590985458329,5,5,50.5070309765557,46.3298786363125,35.3403860246305
Eminence,43.83601248481,7,3,39.7610786911374,47.1708073699439,44.5761513933489
Ryle,43.7164776090844,2,9,59.0284816363155,35.4569577215933,36.6639934693445
Nicholas County,43.0528239569009,8,4,40.2881337688166,44.2854715024507,44.5848665994353
Carroll County,42.9711662301589,7,5,47.0049066000336,40.1724454990412,41.7361465914019
South Laurel,42.6705010225019,5,6,51.3568569840717,40.3226668440036,36.3319792394304
Pleasure Ridge Park,42.3122325363138,2,9,54.668222184375,35.3870355115785,36.881439912988
Paris,42.2614871563787,5,5,40.4517509306647,39.9350460242191,46.3976645142524
Newport,42.1540140499085,6,4,45.288649457408,48.0969270877802,33.0764656045372
North Bullitt,41.2135006160356,4,6,52.2994273902244,40.7975462458371,30.5435282120452
East Jessamine,40.8522723086468,4,6,47.6130032655348,37.4697901731577,37.4740234872478
East Carter,40.6330121239711,5,6,43.3797191990544,42.93758350334,35.5817336695188
Floyd Central,40.1820289803229,5,6,45.1268172786596,40.5262982582188,34.8929714040904
Madison Southern,40.0862197528134,2,8,50.1981935997567,30.2581200624055,39.8023455962779
Collins,39.9501320035268,1,9,54.8708397214474,31.7127362683031,33.2668200208299
Hancock County,39.7973220213745,5,6,49.6471030369624,35.6349024170753,34.1099606100859
Russell County,39.7191218267553,4,7,48.1868100344595,40.8619285164839,30.1086269293224
Whitley County,38.9312984387783,3,8,45.672922807359,34.7322102728994,36.3887622360766
Greenwood,38.8065376215232,2,8,50.6731520659177,36.2224578367637,29.5240029618881
Paul Laurence Dunbar,37.9440326937143,3,6,52.840104387234,35.7244083554458,25.267585338463
Monroe County,37.6880055521426,4,7,42.8723260339536,33.9056797835275,36.2860108389468
Trigg County,37.6112494249438,5,6,45.2204554370048,35.000699480952,32.6125933568745
Thomas Nelson,37.5610168914844,4,7,47.169977586616,35.6730119445179,29.8400611433194
Washington County,37.4567293207407,5,6,44.5540376660712,34.8749739424437,32.9411763537074
Spencer County,37.3747423644573,4,6,47.1620410757932,33.1847648880967,31.777421129482
Dixie Heights,37.0896513056875,1,10,57.9185910207177,28.8524009152964,24.4979619810484
Fleming County,37.0107918007825,4,7,36.0846412775455,35.1348870837194,39.8128470410828
Phelps,36.8741506890894,5,5,36.7171617922291,37.809097165098,36.0961931099411
North Laurel,36.1855053555377,4,6,43.8209557530976,30.579289130358,34.1562711831574
Bishop Brossart,35.8255298047417,6,5,34.0863358080796,35.9562731119889,37.4339804941567
Garrard County,35.6924952072033,2,9,47.2734310014384,31.5107852605767,28.2932693595949
West Jessamine,35.2499130665311,4,7,42.3858428479586,34.7864361006919,28.5774602509428
Bullitt East,34.9050000331698,3,8,44.3287276229167,30.1311221233567,30.255150353236
Bracken County,34.9001863054658,6,5,31.8493149736682,32.6390672773498,40.2121766653793
Harlan,34.4997800812647,4,7,36.4268372330483,35.4772578034021,31.5952452073435
Estill County,34.3815432207306,4,7,36.120064486792,37.1877844332562,29.8367807421434
Doss,34.2151782128241,3,8,45.0293307676088,26.5493351911239,31.0668686797398
Pineville,33.7046580664833,4,7,34.4972479301628,36.5094964754153,30.1072297938719
Bellevue,33.6900182713249,5,5,35.6584277628377,35.9096168621117,29.5020101890253
Eastern,33.5847030851352,3,8,49.8558293291618,25.211018916153,25.6872610100909
Boone County,33.5539117669361,2,9,55.2607518845343,30.1436332425961,15.2573501736779
Lafayette,33.250495184229,1,10,55.0421614464988,22.5419673087194,22.1673567974687
Pike County Central,33.1292169881587,3,7,41.5265319114606,31.6036883696888,26.2574306833268
Holmes,32.3585200983412,4,7,36.8812596154505,32.2842696974223,27.9100309821508
Henry County,32.205852156625,3,7,44.6804669730113,30.9014082675707,21.0356812292929
Russellville,31.6197274826839,5,7,30.5911028826058,31.2315942224013,33.0364853430445
Southern,30.9617111979548,4,7,44.4189691834984,25.5593234152984,22.9068409950676
Calloway County,30.6966321939851,3,8,43.7779682886025,27.5361976365839,20.775730656769
Barren County,29.2614788329955,3,7,35.3687670700577,28.6214305372961,23.7942388916327
Todd County Central,29.2169716236455,5,6,36.2994253154653,28.5885398459277,22.7629497095434
Edmonson County,28.9653070453015,4,7,35.7964801818791,26.9893366095693,24.1101043444562
Muhlenberg County,28.4467581790738,3,8,34.7560943837727,27.2683907054766,23.315789447972
Bourbon County,27.7320476492289,3,8,35.3356537711208,23.0154313093256,24.8450578672404
Breckinridge County,27.5595786983149,4,7,40.5228111288039,28.6947750018344,13.4611499643064
Atherton,27.4712019372366,4,6,36.7187541573096,22.9144982757997,22.7803533786006
Leslie County,27.3449279224361,3,8,31.8507723389336,22.3516446845913,27.8323667437835
Bethlehem,27.1977510391381,4,8,35.9533686730075,23.6532011686443,21.9866832757623
Marshall County,27.0817716913205,3,7,36.454074753307,21.6340898403992,23.1571504802554
Grant County,26.8426267631076,3,7,36.0717390434854,22.351650544524,22.1044907013135
Fairdale,26.1319141966096,4,7,37.9981470656343,21.6591550274598,18.7384404967346
Morgan County,25.9841189322998,4,7,31.1926399302149,25.104118590878,21.6555982758065
Lewis County,25.5263438666869,3,7,30.3353190765203,23.2119727091997,23.0317398143408
Western,25.1574280006976,1,10,35.3207137303758,19.8843735180663,20.2671967536509
Jeffersontown,24.9335217334757,3,8,37.2222394824354,22.5938701796908,14.984455538301
Clay County,24.4288998148594,1,8,39.9389514183139,20.8427337025004,12.5050143237638
Green County,23.7161392397306,2,8,28.8510488017501,24.0699412575841,18.2274276598576
Metcalfe County,23.2815475433762,2,8,31.8602358589284,16.1018562697909,21.8825505014093
Prestonsburg,22.78474829456,2,9,25.4429041303972,17.2565784952617,25.6547622580211
Hopkins County Central,22.6494513256933,3,7,29.5402387700935,23.7940798351743,14.614035371812
Marion County,21.8215128319202,2,8,32.8927235899469,21.258560747687,11.3132541581267
Magoffin County,21.390945343243,3,7,28.7498413725685,21.0999130231537,14.3230816340069
Adair County,21.3157517883657,1,8,32.1255625982123,18.9041795566539,12.9175132102308
Boyd County,21.2316853160863,2,8,28.6507277842062,22.986999593947,12.0573285701056
Ballard Memorial,20.8073650398299,3,8,27.6663101593504,15.7346220505789,19.0211629095605
Fort Knox,20.3035701344544,4,7,19.8562266307484,24.6710330517359,16.383450720879
Holy Cross (Covington),19.5311833557986,0,11,26.6300633622769,21.6320371611611,10.3314495439578
Warren Central,19.2629093498139,0,10,38.0261696800506,14.6438447700366,5.11871359935432
McCreary Central,19.0011607961452,1,10,26.84569408323,19.2386434296544,10.9191448755512
Middlesboro,18.928158312728,1,9,29.7889572482456,16.0588845816423,10.9366331082961
Jackson County,17.7375119553719,1,9,28.0715519066627,16.8153201467278,8.32566381272527
Ohio County,17.6943904079129,1,10,28.7872917101376,11.5438398260859,12.7520396875154
Knott County Central,17.494570031142,2,8,25.5880921429455,13.9131902444923,12.9824277059882
Pendleton County,17.4715572070832,2,8,25.0438770342023,13.4098664079777,13.9609281790695
Mason County,15.3269558532797,2,8,26.2994275201349,7.41188249469075,12.2695575450135
Owen County,12.6288939016677,0,9,18.0203372837794,7.44810879255679,12.4182356286668
Nelson County,11.6369364846184,0,10,29.7449039540716,4.33030217023287,0.835603329550713
East Ridge,11.5798971127162,2,8,9.0617578515732,9.73377458506787,15.9441589015075
Fulton County,11.2748434575454,5,6,24.2663125669632,5.8102688548209,3.74794895085196
Fairview,10.6145830102731,0,10,7.86088233826739,9.67217504482549,14.3106916477265
Shawnee,10.2430647860222,0,9,17.5936479016004,10.2263506060341,2.90919585043212
Gallatin County,9.69147184166477,1,9,6.5997247865539,6.59055705675615,15.8841336816843
Webster County,8.90659193942672,1,9,23.5319544485275,6.87000307883687,-3.68218170908421
Dayton,7.92937766210364,0,9,14.6110618271028,5.94363410797563,3.23343705123253
Betsy Layne,7.7594839287648,1,9,10.7685280036394,5.60736127162632,6.90256251102872
Butler County,6.69642618171238,0,10,18.3457164418808,0.729983231203818,1.01357887205256
Berea,3.05364750131205,1,9,6.59769568380329,3.49222679138992,-0.928979971257064
Caverna,0.459741377357027,1,10,8.62737038076273,1.89058724487576,-9.13873349356741
Jenkins,-0.78973234648983,0,9,-0.443618558806956,0.266863919116488,-2.19244239977902
