name,rating,wins,losses,massey,colley,elo
Bryan Station,45.05,2,8,58.09,42.85,34.22
Holy Cross (Louisville),44.73,4,5,50.55,40.78,42.86
Rowan County,44.68,5,5,52.36,46.33,35.34
Meade County,44.66,3,8,61.35,40.93,31.71
Apollo,44.49,5,6,54.5,39.67,39.32
Eminence,44.34,7,3,41.28,47.17,44.58
Nicholas County,43.15,8,4,40.57,44.29,44.58
Ryle,43.01,2,9,56.92,35.46,36.66
Newport,42.7,6,4,46.93,48.1,33.08
South Laurel,42.6,5,6,51.14,40.32,36.33
Carroll County,42.59,7,5,45.87,40.17,41.74
Paris,42.5,5,5,41.16,39.94,46.4
Pleasure Ridge Park,41.82,2,9,53.18,35.39,36.88
East Carter,41.1,5,6,44.79,42.94,35.58
North Bullitt,41.09,4,6,51.94,40.8,30.54
East Jessamine,40.96,4,6,47.94,37.47,37.47
Floyd Central,40.73,5,6,46.76,40.53,34.89
Madison Southern,39.8,2,8,49.35,30.26,39.8
Russell County,39.73,4,7,48.22,40.86,30.11
Whitley County,39.45,3,8,47.23,34.73,36.39
Collins,39.31,1,9,52.96,31.71,33.27
Hancock County,39.08,5,6,47.5,35.63,34.11
Greenwood,38.56,2,8,49.92,36.22,29.52
Fleming County,38.19,4,7,39.64,35.13,39.81
Washington County,38.1,5,6,46.5,34.87,32.94
Trigg County,37.82,5,6,45.84,35,32.61
Paul Laurence Dunbar,37.71,3,6,52.15,35.72,25.27
Monroe County,37.7,4,7,42.92,33.91,36.29
Thomas Nelson,37.69,4,7,47.55,35.67,29.84
Phelps,37.67,5,5,39.11,37.81,36.1
Spencer County,37.42,4,6,47.3,33.18,31.78
Dixie Heights,36.74,1,10,56.87,28.85,24.5
Bishop Brossart,36.72,6,5,36.76,35.96,37.43
North Laurel,36.6,4,6,45.05,30.58,34.16
Garrard County,36.09,2,9,48.48,31.51,28.29
Bracken County,36.07,6,5,35.35,32.64,40.21
West Jessamine,35.65,4,7,43.58,34.79,28.58
Estill County,35.58,4,7,39.73,37.19,29.84
Bullitt East,35.21,3,8,45.23,30.13,30.26
Harlan,34.88,4,7,37.56,35.48,31.6
Bellevue,34.67,5,5,38.6,35.91,29.5
Doss,34.16,3,8,44.85,26.55,31.07
Pineville,34.15,4,7,35.84,36.51,30.11
Pike County Central,33.74,3,7,43.34,31.6,26.26
Holmes,33.33,4,7,39.78,32.28,27.91
Eastern,32.91,3,8,47.85,25.21,25.69
Russellville,32.79,5,7,34.09,31.23,33.04
Boone County,32.74,2,9,52.81,30.14,15.26
Lafayette,32.69,1,10,53.36,22.54,22.17
Henry County,32.15,3,7,44.51,30.9,21.04
Southern,31.01,4,7,44.57,25.56,22.91
Calloway County,30.5,3,8,43.18,27.54,20.78
Muhlenberg County,29.53,3,8,38,27.27,23.32
Todd County Central,29.51,5,6,37.17,28.59,22.76
Edmonson County,29.4,4,7,37.1,26.99,24.11
Barren County,29.39,3,7,35.75,28.62,23.79
Bourbon County,28.43,3,8,37.44,23.02,24.85
Leslie County,28.3,3,8,34.71,22.35,27.83
Bethlehem,28.08,4,8,38.61,23.65,21.99
Breckinridge County,27.69,4,7,40.92,28.69,13.46
Atherton,27.68,4,6,37.35,22.91,22.78
Grant County,27.37,3,7,37.64,22.35,22.1
Marshall County,27.1,3,7,36.5,21.63,23.16
Fairdale,27.03,4,7,40.71,21.66,18.74
Morgan County,26.75,4,7,33.5,25.1,21.66
Lewis County,26.23,3,7,32.44,23.21,23.03
Western,25.84,1,10,37.37,19.88,20.27
Jeffersontown,25.29,3,8,38.3,22.59,14.98
Clay County,25.2,1,8,42.24,20.84,12.51
Green County,24.16,2,8,30.2,24.07,18.23
Hopkins County Central,24.03,3,7,33.68,23.79,14.61
Prestonsburg,24.03,2,9,29.19,17.26,25.65
Metcalfe County,23.76,2,8,33.28,16.1,21.88
Boyd County,23.12,2,8,34.33,22.99,12.06
Marion County,23.06,2,8,36.6,21.26,11.31
Magoffin County,22.24,3,7,31.29,21.1,14.32
Fort Knox,22.15,4,7,25.39,24.67,16.38
Ballard Memorial,22.09,3,8,31.51,15.73,19.02
Holy Cross (Covington),21.71,0,11,33.16,21.63,10.33
McCreary Central,21.61,1,10,34.67,19.24,10.92
Adair County,21.51,1,8,32.7,18.9,12.92
Middlesboro,19.98,1,9,32.94,16.06,10.94
Warren Central,19.45,0,10,38.58,14.64,5.12
Ohio County,19.12,1,10,33.05,11.54,12.75
Jackson County,18.96,1,9,31.73,16.82,8.33
Pendleton County,18.54,2,8,28.25,13.41,13.96
Knott County Central,18.47,2,8,28.51,13.91,12.98
Mason County,16.26,2,8,29.11,7.41,12.27
Fairview,14.38,0,10,19.17,9.67,14.31
East Ridge,14.22,2,8,16.98,9.73,15.94
Owen County,14.21,0,9,22.77,7.45,12.42
Gallatin County,13.13,1,9,16.9,6.59,15.88
Shawnee,12.88,0,9,25.51,10.23,2.91
Fulton County,12.53,5,6,28.04,5.81,3.75
Nelson County,12.3,0,10,31.75,4.33,0.84
Webster County,10.18,1,9,27.35,6.87,-3.68
Betsy Layne,10.08,1,9,17.73,5.61,6.9
Dayton,9.62,0,9,19.68,5.94,3.23
Butler County,8.96,0,10,25.13,0.73,1.01
Berea,4.97,1,9,12.35,3.49,-0.93
Caverna,3.4,1,10,17.46,1.89,-9.14
Jenkins,2.72,0,9,10.09,0.27,-2.19
