name,region,id,rating,massey,colley,elo,wins,losses,games_played
DuPont Manual,6,58,57.55,63.08,56.91,52.67,6,5,11
Crittenden County,1,51,57.41,56.23,59.34,56.65,11,2,12
Scott,4,183,56.6,55.88,55.59,58.33,7,5,11
Danville,2,52,56.58,61.56,49.32,58.85,5,7,12
Daviess County,6,53,56.44,60.34,57.01,51.98,6,5,10
Frankfort,1,74,56.42,56.25,56.33,56.67,8,4,11
John Hardin,4,109,56.19,57.67,57.86,53.05,8,4,12
Henderson County,6,96,56.09,62.32,53.73,52.22,7,5,9
Grayson County,5,86,55.84,59.02,61.59,46.9,8,4,12
Lincoln County,5,122,55.81,56.49,61.68,49.25,7,5,12
Murray,2,148,55.52,58.4,54.97,53.19,8,5,13
Greenup County,4,88,54.74,59.9,56.74,47.57,6,5,11
George Rogers Clark,6,82,54.7,61.35,56.48,46.28,7,4,11
Shelby Valley,2,188,54.17,49.57,54.9,58.05,10,2,11
Warren East,4,210,53.71,54.83,55.02,51.27,6,5,10
Christian County,5,43,53.65,59.74,49.02,52.2,4,7,10
Hopkinsville,4,104,53.57,58.61,51.95,50.14,5,7,12
Newport Central Catholic,2,151,53.55,61.51,52.55,46.6,5,7,12
Tates Creek,6,199,52.99,60.22,49.1,49.65,5,6,11
Union County,3,205,52.97,53.14,55.62,50.15,7,4,11
Cooper,6,48,52.75,61.97,50.8,45.49,5,7,12
Graves County,5,85,52.53,55.91,52.02,49.66,5,6,11
Ludlow,1,125,52.52,49.03,55.43,53.09,8,4,11
Lloyd Memorial,2,123,52.43,55.2,54.09,48.01,7,5,12
Clinton County,2,45,52.22,48.43,56.7,51.53,9,1,9
Bath County,3,11,52.2,53.36,54.4,48.83,7,4,11
Bullitt Central,5,29,52.03,55.3,52.19,48.6,7,5,12
Perry County Central,5,167,51.96,50.37,54.88,50.64,8,3,11
Allen County-Scottsville,4,2,51.73,54.91,53.5,46.79,6,5,11
McLean County,2,138,51.65,54.36,51.81,48.78,8,4,12
Breathitt County,3,26,50.15,46.8,52.91,50.75,8,4,12
Central Hardin,6,41,49.47,61.18,43.48,43.74,3,8,11
Bardstown,3,9,49.29,54.7,51.34,41.83,6,6,12
Harrison County,4,93,48.63,54.66,50.19,41.03,7,5,12
Kentucky Country Day,1,111,48.36,49.33,45.11,50.64,6,6,11
Mercer County,4,140,48.3,55.77,46.08,43.04,5,7,12
Harlan County,5,92,48.13,51.47,43.63,49.3,4,7,11
Letcher County Central,5,118,47.72,52.85,49.9,40.41,5,6,10
West Carter,3,214,46.89,45.9,48.98,45.77,6,5,11
Shelby County,4,187,46.7,52.33,43.42,44.34,6,6,12
Hart County,3,94,46.19,47.85,49.51,41.2,7,4,11
Meade County,6,139,46.15,62.79,43.18,32.47,3,8,11
Apollo,5,4,45.79,55.28,42.18,39.92,5,6,10
Holy Cross (Louisville),1,102,45.37,53.23,40.2,42.67,4,6,9
Nicholas County,1,152,45.26,42.3,47.77,45.71,8,4,12
Rowan County,4,178,45.14,52.91,46.9,35.63,5,5,10
Pleasure Ridge Park,6,172,44.86,54.81,40.39,39.37,2,9,11
Ryle,6,182,43.63,56.75,35.42,38.73,2,9,10
Rockcastle County,4,177,43.52,42.91,43.15,44.49,5,6,11
Carroll County,2,37,43.03,46.84,41.49,40.76,7,5,10
South Laurel,5,192,42.96,51.28,40.36,37.24,5,6,11
Bryan Station,6,28,42.61,57.32,37.86,32.65,2,9,11
North Bullitt,5,153,42.32,52.72,42.77,31.46,4,6,10
Trigg County,3,203,42.3,48.5,42.06,36.34,5,6,11
Floyd Central,3,71,42.04,45.78,42.22,38.11,5,6,11
Paris,1,164,42.01,42.08,39.6,44.34,5,6,11
Madison Southern,5,128,40.9,49.76,33.77,39.18,2,9,11
Newport,2,150,40.72,46.26,44.13,31.76,6,5,10
Washington County,2,211,40.7,47.76,38.8,35.54,5,6,11
Hancock County,2,90,40.38,48.92,37.68,34.55,5,6,11
East Jessamine,4,60,39.49,48.03,34.6,35.86,4,7,11
Phelps,1,168,39.44,41.33,40.98,36.02,5,5,9
Whitley County,5,218,39.31,46.98,33.9,37.03,3,8,11
East Carter,4,59,39.3,45.17,42.79,29.94,5,6,11
Bishop Brossart,1,19,39.08,38.54,40.48,38.21,6,5,11
Eminence,1,65,39.01,39.71,41.21,36.12,7,3,10
Russell County,4,180,38.95,48.01,39.5,29.35,4,7,11
Fleming County,3,70,38.84,40.39,36.37,39.75,4,7,11
Thomas Nelson,3,201,38.81,48.58,37.76,30.09,4,7,11
Doss,5,57,38.29,47.29,32.08,35.51,3,8,11
North Oldham,4,156,38.22,43.99,41,29.67,4,7,11
Spencer County,4,197,38.22,46.89,34.71,33.05,4,6,10
North Laurel,5,155,37.95,44.97,32.78,36.12,4,6,10
Eastern,6,62,37.87,50.26,31.97,31.39,3,8,11
Greenwood,5,89,37.45,50.01,35.62,26.71,2,9,11
Paul Laurence Dunbar,6,165,37.36,52.53,35.17,24.37,3,7,10
Russellville,1,181,37.01,37.35,36.69,36.99,5,7,12
Pike County Central,3,169,36.9,45.65,34.64,30.42,3,8,9
Dixie Heights,5,56,36.74,56.7,28.78,24.74,1,10,10
Monroe County,2,143,36.65,43.83,31.68,34.45,4,8,12
Bullitt East,5,30,36.44,45.9,32.11,31.31,3,8,11
Bracken County,1,25,36.34,36.27,33.35,39.4,6,5,10
Collins,4,46,36.26,50.59,28.99,29.2,1,10,11
Southern,5,195,36.23,47.34,31.83,29.53,4,7,11
Garrard County,3,81,36.09,48.36,31.47,28.44,2,9,11
Estill County,3,66,35.96,40.26,38.08,29.55,4,7,11
Lafayette,6,115,35.44,54.25,27.6,24.45,1,10,10
Harlan,1,91,34.64,37.82,35.36,30.75,4,7,10
Holmes,4,100,33.8,40.38,33.08,27.96,4,7,11
Pineville,1,171,33.55,36.33,35.8,28.51,4,7,9
Boone County,6,20,33.14,52.73,30.49,16.2,2,9,11
Woodford County,5,220,32.99,48.61,31.28,19.08,2,9,11
Bellevue,1,15,32.9,38.27,33.39,27.04,5,6,10
Henry County,3,98,32.63,44.95,31.44,21.51,3,7,10
Fairdale,5,67,32.56,43.36,29.72,24.6,4,7,11
West Jessamine,4,215,32.44,44.25,30.37,22.69,4,7,11
Calloway County,4,34,31.98,44.77,30.49,20.68,3,8,11
Atherton,5,6,30.99,38.99,27.56,26.43,4,6,10
Todd County Central,2,202,30.94,38.42,29.81,24.58,5,6,10
Breckinridge County,4,27,30.87,42.92,32.53,17.18,4,7,11
Marshall County,5,133,30.55,38.67,27.76,25.2,3,7,10
Jeffersontown,6,107,30.46,40.74,28.75,21.89,3,8,11
Bourbon County,4,21,30.36,38.92,26.21,25.94,3,8,11
Muhlenberg County,6,147,30.29,38.94,28.52,23.41,3,8,11
Edmonson County,3,63,29.56,37.85,26.95,23.88,4,7,11
Barren County,5,10,29.06,36.73,28.6,21.85,3,7,10
Bethlehem,1,17,28.86,39.72,24.21,22.65,4,8,12
Morgan County,3,146,28.53,33.86,28.01,23.74,4,7,11
Leslie County,2,117,27.82,34.78,21.78,26.91,3,8,11
Grant County,5,84,27.78,38.07,23.29,21.97,3,7,9
Western,4,216,27.6,37.98,23.24,21.57,1,10,11
Lewis County,3,119,26.51,33.33,24.32,21.87,3,7,10
Valley,4,206,26.05,39.13,19.61,19.4,2,8,10
Hopkins County Central,4,103,25.45,35.05,26.26,15.03,3,7,10
Ballard Memorial,2,8,24.2,33.41,19.35,19.84,3,8,10
Prestonsburg,2,174,23.69,29.06,17.09,24.91,2,9,11
Marion County,4,132,23.5,37.31,21.89,11.3,2,8,10
Green County,2,87,22.8,30.55,21.07,16.78,2,9,9
Boyd County,4,23,22.7,34.78,23.11,10.22,2,8,9
Clay County,4,44,22.69,40.7,16.37,11.01,1,9,10
Fort Campbell,3,72,22.56,34.09,19.65,13.96,1,9,10
Metcalfe County,2,141,22.53,33.82,16.13,17.65,2,9,11
Holy Cross (Covington),2,101,22.32,33.64,22.2,11.1,0,11,9
Warren Central,4,209,22.15,42.79,18.71,4.96,0,11,11
Magoffin County,3,130,21.72,31.53,21.22,12.41,3,7,10
Knott County Central,3,112,21.07,30.68,17.97,14.56,2,8,10
McCreary Central,3,137,21.02,34.92,18.16,9.98,1,10,11
Sheldon Clark,3,189,20.86,33.54,15.56,13.47,2,8,9
Adair County,3,1,20.53,33.39,17.89,10.3,1,9,10
Ohio County,6,157,20.18,34.33,13.46,12.75,1,10,11
Fulton County,1,79,20.05,32.08,16.49,11.58,5,6,7
Fort Knox,1,73,19.9,25.9,19.54,14.25,4,7,11
Pendleton County,3,166,19.11,29.22,14.68,13.43,2,8,10
Middlesboro,2,142,18.83,33.38,13.66,9.46,1,10,10
Jackson County,3,106,18.29,32.24,16.23,6.4,1,9,10
Iroquois,5,105,16.9,31.33,7.92,11.45,2,8,10
Mason County,4,134,16.81,29.78,8.52,12.12,2,8,9
Fairview,1,68,15.53,20.34,11.14,15.1,0,10,8
Webster County,2,213,14.41,30.02,13.61,-0.4,1,10,11
Shawnee,2,186,13.4,28.49,12.52,-0.83,0,10,10
Owen County,2,159,13.38,23.73,7.18,9.24,0,10,10
Gallatin County,2,80,12.85,17.58,6.44,14.54,1,9,8
Seneca,6,185,12.69,31.84,9.76,-3.52,0,11,11
Nelson County,5,149,11.99,32.44,5.88,-2.35,0,10,10
East Ridge,2,61,10.25,15.66,5.14,9.95,2,9,10
Butler County,2,32,9.68,26.43,2.45,0.17,0,10,10
Dayton,1,54,9.09,19.91,5.73,1.64,0,9,7
Betsy Layne,2,18,6.91,17.09,2.21,1.43,1,9,10
Berea,1,16,4.74,12.99,3.49,-2.24,1,9,8
Fulton City,1,78,4.29,10.91,0.65,1.32,0,10,5
Caverna,1,39,3.46,18.1,1.78,-9.49,1,10,10
Jenkins,1,108,1.47,10.28,0.04,-5.9,0,10,8
