name,region,rating,wins,losses,massey,colley,elo
Marion County,4,16.31,2,8,16.17,21.54,11.22
Middlesboro,2,16.04,1,9,20.53,16.62,10.97
Sheldon Clark,3,15.69,2,8,17.44,15.99,13.63
Fort Campbell,3,15.58,1,9,13.1,19.47,14.17
Magoffin County,3,15.19,3,7,11.01,21.72,12.85
Holy Cross (Covington),2,15,0,11,12.46,21.89,10.65
Fulton County,1,14.88,5,6,16.59,16.06,11.98
Ohio County,6,14.67,1,10,18.08,13,12.94
Pendleton County,3,14.64,2,8,17.03,13.65,13.24
Jackson County,3,13.3,1,9,16.26,17.19,6.44
Fort Knox,1,13.21,4,7,5.38,20.6,13.64
Warren Central,4,12.84,0,10,17.21,15.54,5.76
Mason County,4,11.54,2,8,14.33,8.11,12.17
Fairview,1,9.88,0,10,4.85,10.24,14.55
Iroquois,5,7.93,2,8,5.26,7.23,11.29
Owen County,2,6.54,0,9,0.7,6.95,11.96
Gallatin County,2,6.19,1,9,-3.62,6.66,15.55
Seneca,6,6.03,0,11,11.56,10.28,-3.75
Dayton,1,5.99,0,9,10.53,5.25,2.2
Webster County,2,5.78,1,9,5.45,11.18,0.73
East Ridge,2,4.81,2,8,-4.88,6.39,12.9
Berea,1,3.97,1,9,11.47,2.81,-2.36
Nelson County,5,3.17,0,10,6.64,5.63,-2.75
Betsy Layne,2,1.83,1,9,0.79,2.7,1.99
Shawnee,2,0.58,0,9,2.93,5.42,-6.61
Caverna,1,0.03,1,10,7.46,1.84,-9.23
Butler County,2,-0.6,0,10,-5.22,2.12,1.28
Fulton City,1,-0.67,0,10,-3.7,0.06,1.64
Jenkins,1,-4.83,0,9,-9.65,0.48,-5.32
