name,region,rating,wins,losses,massey,colley,elo
Bullitt East,6,50.64,4,6,54.81,52.53,44.58
Meade County,6,50.49,4,6,54.81,50.17,46.49
Daviess County,6,50.04,3,5,62.49,47,40.62
Fleming County,3,49.95,4,4,45.2,52.14,52.5
Pike County Central,3,49.75,4,5,53.36,49.82,46.08
Pleasure Ridge Park,6,49.59,2,4,63.9,50.29,34.57
Metcalfe County,2,49.49,6,3,53.87,53.9,40.69
East Carter,3,49.4,4,3,50.43,52.69,45.08
Hazard,1,48.49,4,6,50.25,43.12,52.1
Newport,2,48.23,4,4,47.91,51.33,45.44
Shelby County,4,48.11,4,5,58.82,44.49,41.02
Harlan County,4,47.88,3,6,54.93,43.21,45.5
Harrison County,4,47.82,5,3,50.1,50.23,43.12
Nicholas County,1,47.71,7,2,42.81,48.13,52.18
Waggener,4,47.19,2,4,58.9,44.52,38.14
Cooper,5,47.11,3,6,59.05,39.41,42.88
McLean County,2,47.09,3,2,47.77,47.28,46.24
Russellville,1,46.6,5,4,47.45,48.22,44.12
Walton-Verona,2,46.59,7,5,46.66,43.56,49.54
Bishop Brossart,1,45.84,5,4,43.27,47.1,47.16
Campbellsville,1,45.67,3,3,47.83,45.66,43.53
Central Hardin,6,44.41,1,5,55.94,36.84,40.43
West Jessamine,5,44.38,4,4,52.45,50.22,30.46
Warren East,4,44.16,4,6,52.19,42.44,37.84
Whitley County,5,44.07,2,6,55.22,35.74,41.25
Pineville,1,44.03,5,3,36.12,50.19,45.78
Clay County,4,43.96,4,3,42.79,45.44,43.65
Spencer County,4,43.58,5,4,47.88,43.08,39.79
Franklin-Simpson,4,43.41,3,5,51.69,35.67,42.86
Great Crossing,5,43.26,3,5,57.76,39.44,32.59
Bourbon County,4,42.98,1,6,58.19,39.12,31.63
Edmonson County,2,42.95,4,4,49.86,42.8,36.2
Butler,6,42.86,1,4,53.89,36.57,38.1
North Laurel,5,42.81,3,6,54.05,38.09,36.29
Christian County,5,42.72,1,5,57.55,41.25,29.35
Greenup County,3,42.71,2,4,47.05,40.17,40.91
Carroll County,2,42.54,6,5,42.14,42.21,43.28
Calloway County,4,42.49,3,4,52.53,44.36,30.6
Perry County Central,4,42.29,3,6,47.82,46.65,32.38
Mason County,3,41.97,4,3,42.44,45.02,38.46
Bullitt Central,5,40.72,4,6,46.67,40.23,35.25
Magoffin County,3,40.71,3,4,46.52,44.54,31.07
Estill County,3,40.4,2,2,41.64,39.78,39.76
Boyd County,4,40.37,4,5,50.08,42.43,28.6
Grant County,5,40.15,3,5,46.17,40.87,33.42
Campbell County,6,39.94,2,6,57.41,33.3,29.12
Barren County,6,39.61,2,6,48.42,38.14,32.28
Henry Clay,6,38.95,2,4,52.52,37.92,26.41
Garrard County,3,38.61,2,2,38.96,41.56,35.3
East Jessamine,5,37.69,1,6,50.48,30.24,32.34
Eminence,1,37.64,4,6,39.08,33.81,40.03
Henry County,3,37.6,4,5,45.69,37.31,29.8
Ludlow,1,37.15,4,6,35,36.59,39.87
Breckinridge County,5,36.96,3,5,40.05,37.7,33.13
Martin County,2,36.87,3,4,38.7,33.96,37.96
Floyd Central,3,36.37,2,4,43.62,38.54,26.94
Eastern,6,35.96,0,6,55.11,29.97,22.79
Leslie County,2,35.47,2,5,40.58,36.24,29.58
Washington County,2,35.3,2,4,41.15,33.21,31.54
Western Hills,3,34.66,2,5,45.69,29.4,28.89
Adair County,3,34.46,2,4,45.91,33.57,23.9
Marshall County,6,34.08,3,6,42.06,34.32,25.87
Tates Creek,6,34.04,0,6,48.62,21.43,32.07
Madisonville-North Hopkins,4,33.68,1,5,41.69,18.7,40.66
Boone County,5,33.3,2,7,44.9,29.28,25.71
Scott,4,33.29,1,5,38.65,28.05,33.16
Clinton County,2,32.96,2,3,37.88,28.15,32.85
Holy Cross (Covington),2,32.91,2,6,42.79,32.47,23.46
Southern,6,32.82,1,5,44.39,27.61,26.45
Madison Central,6,32.62,1,8,55.01,25.92,16.94
Dayton,1,32.1,5,4,31.37,35.99,28.95
Monroe County,2,32.09,3,4,35.85,32.01,28.42
Frankfort,1,31.85,2,5,43.76,22.88,28.92
Todd County Central,2,31.41,3,5,38.97,32.29,22.97
North Oldham,4,31.28,2,6,45.31,26.99,21.55
Muhlenberg County,5,31.24,2,5,36.54,27.87,29.33
Western,5,30.34,1,4,47.24,30.87,12.92
Anderson County,4,30.22,0,9,49.09,21.1,20.46
Trigg County,3,30.18,3,7,39.38,24.44,26.71
Hart County,3,30.06,1,4,41.94,24.31,23.94
Jeffersontown,5,29.82,2,4,35.72,26.11,27.65
Harlan,1,29.43,3,3,25.98,36.38,25.93
Moore,4,29.31,1,4,27.17,24.49,36.26
Montgomery County,5,29.22,0,6,43.19,20.45,24.02
Prestonsburg,2,28.94,3,5,31.87,29.2,25.75
Casey County,3,28.9,1,5,32.29,25.26,29.16
Doss,5,28.52,2,5,34.96,26.19,24.42
Powell County,3,27.78,2,4,28.9,28.08,26.37
Pendleton County,3,27.6,4,5,23.66,29.63,29.53
McCreary Central,3,27.34,3,3,27.76,30.74,23.53
Fulton County,1,27.12,1,6,37.37,23.11,20.89
Butler County,2,27.04,2,5,37.08,27.93,16.12
Lafayette,6,26.93,1,6,43.61,20.61,16.59
Ohio County,5,26.17,1,7,42.83,19.74,15.92
Gallatin County,2,25.99,4,4,30.75,27.2,20.04
Knott County Central,2,25.72,2,4,27.13,31.1,18.95
Phelps,1,24.88,1,7,35.88,18.42,20.35
Hopkins County Central,4,24.61,1,5,38.11,21.29,14.42
Marion County,4,24.37,1,4,32.08,23.71,17.34
Iroquois,5,24.03,0,4,33.27,22.9,15.92
South Laurel,5,23.78,0,8,41.73,17.63,11.97
Webster County,3,23.74,2,5,34.5,21.3,15.41
Thomas Nelson,3,23,1,7,33.48,22.62,12.88
Atherton,5,22.53,1,5,32.89,14.22,20.49
Fairview,1,20.68,2,6,24.77,21.34,15.92
Betsy Layne,1,19.9,1,5,26.58,18.63,14.51
Jackson County,3,19.16,1,4,22.75,21.38,13.33
Lynn Camp,1,19.06,0,6,22.84,13.3,21.05
Green County,2,18.46,1,7,32.66,15,7.71
Paris,1,18.46,1,6,28.54,12.48,14.37
Valley,4,18.46,1,5,28.33,14.64,12.4
Bracken County,1,16.67,1,4,21.94,14.18,13.88
Morgan County,2,16.12,1,4,17.61,17.88,12.86
Nelson County,3,14.96,0,7,31.12,15.43,-1.68
Bath County,2,14.7,0,7,26.24,6.53,11.33
East Ridge,2,14.03,1,6,20.57,11.7,9.83
Warren Central,4,13.99,0,7,30.39,10.02,1.57
Berea,1,12.77,0,8,21.44,7.2,9.66
Bellevue,1,12.59,0,8,20.05,9.51,8.22
Seneca,5,11.31,0,5,21.04,5.76,7.14
Owen County,2,9.14,1,8,15.79,3.91,7.73
Caverna,1,9.08,0,5,18.01,8.96,0.26
Ballard Memorial,2,8.21,0,7,18.34,1.22,5.08
Trimble County,NaN,7.94,1,7,11.36,1.51,10.94
Lewis County,3,5.41,0,7,14.31,2.89,-0.98
Shawnee,2,1.07,1,6,13.67,-4.03,-6.44
