name,region,id,rating,massey,colley,elo,wins,losses,games_played
Murray,2,145,64.1,61.12,62.82,68.36,8,4,12
Graves County,5,82,64.09,62.63,66.01,63.64,7,3,10
Ryle,6,179,63.41,71.23,61.05,57.94,6,4,10
Paul Laurence Dunbar,6,162,62.82,65.77,64.82,57.88,7,3,10
Newport Central Catholic,1,148,62.76,55.82,65.96,66.49,8,3,11
DeSales,3,55,62.08,70.87,55.22,60.15,3,3,6
Greenwood,5,87,61.58,62.76,68.53,53.46,6,3,9
Holy Cross (Louisville),1,100,61.14,53.51,63.07,66.84,7,2,8
Ballard,6,7,61.11,71.04,58.04,54.27,2,2,4
Knox Central,4,109,61.03,64.89,63.45,54.75,5,3,8
Crittenden County,1,51,60.75,60.71,61.12,60.42,7,3,10
Breathitt County,2,26,60.69,52.96,64.87,64.24,6,2,8
Lawrence County,3,112,60.43,57.64,69.46,54.19,4,2,5
Wayne County,4,210,60.31,67.07,54.92,58.94,4,4,8
Williamsburg,1,217,60.21,55.98,60.76,63.88,6,3,8
Bell County,3,14,60.18,55.38,59.22,65.94,6,4,10
Danville,2,52,60.15,61.23,63.08,56.13,4,3,7
Holmes,4,98,59.21,52.59,66.33,58.71,7,3,9
Highlands,5,97,59.12,64.62,53.89,58.84,5,6,10
Russell County,4,177,58.93,59.23,64.17,53.39,6,1,7
Woodford County,5,218,57.52,70.17,58.69,43.68,4,3,7
Owensboro Catholic,2,158,56.86,60.01,57.68,52.88,7,4,10
Middlesboro,2,139,55.93,47.81,65.14,54.84,6,1,6
Apollo,6,4,55.53,60.17,58.82,47.59,4,4,8
Allen County-Scottsville,4,2,55.22,61.77,52.86,51.04,5,4,9
Bethlehem,1,17,55.14,51.46,57.5,56.46,6,3,9
John Hardin,4,105,54.95,60.27,53.91,50.66,5,3,8
Hancock County,2,88,54.78,57.35,62.13,44.88,6,2,8
Shelby Valley,2,186,54.42,48.14,55.94,59.19,8,3,11
Collins,5,46,54.18,64.02,58.36,40.17,6,3,9
Sayre,NaN,180,53.89,47.93,61.61,52.13,8,1,9
Lincoln County,4,118,53.65,64.53,52.86,43.57,5,4,9
Rockcastle County,3,174,53.36,56.71,53.69,49.68,4,3,7
Logan County,4,120,53.33,57.19,53.13,49.68,5,4,9
Oldham County,6,155,53.11,58.99,49.38,50.96,5,4,9
Union County,3,203,53.05,58.57,50.07,50.51,5,5,10
South Oldham,5,190,52.88,55.03,47.83,55.79,5,4,9
Fern Creek,6,69,52.87,59.99,44.98,53.65,2,3,5
Raceland,1,173,52.25,58.72,48.79,49.24,4,6,10
Simon Kenton,6,187,51.6,62.93,47.45,44.41,3,7,10
Rowan County,4,175,51.46,51.84,54.81,47.73,4,4,7
LaRue County,3,110,51.3,50.18,56.09,47.62,4,3,7
Conner,5,47,51.29,58.78,44.09,51,3,4,7
Lloyd Memorial,2,119,51.22,49.31,54.97,49.38,4,3,7
Caldwell County,2,33,51.15,58.14,46.35,48.97,3,4,7
Paducah Tilghman,3,159,51.05,55.97,48.22,48.96,4,4,8
Grayson County,5,83,51.03,52.11,53.84,47.15,5,3,8
Meade County,6,136,50.78,54.55,50.32,47.48,4,6,10
Bullitt East,6,30,50.66,53.91,52.82,45.25,4,6,10
George Rogers Clark,6,79,50.52,64.76,42.45,44.36,3,5,8
Fleming County,3,70,50.13,45.86,52.09,52.44,4,4,8
East Carter,3,59,50.09,51.93,53.3,45.03,4,3,6
Daviess County,6,53,49.98,62.16,47.05,40.72,3,5,8
Pike County Central,3,166,49.97,54.07,49.88,45.96,4,5,9
Metcalfe County,2,138,49.15,53.66,53.87,39.92,6,3,9
Pleasure Ridge Park,6,169,48.88,62.2,49.78,34.66,2,4,6
Hazard,1,93,48.74,50.85,43.27,52.09,4,6,10
Waggener,4,205,48.25,58.52,46.04,40.19,2,4,6
Newport,2,147,48.21,48.19,50.87,45.58,4,4,8
Shelby County,4,185,47.9,57.86,44.81,41.02,4,5,9
Harrison County,4,91,47.85,50.44,50.18,42.93,5,3,7
Harlan County,4,90,47.74,54.82,43.12,45.29,3,6,9
Nicholas County,1,149,47.14,45.04,46.71,49.67,7,2,8
Cooper,5,48,47.1,58.82,39.38,43.12,3,6,9
McLean County,2,135,46.74,47.49,47.25,45.46,3,2,5
Walton-Verona,2,206,46.71,47.04,43.55,49.55,7,5,12
Russellville,1,178,46.38,47.14,48.17,43.82,5,4,9
Campbellsville,1,36,45.65,47.81,45.68,43.46,3,3,6
Bishop Brossart,1,19,44.88,43.27,44.28,47.1,5,4,8
Central Hardin,6,41,44.46,55.71,36.94,40.74,1,5,6
West Jessamine,5,213,44.23,52.24,50.2,30.23,4,4,8
Spencer County,4,194,44.12,49.18,43.49,39.67,5,4,9
Whitley County,5,216,44.12,55.24,35.72,41.4,2,6,8
Warren East,4,208,44.06,51.73,42.39,38.07,4,6,10
Clay County,4,44,43.77,42.75,45.26,43.29,4,3,7
Pineville,1,168,43.6,36.29,49.22,45.3,5,3,8
Franklin-Simpson,4,74,43.41,51.22,35.6,43.39,3,5,8
Great Crossing,5,84,43.08,57.43,39.42,32.39,3,5,8
Bourbon County,4,21,42.95,57.94,39.03,31.88,1,6,6
Greenup County,3,86,42.86,47.61,40.16,40.82,2,4,6
North Laurel,5,152,42.86,54.03,38.06,36.49,3,6,9
Christian County,5,43,42.74,57.11,41.33,29.79,1,5,6
Edmonson County,2,63,42.7,49.59,42.77,35.73,4,4,8
Carroll County,2,37,42.66,42.52,42.08,43.38,6,5,10
Calloway County,4,34,42.29,52.23,44.24,30.41,3,4,7
Perry County Central,4,164,42.29,47.94,46.64,32.3,3,6,9
Mason County,3,131,42.08,42.91,44.91,38.42,4,3,7
Butler,6,31,41.52,50.99,35.05,38.51,1,4,5
Magoffin County,3,126,41.33,47.98,45.1,30.92,3,4,7
Boyd County,4,23,40.38,50.74,42.49,27.91,4,5,9
Bullitt Central,5,29,40.33,45.61,39.53,35.85,4,6,9
Estill County,3,66,40.21,41.73,39.57,39.32,2,2,4
Grant County,5,81,40.08,46.23,40.82,33.18,3,5,8
Campbell County,6,35,39.95,57.26,33.29,29.3,2,6,8
Barren County,6,10,39.45,48.16,38.17,32.02,2,6,8
Henry Clay,6,95,38.81,52.33,37.9,26.2,2,4,6
Garrard County,3,78,38.07,39.15,41.54,33.51,2,2,4
East Jessamine,5,60,37.61,50.5,30.27,32.07,1,6,7
Eminence,1,65,37.5,38.56,33.8,40.14,4,6,10
Henry County,3,96,37.48,45.11,37.26,30.07,4,5,9
Ludlow,1,121,37.2,35.52,36.06,40.03,4,6,10
Martin County,2,130,37.01,39.45,33.83,37.76,3,4,7
Breckinridge County,5,27,36.85,39.93,37.75,32.87,3,5,8
Floyd Central,3,71,36.64,44.41,38.65,26.85,2,4,6
Washington County,2,209,35.61,41.57,33.33,31.95,2,4,6
Eastern,6,62,35.19,53.13,29.4,23.05,0,6,6
Leslie County,2,113,35.02,40.86,35.29,28.9,2,5,7
Western Hills,3,215,34.97,45.32,29.28,30.31,2,5,7
Adair County,3,1,34.15,45.63,33.54,23.26,2,4,6
Marshall County,6,129,33.95,41.76,34.37,25.73,3,6,9
Tates Creek,6,196,33.91,48.33,21.4,32.01,0,6,6
Madisonville-North Hopkins,4,125,33.64,41.48,18.96,40.48,1,5,6
Scott,4,181,33.34,38.93,28.03,33.06,1,5,6
Boone County,5,20,33.3,44.85,29.24,25.81,2,7,9
Holy Cross (Covington),2,99,32.9,43.08,31.97,23.66,2,6,8
Clinton County,2,45,32.67,37.57,28.13,32.32,2,3,5
Southern,6,192,32.66,43.5,27.75,26.74,1,5,6
Madison Central,6,123,32.42,54.71,25.89,16.67,1,8,9
Dayton,1,54,32.16,31.81,35.7,28.98,5,4,9
Monroe County,2,140,31.77,35.59,31.99,27.72,3,4,7
Frankfort,1,72,31.76,43,22.88,29.4,2,5,7
Todd County Central,2,199,31.27,38.7,32.27,22.84,3,5,8
Muhlenberg County,5,144,31,36.3,27.93,28.77,2,5,7
North Oldham,4,153,30.75,44.19,27.02,21.03,2,6,7
Jeffersontown,5,104,30.07,35.09,26.98,28.15,2,4,6
Anderson County,4,3,29.97,48.5,20.83,20.57,0,9,9
Trigg County,3,200,29.97,39.05,24.3,26.56,3,7,10
Moore,4,142,29.94,28.82,24.95,36.05,1,4,5
Hart County,3,92,29.74,41.67,24.28,23.28,1,4,5
Harlan,1,89,29.21,26.07,35.85,25.71,3,3,6
Montgomery County,5,141,29.11,43.26,20.44,23.61,0,6,6
Prestonsburg,2,171,29.01,32.5,29.07,25.45,3,5,8
Western,5,214,28.87,45.64,29.34,11.63,1,4,4
Casey County,3,38,28.7,32.1,25.21,28.81,1,5,6
Powell County,3,170,27.87,29.48,27.87,26.27,2,4,6
Pendleton County,3,163,27.63,24.17,29.21,29.53,4,5,9
McCreary Central,3,134,27.2,27.93,30.71,22.97,3,3,5
Butler County,2,32,26.82,36.83,27.92,15.71,2,5,7
Lafayette,6,111,26.79,43.32,20.58,16.48,1,6,7
Fulton County,1,76,26.53,37.06,23.13,19.42,1,6,4
Gallatin County,2,77,26.34,31.18,27.13,20.71,4,4,8
Ohio County,5,154,26.06,42.58,19.79,15.8,1,7,8
Phelps,1,165,25.58,37.14,18.88,20.72,1,7,8
Marion County,4,128,25.06,33.61,24.16,17.4,1,4,5
Doss,5,57,24.66,31.76,19.94,22.27,2,5,7
Hopkins County Central,4,101,24.46,37.83,21.3,14.25,1,5,6
Betsy Layne,1,18,24.25,32.65,23.28,16.81,1,5,6
South Laurel,5,189,23.78,41.58,17.59,12.17,0,8,8
Webster County,3,211,23.56,34.35,21.08,15.26,2,5,7
Thomas Nelson,3,198,23.15,33.6,22.75,13.1,1,7,8
Knott County Central,2,108,22.8,27.29,25.63,15.49,2,4,6
Atherton,5,6,22.24,31.86,14.23,20.65,1,5,6
Fairview,1,68,21.36,26.15,21.79,16.14,2,6,8
Valley,4,204,20.4,32.65,16.68,11.86,1,5,6
Lynn Camp,1,122,18.92,22.89,13,20.86,0,6,6
Jackson County,3,103,18.82,23.19,21.4,11.87,1,4,5
Paris,1,161,18.36,29.24,11.7,14.14,1,6,7
Green County,2,85,18.22,32.51,14.99,7.16,1,7,8
Bracken County,1,25,16.59,22.73,13.39,13.64,1,4,5
Morgan County,2,143,16.35,18.73,17.54,12.78,1,4,4
Nelson County,3,146,15.21,31.38,15.57,-1.33,0,7,7
Bath County,2,11,14.7,26.8,6.41,10.89,0,7,7
Warren Central,4,207,13.75,29.94,9.96,1.35,0,7,7
East Ridge,2,61,13.6,21,10.87,8.93,1,6,7
Bellevue,1,15,12.63,20.43,9.27,8.19,0,8,8
Berea,1,16,12.55,20.83,7.13,9.69,0,8,8
Seneca,5,183,11.63,20.31,6.57,8.02,0,5,5
Owen County,2,156,9.13,16,3.79,7.62,1,8,9
Caverna,1,39,8.93,17.74,8.9,0.15,0,5,5
Trimble County,NaN,201,8.12,11.97,1.33,11.05,1,7,8
Ballard Memorial,2,8,7.7,18.12,1.45,3.52,0,7,7
Lewis County,3,115,5.65,15.22,2.68,-0.96,0,7,7
Shawnee,2,184,1.82,14.76,-3.81,-5.49,1,6,6
