name,rating,wins,losses,massey,colley,elo
Lawrence County,60.1427922137231,4,2,57.1869700535666,70.0652972472172,53.1761093403855
Russell County,59.3511717616695,6,1,60.0196363585382,64.0761506682406,53.9577282582298
Holmes,58.1834841757858,7,3,49.4791778386434,66.3664326034156,58.7048420852983
Woodford County,58.1565373802126,4,3,70.5333350277094,57.4214581084893,46.514819004439
Apollo,56.36725110769,4,4,64.0150026093746,58.091613100474,46.9951376132213
Middlesboro,56.0821998936724,6,1,46.9197722005278,66.6190403840689,54.7077870964204
Allen County-Scottsville,56.0465554054958,5,4,63.4307409274638,52.5972554201653,52.1116698688584
Owensboro Catholic,55.4185968314585,7,4,62.5821515981428,55.0078436177892,48.6657952784434
John Hardin,55.2253876247217,5,3,62.4127599356078,53.1842459383044,50.0791570002529
Raceland,55.2132928139747,4,5,61.5345496456704,52.994834493823,51.1104943024306
Bethlehem,55.0456608541729,6,3,51.3450384718743,57.4820619741505,56.309882116494
Hancock County,54.6704403025406,6,2,57.9548467455146,61.5320299810834,44.5244441810238
Lincoln County,54.6617504869383,5,4,66.7670060752311,52.941096424673,44.2771489609109
Oldham County,54.2375617571021,5,4,62.6364041115913,49.4563355691969,50.6199455905181
Rockcastle County,54.1466763606232,4,3,57.7011542948213,53.8630464085976,50.8758283784508
South Oldham,53.9824916815736,5,4,59.883990769204,46.5433823264275,55.5201019490892
Logan County,53.6236008245167,5,4,58.0352367287888,53.3955737944715,49.4399919502897
Union County,53.5899554302465,5,5,60.4334779397291,50.1822983784571,50.1540899725534
Shelby Valley,53.5256978933922,8,3,45.1625110013962,56.5021907949084,58.9123918838719
Fern Creek,53.1732595409152,2,3,64.8542187742722,43.7851617881271,50.8803980603462
Simon Kenton,52.5372265242556,3,7,66.1605697723076,47.9982159223176,43.4528938781414
Sayre,52.3051515968731,8,1,44.3422174192978,61.646800526136,50.9264368451854
Conner,52.3044027902796,3,4,62.2011569503987,44.4192573214834,50.2927940989566
Caldwell County,52.1347227874794,3,4,59.6408883677157,47.1065299319456,49.6567500627768
George Rogers Clark,51.804675418029,3,5,68.0841400600085,42.8632665927626,44.466619601316
Paducah Tilghman,51.3188163623512,4,4,56.978036038007,48.5181900271193,48.4602230219273
Daviess County,51.2840658833221,3,5,66.7278219509845,46.6679614480072,40.4564142509747
Shelby County,51.1600521835159,4,4,59.6597387623477,47.379700563999,46.4407172242009
Meade County,51.0011175385765,4,6,57.9823909271684,50.0471633013428,44.9737983872183
Bullitt East,50.584742520754,4,6,56.1698632902105,51.6028471779635,43.9815170940879
Lloyd Memorial,50.5569738895319,4,3,48.9831236215655,53.6753705720708,49.0124274749595
Metcalfe County,50.3749743553221,6,2,54.7279657537868,55.0425451292604,41.3544121829192
Rowan County,50.2097894024658,4,4,49.2694845700589,54.1692884797029,47.1905951576356
LaRue County,50.1910610395767,4,3,47.9344613050789,55.7729370524138,46.8657847612374
Grayson County,50.1269818409417,5,3,49.1951105594293,53.7157882370638,47.470046726332
McLean County,50.1144733721937,3,1,46.8446687744364,52.9328564049533,50.5658949371913
Pleasure Ridge Park,50.1039363735992,2,4,67.142462427944,44.7409059768482,38.4284407160054
Pike County Central,49.2922522721178,4,5,52.3339543504014,50.3528849543832,45.1899175115689
Fleming County,48.6937737027643,4,4,42.1058906374924,51.5934211159441,52.3820093548564
East Carter,48.2662601633777,4,3,47.492178892122,52.0952867176525,45.2113148803585
Waggener,48.2116271947639,2,4,61.3394605373376,44.4889174820905,38.8065035648637
Nicholas County,48.202114697901,7,2,42.5459743514286,49.0102789732492,53.0500907690253
Cooper,48.1629273819193,3,6,62.1522782392593,39.9340341181387,42.40246978836
Hazard,47.9171125941331,4,6,49.7829743791235,42.4778499288588,51.4905134744169
Harlan County,47.6426181774378,3,6,54.8314932866561,43.2781468584022,44.8182143872551
Newport,47.1359304393755,4,4,45.4100262267305,50.4419927332227,45.5557723581734
Russellville,46.7019681243607,5,4,48.2709455947252,48.3921836416148,43.442775136742
Harrison County,46.6867643866777,5,3,48.1648044014669,50.2084218372453,41.6870669213209
Walton-Verona,46.3379305267727,7,5,46.1392760108362,44.0832011739993,48.7913143954825
Bishop Brossart,45.2594584436382,5,4,41.0180787633943,47.2464854154602,47.51381115206
Campbellsville,45.0959900597692,3,3,46.7094715153084,45.8697932315513,42.7087054324479
Central Hardin,45.0804935711146,1,5,58.9920993583906,36.7905483007376,39.4588330542156
Warren East,44.3539091801839,4,6,52.6154159615427,42.1230952260503,38.3232163529585
Whitley County,44.2689067512142,2,6,56.7778661375829,35.7593069515668,40.269547164493
Great Crossing,44.0411269040667,3,5,58.6200945751664,40.4460512427347,33.0572348942991
Pineville,43.8166782768131,5,3,33.8183670897921,51.6846669152287,45.9470008254186
West Jessamine,43.8058067409512,4,4,51.5426266584047,47.9761714376505,31.8986221267985
Clay County,43.7690054246278,4,3,41.4206323135083,46.2796747782317,43.6067091821434
Franklin-Simpson,43.4490576191185,3,5,51.7645503680757,35.5108179299646,43.071804559315
Collins,43.353343777826,6,3,55.1002833599204,43.8735118875719,31.0862360859858
North Laurel,43.1115860027058,3,6,55.1874812552101,38.0440412774026,36.1032354755045
Edmonson County,42.9250791994555,4,4,49.7009319060309,43.035285446372,36.0390202459637
Calloway County,42.8848234186511,3,4,53.3041386353222,44.9671017472724,30.3832298733587
Greenup County,42.693014025979,2,4,47.004595288337,40.0210789650824,41.0533678245176
Carroll County,42.6550461481681,6,5,41.7119810142528,42.6237704840988,43.6293869461527
Christian County,42.523585775138,1,5,58.5693931206475,39.7446439977398,29.2567202070268
Bourbon County,42.1006403994953,1,6,58.1276178937578,37.8609387822484,30.3133645224797
Spencer County,41.9671993971807,5,4,42.5670868496504,41.4127793543075,41.9217319875841
Perry County Central,41.8355226705033,3,6,45.649488642365,46.7039070564222,33.1531723127228
Butler,41.403529347732,1,4,51.4947118153905,34.9963663425563,37.7195098852492
Mason County,41.2210424856821,4,3,40.1280925202741,45.200651765854,38.3343831709183
Campbell County,40.8047492619495,2,6,60.4665556090413,33.4145600915998,28.5331320852075
Henry Clay,40.5888351660279,2,4,55.3167133600594,39.274815886647,27.1749762513774
Estill County,40.4174896084304,2,2,41.5583909655049,39.9137950669555,39.7802827928309
Magoffin County,40.1845076682061,3,4,46.1000234943343,45.3050555710916,29.1484439391923
Barren County,40.0277321355944,2,6,50.4993573986384,38.0137875916461,31.5700514164989
Boyd County,39.9051987233684,4,5,48.2331416933567,42.4788900140354,29.003564462713
Eastern,39.3397938339227,0,5,62.2799145648273,29.6759434842255,26.0635234527154
Grant County,39.240801466793,3,5,42.3700394617439,41.8162288150897,33.5361361235453
Bullitt Central,38.861688385113,4,6,47.7327560169293,35.7214024081297,33.1309067302799
Ludlow,38.3498980415258,4,5,34.2139422529604,38.2707803376298,42.5649715339872
Henry County,38.2327704782381,4,5,46.5318233485886,37.7107671019372,30.4557209841885
Garrard County,37.8751211628555,2,2,36.5717175350079,41.682967360794,35.3706785927646
Eminence,37.5347772150212,4,6,38.1771513949611,33.6247350632353,40.8024451868672
Floyd Central,36.0463644069897,2,4,43.1121230463115,39.1317741632236,25.8951960114339
Martin County,35.6563636335165,3,4,35.0954754956818,34.332098194971,37.5415172098969
Western Hills,35.2070273249879,2,5,46.4326118097467,30.0346719667662,29.1537981984508
Leslie County,35.039089319902,2,5,38.1606134532922,37.0057394070299,29.9509150993837
Tates Creek,34.9705403598477,0,6,51.1630386864705,22.4584560425473,31.2901263505254
Washington County,34.3965586391597,2,4,37.8368408727384,33.6817624112028,31.6710726335379
Adair County,34.2853154812107,2,4,45.0271866139587,33.7288197490671,24.0999400806064
Breckinridge County,34.0576491656005,3,5,31.9664127406242,37.5136914852393,32.6928432709379
Marshall County,33.9660561175312,3,6,41.1213122375502,34.1838614724064,26.5929946426369
Madison Central,33.7230399554804,1,8,57.3235217714731,26.3161838001902,17.5294142947778
Madisonville-North Hopkins,33.4319418745846,1,5,40.8880252508476,18.9075325060905,40.5002678668156
Boone County,33.4209622648719,2,7,45.1028077282408,29.5725362121176,25.5875428542573
Scott,32.4606160643692,1,5,36.7332710585511,27.7222404213108,32.9263367132458
Holy Cross (Covington),32.4424588455411,2,6,41.8215888014528,31.8643614245934,23.641426310577
North Oldham,32.4034326069885,2,6,47.2424010808772,27.0209762123814,22.9469205277068
Frankfort,32.247203168644,2,5,44.7004567352044,23.1499267937719,28.8912259769556
East Jessamine,32.0054357258968,1,6,46.8101194418574,19.444307207139,29.7618805286939
Monroe County,31.5386633661246,3,4,34.5747949711366,32.3060899795891,27.735105147648
Dayton,31.3850397853569,5,4,28.1588722642452,36.5589760996454,29.4372709921802
Clinton County,31.2403583725066,2,3,32.4351609877845,28.4173880656303,32.8685260641051
Todd County Central,31.0897426485321,3,5,37.6754414187993,31.9550864585204,23.6387000682765
Anderson County,30.5618677551131,0,8,48.732236730646,21.1714823260608,21.7818842086325
Trigg County,30.4313183291938,3,7,39.976369853961,24.7201399177793,26.5974452158409
Muhlenberg County,30.4288498462406,2,5,33.6963055919657,28.4352345229702,29.1550094237859
Southern,30.3732557952859,1,6,44.385963363385,23.5272913283429,23.2065126941297
Hart County,30.2646924122695,1,4,41.2578895615233,24.3753444654178,25.1608432098674
Jeffersontown,29.3326046850561,2,4,33.7070896603424,25.6727634824567,28.6179609123693
Montgomery County,28.9039268490885,0,6,41.5392476765534,21.3555172914781,23.817015579234
Casey County,28.5321503810893,1,5,30.4319984761232,25.3691312786916,29.7953213884532
Harlan,28.4210249435744,3,3,22.182423961209,36.983907048434,26.0967438210803
Doss,27.8175379166697,2,5,31.9535502480254,24.0928303662435,27.4062331357403
Prestonsburg,27.7914811780455,3,5,27.7713955462712,29.8257771207992,25.777270867066
Lafayette,27.6407677320164,1,6,44.7236231340684,21.5353964630293,16.6632835989516
Fulton County,27.3203698691836,1,6,38.8551345191555,23.3015871390828,19.8043879493126
Butler County,26.5647554543574,2,5,35.361739932163,28.1355178754635,16.1970085554456
Powell County,26.4783124388579,2,4,24.9214569012996,28.0666870149943,26.4467934002799
Pendleton County,26.4246654898137,4,5,19.7546052121596,29.6627493850423,29.8566418722391
McCreary Central,26.2878979713202,3,3,23.9768596953908,30.8853684837404,24.0014657348294
Moore,25.9303871790567,1,4,18.3591859775601,23.8026522072235,35.6293233523865
Ohio County,25.4581814634851,1,7,40.9415145352787,19.6658136676245,15.7672161875522
Gallatin County,24.9498884714435,4,4,26.8499034027829,27.4537461900818,20.5460158214657
Phelps,24.7994175856232,1,6,34.7188240757032,18.7405172915102,20.9389113896563
Hopkins County Central,24.0938244969532,1,5,36.3983101088609,21.6964917627769,14.1866716192217
Knott County Central,23.9076724915659,2,4,22.9271385737809,31.3254317347444,17.4704471661724
South Laurel,23.7563557136575,0,8,42.573552279561,17.3607870061721,11.3347278552394
Webster County,23.0222611234352,2,5,32.1955241223247,21.6289176234535,15.2423416245274
Marion County,21.6365617675794,1,4,23.45743488413,23.3288384424039,18.1234119762043
Thomas Nelson,21.2687624819849,1,7,28.5377639146071,22.5258346227544,12.7426889085932
Atherton,21.1626250653762,1,5,28.8463162859044,13.6255505803738,21.0160083298502
Morgan County,20.9309470152121,1,4,13.2665983866423,18.1348199695784,31.3914226894157
Fairview,19.0002067999381,2,6,19.9071416284935,21.0343920615884,16.0590867097324
Lynn Camp,18.8557515487506,0,6,20.987082003446,14.4030195856536,21.177153057152
Paris,18.3262764047175,1,6,26.612895797657,12.775507690613,15.5904257258826
Betsy Layne,18.1154563628573,1,5,23.1610383692233,17.8436866598716,13.3416440594771
Green County,18.0623760664364,1,7,31.0236817581811,15.2897877021126,7.87365873901548
Jackson County,16.8139398185558,1,4,14.8768958640949,21.5120137828738,14.0529098086988
Valley,16.1418238077781,1,5,19.2450819487923,13.8277753888728,15.352614085669
Bracken County,15.46806022295,1,4,17.5382073060386,14.4703324333958,14.3956409294157
Bath County,13.5069171154583,0,7,22.0510668010483,6.99570596551802,11.4739785798085
Warren Central,13.5041834392016,0,7,28.6665980463538,9.76371166370124,2.0822406075497
East Ridge,12.7341673779155,1,6,15.45034642086,12.1744238644136,10.5777318484729
Nelson County,11.5370213059214,0,7,20.6096196465139,15.1116228001379,-1.11017852888776
Berea,11.3582254680596,0,8,16.8524730981566,7.09824911375856,10.1239541922637
Bellevue,10.5379415748859,0,8,13.6510116449374,9.60636463274763,8.35644844697275
Seneca,9.99572045373579,0,5,11.6399427354406,4.78702732034081,13.560191305426
Owen County,7.51758242129694,1,8,10.1984259655853,4.1303338437192,8.22398745458631
Trimble County,6.37748603661194,1,7,4.5804603163361,1.66618080808353,12.8858169854162
Caverna,5.81862231299227,0,5,8.14556225550341,8.97857768546702,0.331726998006381
Ballard Memorial,4.29281665552952,0,7,5.82593499093883,1.44964851807053,5.60286645757921
Lewis County,3.73315602470417,0,7,9.19486116811161,2.97500008497213,-0.97039317897124
Shawnee,-0.435555445547942,1,5,5.67253822976036,-4.21957795013857,-2.75962661626562
