name,rating,wins,losses,massey,colley,elo
Campbell County,40.09,2,6,58.33,33.41,28.53
Henry Clay,40.01,2,4,53.57,39.27,27.17
Barren County,39.16,2,6,47.88,38.01,31.57
Ludlow,38.95,4,5,36.01,38.27,42.56
Bullitt Central,38.75,4,6,47.4,35.72,33.13
Garrard County,38.54,2,2,38.57,41.68,35.37
Henry County,38.18,4,5,46.37,37.71,30.46
Eastern,38.16,0,5,58.76,29.68,26.06
Eminence,38.02,4,6,39.63,33.62,40.8
Martin County,37.01,3,4,39.17,34.33,37.54
Breckinridge County,36.28,3,5,38.64,37.51,32.69
Floyd Central,36.26,2,4,43.76,39.13,25.9
Leslie County,36.1,2,5,41.34,37.01,29.95
Washington County,35.34,2,4,40.67,33.68,31.67
Western Hills,35.25,2,5,46.58,30.03,29.15
Adair County,34.58,2,4,45.9,33.73,24.1
Tates Creek,34.43,0,6,49.54,22.46,31.29
Marshall County,33.99,3,6,41.2,34.18,26.59
Boone County,33.5,2,7,45.34,29.57,25.59
Madisonville-North Hopkins,33.48,1,5,41.02,18.91,40.5
Madison Central,33.08,1,8,55.41,26.32,17.53
Scott,33,1,5,38.34,27.72,32.93
Clinton County,32.96,2,3,37.6,28.42,32.87
Holy Cross (Covington),32.86,2,6,43.07,31.86,23.64
Dayton,32.53,5,4,31.6,36.56,29.44
Frankfort,32.13,2,5,44.36,23.15,28.89
Monroe County,31.8,3,4,35.36,32.31,27.74
East Jessamine,31.6,1,6,45.6,19.44,29.76
North Oldham,31.53,2,6,44.63,27.02,22.95
Todd County Central,31.27,3,5,38.22,31.96,23.64
Anderson County,31.24,0,8,50.78,21.17,21.78
Muhlenberg County,30.97,2,5,35.33,28.44,29.16
Southern,30.79,1,6,45.64,23.53,23.21
Hart County,30.44,1,4,41.79,24.38,25.16
Trigg County,30.12,3,7,39.03,24.72,26.6
Harlan,29.95,3,3,26.77,36.98,26.1
Jeffersontown,29.91,2,4,35.43,25.67,28.62
Montgomery County,29.62,0,6,43.69,21.36,23.82
Casey County,29.14,1,5,32.25,25.37,29.8
Prestonsburg,29.13,3,5,31.79,29.83,25.78
Moore,28.4,1,4,25.75,23.8,35.63
Doss,28.36,2,5,33.57,24.09,27.41
Powell County,27.88,2,4,29.12,28.07,26.45
Pendleton County,27.8,4,5,23.9,29.66,29.86
Lafayette,27.6,1,6,44.61,21.54,16.66
McCreary Central,27.53,3,3,27.7,30.89,24
Butler County,26.85,2,5,36.2,28.14,16.2
Fulton County,26.63,1,6,36.79,23.3,19.8
Gallatin County,26.24,4,4,30.72,27.45,20.55
Phelps,25.77,1,6,37.64,18.74,20.94
Ohio County,25.65,1,7,41.52,19.67,15.77
Knott County Central,25.51,2,4,27.74,31.33,17.47
Hopkins County Central,24.43,1,5,37.39,21.7,14.19
Marion County,24.06,1,4,30.73,23.33,18.12
Webster County,23.75,2,5,34.37,21.63,15.24
South Laurel,23.45,0,8,41.65,17.36,11.33
Thomas Nelson,22.52,1,7,32.31,22.53,12.74
Morgan County,22.47,1,4,17.89,18.13,31.39
Atherton,22.41,1,5,32.58,13.63,21.02
Fairview,20.6,2,6,24.7,21.03,16.06
Lynn Camp,19.75,0,6,23.67,14.4,21.18
Jackson County,19.31,1,4,22.37,21.51,14.05
Betsy Layne,19.29,1,5,26.7,17.84,13.34
Paris,19.14,1,6,29.06,12.78,15.59
Valley,18.73,1,5,27.02,13.83,15.35
Green County,18.48,1,7,32.29,15.29,7.87
Bracken County,17.03,1,4,22.24,14.47,14.4
Bath County,14.88,0,7,26.18,7,11.47
Nelson County,14.62,0,7,29.85,15.11,-1.11
East Ridge,14.58,1,6,21,12.17,10.58
Warren Central,13.89,0,7,29.81,9.76,2.08
Seneca,13.12,0,5,21,4.79,13.56
Berea,13.09,0,8,22.04,7.1,10.12
Bellevue,12.75,0,8,20.3,9.61,8.36
Owen County,9.45,1,8,15.99,4.13,8.22
Caverna,8.92,0,5,17.45,8.98,0.33
Trimble County,8.57,1,7,11.15,1.67,12.89
Ballard Memorial,8.26,0,7,17.72,1.45,5.6
Lewis County,5.5,0,7,14.49,2.98,-0.97
Shawnee,1.61,1,5,11.8,-4.22,-2.76
