name,region,rating,wins,losses,massey,colley,elo
Paul Laurence Dunbar,6,63.22,7,3,66.05,65.24,58.38
Ryle,6,63.13,6,4,71.26,60.35,57.79
DeSales,3,62.37,3,3,72.02,55.78,59.29
Ballard,6,62.24,2,2,74.17,58.19,54.34
Greenwood,5,61.64,6,3,63.79,67.79,53.35
Crittenden County,1,61.36,7,3,61.62,61.76,60.68
Holy Cross (Louisville),1,60.85,7,2,53.54,62.63,66.38
Williamsburg,1,60.83,6,3,56.29,62.14,64.07
Breathitt County,2,60.82,6,2,52.49,65.19,64.79
Newport Central Catholic,1,60.81,8,3,54.37,63.87,64.18
Danville,2,60.55,4,3,61.23,64.27,56.14
Bell County,3,60.23,6,4,54.77,58.89,67.03
Knox Central,4,60.18,5,3,64.77,63.17,52.61
Wayne County,4,60.17,4,4,66.96,54.84,58.7
Lawrence County,3,60,4,2,56.65,69.17,54.18
Russell County,4,59.35,6,1,59.62,64.24,54.18
Highlands,5,58.82,5,6,64.83,53.28,58.34
Holmes,4,58.82,7,3,51.77,65.84,58.85
Woodford County,5,57,4,3,68.5,58.07,44.43
Middlesboro,2,56.4,6,1,47.56,66.21,55.43
Allen County-Scottsville,4,56.14,5,4,62.62,53.41,52.39
Apollo,6,55.71,4,4,60.63,59.02,47.49
Bethlehem,1,55.42,6,3,52.03,58.1,56.15
Owensboro Catholic,2,54.87,7,4,60.25,55.48,48.86
Raceland,1,54.82,4,5,59.11,53.94,51.4
Hancock County,2,54.72,6,2,57.62,61.84,44.7
Shelby Valley,2,54.02,8,3,47.48,55.8,58.78
John Hardin,4,53.91,5,3,58.52,53.21,50.01
Lincoln County,4,53.88,5,4,64.55,52.8,44.3
Logan County,4,53.57,5,4,57.76,53.15,49.8
Rockcastle County,3,53.45,4,3,56.25,53.56,50.54
Oldham County,6,53.43,5,4,59.62,49.55,51.12
Union County,3,53.37,5,5,59.11,50.42,50.57
South Oldham,5,53.11,5,4,56.27,47.83,55.24
Fern Creek,6,53.05,2,3,62.31,45.04,51.79
Sayre,NaN,52.89,8,1,46.19,61.78,50.7
Caldwell County,2,51.74,3,4,58.72,46.63,49.86
Grayson County,5,51.51,5,3,52.16,54.82,47.55
Simon Kenton,6,51.28,3,7,62.96,47.07,43.79
LaRue County,3,51.27,4,3,50.12,56.69,47.01
Paducah Tilghman,3,51.26,4,4,56.43,48.47,48.89
Bullitt East,6,51.21,4,6,55.96,53.45,44.21
Shelby County,4,51.17,4,4,58.32,48.89,46.28
Conner,5,51.08,3,4,58.89,43.66,50.68
Rowan County,4,51.02,4,4,50.92,54.31,47.83
George Rogers Clark,6,50.8,3,5,64.98,42.54,44.88
McLean County,2,50.66,3,1,48.07,53.23,50.67
Meade County,6,50.58,4,6,54.94,50.76,46.03
Lloyd Memorial,2,50.57,4,3,48.65,53.96,49.11
Pleasure Ridge Park,6,50.54,2,4,65.29,49.98,36.35
Daviess County,6,50.32,3,5,62.59,47.54,40.85
Metcalfe County,2,50.12,6,2,53.74,55.19,41.42
Fleming County,3,49.68,4,4,44.94,51.73,52.38
Pike County Central,3,49.68,4,5,53.26,49.59,46.2
East Carter,3,49.09,4,3,50.05,52.07,45.16
Hazard,1,48.2,4,6,50.13,42.86,51.6
Waggener,4,47.91,2,4,58.71,46.23,38.79
Nicholas County,1,47.84,7,2,42.79,48.35,52.39
Newport,2,47.74,4,4,47.41,50.18,45.61
Harrison County,4,47.3,5,3,49.98,50.08,41.84
Harlan County,4,47.13,3,6,54.17,42.12,45.08
Cooper,5,46.96,3,6,59.05,39.05,42.78
Russellville,1,46.78,5,4,47.66,48.5,44.17
Walton-Verona,2,46.29,7,5,46.91,43.29,48.68
Bishop Brossart,1,45.78,5,4,42.96,47.03,47.36
Campbellsville,1,45.66,3,3,48,46.24,42.74
Central Hardin,6,44.57,1,5,56.18,37.42,40.12
Warren East,4,44.49,4,6,52.35,42.51,38.62
Pineville,1,44.23,5,3,36.31,50.41,45.97
Clay County,4,43.89,4,3,42.54,45.3,43.83
Butler,6,43.83,1,4,55.44,36.8,39.25
Franklin-Simpson,4,43.69,3,5,51.8,35.87,43.41
Whitley County,5,43.64,2,6,54.87,35.59,40.45
Great Crossing,5,43.38,3,5,57.38,39.96,32.8
Spencer County,4,43.22,5,4,46.34,41.75,41.56
Collins,5,43.19,6,3,54.97,44.29,30.3
Edmonson County,2,43.09,4,4,49.9,43.2,36.17
West Jessamine,5,42.98,4,4,50.01,48.13,30.8
Greenup County,3,42.84,2,4,46.91,40.44,41.18
Christian County,5,42.75,1,5,58.17,40.45,29.65
Calloway County,4,42.66,3,4,52.76,44.39,30.82
North Laurel,5,42.57,3,6,53.64,37.77,36.29
Carroll County,2,42.46,6,5,41.89,42.24,43.27
Bourbon County,4,42.41,1,6,58.4,38.45,30.37
Perry County Central,4,42.27,3,6,47.22,46.05,33.52
Mason County,3,41.91,4,3,42.3,45.08,38.35
Bullitt Central,5,41.32,4,6,47.94,40.61,35.4
Magoffin County,3,40.52,3,4,46.36,44.34,30.84
Estill County,3,40.35,2,2,41.66,39.73,39.67
Boyd County,4,40.25,4,5,49.7,42.08,28.96
Grant County,5,40.18,3,5,45.98,41.03,33.53
Campbell County,6,39.8,2,6,57.42,33.05,28.92
Eastern,6,39.74,0,5,60.04,31.84,27.33
Barren County,6,39.55,2,6,48.58,38.22,31.86
Henry Clay,6,39.36,2,4,52.5,38.14,27.44
Garrard County,3,38.57,2,2,38.68,41.63,35.39
Ludlow,1,38.49,4,5,35.38,37.64,42.46
Eminence,1,38.09,4,6,39.69,34.75,39.83
Henry County,3,38.06,4,5,46.05,37.65,30.47
Breckinridge County,5,37.25,3,5,39.84,38.77,33.14
Martin County,2,36.78,3,4,38.86,33.88,37.59
Floyd Central,3,36.2,2,4,43.45,38.36,26.8
Washington County,2,35.75,2,4,41.32,34.25,31.67
Leslie County,2,35.42,2,5,40.53,36.2,29.53
Western Hills,3,35.04,2,5,45.99,29.72,29.4
Adair County,3,34.65,2,4,46,33.86,24.08
Marshall County,6,34.61,3,6,42.24,34.56,27.04
Madisonville-North Hopkins,4,33.84,1,5,41.97,18.69,40.86
Tates Creek,6,33.83,0,6,48.49,21.41,31.6
Clinton County,2,33.11,2,3,37.99,28.66,32.67
Boone County,5,32.99,2,7,44.54,28.77,25.67
Madison Central,6,32.95,1,8,54.77,26.08,18
Scott,4,32.87,1,5,37.96,27.53,33.12
Holy Cross (Covington),2,32.51,2,6,42.27,31.58,23.67
Frankfort,1,32.29,2,5,44.36,24.15,28.35
Dayton,1,32.11,5,4,31.16,35.94,29.23
Monroe County,2,32.05,3,4,35.89,32.46,27.81
North Oldham,4,31.8,2,6,45.21,28.42,21.78
Muhlenberg County,5,31.73,2,5,36.51,29.32,29.35
Todd County Central,2,31.65,3,5,39.07,32.18,23.7
Anderson County,4,31.54,0,8,50.34,21.83,22.45
East Jessamine,5,31.53,1,6,45.28,19.78,29.52
Southern,6,31.43,1,6,46.37,25.03,22.9
Western,5,30.81,1,4,48.44,30.96,13.05
Hart County,3,30.58,1,4,42.03,24.43,25.27
Trigg County,3,30.38,3,7,39.61,24.66,26.88
Jeffersontown,5,30.22,2,4,36.23,26.63,27.79
Harlan,1,29.58,3,3,26.19,36.58,25.98
Montgomery County,5,29.26,0,6,43.04,20.65,24.11
Casey County,3,29.13,1,5,32.27,25.24,29.88
Prestonsburg,2,28.82,3,5,31.69,28.96,25.81
Doss,5,28.72,2,5,36.11,26.43,23.62
Moore,4,28.58,1,4,26.32,23.96,35.45
Powell County,3,27.7,2,4,28.71,27.93,26.46
Pendleton County,3,27.57,4,5,23.47,29.54,29.71
Fulton County,1,27.34,1,6,37.57,23.53,20.91
Butler County,2,27.33,2,5,37.12,28.52,16.34
McCreary Central,3,27.25,3,3,27.44,30.61,23.7
Lafayette,6,27.08,1,6,43.59,20.7,16.95
Ohio County,5,26.47,1,7,42.74,20.67,16
Gallatin County,2,25.82,4,4,30.3,27.1,20.06
Knott County Central,2,25.72,2,4,27.1,30.99,19.07
Phelps,1,25.52,1,6,37.28,18.62,20.65
Hopkins County Central,4,24.84,1,5,38.3,21.73,14.48
Iroquois,5,24.78,0,4,34.73,23.68,15.92
Marion County,4,24.24,1,4,31.52,23.69,17.5
Webster County,3,23.85,2,5,34.63,21.46,15.46
Thomas Nelson,3,23.33,1,7,33.61,23.66,12.71
South Laurel,5,23.23,0,8,41.18,17.22,11.27
Atherton,5,22.86,1,5,33.57,14.51,20.5
Fairview,1,20.57,2,6,24.29,21.47,15.95
Betsy Layne,1,19.58,1,5,26.29,18.13,14.32
Lynn Camp,1,19.2,0,6,23.01,13.51,21.07
Jackson County,3,18.89,1,4,22.12,21.22,13.32
Paris,1,18.83,1,6,28.56,12.65,15.28
Green County,2,18.69,1,7,32.69,15.42,7.97
Valley,4,18.12,1,5,27.56,14.36,12.45
Bracken County,1,16.69,1,4,21.71,14.21,14.16
Morgan County,2,16.03,1,4,17.31,17.93,12.86
Nelson County,3,15.16,0,7,31.03,16.07,-1.63
Bath County,2,14.63,0,7,26.09,6.35,11.44
Warren Central,4,14.34,0,7,30.56,10.08,2.37
East Ridge,2,14.25,1,6,20.6,11.65,10.49
Berea,1,13.28,0,8,22.04,8.21,9.6
Bellevue,1,12.3,0,8,19.66,8.99,8.25
Seneca,5,11.56,0,5,21.9,5.69,7.08
Caverna,1,9.23,0,5,18.14,9.23,0.32
Owen County,2,9.12,1,8,15.67,3.9,7.78
Ballard Memorial,2,8.43,0,7,18.53,1.52,5.23
Trimble County,NaN,7.76,1,7,10.74,1.46,11.07
Lewis County,3,5.32,0,7,14.08,2.83,-0.95
Shawnee,2,0.53,1,5,11.62,-4.38,-5.65
