name,region,rating,wins,losses,massey,colley,elo
Highlands,5,61.2,11,14,64.64,59.44,59.54
Holmes,4,61.1,15,8,50.91,65.12,67.28
Owensboro Catholic,2,60.7,17,7,62.39,61.74,57.96
Apollo,6,60.6,9,10,60.58,65.48,55.74
Woodford County,5,60.51,9,7,67.7,61.4,52.42
Allen County-Scottsville,4,59.31,12,8,63.4,56.22,58.32
Lincoln County,4,59.01,13,8,64.67,59.79,52.57
Bethlehem,1,58.64,15,5,51.86,58.16,65.91
Raceland,1,57.19,9,11,59.21,56.96,55.4
Rockcastle County,3,55.98,10,7,57.65,56.86,53.42
Logan County,4,55.64,11,9,59.59,56.49,50.83
Sayre,NaN,55.55,19,2,44.81,56.82,65.02
Grayson County,5,55.31,13,6,53.75,57.83,54.33
John Hardin,4,54.82,11,7,57.72,51.4,55.34
Simon Kenton,6,54.75,8,15,63.4,55.41,45.44
McLean County,2,54.33,9,2,50.35,57.19,55.46
LaRue County,3,54.14,10,7,50.09,58.34,53.97
Union County,3,54.13,10,11,59.66,48.94,53.79
Pleasure Ridge Park,6,54,5,9,65.55,55.87,40.59
Daviess County,6,53.62,8,11,64.21,53.58,43.08
South Oldham,5,53.59,12,8,56.68,50.1,53.98
Conner,5,53.52,8,8,59.93,50.56,50.06
Oldham County,6,53.5,11,9,58.72,50.84,50.93
Shelby Valley,2,53.27,18,7,46.49,52.33,60.98
Meade County,6,53.13,9,14,55.16,55.25,48.98
Paducah Tilghman,3,52.93,10,9,58.92,50.98,48.89
Bullitt East,6,52.85,9,14,54.6,55.09,48.86
Caldwell County,2,52.56,8,9,59.52,48.58,49.58
Rowan County,4,52.13,10,8,49.87,52.98,53.53
Shelby County,4,52.07,10,9,57.16,50.57,48.47
Metcalfe County,2,50.9,13,5,53.42,50.12,49.17
East Carter,3,50.89,10,7,48.4,52.66,51.62
Lloyd Memorial,2,50.77,9,6,48.08,51.87,52.36
Pike County Central,3,50.72,9,12,51.96,52.84,47.35
Fern Creek,6,50.58,4,7,60.15,44.16,47.43
George Rogers Clark,6,49.94,6,12,63.93,44.34,41.55
Waggener,4,49.08,5,8,58.15,49.07,40.03
Nicholas County,1,48.63,17,3,43.16,43.82,58.91
Calloway County,4,48.21,8,9,55.19,49.27,40.17
Russellville,1,48.01,11,10,48.89,47.57,47.58
Fleming County,3,47.72,8,9,44,48.92,50.23
Harrison County,4,47.68,12,7,49.08,47.55,46.42
Hazard,1,47,8,14,49.3,42.91,48.79
Harlan County,4,46.86,7,14,53.96,45.83,40.78
Christian County,5,46.62,3,10,58.69,47.43,33.74
Newport,2,46.59,9,10,47.1,46.85,45.83
Warren East,4,46.53,9,14,52.86,45.74,41
Collins,5,45.99,15,6,53.73,47.47,36.76
West Jessamine,5,45.85,10,9,48.71,49.19,39.66
Perry County Central,4,45.33,7,14,47.35,49.89,38.76
Cooper,5,45.15,6,15,57.46,39.96,38.04
Walton-Verona,2,45.03,15,11,47.08,39.7,48.31
North Laurel,5,44.72,8,13,54.79,42.79,36.59
Mason County,3,44.64,10,6,43.04,47.14,43.72
Campbellsville,1,44.34,7,7,47.77,43.19,42.07
Butler,6,44.07,3,9,55.48,40.95,35.78
Magoffin County,3,43.67,8,9,46.31,47.3,37.41
Pineville,1,43.37,11,7,36.28,46.31,47.52
Clay County,4,43.02,10,7,42.11,44.58,42.38
Central Hardin,6,42.81,2,12,56.11,40.51,31.79
Boyd County,4,42.39,10,11,48.75,41.54,36.87
Bishop Brossart,1,42.33,11,10,42.18,37.67,47.12
Edmonson County,2,42.01,9,10,50.35,40.3,35.37
Grant County,5,41.93,8,11,45.45,42.34,38
Greenup County,3,41.89,5,9,46.58,40.41,38.67
Great Crossing,5,41.87,6,13,55.7,38.51,31.4
Bourbon County,4,41.79,2,15,58.28,40.85,26.26
Whitley County,5,41.29,4,15,54.21,37.54,32.11
Carroll County,2,40.43,13,12,42.34,36.03,42.93
Spencer County,4,40.29,11,10,45.61,36.85,38.39
Campbell County,6,39.86,5,14,56.58,35.47,27.53
Barren County,6,39.84,5,14,48.28,42.38,28.86
Franklin-Simpson,4,39.58,6,12,52.3,33.34,33.09
Henry Clay,6,39.52,4,9,52.93,38.18,27.45
Henry County,3,39.31,10,11,46.82,36.1,35.01
Estill County,3,39.08,5,5,42.1,35.35,39.78
Eastern,6,38.38,0,10,59.22,35.55,20.39
Bullitt Central,5,38.28,8,15,45.68,37.34,31.83
Floyd Central,3,37.88,6,9,42.98,41.96,28.72
Garrard County,3,37.14,5,5,38.8,37.47,35.16
Washington County,2,35.74,6,9,42.39,34.47,30.37
Breckinridge County,5,35.42,7,12,40.38,36.18,29.71
Ludlow,1,35.34,9,12,35.43,31.28,39.32
Western Hills,3,34.55,6,10,46.68,29.76,27.23
Marshall County,6,33.38,6,15,42.75,33.44,23.96
Leslie County,2,33.36,4,12,41.14,33.31,25.62
Martin County,2,33.28,8,9,37.31,29.99,32.55
Eminence,1,33.23,9,14,38.52,27.31,33.87
Boone County,5,32.75,5,16,43.47,28.67,26.11
Madison Central,6,32.65,3,17,55.01,29.16,13.78
Dayton,1,32.59,13,8,32.41,32.23,33.13
Adair County,3,32.4,5,10,45.53,28.58,23.09
Todd County Central,2,31.79,8,11,40.97,32.45,21.94
North Oldham,4,30.06,5,13,44.35,26.93,18.89
Holy Cross (Covington),2,29.32,5,14,40.41,25.46,22.11
Tates Creek,6,29.11,0,14,49.36,21.69,16.29
Clinton County,2,28.99,5,6,38.79,22.11,26.07
Monroe County,2,28.89,7,9,36.33,27.33,23.01
Harlan,1,28.47,8,7,25.58,31.43,28.39
Butler County,2,28.38,5,12,38.9,28.29,17.95
Madisonville-North Hopkins,4,28.15,3,11,44.4,16.47,23.57
Western,5,27.76,2,10,47.01,25.21,11.07
Southern,6,27.47,3,14,45.39,20.78,16.24
Trigg County,3,27.18,7,16,40.69,21.62,19.24
Anderson County,4,26.63,0,19,49.76,22.55,7.57
Scott,4,26.39,2,12,37.06,22.03,20.08
Powell County,3,26.25,6,9,28.95,26.12,23.68
Muhlenberg County,5,26.07,4,13,36.03,22.59,19.59
Jeffersontown,5,25.93,4,9,35.65,19.84,22.3
East Jessamine,5,25.76,3,14,44.75,17.95,14.59
Frankfort,1,25.56,4,12,43.44,14.71,18.53
Casey County,3,25.53,3,12,33.27,22.95,20.37
Ohio County,5,25.21,3,16,45.21,21.49,8.93
Knott County Central,2,24.77,5,8,26.96,27.59,19.75
Prestonsburg,2,24.63,7,12,30.84,21.9,21.16
Doss,5,24.56,5,11,35.43,20.76,17.5
Montgomery County,5,24.01,0,14,42.44,19.03,10.56
Fulton County,1,23.41,2,15,38.59,16.12,15.53
Hart County,3,23.33,2,11,42.05,15.14,12.8
Lafayette,6,22.94,2,14,43.83,18.19,6.79
Moore,4,22.87,2,9,26.13,17.54,24.96
Pendleton County,3,22.87,9,12,22.39,20.81,25.4
McCreary Central,3,22.8,7,8,27.38,21.06,19.96
Gallatin County,2,22.13,9,9,30.46,17.59,18.34
Hopkins County Central,4,22.01,2,13,39.48,17.57,8.98
Phelps,1,20.71,3,14,36.07,14.43,11.63
Webster County,3,20.19,5,12,35.58,14.4,10.61
Thomas Nelson,3,19.08,2,17,34.19,19.95,3.1
South Laurel,5,18.85,0,19,40.88,16.83,-1.15
Marion County,4,18.19,2,10,30.94,13.75,9.87
Atherton,5,17.54,3,11,33.77,7.76,11.09
Iroquois,5,16.86,0,10,32.82,10.44,7.3
Fairview,1,16.72,5,13,23.47,15.44,11.25
Jackson County,3,14.19,2,9,22.39,12.37,7.81
Green County,2,12.6,2,17,33.29,7.31,-2.81
Betsy Layne,1,11.66,2,13,24.84,7.64,2.52
Valley,4,11.65,2,12,27.46,4.58,2.91
Bracken County,1,11.55,3,9,22.56,3.07,9.03
Lynn Camp,1,11.49,0,15,23.43,5.63,5.41
Paris,1,11.28,2,14,28.48,0.5,4.87
Nelson County,3,10.98,0,17,30.7,13.24,-11
Warren Central,4,10.79,0,17,32.08,8.72,-8.44
Morgan County,2,8.62,2,11,16.83,3.15,5.88
East Ridge,2,6.12,2,15,19.88,0.3,-1.81
Bath County,2,4.96,0,17,25.64,-3.24,-7.53
Berea,1,3.73,0,19,20.36,-2.93,-6.24
Bellevue,1,3.62,0,19,18.78,-0.78,-7.13
Caverna,1,3.04,0,12,18.78,-0.19,-9.48
Seneca,5,2.13,0,12,20.53,-7.31,-6.83
Ballard Memorial,2,0.41,0,17,19.88,-7.59,-11.06
Owen County,2,-0.23,2,19,15.68,-8.69,-7.69
Lewis County,3,-1.76,0,17,14.32,-5.87,-13.73
Trimble County,NaN,-2.19,3,16,11.06,-11.21,-6.42
Shawnee,2,-10.16,3,11,11.01,-23.04,-18.45
