name,rating,wins,losses,massey,colley,elo
Christian Academy-Louisville,73.4049735202075,10,3,77.5855778779071,70.984800321058,71.6445423616573
Beechwood,73.1471670518553,13,1,69.1573129674479,74.4537776207302,75.8304105673877
John Hardin,72.6218799150605,9,3,72.1466522887887,73.2741140917721,72.4448733646207
DeSales,72.0702018526181,11,3,79.8556420822694,68.2383916010697,68.1165718745151
Bryan Station,71.8795843902479,7,5,85.617345264901,72.2145231116247,57.806884794218
Spencer County,71.5027144600915,10,2,73.51883064926,75.8158265636661,65.1734861673484
Henry Clay,70.9040929326075,7,4,77.7722196660588,73.4987081968902,61.4413509348736
Highlands,70.3474490906736,8,6,74.2327682762525,65.050039094305,71.7595399014633
Paducah Tilghman,70.137480610209,8,4,71.8990277613687,69.5787696029188,68.9346444663393
Owensboro Catholic,69.1500082941817,10,3,71.6969015225346,67.3530445396767,68.4000788203339
Scott,68.9728319512238,10,3,69.037331062066,71.6471522304685,66.2340125611368
South Oldham,68.454497267538,10,3,71.2080043649731,66.1437794278545,68.0117080097864
Christian County,67.8142967624224,8,3,71.1219990237253,72.8289990342316,59.4918922293101
Wayne County,66.7981501134398,11,3,65.5994915791839,67.8684338014842,66.9265249596514
Paris,66.783274288227,11,1,54.2031779560146,73.5526215329066,72.5940233757599
Southwestern,66.5135974044276,8,3,67.0882416673049,70.3541467071294,62.0984038388485
Greenwood,66.4295798559151,9,3,67.9221015541415,69.9886925109667,61.3779455026369
North Laurel,65.9249105038886,11,2,66.2252862654142,67.755679336674,63.7937659095777
Lawrence County,65.8160498969104,9,4,61.1880574713839,70.5353191047071,65.7247731146403
Conner,64.4572321394984,8,4,68.5426958429441,69.3445176992337,55.4844828763172
Bell County,64.2751018444439,10,3,59.0518745003861,68.2573411173968,65.5160899155487
Ashland Blazer,64.0738814878561,9,3,67.414825334119,66.2441795698592,58.56263955959
Adair County,64.0100895997504,10,2,65.3538163839273,66.0887075348796,60.5877448804444
Corbin,63.8662585075186,9,4,57.3627456645596,67.1376283448954,67.0984015131009
Hopkinsville,63.8560254105688,10,2,69.9012065369616,64.8904696685404,56.7764000262043
Franklin-Simpson,63.6268301820616,8,5,66.53299209401,62.7550092454722,61.5924892067027
Covington Catholic,63.5568597867937,5,7,77.2512210626405,58.4328397149931,54.9865185827474
Franklin County,63.2135582783416,7,4,66.6355136563145,64.0340768529332,58.9710843257771
Lloyd Memorial,62.9729712167478,9,3,60.5307400183418,64.6382007327485,63.749972899153
Pleasure Ridge Park,61.2238078536108,5,6,73.4263701262509,59.6180772121288,50.6269762224528
Knox Central,61.1836035794527,8,3,62.7696714185502,62.7279690173872,58.0531703024209
Newport Central Catholic,60.8306971818366,9,5,65.306059194365,60.9910911589745,56.1949411921704
Ballard,60.6626594150303,6,4,72.9615998230046,58.2938996543894,50.7324787676971
Garrard County,60.442031474971,7,5,63.0824800534872,62.644024839243,55.5995895321827
Russellville,60.3711818615244,11,3,56.6518496815876,60.6632891234964,63.7984067794893
Russell,59.9147348488374,8,4,60.5043748545488,59.3485376791938,59.8912920127695
Fairview,59.8672030057162,7,5,53.1763918016421,66.832614377667,59.5926028378395
Raceland,59.856043958994,7,5,56.5777305757192,61.3720323956159,61.6183689056469
Tates Creek,59.7943351640035,5,4,73.9227391218435,61.6084740329267,43.8517923372404
Madison Central,59.7013832729827,6,5,72.6942854056042,62.0607218759095,44.3491425374343
Butler County,59.4919011642498,9,3,56.3095065250993,60.7457347844339,61.4204621832163
Hazard,58.8459074107655,10,3,44.6532545863463,63.6719788281892,68.2124888177609
Fairdale,58.137028471022,7,5,65.8168602915328,54.728282611133,53.8659425104002
Murray,57.3612942576002,7,5,64.7127656689433,50.5728799315224,56.7982371723349
West Carter,57.287854138378,9,3,58.2549646790049,59.4333386660038,54.1752590701252
Graves County,56.2388377380789,5,6,63.4401081108907,51.4038941178905,53.8725109854555
Anderson County,56.2129423700477,5,5,66.8212755723613,51.4886533774087,50.3288981603732
North Bullitt,56.1111980313153,9,3,57.8077462841714,59.8524278638207,50.6734199459539
Montgomery County,55.9821689647419,7,4,61.5915332135132,58.7069211385985,47.6480525421139
Lexington Christian,55.7488152782844,8,5,53.8988935885198,58.0189086707284,55.3286435756052
Shelby Valley,54.9917699896294,9,3,48.7409078750734,55.9305019258501,60.3039001679647
Madison Southern,54.5907139776641,5,5,65.4813193612219,52.9918755238743,45.2989470478959
Daviess County,54.2119468919736,7,4,59.1084251849691,56.501374670058,47.0260408208937
Collins,53.2335270025573,5,7,63.7590165235732,52.8274705692693,43.1140939148294
Union County,52.85453730656,7,3,49.9505057823929,53.7787713900296,54.8343347472575
Henry County,52.6726019324298,7,4,57.5317433117504,54.9096400264181,45.5764224591211
Allen County-Scottsville,52.6134106961612,6,6,57.8434204773067,52.8606950322473,47.1361165789296
Leslie County,52.4846020915316,9,3,43.5277493910815,57.5590748697692,56.3669820137442
North Hardin,51.3262250279131,4,8,65.3844920043595,51.1344842746634,37.4596988047165
Monroe County,51.1179762490482,7,4,60.0466106072525,53.1803233557674,40.1269947841248
Henderson County,51.0023955665312,4,7,60.541464043917,47.8439373127722,44.6217853429045
Holy Cross (Louisville),50.7003464599195,7,4,53.346608080227,48.6588091302066,50.0956221693248
Paul Laurence Dunbar,50.4619295230624,3,8,71.9746546353105,47.0783734797299,32.3327604541468
Eastern,50.1871252361996,5,6,63.1020223591722,48.8258675047666,38.63348584466
Greenup County,50.0690067055804,6,6,53.1243124501709,51.2587727345694,45.823934932001
Warren Central,49.5489175278495,3,8,65.5878543650813,45.4290467520099,37.6298514664572
Powell County,49.3808941153413,8,4,42.6838619773122,52.8375043128412,52.6213160558704
Bethlehem,49.3429061089761,9,4,47.5173500533257,48.7108721548325,51.80049611877
Dixie Heights,49.2986478775564,3,9,59.0411849446192,44.1554459675984,44.6993127204518
Waggener,49.0786350997918,6,5,56.227780459041,45.0093493185814,45.998775521753
Campbellsville,48.9552001820023,8,4,53.0560002275316,49.1731229867101,44.6364773317653
Fleming County,48.8881916179325,7,4,46.8124925230515,49.5317402664592,50.3203420642868
Holy Cross (Covington),48.5333415905074,6,6,54.5706943271131,51.3344617727101,39.694868671699
Mercer County,48.2564240266534,6,5,55.4387511130113,45.6732337616481,43.6572872053008
Bullitt Central,47.969713238249,6,5,56.1432980445317,46.0534635301147,41.7123781401007
Bishop Brossart,47.8002122180579,9,1,38.6944595586423,55.1565432154084,49.5496338801228
East Jessamine,47.5433417878316,7,4,53.6773343801039,50.1619491494257,38.7907418339651
Rockcastle County,47.47342510711,5,7,59.7091638050808,44.0893643730231,38.6217471432261
Glasgow,46.941049797367,6,6,55.8052972043354,43.4617124585192,41.5561397292463
North Oldham,46.8970675505511,3,7,62.25174627406,40.4017943297195,38.0376620478738
Somerset,46.750281746988,6,5,50.5150271220319,48.735414807012,41.00040331192
Whitley County,46.7450815915443,6,5,46.3371143490988,49.110217895129,44.7879125304051
Bardstown,46.6200177153797,5,6,51.5785805502523,45.3584129274017,42.9230596684852
Walton-Verona,46.2125493801295,6,6,46.3492267873672,42.1388423902395,50.1495789627818
Williamsburg,45.4461189913709,5,6,38.5560214152679,42.64768772637,55.1346478324748
Madisonville-North Hopkins,45.306058488849,4,7,51.4058983918014,41.392565881387,43.1197111933587
Butler,45.1099436071945,2,8,56.2339357729964,38.8411702462324,40.2547248023546
Edmonson County,44.9541164237714,6,5,49.4878242197065,46.4735229338468,38.9010021177609
Meade County,44.759286244845,3,9,53.5722674877459,38.1450793306487,42.5605119161404
Ballard Memorial,44.6534555002384,5,5,43.9284142243893,44.2128706863504,45.8190815899754
Bourbon County,44.3587817962574,4,7,56.4617008271244,36.9202155724359,39.6944289892119
Prestonsburg,44.3497184914179,5,6,45.099882764234,41.6249639148686,46.324308795151
Kentucky Country Day,43.6318130789969,6,6,48.9658388711528,40.1562231896211,41.7733771762166
Hart County,42.9689184251692,6,5,48.4100952873615,46.3147182697102,34.181941718436
Harlan County,42.1085604015533,4,7,47.8385919716814,44.2074007548665,34.279688478112
Rowan County,42.0301756582622,5,6,48.8458254397379,40.7389830112702,36.5057185237786
Harlan,41.9184987011147,9,3,35.9406733565286,43.7598844430909,46.0549383037246
Casey County,41.72430698658,5,6,41.8052440394786,44.8675671209954,38.5001097992659
Campbell County,41.320239696934,1,10,58.9856031710456,35.8455080349049,29.1296078848515
Bullitt East,41.0205755186252,3,8,51.9497766799253,36.052921780247,35.0590280957034
Estill County,40.9390680904132,6,5,38.3102651166889,38.5583805524221,45.9485586021287
Pineville,40.8911159721138,7,4,32.0620976453534,44.7674077362077,45.8438425347803
Western Hills,40.7965539600441,3,7,55.7633118173704,39.1488927880259,27.4774572747361
Taylor County,40.6645344901355,5,5,49.2305322477374,37.4129842484831,35.3500869741861
Nicholas County,40.1977555779321,6,5,43.8742459106201,40.9958202335495,35.7232005896268
Apollo,40.0383843777573,3,8,54.6791907948768,39.4114700669048,26.0244922714903
Letcher County Central,39.9049180784649,4,6,45.2297057398699,36.936839542188,37.5482089533366
Crittenden County,39.8205927816872,7,5,40.0285047717118,42.4261865400034,37.0070870333464
Doss,39.6941671444278,4,7,50.5761166285074,35.2519937840271,33.2543910207488
Frankfort,39.2366409415609,3,8,42.1732841275352,31.0068648031996,44.529773893948
Valley,39.1814427338685,6,5,49.6075932903134,40.9868493719918,26.9498855393003
Lincoln County,38.9967423822632,3,9,48.6308552237053,37.9478007461902,30.4115711768942
Western,38.9544580944596,3,8,50.9008426406169,34.3797536808959,31.582777961866
Holmes,38.9318007125318,4,7,48.7300331796089,36.137096447736,31.9282725102505
Harrison County,38.907565689136,4,6,48.690539018946,40.062763073893,27.9693949745691
Ludlow,38.7071675767165,6,5,38.4561263307682,37.5631291424453,40.1022472569359
Muhlenberg County,38.4001713437646,5,6,47.7911160297439,36.2382145578596,31.1711834436902
Grant County,38.3640074625182,4,7,54.8900047059032,37.6027130299573,22.5993046516941
Pike County Central,38.0303370400401,3,7,39.5169189455308,39.3532536703691,35.2208385042205
Bath County,37.6066348257595,5,6,42.0890803521181,40.2865801753224,30.444243949838
Ohio County,36.9236143907839,5,6,43.0653965427972,40.0144962636228,27.6909503659318
Iroquois,36.7584615955675,4,6,45.553415998765,29.5870722707461,35.1348965171913
Calloway County,36.0935548355744,5,5,43.6511923667163,33.8070643378636,30.8224078021434
Barren County,35.4007991823922,4,7,49.3017934303912,31.2672885984378,25.6333155183477
Woodford County,34.7679076422177,3,8,49.6514477859265,30.7199369493837,23.932338191343
Fort Campbell,34.3597115056165,2,8,43.9679235787934,32.1874878349651,26.9237231030911
Green County,34.0085970789339,4,6,45.5749564212399,30.0431764804009,26.4076583351608
Washington County,33.9503086234668,5,5,36.8969180502895,32.9975506453332,31.9564571747778
McLean County,33.6732272821885,5,6,36.0566818096186,32.171986208172,32.7910138287749
Owen County,33.5230748493336,6,5,32.1666690868797,33.1783966802839,35.2241587808372
George Rogers Clark,32.8117201830249,0,11,55.4098992219857,25.4078308186823,17.6174305084066
Southern,32.7685443800354,3,8,49.6542356718989,26.9337359161376,21.7176615520698
Breathitt County,32.4043741595379,4,7,33.2527218299055,30.7873112012296,33.1730894474785
Sheldon Clark,32.2734367986145,3,8,36.7538511790744,31.6158321584976,28.4506270582716
Boyd County,31.897628428649,4,6,40.661928548612,31.5478011995937,23.4831555377412
Marshall County,31.3155513462366,2,8,43.0246555996206,30.3086748937639,20.6133235453254
East Ridge,30.5749103508113,4,7,25.0199841545517,29.6101016088497,37.0946452890326
Warren East,29.781793893369,1,9,44.6060180552044,23.0969775194373,21.6423861054653
Boone County,29.4687974366818,0,11,51.9715856739482,29.0913630474942,7.343443588603
Moore,29.2993591704764,3,7,45.3941287504722,24.7243139769748,17.7796347839823
Nelson County,28.6925511245331,3,7,40.8249019082416,22.8366789803517,22.4160724850061
South Laurel,28.5987522226781,2,9,37.3224406600988,27.3220469637247,21.1517690442107
Jeffersontown,28.5250840453687,2,9,46.5113001674564,23.6792088636606,15.3847431049889
Trigg County,27.8898699369043,2,8,36.1236481585021,23.8653554744033,23.6806061778075
Todd County Central,27.7452252168265,3,8,34.6887700443499,23.9538658951499,24.5930397109796
Carroll County,27.5990245252487,5,6,31.3106708263982,24.7154103651274,26.7709923842205
Grayson County,27.3971710090366,2,9,34.3271639352089,25.9661614288714,21.8981876630297
Allen Central,27.3522807054359,5,5,24.3609027009819,26.3934258412428,31.302513574083
Metcalfe County,27.3355372346548,2,8,42.4627015388841,23.1156606067572,16.4282495583231
Oldham County,26.6361139377083,1,9,41.5088334619732,19.0426151992661,19.3568931518856
LaRue County,25.5573790032071,2,8,41.212799541283,22.3955379661556,13.0637995021827
Clinton County,25.4988666633332,5,5,12.9593154288656,27.0459433139405,36.4913412471937
Morgan County,25.053769494269,4,6,26.2173097369464,24.4026119566561,24.5413867892045
Bellevue,24.119417060363,3,8,28.4337046001531,18.3486503434475,25.5758962374883
Perry County Central,23.432692572721,2,7,29.5020068550939,26.5113722016402,14.2846986614289
Middlesboro,22.9495583740792,1,10,26.3832475028999,20.7401309145476,21.7252967047901
Fulton City,22.8820152136768,2,9,20.2233199787746,25.4689521066111,22.9537735556445
Newport,22.8050189572321,1,9,27.0230323914155,17.8482119968753,23.5438124834054
Mason County,22.7141858029589,1,9,36.5352558424366,12.5967161242819,19.0105854421581
Seneca,21.3486201421925,0,11,37.0352075436043,17.0754377593985,9.93521512357476
Knott County Central,21.0026442659469,4,7,19.7101238002763,23.7290993981684,19.568709599396
Lynn Camp,20.5131496989943,4,7,14.2733088497732,23.1804246075607,24.0857156396489
Hancock County,19.720426754447,1,9,31.1614160093748,11.2286243975386,16.7712398564277
Gallatin County,19.628531019558,4,6,25.0363005600599,11.2544657089061,22.5948267897079
Magoffin County,18.9002854650161,2,8,18.6557315494215,16.2150880192677,21.830036826359
Clay County,18.5954147492715,2,9,27.5409031647652,18.6900904377658,9.55525064528356
East Carter,18.326726498098,1,9,31.102238055027,17.3917542860727,6.48618715319421
Atherton,18.151795930251,2,8,37.4069646563141,11.2144715334101,5.83395160102871
Lewis County,17.9264730465853,1,9,21.3709146082595,15.3234780805019,17.0850264509944
Bracken County,17.9052455567428,3,8,22.470485813204,17.1970422802652,14.0482085767592
Thomas Nelson,17.5904500422744,1,9,27.6055380387844,10.2440475369952,14.9217645510435
Breckinridge County,17.3820195976404,2,9,29.7147541749488,14.2720975898703,8.15920702810215
West Jessamine,17.3159568619628,1,9,29.9497250295101,13.3865517539254,8.61159380245276
Caverna,16.677462056722,2,9,22.4976272525566,15.177406883173,12.3573520344365
Russell County,16.6287986652103,0,10,31.2499766424054,9.85243879578638,8.78398055743922
Eminence,16.5008167878975,4,7,15.4464668958095,13.1732789484967,20.8827045193862
Jackson County,15.9220982878907,2,9,12.9507503357863,13.1597047993786,21.6558397285073
South Floyd,15.7233023812019,3,8,13.4348315930008,14.814894228712,18.920181321893
Hopkins County Central,15.0147103904137,2,9,25.8885540203146,15.1464998388741,4.00907731205255
Marion County,13.321343655409,0,9,25.4834818328959,6.85432518515039,7.62622394818071
Webster County,12.3285785091702,1,10,18.5764743525733,10.134417279364,8.2748438955733
McCreary Central,12.0561056251454,2,8,8.50185158743894,8.12312643464601,19.5433388533514
Pendleton County,11.5276555709559,1,9,16.5460172400496,8.06128187810396,9.97566759471396
Logan County,10.9594984919329,0,10,29.1312497446194,6.48922925554958,-2.74198352437021
Dayton,9.56556419474676,1,10,8.94317692332341,6.57349729842733,13.1800183624896
Fulton County,8.32469348248611,0,11,9.69492663619135,3.59190947440469,11.6872443368623
Fort Knox,6.74253846294549,3,8,6.06678226956333,5.5516088956345,8.60922422363863
Betsy Layne,2.46068663181449,0,10,1.03610913152372,-3.8726268064166,10.2185775703364
Jenkins,1.56529423177858,1,10,-3.00994142274797,0.379304068893953,7.32652004918977
Berea,0.727429276662319,0,10,0.0549326804161845,-3.0466084032846,5.17396355285537
Trimble County,0.703917625153384,0,10,2.0779718980786,-7.13266219108885,7.16644316847041
