name,region,rating,wins,losses,massey,colley,elo
Nelson County,5,30.57,3,7,41.57,25.71,24.41
Moore,3,30.37,3,7,45.53,26.68,18.91
Boone County,6,30.07,0,11,50.91,28.78,10.52
Grayson County,5,29.62,2,9,38.2,27.45,23.21
Allen Central,2,29.45,5,5,29.49,30.46,28.41
South Laurel,5,29.13,2,9,39.72,26.62,21.03
Jeffersontown,6,28.67,2,9,45.34,25.16,15.51
Carroll County,2,28.3,5,6,35.14,24.62,25.14
Trigg County,3,28.2,2,8,36.86,23.9,23.84
Todd County Central,2,27.07,3,8,36.64,24.64,19.92
Metcalfe County,2,27,2,9,42.96,21.54,16.5
Oldham County,5,26.32,1,9,41.37,19.84,17.77
LaRue County,3,25.91,2,8,41.16,22.73,13.85
Middlesboro,2,25.33,1,10,31.83,20.84,23.32
Bellevue,1,24.72,3,8,32.11,17.87,24.19
Morgan County,3,24.01,4,6,30.82,25.12,16.09
Fulton City,1,23.78,2,9,25.51,26.17,19.68
Newport,2,23.73,1,10,30.37,17.8,23.02
Seneca,6,23.71,0,11,40.15,18.36,12.63
Perry County Central,5,23.66,2,8,31.92,23.38,15.67
Clinton County,2,23.6,5,5,21.49,27.85,21.47
Mason County,4,23.22,1,9,36.55,13.08,20.03
Lynn Camp,1,21.59,4,7,22.87,24.14,17.76
Knott County Central,3,21.4,4,7,24.96,24.76,14.47
Magoffin County,3,20.82,2,8,24.32,16.77,21.38
Gallatin County,2,20.56,4,7,30.4,11.98,19.28
South Floyd,1,20.27,3,8,21.8,19.78,19.22
Atherton,5,19.92,2,8,38.66,15.37,5.72
Hancock County,2,19.61,1,9,32.54,11.58,14.7
Clay County,4,19.41,2,9,30.77,17.84,9.63
Lewis County,3,18.93,1,9,25.62,15.52,15.66
Caverna,1,18.46,2,9,27.98,15.85,11.56
Breckinridge County,4,17.87,2,9,32.04,14.58,6.99
West Jessamine,4,17.82,1,10,31.8,14.04,7.62
East Carter,4,17.78,1,9,32.48,17.66,3.2
Eminence,1,17.7,4,7,24.24,15.74,13.13
Bracken County,1,17.54,3,8,27.76,17.25,7.62
Thomas Nelson,3,17.5,1,9,30.54,10.21,11.74
Russell County,4,16.14,0,10,33.31,9.26,5.86
Hopkins County Central,4,15.87,2,9,29.98,15.6,2.04
Jackson County,3,14.67,2,9,19.75,12.86,11.39
Marion County,4,12.84,0,10,28.08,3.9,6.54
Webster County,2,12.77,1,10,25.4,10.75,2.15
Fort Knox,1,12.56,3,8,18.87,9.56,9.25
Pendleton County,3,11.95,1,9,23.21,7.91,4.72
Logan County,4,11.27,0,10,29.97,7.08,-3.24
McCreary Central,3,10.43,2,8,18.67,9.66,2.96
Fulton County,1,10.25,0,11,19.8,4.06,6.89
Dayton,1,9.89,1,10,16.59,5.8,7.29
Shawnee,2,9.36,0,10,25.9,1.23,0.95
Betsy Layne,2,6.26,0,10,12.63,-2.1,8.24
Jenkins,1,5.71,1,10,10.18,6.24,0.71
Phelps,1,4.72,0,10,8.76,5.95,-0.55
Berea,1,1.99,0,10,10.75,-2.79,-1.99
Trimble County,2,-0.69,0,10,9.74,-6.88,-4.93
