name,region,rating,wins,losses,massey,colley,elo
Fairview,1,60.34,7,5,53.52,67.08,60.41
Raceland,1,60.11,7,5,56.68,61.52,62.12
Hazard,1,59.93,10,3,45.96,64.02,69.81
Butler County,2,59.78,9,3,57.2,60.87,61.27
Tates Creek,6,59.78,5,4,71.69,61.66,46
Russell,3,59.09,8,4,57.32,59.5,60.45
Madison Central,6,59.04,6,5,69.79,62.13,45.21
Fairdale,5,57.65,7,5,64.59,55.38,53
West Carter,3,57.21,9,3,58.74,59.68,53.21
Murray,2,56.51,7,5,61.24,50.7,57.6
Lexington Christian,2,56.5,8,5,54.34,58.46,56.71
Anderson County,5,56.15,5,5,65.1,51.6,51.76
Graves County,5,56.13,5,6,61.15,51.49,55.75
Shelby Valley,2,56.1,9,3,51.12,56.73,60.46
Montgomery County,5,55.99,7,4,60.68,58.82,48.48
North Bullitt,5,55.95,9,3,58.12,60.12,49.62
Madison Southern,5,54.89,5,5,63.64,53.09,47.93
Daviess County,6,54.13,7,4,57.86,56.55,47.98
Henry County,3,53.51,7,4,58.61,55.44,46.49
Leslie County,2,53.35,9,3,45.97,58.38,55.7
Collins,4,53.16,5,7,62.07,52.99,44.43
Union County,3,53.1,7,3,50.93,53.93,54.45
Allen County-Scottsville,4,52.59,6,6,56.38,52.87,48.52
North Hardin,6,51.37,4,8,63.28,51.15,39.68
Monroe County,2,51.32,7,4,57.9,52.58,43.49
Henderson County,6,51.06,4,7,58.9,47.89,46.39
Holy Cross (Louisville),1,50.94,7,4,52.74,49.3,50.77
Dixie Heights,5,50.35,3,9,57.41,44.23,49.4
Paul Laurence Dunbar,6,50.21,3,8,69.77,47.15,33.7
Powell County,3,50.21,8,4,44.42,53.24,52.97
Eastern,6,49.74,5,6,59.89,48.83,40.5
Warren Central,4,49.51,3,8,62.99,45.47,40.07
Greenup County,4,49.32,6,6,53.43,51.38,43.16
Campbellsville,1,49.21,8,4,52.26,49.8,45.55
Fleming County,3,49.09,7,4,47.7,49.71,49.86
Bethlehem,1,48.9,9,4,46.13,49.39,51.17
Mercer County,4,48.9,6,5,55.29,45.79,45.61
Holy Cross (Covington),2,48.46,6,6,54.12,51.62,39.64
Rockcastle County,4,48.19,5,7,59.29,44.25,41.04
Whitley County,5,48.07,6,5,48.04,49.35,46.83
Somerset,2,48.01,6,5,51,49.12,43.9
Bullitt Central,5,47.98,6,5,55.44,46.34,42.15
Bardstown,3,47.59,5,6,51.54,45.81,45.44
Glasgow,2,47.48,6,6,54.88,43.46,44.1
East Jessamine,4,47.39,7,4,51.88,50.32,39.99
Bishop Brossart,1,47.13,9,1,43.11,55.58,42.69
Williamsburg,1,47.11,5,6,41.84,43.45,56.05
Walton-Verona,2,47.03,6,6,48.1,42.52,50.46
North Oldham,4,46.69,3,7,59.73,40.41,39.93
Waggener,3,46.32,6,5,54.69,45.83,38.43
Butler,6,45.37,2,8,55.4,39.02,41.69
Madisonville-North Hopkins,4,45.21,4,7,49.74,41.5,44.38
Ballard Memorial,2,45.17,5,5,46.16,44.34,45.01
Prestonsburg,2,45.07,5,6,45.89,42.34,46.98
Meade County,6,44.99,3,9,51.91,38.1,44.95
Edmonson County,3,44.94,6,5,49.11,46.63,39.08
Bourbon County,4,44.31,4,7,54.87,37.03,41.04
Kentucky Country Day,1,43.96,6,6,49.16,41.09,41.63
Harlan County,5,43.94,4,7,49.74,44.36,37.72
Casey County,3,43.27,5,6,44.09,45.22,40.49
Hart County,3,42.94,6,5,48.8,46.51,33.51
Harlan,1,42.22,9,3,38.74,45.14,42.78
Estill County,3,41.99,6,5,40.76,39.01,46.2
Pineville,1,41.93,7,4,35.27,45.82,44.71
Campbell County,6,41.88,1,10,57.98,35.9,31.74
Bullitt East,5,41.66,3,8,52.09,36.23,36.66
Letcher County Central,5,41.49,4,6,47.16,37.11,40.2
Western Hills,3,41.04,3,7,55.1,39.45,28.56
Rowan County,4,40.97,5,6,49.16,40.87,32.89
Taylor County,4,40.74,5,5,48.75,37.69,35.78
Crittenden County,1,40.4,7,5,43.12,42.66,35.41
Lincoln County,5,40.37,3,9,50.38,38.13,32.62
Nicholas County,1,39.92,6,5,45.52,41.55,32.69
Valley,4,39.86,6,5,49.66,42.01,27.91
Pike County Central,3,39.8,3,7,42.04,39.52,37.84
Western,4,39.78,3,8,50.73,34.63,33.98
Frankfort,1,39.76,3,8,42.88,31.55,44.85
Doss,5,39.59,4,7,49.33,35.87,33.57
Ludlow,1,39.51,6,5,41.7,38.02,38.82
Apollo,5,39.26,3,8,53.52,39.48,24.77
Harrison County,4,39.18,4,6,48.69,40.2,28.65
Holmes,4,39.08,4,7,48.75,36.33,32.15
Grant County,5,38.86,4,7,54.5,37.84,24.24
Muhlenberg County,6,38.85,5,6,49.57,36.3,30.66
Bath County,3,37.92,5,6,44.66,40.55,28.56
Ohio County,6,37.23,5,6,44.02,40.09,27.57
Iroquois,5,36.8,4,6,45.58,30.5,34.32
Calloway County,4,36.24,5,5,43.5,33.89,31.33
Washington County,2,36.12,5,5,40.17,34.18,34.02
Barren County,5,36.07,4,7,49.17,31.25,27.79
Fort Campbell,3,35.54,2,8,45.81,32.64,28.17
Woodford County,5,35.14,3,8,50.18,30.84,24.41
Green County,2,34.68,4,6,45.52,30.22,28.3
Breathitt County,3,33.96,4,7,35.06,31.21,35.6
McLean County,2,33.93,5,6,39.22,32.28,30.28
Owen County,2,33.72,6,5,34.71,33.76,32.68
George Rogers Clark,6,32.59,0,11,54.19,25.47,18.12
East Ridge,2,32.45,4,7,31.65,30.95,34.75
Southern,5,32.33,3,8,49.41,27.68,19.89
Boyd County,4,31.95,4,6,41.79,31.66,22.39
Marshall County,5,31.69,2,8,42.99,30.4,21.69
Sheldon Clark,3,31.61,3,8,37.97,32.02,24.84
Moore,3,30.56,3,7,45.59,26.95,19.15
Boone County,6,30.26,0,11,51.57,29.16,10.05
Warren East,4,30.16,1,9,44.28,23.07,23.12
South Laurel,5,29.64,2,9,40.28,27.53,21.11
Allen Central,2,29.19,5,5,29.04,30.11,28.41
Grayson County,5,28.98,2,9,37.94,26.04,22.97
Carroll County,2,28.69,5,6,35.1,25.37,25.6
Trigg County,3,28.56,2,8,37.25,24.06,24.36
Nelson County,5,28.52,3,7,40.91,23.08,21.56
Metcalfe County,2,28.11,2,8,42.93,23.14,18.26
Jeffersontown,6,28.05,2,9,45.12,23.91,15.11
Todd County Central,2,27.17,3,8,36.81,24.1,20.59
LaRue County,3,26.02,2,8,40.96,22.92,14.17
Perry County Central,5,25.85,2,7,32.64,26.76,18.14
Oldham County,5,25.81,1,9,41.26,19.05,17.13
Middlesboro,2,25.45,1,10,31.8,21.24,23.31
Bellevue,1,25.05,3,8,31.76,18.7,24.71
Newport,2,24.26,1,9,30.33,18.12,24.34
Morgan County,3,24,4,6,30.36,25.16,16.48
Clinton County,2,23.84,5,5,21.17,28.11,22.24
Fulton City,1,23.67,2,9,25.32,25.72,19.97
Seneca,6,23.16,0,11,40.03,17.35,12.12
Mason County,4,23.1,1,9,36.49,12.73,20.08
Lynn Camp,1,21.72,4,7,22.27,24.24,18.66
Knott County Central,3,21.4,4,7,24.55,24.85,14.81
Magoffin County,3,20.76,2,8,23.93,16.75,21.58
Gallatin County,2,20.57,4,6,28.67,11.69,21.36
South Floyd,1,20,3,8,21.03,19.35,19.62
Clay County,4,19.92,2,9,30.91,18.83,10.01
Hancock County,2,19.77,1,9,32.7,11.32,15.3
Atherton,5,19.65,2,8,38.32,14.89,5.75
Lewis County,3,18.99,1,9,25.22,15.54,16.21
Caverna,1,18.51,2,9,27.74,15.77,12.01
Thomas Nelson,3,18.15,1,9,30.88,11.12,12.44
West Jessamine,4,18.11,1,9,31.04,13.53,9.76
Breckinridge County,4,18,2,9,32.15,14.43,7.42
Eminence,1,17.99,4,7,23.86,16.35,13.75
East Carter,4,17.76,1,9,32.46,17.52,3.29
Bracken County,1,17.62,3,8,27.08,17.64,8.14
Russell County,4,16.7,0,10,33.35,10.03,6.72
Hopkins County Central,4,15.82,2,9,29.96,15.25,2.24
Marion County,4,15.27,0,9,29.21,7.12,9.47
Jackson County,3,15.11,2,9,19.49,13.76,12.09
Webster County,2,12.87,1,10,25.63,10.33,2.64
Fort Knox,1,12.53,3,8,18.46,9.4,9.72
Pendleton County,3,12.04,1,9,22.73,8.36,5.03
Logan County,4,11.13,0,10,29.88,6.6,-3.09
McCreary Central,3,10.36,2,8,18.08,9.65,3.36
Dayton,1,10.28,1,10,16.29,6.95,7.61
Fulton County,1,10.22,0,11,19.76,3.85,7.05
Shawnee,2,7.99,0,9,23.27,-0.98,1.68
Phelps,1,6.3,0,9,8.41,7.96,2.52
Betsy Layne,2,5.76,0,10,12.14,-2.64,7.78
Jenkins,1,5.6,1,10,9.43,6.04,1.32
Berea,1,2.14,0,10,10.26,-2.27,-1.56
Trimble County,2,-0.26,0,10,9.44,-6.12,-4.1
