name,region,rating,wins,losses,massey,colley,elo
Warren Central,4,50.49,3,8,63.48,46.86,41.11
Union County,3,50.33,7,4,49.34,51.46,50.17
Dixie Heights,5,49.99,3,9,57.04,44.18,48.76
Powell County,3,49.95,8,4,44.65,52.68,52.5
Holy Cross (Louisville),1,49.93,7,5,52.77,47.11,49.91
Eastern,6,49.92,5,6,59.69,49.06,41.02
Paul Laurence Dunbar,6,49.81,3,8,68.81,46.32,34.3
Greenup County,4,49.19,6,6,53.52,51.27,42.78
Fleming County,3,49.05,7,4,48.06,49.78,49.31
Bethlehem,1,49.02,9,4,46.4,49.36,51.3
Holy Cross (Covington),2,48.68,6,6,54.29,51.72,40.02
Glasgow,2,48.25,6,6,55.13,44.61,44.99
Whitley County,5,47.68,6,5,47.73,48.52,46.79
Rockcastle County,4,47.54,5,7,58.88,42.97,40.76
Mercer County,4,47.36,6,6,54.61,44.15,43.33
Somerset,2,47.36,6,5,50.97,48.29,42.81
Bardstown,3,47.2,5,6,50.91,44.97,45.73
Williamsburg,1,46.92,5,6,42.45,43.68,54.62
Bourbon County,4,46.68,4,7,55.65,42.28,42.11
East Jessamine,4,46.62,7,4,51.53,49.18,39.16
North Oldham,4,46.6,3,7,59.46,40.3,40.04
Walton-Verona,2,46.48,6,6,47.99,41.76,49.69
Waggener,3,46.12,6,5,54.57,45.34,38.45
Prestonsburg,2,45.6,5,6,46.55,43.1,47.16
Bishop Brossart,1,45.59,9,2,44.21,52.08,40.48
Ballard Memorial,2,45.42,5,5,45.98,45.28,45.01
Edmonson County,3,45.39,6,5,49.22,47.38,39.59
Madisonville-North Hopkins,4,45.29,4,7,49.56,41.57,44.74
Meade County,6,45.04,3,9,51.79,37.97,45.36
Butler,6,44.5,2,9,54.58,38.11,40.81
Kentucky Country Day,1,43.68,6,6,49.39,40.6,41.03
Harlan County,5,43.43,4,7,49.49,43.5,37.32
Hart County,3,42.58,6,5,48.58,46.28,32.89
Campbell County,6,42.27,1,10,57.65,35.97,33.2
Harlan,1,42.19,9,3,39.29,45.1,42.19
Bullitt East,5,42.13,3,8,52.27,36.91,37.23
Pineville,1,41.95,7,4,35.77,45.81,44.26
Estill County,3,41.8,6,5,41.18,38.72,45.5
Letcher County Central,5,41.77,4,7,46.42,39.07,39.81
Rowan County,4,40.5,5,6,49.16,40.62,31.73
Barren County,5,40.38,4,7,50.21,38.94,31.99
Crittenden County,1,40.29,7,5,42.96,42.76,35.13
Western Hills,3,40.1,3,7,54.17,38.26,27.88
Casey County,3,40.07,5,7,43.04,39.83,37.34
Valley,4,39.92,6,5,49.78,42.18,27.81
Nicholas County,1,39.87,6,5,46.02,41.19,32.41
Apollo,5,39.72,3,8,53.73,40.65,24.78
Doss,5,39.68,4,7,49.27,36.25,33.52
Lincoln County,5,39.65,3,9,49.58,36.77,32.6
Western,4,39.54,3,8,50.55,34.47,33.61
Ludlow,1,39.36,6,5,42.13,37.26,38.7
Pike County Central,3,39.31,3,8,43.45,38.02,36.48
Muhlenberg County,6,39.04,5,6,49.62,36.84,30.66
Holmes,4,39.03,4,7,48.74,36.12,32.22
Harrison County,4,38.95,4,7,49.48,39.11,28.26
Frankfort,1,38.68,3,9,43.11,30.47,42.45
Taylor County,4,38.51,5,6,48.67,34.07,32.79
Grant County,5,38.29,4,7,54.12,36.93,23.81
Bath County,3,37.79,5,6,45.35,40.76,27.27
Ohio County,6,37.23,5,6,44.05,40.24,27.39
Iroquois,5,37.02,4,6,45.65,30.98,34.43
Green County,2,36.63,4,7,47,33.81,29.07
Calloway County,4,35.42,5,6,43.43,32.36,30.45
Woodford County,5,34.65,3,8,49.72,29.91,24.34
Fort Campbell,3,34.29,2,9,44.7,31.71,26.47
Washington County,2,34.26,5,6,38.75,31.69,32.34
McLean County,2,33.94,5,6,39.13,32.82,29.85
East Ridge,2,33.76,4,7,32.37,32.93,35.98
Breathitt County,3,33.55,4,7,35.14,30.67,34.85
Owen County,2,33.42,6,5,34.83,33.28,32.16
Southern,5,32.95,3,8,49.43,28.82,20.59
Sheldon Clark,3,32.19,3,8,39.12,32.73,24.73
George Rogers Clark,6,32.03,0,11,53.39,24.66,18.04
Marshall County,5,31.91,2,8,42.84,31.28,21.62
Boyd County,4,31.77,4,6,41.91,31.52,21.9
Warren East,4,31.24,1,9,44.89,25.02,23.82
Nelson County,5,30.58,3,7,41.57,25.71,24.45
Moore,3,30.38,3,7,45.53,26.68,18.94
Boone County,6,30.09,0,11,50.91,28.78,10.58
Grayson County,5,29.63,2,9,38.2,27.45,23.23
Allen Central,2,29.45,5,5,29.49,30.46,28.42
South Laurel,5,29.14,2,9,39.72,26.62,21.06
Jeffersontown,6,28.69,2,9,45.34,25.16,15.55
Carroll County,2,28.31,5,6,35.14,24.62,25.15
Trigg County,3,28.21,2,8,36.86,23.9,23.86
Todd County Central,2,27.07,3,8,36.64,24.64,19.94
Metcalfe County,2,27.01,2,9,42.96,21.54,16.52
Oldham County,5,26.34,1,9,41.37,19.84,17.81
LaRue County,3,25.92,2,8,41.16,22.73,13.87
Middlesboro,2,25.33,1,10,31.83,20.84,23.34
Bellevue,1,24.73,3,8,32.11,17.87,24.21
Morgan County,3,24.02,4,6,30.82,25.12,16.11
Fulton City,1,23.79,2,9,25.51,26.17,19.68
Newport,2,23.74,1,10,30.37,17.8,23.05
Seneca,6,23.73,0,11,40.15,18.36,12.67
Perry County Central,5,23.67,2,8,31.92,23.38,15.7
Clinton County,2,23.61,5,5,21.49,27.85,21.48
Mason County,4,23.23,1,9,36.55,13.08,20.06
Lynn Camp,1,21.6,4,7,22.87,24.14,17.77
Knott County Central,3,21.4,4,7,24.96,24.76,14.48
Magoffin County,3,20.83,2,8,24.32,16.77,21.39
Gallatin County,2,20.56,4,7,30.4,11.98,19.3
South Floyd,1,20.27,3,8,21.8,19.78,19.22
Atherton,5,19.93,2,8,38.66,15.37,5.75
Hancock County,2,19.61,1,9,32.54,11.58,14.72
Clay County,4,19.42,2,9,30.77,17.84,9.66
Lewis County,3,18.94,1,9,25.62,15.52,15.68
Caverna,1,18.47,2,9,27.98,15.85,11.58
Breckinridge County,4,17.88,2,9,32.04,14.58,7.01
West Jessamine,4,17.83,1,10,31.8,14.04,7.65
East Carter,4,17.79,1,9,32.48,17.66,3.23
Eminence,1,17.71,4,7,24.24,15.74,13.15
Bracken County,1,17.55,3,8,27.76,17.25,7.63
Thomas Nelson,3,17.5,1,9,30.54,10.21,11.77
Russell County,4,16.15,0,10,33.31,9.26,5.88
Hopkins County Central,4,15.88,2,9,29.98,15.6,2.06
Jackson County,3,14.67,2,9,19.75,12.86,11.4
Marion County,4,12.85,0,10,28.08,3.9,6.57
Webster County,2,12.77,1,10,25.4,10.75,2.17
Fort Knox,1,12.57,3,8,18.87,9.56,9.27
Pendleton County,3,11.95,1,9,23.21,7.91,4.74
Logan County,4,11.28,0,10,29.97,7.08,-3.22
McCreary Central,3,10.44,2,8,18.67,9.66,2.97
Fulton County,1,10.25,0,11,19.8,4.06,6.89
Dayton,1,9.9,1,10,16.59,5.8,7.31
Shawnee,2,9.37,0,10,25.9,1.23,0.97
Betsy Layne,2,6.26,0,10,12.63,-2.1,8.26
Jenkins,1,5.71,1,10,10.18,6.24,0.72
Phelps,1,4.72,0,10,8.76,5.95,-0.54
Berea,1,2,0,10,10.75,-2.79,-1.97
Trimble County,2,-0.69,0,10,9.74,-6.88,-4.91
