name,region,id,rating,massey,colley,elo,wins,losses,games_played
Bourbon County,4,22,46.66,55.64,42.26,42.09,4,7,11
East Jessamine,4,61,46.63,51.52,49.2,39.17,7,4,11
North Oldham,4,155,46.59,59.42,40.28,40.05,3,7,10
Walton-Verona,2,209,46.46,47.99,41.7,49.68,6,6,11
Waggener,3,208,46.12,54.56,45.35,38.47,6,5,11
Ballard Memorial,2,9,45.58,46.38,45.33,45.01,5,5,8
Bishop Brossart,1,20,45.54,44.22,51.98,40.41,9,2,10
Prestonsburg,2,173,45.51,46.56,42.92,47.07,5,6,11
Edmonson County,3,64,45.47,49.21,47.57,39.62,6,5,11
Madisonville-North Hopkins,4,128,45.31,49.61,41.58,44.75,4,7,10
Meade County,6,138,45.03,51.71,38.01,45.37,3,9,11
Butler,6,32,44.47,54.54,38.06,40.82,2,9,11
Harlan County,5,91,43.44,49.49,43.52,37.32,4,7,11
Kentucky Country Day,1,110,43.36,49.37,40.06,40.66,6,6,12
Hart County,3,93,42.75,48.71,46.63,32.91,6,5,11
Campbell County,6,36,42.27,57.64,35.95,33.21,1,10,9
Harlan,1,90,42.18,39.33,45.04,42.15,9,3,10
Bullitt East,5,31,42.11,52.22,36.88,37.22,3,8,11
Pineville,1,170,41.93,35.82,45.75,44.21,7,4,10
Estill County,3,67,41.84,41.21,38.85,45.48,6,5,11
Letcher County Central,5,117,41.76,46.44,39.07,39.77,4,7,9
Barren County,5,11,40.61,50.17,39.43,32.22,4,7,11
Rowan County,4,177,40.48,49.16,40.59,31.7,5,6,11
Crittenden County,1,52,40.46,43.36,42.89,35.13,7,5,12
Casey County,3,39,40.12,43.06,39.95,37.34,5,7,11
Western Hills,3,218,40.08,54.15,38.22,27.87,3,7,10
Valley,4,207,39.89,49.74,42.14,27.8,6,5,11
Nicholas County,1,151,39.8,46.05,41.12,32.23,6,5,11
Lincoln County,5,121,39.66,49.58,36.79,32.61,3,9,12
Doss,5,58,39.65,49.23,36.19,33.53,4,7,11
Apollo,5,5,39.64,53.43,40.7,24.79,3,8,11
Western,4,217,39.36,50.49,34.19,33.4,3,8,11
Ludlow,1,124,39.3,42.14,37.1,38.65,6,5,11
Pike County Central,3,168,39.26,43.46,38.01,36.32,3,8,11
Holmes,4,99,39,48.74,36.07,32.19,4,7,11
Muhlenberg County,6,146,38.98,49.48,36.77,30.68,5,6,11
Harrison County,4,92,38.93,49.47,39.06,28.25,4,7,11
Taylor County,4,200,38.56,48.67,34.2,32.81,5,6,11
Frankfort,1,74,38.47,43.09,30.11,42.22,3,9,12
Grant County,5,83,38.1,54.09,36.61,23.6,4,7,11
Bath County,3,12,37.76,45.36,40.74,27.17,5,6,11
Ohio County,6,156,37.16,43.92,40.17,27.4,5,6,11
Iroquois,5,104,37,45.62,30.93,34.45,4,6,10
Green County,2,86,36.82,47.01,34.2,29.25,4,7,11
Calloway County,4,35,35.45,43.63,32.24,30.47,5,6,11
Woodford County,5,221,34.65,49.69,29.91,24.35,3,8,11
Washington County,2,212,34.42,38.75,31.96,32.56,5,6,11
Fort Campbell,3,72,34.27,44.71,31.61,26.49,2,9,11
East Ridge,2,62,33.65,32.39,32.83,35.74,4,7,9
Breathitt County,3,27,33.6,35.17,30.84,34.79,4,7,10
Owen County,2,158,33.38,34.82,33.17,32.13,6,5,11
McLean County,2,137,33.34,38.83,31.32,29.86,5,6,11
Southern,5,195,32.92,49.39,28.75,20.61,3,8,11
Sheldon Clark,3,188,32.16,39.15,32.69,24.66,3,8,10
George Rogers Clark,6,81,32.03,53.37,24.65,18.05,0,11,11
Marshall County,5,132,31.86,42.81,31.14,21.62,2,8,10
Boyd County,4,24,31.76,41.92,31.51,21.86,4,6,8
Warren East,4,211,31.46,44.82,25.52,24.04,1,9,10
Nelson County,5,148,30.58,41.54,25.72,24.47,3,7,10
Moore,3,144,30.38,45.5,26.67,18.97,3,7,10
Boone County,6,21,30.08,50.89,28.76,10.59,0,11,11
Grayson County,5,85,29.65,38.09,27.58,23.28,2,9,11
South Laurel,5,192,29.14,39.73,26.63,21.07,2,9,11
Allen Central,2,2,28.77,29.41,28.58,28.33,5,5,10
Jeffersontown,6,106,28.67,45.3,25.13,15.56,2,9,11
Todd County Central,2,202,28.4,37.18,28.06,19.95,3,8,11
Carroll County,2,38,28.24,35.14,24.44,25.14,5,6,10
Trigg County,3,203,27.54,36.56,22.22,23.86,2,8,10
Metcalfe County,2,140,27.22,43,22,16.68,2,9,11
Oldham County,5,157,26.33,41.33,19.84,17.82,1,9,10
LaRue County,3,113,26,41.19,22.89,13.92,2,8,10
Middlesboro,2,141,25.32,31.85,20.81,23.31,1,10,11
Bellevue,1,16,24.64,32.11,17.71,24.11,3,8,11
Morgan County,3,145,24.02,30.85,25.15,16.06,4,6,10
Fulton City,1,77,23.94,25.88,26.26,19.67,2,9,6
Clinton County,2,46,23.72,21.84,27.84,21.47,5,5,8
Newport,2,149,23.7,30.37,17.7,23.02,1,10,10
Seneca,6,184,23.7,40.11,18.3,12.69,0,11,11
Perry County Central,5,166,23.67,31.94,23.4,15.66,2,8,10
Mason County,4,133,23.22,36.55,13.05,20.05,1,9,9
Knott County Central,3,111,21.98,25.08,26.42,14.43,4,7,11
Lynn Camp,1,125,21.6,22.95,24.1,17.75,4,7,10
Magoffin County,3,129,20.87,24.35,16.93,21.34,2,8,10
Gallatin County,2,79,20.54,30.42,11.91,19.29,4,7,9
South Floyd,1,191,20.2,21.83,19.68,19.08,3,8,10
Atherton,5,7,19.9,38.64,15.28,5.79,2,8,10
Hancock County,2,89,19.59,32.29,11.76,14.73,1,9,10
Clay County,4,45,19.44,30.77,17.88,9.67,2,9,11
Lewis County,3,118,18.91,25.64,15.52,15.59,1,9,10
Caverna,1,40,18.5,28.06,15.83,11.6,2,9,11
Breckinridge County,4,28,17.91,32.01,14.72,7,2,9,11
West Jessamine,4,216,17.85,31.79,14.09,7.67,1,10,11
East Carter,4,60,17.73,32.49,17.65,3.04,1,9,9
Thomas Nelson,3,201,17.54,30.54,10.25,11.84,1,9,10
Bracken County,1,26,17.51,27.78,17.16,7.59,3,8,10
Eminence,1,66,17.51,24.22,15.3,12.99,4,7,10
Russell County,4,179,16.2,33.34,9.37,5.9,0,10,10
Hopkins County Central,4,102,15.94,30.24,15.51,2.07,2,9,11
Jackson County,3,105,14.68,19.81,12.88,11.36,2,9,11
Webster County,2,214,13.51,27.73,10.63,2.17,1,10,11
Marion County,4,131,12.88,28.06,3.97,6.6,0,10,10
Fort Knox,1,73,12.63,18.91,9.58,9.39,3,8,11
Pendleton County,3,165,11.92,23.23,7.85,4.69,1,9,10
Logan County,4,123,11.41,30.02,7.41,-3.21,0,10,10
Fulton County,1,78,10.47,20.42,4.1,6.87,0,11,6
McCreary Central,3,136,10.45,18.76,9.62,2.97,2,8,8
Dayton,1,55,9.7,16.57,5.37,7.16,1,10,9
Shawnee,2,185,9.4,25.88,1.25,1.05,0,10,10
Betsy Layne,2,19,6.23,12.65,-2.16,8.19,0,10,10
Jenkins,1,107,5.65,10.24,6.02,0.68,1,10,10
Phelps,1,167,4.6,8.78,5.65,-0.64,0,10,6
Berea,1,17,1.98,10.8,-2.85,-2.01,0,10,10
Trimble County,2,204,-0.69,9.78,-6.95,-4.9,0,10,10
