name,region,rating,wins,losses,massey,colley,elo
Fairdale,4,50.51,6,5,58.55,48.21,44.75
Trigg County,2,50.46,6,6,56.12,47.39,47.88
Franklin County,4,50.23,6,6,53.61,47.01,50.07
Taylor County,3,49.93,8,4,46.16,54.43,49.2
Boyd County,4,49.79,7,5,47.95,52.14,49.29
Bath County,2,49.73,8,4,46.32,51.37,51.49
Clay County,5,49.47,6,5,52.67,49.79,45.94
Edmonson County,3,49.42,8,5,50.49,52.95,44.83
Western Hills,3,49.39,6,5,53.6,53.95,40.6
Holy Cross (Louisville),1,48.28,7,4,48.44,49.27,47.14
Southwestern,5,48.24,5,6,55.94,45.8,42.97
Bellevue,1,47.27,7,4,46.39,49.14,46.28
Holy Cross (Covington),2,47.15,4,7,55.79,44.36,41.31
Pikeville,1,46.75,7,6,42.17,46.04,52.03
Warren Central,5,46.72,3,8,57.13,41.89,41.13
Marshall County,6,46.39,3,7,54.61,41.37,43.19
North Hardin,6,46.25,4,7,57.24,43.18,38.32
Harrison County,4,45.79,6,6,49.59,41.74,46.02
Warren East,4,45.32,4,7,55.44,40.06,40.46
Shawnee,3,44.99,6,5,49.02,47.34,38.6
Perry County Central,5,44.99,5,6,48.98,45.87,40.12
Central Hardin,6,44.98,4,6,55.25,42.13,37.57
Henry County,3,44.69,6,5,52.53,43.18,38.37
Somerset,3,44.64,5,6,49.41,40.44,44.07
Nelson County,6,43.62,4,7,54.57,43.05,33.25
South Laurel,5,43.55,4,7,55.71,37.11,37.82
Christian Academy-Louisville,2,43.48,6,5,45.24,43.71,41.48
Apollo,6,42.64,2,8,57.33,38.91,31.7
Montgomery County,5,42.28,4,6,49.71,37.55,39.57
Paintsville,1,41.96,6,6,40.03,43.46,42.38
Campbellsville,1,41.55,4,7,50.73,37.47,36.45
Bardstown,2,41.38,4,8,52.75,32.12,39.26
Butler,6,40.85,2,9,58.11,41.53,22.9
Scott,5,40.84,4,6,51.78,36.52,34.21
Eminence,1,40.33,8,3,38.38,42.06,40.57
Russell County,4,40.12,4,7,51.71,37.01,31.64
Washington County,2,40.1,4,7,51.75,33,35.54
LaRue County,4,39.72,4,7,51.61,35.86,31.67
Shelby Valley,2,39.3,5,6,46.88,36.94,34.08
Newport,2,39.11,4,7,49.25,37.59,30.47
Shelby County,6,38.98,1,10,57.45,30.38,29.1
Holmes,5,38.96,3,8,50.25,38.77,27.86
Western,4,38.73,3,9,49.29,34.33,32.57
Paducah Tilghman,3,38.51,2,8,49.84,30.88,34.8
East Jessamine,4,37.99,4,7,45.91,37.91,30.16
Spencer County,3,37.58,4,7,46.16,35.82,30.75
Ballard Memorial,1,36.96,6,6,44.37,36.01,30.51
Jeffersontown,5,36.73,3,7,47.67,36.75,25.77
Gallatin County,1,36.71,6,6,39.7,32.2,38.23
Powell County,3,36.6,6,5,42.37,37.18,30.26
Tates Creek,6,36.56,2,9,51.8,31.95,25.93
Allen Central,1,36.43,7,4,33.45,38.75,37.11
Lynn Camp,1,36.16,4,7,42.41,35.94,30.14
Muhlenberg South,3,36.1,5,6,45.52,36.36,26.43
Hancock County,2,35.62,4,7,43.76,33.73,29.38
Paul Laurence Dunbar,6,35.37,1,10,49.57,31.73,24.82
Southern,6,35.34,2,9,53.71,31.69,20.62
Garrard County,3,35.03,4,7,42.92,31.05,31.1
Greenup County,4,34.42,3,8,40.21,33.07,29.98
McLean County,3,33.87,5,6,41.23,35.73,24.65
Ludlow,1,33.83,5,7,36.2,35.54,29.73
Metcalfe County,2,33.5,4,7,36.58,28.36,35.56
Adair County,3,33.24,4,6,38.87,36.46,24.39
Pike County Central,3,32.94,4,7,37.4,33.28,28.14
McCreary Central,4,32.02,4,7,38.69,33.1,24.26
Lincoln County,5,31.7,1,9,42.01,18.49,34.59
East Carter,3,31.68,3,8,37.25,27.79,30.01
Paris,1,30.8,3,8,41.04,28.02,23.33
Magoffin County,3,30.63,5,6,28.06,31.78,32.06
Trimble County,1,30.15,4,7,36.99,24.74,28.73
Hart County,3,29.96,4,6,34.55,31.85,23.49
Pineville,1,29.93,3,8,38.12,26.78,24.9
North Laurel,5,29.91,2,8,44.06,27.41,18.27
Cooper,6,29.64,2,8,40.54,25.27,23.12
West Jessamine,4,29.59,3,8,43.48,28.23,17.06
Nicholas County,1,29.38,3,7,37.42,26.26,24.45
Iroquois,5,29.3,3,7,40.67,32.03,15.21
Carroll County,2,29.15,5,6,35.58,28.58,23.28
West Carter,3,28.64,3,8,34.39,24.14,27.4
Bourbon County,4,28.51,3,8,38,25.82,21.71
Fulton City,1,28.28,3,7,33.54,23.77,27.52
Rowan County,4,27.99,4,7,37.2,26.27,20.51
Dayton,1,27.88,2,9,39.73,18.42,25.51
Ohio County,5,27.75,1,10,43.62,25.79,13.85
Harlan,1,27.04,3,9,36.02,22.41,22.69
Barren County,5,26.58,2,9,39.49,21.72,18.52
Logan County,4,25.91,2,8,38.04,22.84,16.86
Knott County Central,2,24.42,3,8,33.07,23.83,16.34
Caverna,1,24.34,5,6,31.7,22.9,18.43
Bethlehem,1,24.08,3,8,28.13,18.63,25.49
Glasgow,2,23.52,0,11,41.67,11.48,17.42
Heath,2,23.17,2,9,37.5,16.48,15.53
Fleming County,3,22.19,1,9,35.22,14.92,16.43
Madison Southern,4,22.01,0,10,39.37,16.35,10.33
Webster County,3,21.99,3,8,31.88,17.62,16.46
Lawrence County,4,21.37,0,11,39.36,17.62,7.12
South Oldham,5,21.01,0,10,40.32,16.06,6.63
Waggener,5,20.89,0,10,35.78,19.65,7.24
Kentucky Country Day,1,20.4,2,9,32.56,14.04,14.6
Leslie County,2,19.91,1,10,29.57,18.46,11.7
Todd County Central,2,19.79,2,9,34.86,17.53,7
Clinton County,1,18.21,1,10,27.88,16.56,10.2
Beth Haven,1,18.12,3,7,19.81,12.29,22.26
Moore,3,18.11,0,10,34.7,14.98,4.66
Casey County,3,17.23,2,8,24.85,13.12,13.73
East Ridge,3,17.11,1,9,26.52,14.17,10.66
Owen County,2,17.1,2,9,31.68,14.85,4.77
Muhlenberg North,4,16.31,1,10,33.95,10.58,4.4
Fulton County,1,15.77,1,9,26.96,12.55,7.79
Jackson County,3,14.42,2,8,22.83,8.99,11.45
Pendleton County,4,13.61,0,11,32.97,4.24,3.63
Atherton,4,12.63,2,10,26.03,8.38,3.49
Reidland,2,12.28,1,9,27.57,6.72,2.55
Lewis County,3,11.86,1,9,23.96,6.25,5.37
Jenkins,1,11.64,2,9,19.51,3.71,11.69
Fort Knox,2,11.05,0,11,29.89,7.35,-4.08
Phelps,1,10.45,2,8,12.68,11.22,7.45
Betsy Layne,1,10.05,3,8,15.68,5.99,8.47
Breckinridge County,4,9.32,1,9,28.64,4.32,-4.99
Morgan County,2,8.75,0,11,19.93,6.1,0.23
Bishop Brossart,1,8.25,0,10,20.85,3.17,0.73
Bracken County,1,3.29,0,10,15.99,-1.4,-4.72
South Floyd,1,-0.99,1,9,9.16,-8.92,-3.22
