name,region,rating,wins,losses,massey,colley,elo
Hopkinsville,5,61.64,7,5,65.75,60.73,58.44
Williamsburg,1,61.53,10,1,54.99,66.05,63.53
Mercer County,5,60.88,6,5,67.12,60.34,55.19
Allen County-Scottsville,4,60.13,9,4,62.28,65.31,52.81
Danville,2,60.11,8,4,60.92,57.98,61.42
Rockcastle County,4,60.06,8,4,59.14,62.69,58.35
Madisonville-North Hopkins,6,60.01,7,4,65.22,61.96,52.84
Crittenden County,1,59.48,10,3,56.69,62.33,59.43
Ryle,6,59.06,5,6,68.46,57.2,51.51
DeSales,2,58.77,10,3,56.09,65.36,54.86
Seneca,6,58.71,6,5,67.8,59.96,48.38
Hopkins County Central,4,58.33,7,4,63.92,62.27,48.79
Mason County,3,58.15,9,3,55.75,57.72,60.99
Butler County,3,57.95,10,2,54.45,64.71,54.68
Greenwood,6,57.66,7,5,60.8,61.46,50.71
Harlan County,3,57.56,8,4,57.24,60.74,54.69
Middlesboro,2,57.44,8,4,59.05,57.47,55.8
Bryan Station,5,57.17,6,5,69.92,53.54,48.04
North Oldham,3,56.76,10,2,55.05,61.22,54.02
North Bullitt,4,56.72,8,5,59.4,57.05,53.71
Conner,6,56.53,7,5,68.45,57.53,43.61
Russellville,3,56.05,9,3,53.02,57.9,57.23
Campbell County,6,55.32,5,5,65.49,52.96,47.5
Caldwell County,2,55.17,7,3,55.61,53.7,56.2
Dixie Heights,5,54.72,4,7,67.53,50.73,45.89
Russell,3,54.65,7,5,54.94,52.64,56.36
Owensboro Catholic,2,54.41,5,7,61.43,49.41,52.41
Valley,4,54.09,7,3,59.17,50.88,52.21
Meade County,6,53.69,5,6,56.19,53.09,51.78
Anderson County,5,53.11,7,5,61.89,52.47,44.97
Murray,2,52.96,8,4,52.96,52.8,53.13
Union County,3,52.93,8,6,52.83,54.97,50.98
Fairview,1,52.59,8,4,52.31,54.64,50.82
Fairdale,4,52.52,6,4,58.86,50.81,47.88
Graves County,6,52.44,5,6,57.98,53.26,46.09
Grayson County,5,52.38,7,4,53.53,51.79,51.82
Southwestern,5,52.36,5,5,57.37,52.05,47.65
Mayfield,1,52.16,7,5,52.28,49.96,54.22
George Rogers Clark,6,52.13,6,5,59.82,52.97,43.6
Lloyd Memorial,2,52,6,5,54.7,52.12,49.17
Woodford County,5,51.82,5,6,58.08,52.22,45.18
Wayne County,3,51.69,7,4,49.3,53.84,51.95
Trigg County,2,50.42,6,6,56.09,47.16,47.99
Taylor County,3,50.32,8,4,46.54,54.75,49.69
Grant County,5,50.26,7,4,49.79,52.02,48.98
Clay County,5,50.26,6,4,52.24,51.89,46.65
Bath County,2,49.97,8,4,46.36,51.76,51.79
Boyd County,4,49.68,7,5,48.01,52.12,48.92
Edmonson County,3,49.59,8,5,50.69,52.99,45.09
Franklin County,4,49.49,6,6,53.53,46.22,48.73
Western Hills,3,48.7,6,5,53.35,53.02,39.73
Warren Central,5,47.96,3,7,58.17,42.19,43.53
Holy Cross (Louisville),1,47.92,7,4,48.14,49.01,46.62
Pikeville,1,47.81,7,5,40.66,48.32,54.46
Marshall County,6,47.6,3,6,54.74,43.71,44.34
Bellevue,1,46.78,7,4,45.84,48.32,46.19
Shawnee,3,46.68,6,4,50.34,49.35,40.36
North Hardin,6,46.16,4,7,57.45,43.06,37.95
Perry County Central,5,45.79,5,6,49.15,47.3,40.92
Somerset,3,45.39,5,6,50.07,41.48,44.63
Warren East,4,45.02,4,7,55.42,39.24,40.39
Central Hardin,6,44.92,4,6,55.53,42.47,36.76
Harrison County,4,44.39,6,6,49.97,39.69,43.51
South Laurel,5,44.25,4,7,56.45,38.32,37.99
Holy Cross (Covington),2,43.96,4,7,54.61,40.76,36.51
Henry County,3,43.9,6,5,51.81,41.94,37.94
Nelson County,6,43.74,4,7,54.77,43.34,33.12
Paintsville,1,42.5,6,6,39.65,44.79,43.05
Apollo,6,42.39,2,7,57.57,38.9,30.7
Montgomery County,5,42.07,4,6,49.59,37.13,39.49
Campbellsville,1,41.88,4,7,50.7,37.68,37.26
Christian Academy-Louisville,2,41.72,6,5,43.9,40.99,40.26
Bardstown,2,41.49,4,8,52.95,31.65,39.86
Butler,6,41.12,2,9,58.37,41.84,23.15
Russell County,4,40.78,4,7,52.32,37.71,32.32
Scott,5,40.44,4,6,51.45,35.63,34.25
Washington County,2,39.77,4,7,51.96,32.27,35.07
Eminence,1,39.76,8,3,37.72,41.35,40.22
LaRue County,4,38.84,4,7,51.54,34.56,30.41
Western,4,38.77,3,8,49.58,34.55,32.19
Holmes,5,38.57,3,8,50.14,38.12,27.44
Paducah Tilghman,3,38.55,2,8,50.01,30.74,34.91
Shelby County,6,38.53,1,10,57.31,29.83,28.45
Newport,2,37.94,4,6,48.36,36.32,29.15
East Jessamine,4,37.67,4,7,45.9,37.69,29.43
Ballard Memorial,1,37.65,6,6,44.62,36.57,31.76
Shelby Valley,2,37.52,5,6,46.03,34.74,31.8
Spencer County,3,37.16,4,7,45.87,35.14,30.47
Allen Central,1,37.15,7,4,33.14,40.25,38.07
Powell County,3,37.11,6,5,42.44,38.22,30.68
Lynn Camp,1,36.78,4,7,42.21,37.02,31.11
Jeffersontown,5,36.4,3,7,47.69,36.6,24.91
Muhlenberg South,3,36.27,5,6,45.67,36.25,26.9
Southern,6,36.26,2,8,53.96,32.63,22.19
Gallatin County,1,36,6,6,39.05,30.84,38.12
Paul Laurence Dunbar,6,35.47,1,6,47.32,31.23,27.86
Garrard County,3,35.45,4,6,43.07,30.33,32.93
Hancock County,2,35.34,4,7,43.88,32.99,29.15
Greenup County,4,34.37,3,8,40.24,33.04,29.82
Lincoln County,5,34.31,1,8,43.4,22.25,37.26
McLean County,3,34.01,5,6,41.35,35.59,25.1
Adair County,3,33.96,4,6,39.29,36.71,25.88
Metcalfe County,2,33.56,4,7,36.73,28.11,35.85
Ludlow,1,33.25,5,7,35.83,34.75,29.17
McCreary Central,4,32.05,4,7,38.81,33.15,24.19
Pike County Central,3,31.91,4,7,37.04,32.14,26.56
East Carter,3,31.81,3,8,37.22,28.04,30.17
Paris,1,31.15,3,8,40.83,28.23,24.39
Magoffin County,3,31.12,5,6,28.03,32.86,32.48
Tates Creek,6,30.93,2,9,51.1,23.68,18.02
North Laurel,5,30.78,2,8,44.5,28.34,19.51
Carroll County,2,30.59,5,5,35.22,29.59,26.97
Pineville,1,30.57,3,8,37.86,28.31,25.54
Hart County,3,30.31,4,6,34.8,31.89,24.24
Iroquois,5,30.06,3,6,40.93,32.83,16.42
Nicholas County,1,29.62,3,7,37.27,26.37,25.23
Cooper,6,29.51,2,8,40.48,24.87,23.17
West Jessamine,4,29.42,3,8,43.59,28.05,16.63
West Carter,3,28.92,3,8,34.3,24.55,27.91
Fulton City,1,28.64,3,7,33.49,23.94,28.5
Bourbon County,4,28.47,3,8,38,25.72,21.68
Rowan County,4,28.05,4,7,37.2,26.3,20.64
Harlan,1,27.8,3,8,35.64,24.15,23.62
Ohio County,5,27.76,1,10,43.96,25.61,13.73
Barren County,5,27.75,2,8,39.55,22.48,21.22
Trimble County,1,27.61,4,7,34.7,20.32,27.81
Dayton,1,27.49,2,9,39.35,17.64,25.47
Logan County,4,26.07,2,8,38.26,22.69,17.26
Knott County Central,2,24.94,3,8,33.12,24.47,17.23
Caverna,1,24.56,5,6,31.69,23.11,18.87
Glasgow,2,23.96,0,10,40.98,10.57,20.33
Fleming County,3,23.45,1,8,34.76,17.12,18.46
Heath,2,23.22,2,9,37.23,16.2,16.25
Bethlehem,1,22.6,3,7,27.65,14.67,25.49
Webster County,3,22.44,3,8,32.1,17.92,17.29
Leslie County,2,21.72,1,9,30.22,19.88,15.07
Lawrence County,4,21.64,0,11,39.6,18.01,7.32
Madison Southern,4,21.42,0,10,39.37,15.49,9.41
Waggener,5,21.16,0,9,36.29,19.14,8.05
Beth Haven,1,20.84,3,6,19.36,17.79,25.37
Kentucky Country Day,1,20.78,2,9,32.49,14.43,15.43
South Oldham,5,20.56,0,10,40.15,15.63,5.89
Casey County,3,19.9,2,7,27.05,16.82,15.84
Moore,3,19.72,0,9,35.46,16.48,7.23
Todd County Central,2,19.59,2,9,34.74,16.72,7.31
East Ridge,3,19.07,1,8,27.5,17.25,12.47
Clinton County,1,18.61,1,10,27.95,17.13,10.76
Fulton County,1,16.85,1,8,26.12,12.75,11.68
Owen County,2,16.76,2,8,30.79,13.05,6.45
Muhlenberg North,4,16.3,1,10,34.03,10.37,4.5
Jackson County,3,15.1,2,8,23.12,10.05,12.12
Pendleton County,4,13.17,0,11,32.63,3.46,3.4
Atherton,4,13,2,10,26.05,8.82,4.13
Jenkins,1,12.78,2,9,19.04,6.14,13.15
Phelps,1,12.49,2,7,12.6,14.99,9.88
Reidland,2,12.44,1,9,27.4,6.67,3.24
Lewis County,3,12.07,1,9,23.87,6.61,5.71
Fort Knox,2,12,0,10,30.29,7.96,-2.26
Betsy Layne,1,11,3,8,15.26,8.18,9.56
Breckinridge County,4,9.57,1,9,28.83,4.59,-4.72
Morgan County,2,8.78,0,11,19.9,6.33,0.1
Bishop Brossart,1,7.62,0,10,20.22,2.01,0.64
Bracken County,1,3.02,0,9,15.66,-2.11,-4.51
South Floyd,1,-0.21,1,9,9.01,-7.38,-2.25
