name,rating,wins,losses,massey,colley,elo
Lynn Camp,33.7685821235694,4,7,38.1194776913247,34.8586936681166,28.3275750112669
McCreary Central,32.7124205401537,4,7,35.2848147361912,35.376487645522,27.4759592387478
Garrard County,32.5060278894349,4,6,34.8417490440676,28.9645303622484,33.7118042619887
Southern,32.2526964137613,2,8,52.6076974328587,22.7071777384693,21.4432140699558
Allen Central,32.2299826976763,7,4,27.8297339576746,33.0371364207779,35.8230777145765
McLean County,31.135279929525,5,6,35.796389457918,33.8026453884622,23.8068049421949
North Laurel,31.0199455171098,2,8,42.2457308067295,24.7092357018647,26.1048700427351
Muhlenberg South,30.5262049974114,5,6,40.3209001420538,31.0159701252283,20.2417447249521
Tates Creek,30.0511361680722,2,9,50.7338080390571,20.3669155934237,19.0526848717358
East Jessamine,29.8347772560683,4,7,36.9508904728138,26.502386622327,26.0510546730641
Iroquois,29.2563115340236,3,6,33.72408917199,26.3644838075323,27.6803616225485
Hart County,29.0141261912971,4,6,29.4807037438479,32.8430669168196,24.7186079132237
Eminence,28.8794020362757,8,3,25.5366588643566,32.9550711642544,28.1464760802161
Russell County,28.6198454251216,4,7,51.0158352774482,21.7694669111207,13.074234086796
East Carter,28.1595870421871,3,8,32.6951492961494,25.0374525656882,26.7461592647238
Ludlow,28.0472485094913,5,7,28.4662736161689,31.8513623159019,23.8241095964031
Barren County,27.8631694035305,2,8,35.0448455701833,23.1075380874448,25.4371245529634
Pike County Central,27.44081427819,4,7,29.1082098523484,28.7077404947039,24.5064924875178
Greenup County,27.1285355113027,3,8,30.1409281908741,27.4620637542789,23.7826145887553
Paris,27.041366103751,3,8,33.2399838056041,24.6639429582882,23.2201715473607
Carroll County,26.5433165701298,5,5,26.9486608678772,27.7617820163522,24.9195068261601
Bourbon County,26.2802303638348,3,8,31.4282944326677,25.6640586152448,21.748338043592
Gallatin County,26.2104100271923,6,6,26.6611340825567,23.5263993233462,28.443696675674
West Carter,24.709958615857,3,8,29.0426118333227,19.1795097258958,25.9077542883526
Knott County Central,24.5832100116453,3,8,27.259674597694,20.8209191300752,25.6690363071667
Cooper,24.4616482010742,2,8,30.9792986426612,20.742789606164,21.6628563543972
Magoffin County,24.1937147116798,5,6,19.0584002883091,26.959127881923,26.5636159648073
Fulton City,24.0031385253698,3,7,26.2142294833415,18.4400115210515,27.3551745717162
Ohio County,23.1512595793889,1,10,38.7933509009921,17.598684302198,13.0617435349767
Dayton,23.0577205677318,2,9,33.0792815547875,14.8954562416707,21.1984239067371
South Oldham,22.4531147875128,0,10,38.580316666929,18.3914879286563,10.3875397669531
Glasgow,22.3644183677161,0,10,37.2700864353502,9.03284219157171,20.7903264762264
Harlan,22.2455473721453,3,8,29.6645628161051,16.2706572292186,20.8014220711122
Rowan County,21.7939923345306,4,7,28.3527782803558,20.1430432976503,16.8861554255856
Nicholas County,21.3718726213306,3,7,25.6738118942322,17.9932803231477,20.4485256466119
Logan County,21.162373353851,2,8,31.7001244598311,16.9969495753507,14.7900460263712
Leslie County,20.5254222722081,1,9,22.7857837519999,20.2190401254075,18.5714429392168
Trimble County,19.6772213803748,4,7,22.6899116744283,14.3233482289427,22.0184042377535
Fleming County,19.5231716812812,1,8,30.5485103527464,9.66259116121265,18.3584135298846
Caverna,18.8208986270332,5,6,24.0306432646574,17.5359979861402,14.896054630302
Heath,18.7254059396487,2,9,31.7840419765636,11.0768093810934,13.315366461289
Betsy Layne,17.3019554133585,3,8,7.28275513435425,21.0363108301085,23.5868002756126
Bethlehem,17.0343012686638,3,7,19.864301505901,7.24994482175261,23.9886574783379
Webster County,16.907334498766,3,8,21.7191822438433,11.8884996753961,17.1143215770587
Clinton County,15.0023691764976,1,10,19.5376473049275,10.8590851209513,14.610375103614
Owen County,12.4091420964775,2,8,16.1201084644553,3.45338850430183,17.6539293206752
Kentucky Country Day,11.0212973867763,2,9,19.889707215056,-0.265966920479721,13.4401518657526
Phelps,6.68991718895426,2,7,-1.34756919257179,11.0783731511581,10.3389476082764
Morgan County,4.0807459696317,0,11,9.97288376588349,3.13315589446751,-0.863801751455915
South Floyd,2.35141703350746,1,9,-1.3646820650669,-3.31811874266508,11.7370519082544
