name,rating,wins,losses,massey,colley,elo
Russell,49.42,7,5,52.14,44.54,51.57
Owensboro Catholic,49.33,5,7,59.79,42.5,45.7
George Rogers Clark,48.99,6,5,57.18,48.75,41.03
Murray,47.31,8,4,52.23,45.89,43.82
Bath County,47.03,8,4,43.55,48.95,48.59
Southwestern,46.9,5,5,54.22,44.06,42.42
Apollo,46.47,2,7,58.68,45.1,35.62
North Hardin,46.24,4,7,56.26,42.71,39.74
Fairdale,45.9,6,4,56.41,41.85,39.44
Pikeville,45.7,7,5,39.38,46.7,51.02
Ballard Memorial,45.44,6,6,46.03,46.21,44.07
Warren Central,45.18,3,7,56.42,39.35,39.77
Trigg County,44.94,6,6,55.28,38.85,40.68
Warren East,44.94,4,7,53.99,38.56,42.27
Taylor County,44.85,8,4,42.9,49.99,41.65
Clay County,44.71,6,4,48.6,44.92,40.61
Franklin County,44.23,6,6,47.68,39.62,45.39
Caldwell County,44.11,7,3,49.31,38.84,44.2
Edmonson County,43.97,8,5,47.27,48.01,36.64
Scott,43.86,4,6,52.34,42.02,37.24
Lloyd Memorial,43.74,6,5,50.46,42.55,38.22
Berea,43.38,8,2,39.53,44.9,45.73
Nelson County,42.17,4,7,54.27,39.06,33.18
Central Hardin,41.43,4,6,53.7,36.55,34.05
Henry County,41.31,6,5,46.31,40.4,37.21
Harrison County,41.29,6,6,45.94,37.12,40.83
Powell County,40.87,6,5,43.35,40.56,38.7
Paducah Tilghman,40.12,2,8,49.19,33.74,37.43
Campbellsville,39.56,4,7,48.44,34.93,35.31
Paintsville,39.4,6,6,38.76,40.7,38.75
Bellevue,39.15,7,4,39.74,41.16,36.54
Spencer County,38.05,4,7,41.33,39.24,33.58
Western Hills,37.87,6,5,43.72,40.8,29.09
South Laurel,37.78,4,7,51.3,31.05,30.98
Holy Cross (Covington),37.69,4,7,51.74,32.65,28.67
Montgomery County,37.43,4,6,43.92,30.73,37.65
Bardstown,37.17,4,8,50.63,26.23,34.64
Metcalfe County,36.48,4,7,35.47,31.74,42.23
Shelby County,36.2,1,10,56.37,26.99,25.23
Washington County,36.07,4,7,50.13,25.95,32.14
Shelby Valley,35.86,5,6,43.65,31.95,31.98
Holmes,35.51,3,8,47.75,34.95,23.83
Lynn Camp,34.46,4,7,40.19,34.86,28.33
McCreary Central,34.27,4,7,39.96,35.38,27.48
Allen Central,34.09,7,4,33.42,33.04,35.82
Garrard County,33.2,4,6,36.91,28.96,33.71
McLean County,31.91,5,6,38.12,33.8,23.81
Southern,31.51,2,8,50.38,22.71,21.44
Iroquois,31.22,3,6,39.62,26.36,27.68
North Laurel,30.65,2,8,41.13,24.71,26.1
East Jessamine,30.5,4,7,38.96,26.5,26.05
Eminence,30.37,8,3,30.01,32.96,28.15
Muhlenberg South,30.36,5,6,39.81,31.02,20.24
Hart County,29.75,4,6,31.7,32.84,24.72
Ludlow,29.62,5,7,33.2,31.85,23.82
Tates Creek,29.3,2,9,48.47,20.37,19.05
Pike County Central,29.19,4,7,34.36,28.71,24.51
Barren County,28.72,2,8,37.6,23.11,25.44
East Carter,28.49,3,8,33.69,25.04,26.75
Russell County,28.12,4,7,49.51,21.77,13.07
Greenup County,28.1,3,8,33.05,27.46,23.78
Gallatin County,28.03,6,6,32.13,23.53,28.44
Paris,27.98,3,8,36.05,24.66,23.22
Carroll County,27.81,5,5,30.74,27.76,24.92
Bourbon County,26.87,3,8,33.21,25.66,21.75
Magoffin County,26.87,5,6,27.08,26.96,26.56
Cooper,26.66,2,8,37.59,20.74,21.66
Fulton City,25.95,3,7,32.04,18.44,27.36
Knott County Central,25.82,3,8,30.97,20.82,25.67
West Carter,25.67,3,8,31.93,19.18,25.91
Dayton,24.29,2,9,36.77,14.9,21.2
Ohio County,23.79,1,10,40.7,17.6,13.06
South Oldham,23.52,0,10,41.79,18.39,10.39
Harlan,22.95,3,8,31.77,16.27,20.8
Nicholas County,22.67,3,7,29.57,17.99,20.45
Rowan County,22.67,4,7,30.97,20.14,16.89
Glasgow,22.43,0,10,37.46,9.03,20.79
Leslie County,22.43,1,9,28.49,20.22,18.57
Logan County,22.01,2,8,34.25,17,14.79
Trimble County,21.55,4,7,28.3,14.32,22.02
Betsy Layne,20.8,3,8,17.78,21.04,23.59
Heath,20.29,2,9,36.48,11.08,13.32
Fleming County,20.27,1,8,32.77,9.66,18.36
Caverna,20.2,5,6,28.16,17.54,14.9
Webster County,18.06,3,8,25.17,11.89,17.11
Bethlehem,17.75,3,7,22.03,7.25,23.99
Clinton County,16.85,1,10,25.08,10.86,14.61
Owen County,14.08,2,8,21.14,3.45,17.65
Kentucky Country Day,12.22,2,9,23.48,-0.27,13.44
Phelps,10.75,2,7,10.83,11.08,10.34
South Floyd,6.57,1,9,11.3,-3.32,11.74
Morgan County,6.55,0,11,17.37,3.13,-0.86
