name,region,id,rating,massey,colley,elo,wins,losses,games_played
Lafayette,6,197,66,66.49,67.99,63.53,7,4,11
Estill County,3,75,65.94,60.71,69.94,67.17,11,2,13
Bullitt East,4,119,65.66,64.87,66.81,65.3,9,6,15
Ashland Blazer,5,162,65.08,66.14,69.56,59.56,7,5,11
Hazard,1,22,64.78,57.86,63.04,73.44,11,4,14
Knox Central,4,118,64.53,64.38,67.61,61.61,9,4,13
Franklin-Simpson,4,120,64.35,67.04,65.54,60.46,8,4,12
Lone Oak,4,115,64.29,63.5,64.92,64.47,10,2,11
Marion County,4,116,64.13,61.85,66.65,63.89,9,3,12
Letcher County Central,5,154,63.87,62.27,65.72,63.61,10,3,13
Elizabethtown,3,80,63.63,61.66,65.39,63.85,10,3,13
Hopkinsville,5,160,62.98,65.52,62.19,61.25,7,5,12
Rockcastle County,4,121,62.57,59.73,65.95,62.04,8,4,12
Sheldon Clark,3,79,62.33,54.21,64.17,68.61,10,3,12
Bullitt Central,6,194,62.23,61.86,69.86,54.96,8,3,11
Madisonville-North Hopkins,6,198,61.89,64.89,63.17,57.61,7,4,11
Danville,2,48,61.46,61.5,60.42,62.47,8,4,12
Pulaski County,5,157,61.15,58.72,61.27,63.47,8,4,12
Allen County-Scottsville,4,117,60.95,62.13,65.54,55.17,9,4,12
Ryle,6,208,60.72,69.05,60.01,53.1,5,6,11
Bryan Station,5,163,59.92,70.94,56.61,52.22,6,5,11
Williamsburg,1,39,59.71,55.62,62.09,61.43,10,2,12
Middlesboro,2,50,59.59,60.74,59.75,58.28,8,4,11
Mercer County,5,165,59.56,65.86,57.44,55.39,6,6,11
North Oldham,3,78,59.45,57.07,64.73,56.57,10,2,12
Mason County,3,81,59.24,56.76,59.51,61.45,9,3,12
Hopkins County Central,4,125,58.83,63.4,62.45,50.64,7,4,10
Butler County,3,77,58.43,55.16,66.55,53.59,10,2,12
Greenwood,6,200,58.27,60.99,61.26,52.56,7,5,12
Seneca,6,204,57.95,67.57,57.8,48.47,6,6,12
Conner,6,199,57.74,68.81,58.58,45.83,7,5,11
Harlan County,3,84,57.69,57.8,60.62,54.66,8,4,10
Crittenden County,1,13,57.39,55.42,59.18,57.58,10,4,13
North Bullitt,4,123,56.85,59.64,56.67,54.23,8,5,13
Campbell County,6,206,56.52,66.06,54.53,48.98,5,5,10
Dixie Heights,5,172,56.11,68.12,52.41,47.8,4,7,11
Russellville,3,82,56.08,52.94,57.72,57.58,9,3,12
Owensboro Catholic,2,57,55.15,62,50.18,53.28,5,8,11
Russell,3,88,55.1,55.56,52.93,56.83,7,5,12
Meade County,6,207,53.9,56.41,51.27,54.01,5,6,11
Valley,4,124,53.88,59.3,50.39,51.95,7,3,10
Anderson County,5,161,53.86,62.41,52.81,46.36,7,5,12
Caldwell County,2,51,53.51,56.25,50.86,53.43,7,4,11
Graves County,6,209,53.29,58.05,53.18,48.64,5,6,10
Murray,2,47,53.15,53.59,53.14,52.72,8,4,12
Woodford County,5,168,53.11,58.69,53.02,47.62,5,6,11
Union County,3,86,52.73,53.02,54.25,50.93,8,6,14
Fairview,1,16,52.53,52.74,54.6,50.25,8,4,12
George Rogers Clark,6,202,52.47,60.22,51.81,45.36,6,5,11
Lloyd Memorial,2,54,52.26,55.47,52.62,48.71,6,6,12
Grayson County,5,159,52.2,53.76,51.9,50.95,7,4,11
Grant County,5,158,51.39,50.6,53.13,50.44,7,4,11
Mayfield,1,29,51.22,51.9,48.57,53.19,7,6,13
Trigg County,2,53,50.82,56.62,47.49,48.36,6,6,12
Taylor County,3,83,50.81,46.8,55.59,50.05,8,4,12
Franklin County,4,129,50.79,54.02,47.35,51.01,6,6,12
Fairdale,4,127,50.76,58.92,48.15,45.22,6,5,10
Wayne County,3,87,50.73,49.01,51.81,51.36,7,4,11
Boyd County,4,126,50.26,48.6,52.48,49.7,7,5,12
Clay County,5,164,50.17,53.42,50.26,46.83,6,5,11
Western Hills,3,91,49.96,54.12,54.52,41.22,6,5,11
Edmonson County,3,85,49.89,51.02,53.45,45.21,8,5,13
Bath County,2,49,49.79,46.75,51.96,50.68,8,4,12
Southwestern,5,167,49.35,56.69,46.74,44.63,5,6,11
Bellevue,1,4,48.02,46.66,50.48,46.92,7,4,11
Holy Cross (Louisville),1,23,47.82,48.12,48.43,46.92,7,5,12
South Laurel,5,173,47.27,57.41,43.41,41,4,7,11
Pikeville,1,34,47.18,43.05,46.36,52.13,7,6,13
Marshall County,6,213,47.09,55.09,41.5,44.68,3,7,10
North Hardin,6,211,46.98,57.63,42.98,40.33,4,7,11
Warren Central,5,177,46.79,57.6,40.27,42.5,3,8,11
Holy Cross (Covington),2,62,46.12,55.63,41.96,40.77,4,8,12
Henry County,3,92,45.8,53.18,44.69,39.52,6,5,11
Warren East,4,131,45.7,55.9,40.19,41,4,7,11
Perry County Central,5,166,45.64,49.72,46.14,41.06,5,6,11
Harrison County,4,128,45.57,49.71,40.11,46.89,6,6,12
Berea,NaN,221,45.46,42.7,50.88,42.79,8,2,9
Central Hardin,6,210,45.45,55.65,41.91,38.8,4,6,10
Somerset,3,93,45.3,50.09,41.07,44.75,5,6,11
Shawnee,3,90,45.24,49.49,47.5,38.72,6,5,11
Nelson County,6,212,44.33,54.99,43.05,34.95,4,7,11
Scott,5,171,44.27,53.72,41.85,37.24,4,6,10
Christian Academy-Louisville,2,52,44.12,45.7,44.07,42.58,6,5,11
Apollo,6,214,43.96,57.82,40.77,33.28,2,8,9
Eminence,1,15,42.76,37.53,45.22,45.51,8,3,11
Montgomery County,5,170,42.7,50.22,37.63,40.26,4,6,10
Bardstown,2,63,42.62,53.28,34.04,40.53,4,8,12
Paintsville,1,31,42.08,40.81,43.3,42.12,6,6,12
Campbellsville,1,10,41.91,51.27,37.86,36.59,4,7,11
Butler,6,217,41.5,58.46,41.26,24.78,2,9,11
Washington County,2,60,40.72,52.22,33.46,36.48,4,7,11
Russell County,4,134,40.54,52.3,37.35,31.96,4,7,11
Newport,2,61,40.46,50.06,40.11,31.22,4,7,10
Shelby Valley,2,55,40,47.69,37.62,34.69,5,6,9
Paducah Tilghman,3,105,39.81,50.82,33.1,35.51,2,8,9
Shelby County,6,219,39.53,57.89,30.04,30.67,1,10,11
LaRue County,4,135,39.43,51.57,34.43,32.28,4,7,11
Powell County,3,89,39.26,42.98,42.57,32.24,6,5,11
Holmes,5,176,39.17,50.5,37.99,29.02,3,8,11
Gallatin County,1,20,39.11,39.51,36.62,41.19,6,6,12
Western,4,139,39.04,49.71,34.31,33.11,3,9,6
East Jessamine,4,130,38.68,46.51,38.56,30.96,4,7,11
Spencer County,3,99,38.02,46.63,35.94,31.51,4,7,11
Ballard Memorial,1,2,37.24,44.87,36.54,30.32,6,6,11
Jeffersontown,5,174,36.98,48.09,36.7,26.16,3,7,10
Paul Laurence Dunbar,6,220,36.85,50.15,33.69,26.71,1,10,11
Tates Creek,6,216,36.77,52.28,30.39,27.63,2,9,11
Lynn Camp,1,28,36.67,43.02,36.33,30.67,4,7,11
Muhlenberg South,3,95,36.2,46.14,36.81,25.65,5,6,11
Hancock County,2,58,35.88,44.23,33.72,29.69,4,7,11
Southern,6,218,35.71,54.08,31.27,21.78,2,9,11
Garrard County,3,101,35.6,43.51,31.64,31.65,4,7,11
Greenup County,4,137,34.94,40.86,33.56,30.41,3,8,10
Metcalfe County,2,59,34.4,37.2,29.34,36.66,4,7,11
Ludlow,1,27,34.28,36.7,35.33,30.81,5,7,12
McLean County,3,94,34.21,41.8,36.07,24.78,5,6,11
Allen Central,1,1,33.95,34.82,36.58,30.44,7,4,11
Trimble County,1,38,33.66,37.47,29.62,33.88,4,7,11
Pike County Central,3,100,33.64,38.25,33.51,29.17,4,7,9
Adair County,3,97,33.61,39.4,36.76,24.68,4,6,10
Lincoln County,5,180,32.72,42.76,19.17,36.25,1,9,10
Cooper,6,215,32.6,40.59,29.34,27.87,2,8,10
Carroll County,2,56,32.23,38.01,32.4,26.28,5,6,11
East Carter,3,102,32.01,37.9,28.27,29.85,3,8,11
McCreary Central,4,133,31.63,39.22,32.66,23.01,4,7,11
Magoffin County,3,96,31.27,29.07,32.41,32.32,5,6,11
Paris,1,32,30.93,41.35,28.32,23.13,3,8,11
North Laurel,5,178,30.91,44.89,28.17,19.68,2,8,10
Hart County,3,98,30.56,35.11,32.65,23.92,4,6,10
West Jessamine,4,136,29.89,43.97,28.21,17.5,3,8,10
Iroquois,5,175,29.62,41.08,31.97,15.79,3,7,10
Dayton,1,14,29.36,40.43,21.42,26.24,2,9,11
Fulton City,1,18,28.93,33.92,23.83,29.03,3,7,8
West Carter,3,103,28.87,34.88,24.67,27.05,3,8,11
Bourbon County,4,138,28.67,38.4,26.06,21.55,3,8,11
Caverna,1,11,28.21,32.41,28.14,24.08,5,6,11
Ohio County,5,181,28.17,44.07,25.57,14.88,1,10,11
Rowan County,4,132,27.87,37.81,26.58,19.24,4,7,11
Nicholas County,1,30,27.56,36.1,24.85,21.74,3,7,10
Walton-Verona,NaN,223,27.55,34.23,20.47,27.95,4,6,8
Harlan,1,21,27.1,36.73,21.85,22.73,3,9,11
Barren County,5,179,26.99,40.03,21.82,19.11,2,9,11
Pineville,1,35,26.36,38.18,21.12,19.79,3,8,11
Logan County,4,140,26.18,38.59,23.11,16.84,2,8,10
Knott County Central,2,64,25.04,34.01,24.51,16.6,3,8,11
North Hardin Christian,NaN,222,24.95,14.53,25.37,34.94,2,3,4
Bethlehem,1,6,24.79,28.57,19.26,26.53,3,8,10
Glasgow,2,71,24.67,42.66,13.46,17.89,0,11,11
Heath,2,65,23.58,38.05,16.81,15.88,2,9,9
Fleming County,3,108,22.6,35.9,15.98,15.93,1,9,10
Madison Southern,4,144,22.39,39.88,16.27,11.02,0,10,10
Lawrence County,4,146,21.97,40.1,18.01,7.8,0,11,11
Webster County,3,104,21.91,32.38,17.71,15.63,3,8,10
South Oldham,5,182,21.45,40.69,16.02,7.63,0,10,10
Waggener,5,183,21.19,36.15,19.43,8,0,10,10
Kentucky Country Day,1,25,20.54,33.28,14.28,14.07,2,9,11
Leslie County,2,69,20.49,30.28,18.88,12.3,1,10,11
Todd County Central,2,67,19.69,35.34,17.59,6.13,2,9,11
Moore,3,111,18.28,35.12,14.95,4.76,0,10,10
Owen County,2,66,17.93,32.11,15.96,5.71,2,9,11
East Ridge,3,109,17.88,27.48,14.87,11.3,1,9,8
Casey County,3,106,17.54,25.44,13.94,13.23,2,8,10
Beth Haven,1,5,17.5,20.28,11.47,20.74,3,7,10
Clinton County,1,12,16.26,28.15,15.56,5.08,1,10,10
Fulton County,1,19,15.79,27.43,12.68,7.27,1,9,8
Muhlenberg North,4,143,14.57,34.48,10.78,-1.55,1,10,11
Pendleton County,4,145,14.04,33.31,4.49,4.31,0,11,11
Jackson County,3,107,13.67,23.54,9.33,8.15,2,8,10
Atherton,4,141,12.77,26.49,8.66,3.15,2,10,10
Reidland,2,68,12.11,28.08,6.89,1.37,1,9,10
Lewis County,3,110,12.1,24.57,7.38,4.34,1,9,10
Fort Knox,2,72,11.61,30.34,7.77,-3.28,0,11,11
Jenkins,1,24,11.45,20.26,3.08,11,2,9,10
Phelps,1,33,10.86,13.71,11.72,7.16,2,8,9
Breckinridge County,4,142,9.29,29.11,4.49,-5.74,1,9,9
Betsy Layne,1,7,9.04,16.54,6.54,4.03,3,8,10
Morgan County,2,70,8.92,20.58,6.95,-0.77,0,11,11
Bishop Brossart,1,8,7.33,19.92,2.15,-0.08,0,10,10
Bracken County,1,9,2.94,16.61,0.77,-8.55,0,10,9
South Floyd,1,37,1.17,10.59,-4.77,-2.29,1,9,10
Evangel Christian,NaN,224,-4.59,-4.55,-6.67,-2.55,0,7,6
