name,region,rating,wins,losses,massey,colley,elo
Bullitt Central,6,61.91,8,3,61.43,69.95,54.35
Allen County-Scottsville,4,60.57,9,4,61.54,65.11,55.06
Pulaski County,5,60.36,8,4,57.65,60.53,62.91
Danville,2,60.33,8,4,60.78,58.22,62
Ryle,6,59.95,5,6,68.64,57.85,53.35
Williamsburg,1,59.72,10,2,55.14,62.33,61.7
Bryan Station,5,59.58,6,5,70.38,56.31,52.06
North Oldham,3,58.9,10,2,56.58,64.15,55.97
Hopkins County Central,4,58.9,7,4,62.95,62.62,51.12
Mercer County,5,58.87,6,6,65.08,56.61,54.92
Middlesboro,2,58.76,8,4,59.92,58.63,57.72
Mason County,3,58.28,9,3,55.83,57.43,61.59
Greenwood,6,58.16,7,5,60.54,61.63,52.32
Seneca,6,58,6,6,67.18,58.38,48.46
Butler County,3,57.52,10,2,54.24,64.81,53.5
Conner,6,57.5,7,5,68.42,58.08,46
Harlan County,3,57.08,8,4,57.07,59.59,54.59
Crittenden County,1,57.02,10,4,54.95,59.03,57.08
North Bullitt,4,56.64,8,5,59.27,56.64,54.02
Russellville,3,56.15,9,3,52.73,58.75,56.97
Campbell County,6,56.14,5,5,65.62,53.73,49.06
Dixie Heights,5,55.54,4,7,67.5,51.33,47.77
Owensboro Catholic,2,54.87,5,8,61.53,50.11,52.98
Russell,3,54.67,7,5,54.87,52.37,56.76
Meade County,6,54.33,5,6,56,53.11,53.87
Valley,4,53.87,7,3,58.94,50.53,52.12
Anderson County,5,53.54,7,5,61.96,52.77,45.88
Caldwell County,2,53.24,7,4,55.74,50.8,53.17
Graves County,6,53,5,6,57.53,52.88,48.58
George Rogers Clark,6,52.96,6,5,59.88,53.71,45.29
Union County,3,52.92,8,6,52.74,55.33,50.7
Murray,2,52.81,8,4,53.09,52.98,52.34
Woodford County,5,52.65,5,6,58.12,52.65,47.19
Fairview,1,52.4,8,4,52.4,54.35,50.45
Grayson County,5,52.02,7,4,53.22,51.78,51.07
Lloyd Memorial,2,51.93,6,6,55.06,52.2,48.53
Wayne County,3,51.17,7,4,48.76,53.2,51.55
Mayfield,1,50.82,7,6,51.44,48.3,52.71
Grant County,5,50.81,7,4,50.01,52.57,49.85
Trigg County,2,50.59,6,6,56.12,47.39,48.26
Fairdale,4,50.59,6,5,58.55,48.21,44.99
Franklin County,4,50.46,6,6,53.61,47.01,50.78
Boyd County,4,50.03,7,5,47.95,52.14,50
Taylor County,3,49.88,8,4,46.16,54.43,49.05
Bath County,2,49.71,8,4,46.32,51.37,51.45
Clay County,5,49.58,6,5,52.67,49.79,46.29
Western Hills,3,49.45,6,5,53.6,53.95,40.79
Edmonson County,3,49.26,8,5,50.49,52.95,44.33
Southwestern,5,48.64,5,6,55.94,45.8,44.17
Holy Cross (Louisville),1,48.46,7,4,48.44,49.27,47.68
Holy Cross (Covington),2,47.35,4,7,55.79,44.36,41.91
Bellevue,1,47.3,7,4,46.39,49.14,46.36
Warren Central,5,47.12,3,8,57.13,41.89,42.33
Pikeville,1,46.85,7,6,42.17,46.04,52.34
Marshall County,6,46.81,3,7,54.61,41.37,44.45
North Hardin,6,46.72,4,7,57.24,43.18,39.76
Harrison County,4,46,6,6,49.59,41.74,46.67
Warren East,4,45.4,4,7,55.44,40.06,40.7
Central Hardin,6,45.31,4,6,55.25,42.13,38.55
Perry County Central,5,45.14,5,6,48.98,45.87,40.55
Shawnee,3,44.98,6,5,49.02,47.34,38.59
Somerset,3,44.73,5,6,49.41,40.44,44.35
Henry County,3,44.67,6,5,52.53,43.18,38.31
Nelson County,6,44.05,4,7,54.57,43.05,34.53
South Laurel,5,43.88,4,7,55.71,37.11,38.82
Christian Academy-Louisville,2,43.48,6,5,45.24,43.71,41.5
Apollo,6,43.13,2,8,57.33,38.91,33.15
Montgomery County,5,42.44,4,6,49.71,37.55,40.07
Paintsville,1,42.01,6,6,40.03,43.46,42.53
Campbellsville,1,41.63,4,7,50.73,37.47,36.69
Bardstown,2,41.63,4,8,52.75,32.12,40.02
Butler,6,41.43,2,9,58.11,41.53,24.64
Scott,5,41.02,4,6,51.78,36.52,34.77
Eminence,1,40.25,8,3,38.38,42.06,40.33
Washington County,2,40.21,4,7,51.75,33,35.89
Russell County,4,40.13,4,7,51.71,37.01,31.66
LaRue County,4,39.83,4,7,51.61,35.86,32.01
Shelby County,6,39.46,1,10,57.45,30.38,30.55
Shelby Valley,2,39.43,5,6,46.88,36.94,34.48
Holmes,5,39.37,3,8,50.25,38.77,29.08
Newport,2,39.24,4,7,49.25,37.59,30.89
Western,4,38.88,3,9,49.29,34.33,33.02
Paducah Tilghman,3,38.68,2,8,49.84,30.88,35.33
East Jessamine,4,38.24,4,7,45.91,37.91,30.89
Spencer County,3,37.54,4,7,46.16,35.82,30.63
Tates Creek,6,37.11,2,9,51.8,31.95,27.56
Jeffersontown,5,36.83,3,7,47.67,36.75,26.08
Ballard Memorial,1,36.74,6,6,44.37,36.01,29.84
Gallatin County,1,36.63,6,6,39.7,32.2,37.98
Powell County,3,36.58,6,5,42.37,37.18,30.2
Lynn Camp,1,36.26,4,7,42.41,35.94,30.44
Allen Central,1,36.25,7,4,33.45,38.75,36.56
Muhlenberg South,3,35.99,5,6,45.52,36.36,26.11
Paul Laurence Dunbar,6,35.94,1,10,49.57,31.73,26.52
Hancock County,2,35.64,4,7,43.76,33.73,29.42
Southern,6,35.62,2,9,53.71,31.69,21.46
Garrard County,3,35.12,4,7,42.92,31.05,31.39
Greenup County,4,34.69,3,8,40.21,33.07,30.8
Ludlow,1,33.87,5,7,36.2,35.54,29.86
McLean County,3,33.76,5,6,41.23,35.73,24.33
Metcalfe County,2,33.46,4,7,36.58,28.36,35.43
Adair County,3,33.15,4,6,38.87,36.46,24.11
Pike County Central,3,33.08,4,7,37.4,33.28,28.54
McCreary Central,4,32.1,4,7,38.69,33.1,24.51
Lincoln County,5,32.07,1,9,42.01,18.49,35.7
East Carter,3,31.83,3,8,37.25,27.79,30.46
Paris,1,30.76,3,8,41.04,28.02,23.23
Magoffin County,3,30.55,5,6,28.06,31.78,31.82
North Laurel,5,30.2,2,8,44.06,27.41,19.14
Trimble County,1,29.96,4,7,36.99,24.74,28.15
Cooper,6,29.82,2,8,40.54,25.27,23.66
Hart County,3,29.78,4,6,34.55,31.85,22.95
Pineville,1,29.77,3,8,38.12,26.78,24.42
West Jessamine,4,29.71,3,8,43.48,28.23,17.41
Iroquois,5,29.22,3,7,40.67,32.03,14.95
Nicholas County,1,29.21,3,7,37.42,26.26,23.94
Carroll County,2,29.13,5,6,35.58,28.58,23.22
West Carter,3,28.7,3,8,34.39,24.14,27.56
Bourbon County,4,28.42,3,8,38,25.82,21.43
Rowan County,4,28.17,4,7,37.2,26.27,21.03
Fulton City,1,28.07,3,7,33.54,23.77,26.9
Ohio County,5,28.04,1,10,43.62,25.79,14.71
Dayton,1,27.93,2,9,39.73,18.42,25.64
Harlan,1,27.03,3,9,36.02,22.41,22.66
Barren County,5,26.67,2,9,39.49,21.72,18.8
Logan County,4,25.83,2,8,38.04,22.84,16.61
Knott County Central,2,24.35,3,8,33.07,23.83,16.14
Bethlehem,1,24.24,3,8,28.13,18.63,25.96
Caverna,1,24.16,5,6,31.7,22.9,17.88
Glasgow,2,23.52,0,11,41.67,11.48,17.41
Heath,2,23.19,2,9,37.5,16.48,15.6
Fleming County,3,22.33,1,9,35.22,14.92,16.83
Madison Southern,4,22.17,0,10,39.37,16.35,10.8
Webster County,3,21.94,3,8,31.88,17.62,16.32
Lawrence County,4,21.72,0,11,39.36,17.62,8.2
South Oldham,5,21.3,0,10,40.32,16.06,7.51
Waggener,5,21.05,0,10,35.78,19.65,7.71
Kentucky Country Day,1,20.4,2,9,32.56,14.04,14.59
Leslie County,2,20.09,1,10,29.57,18.46,12.23
Todd County Central,2,19.62,2,9,34.86,17.53,6.46
Clinton County,1,18.22,1,10,27.88,16.56,10.23
Beth Haven,1,18.11,3,7,19.81,12.29,22.22
Moore,3,18.09,0,10,34.7,14.98,4.59
Casey County,3,17.14,2,8,24.85,13.12,13.47
East Ridge,3,17.13,1,9,26.52,14.17,10.7
Owen County,2,16.92,2,9,31.68,14.85,4.25
Muhlenberg North,4,16.23,1,10,33.95,10.58,4.14
Fulton County,1,15.53,1,9,26.96,12.55,7.06
Jackson County,3,14.36,2,8,22.83,8.99,11.25
Pendleton County,4,13.53,0,11,32.97,4.24,3.39
Atherton,4,12.41,2,10,26.03,8.38,2.82
Reidland,2,12.07,1,9,27.57,6.72,1.93
Lewis County,3,11.85,1,9,23.96,6.25,5.34
Jenkins,1,11.44,2,9,19.51,3.71,11.1
Fort Knox,2,11.15,0,11,29.89,7.35,-3.78
Phelps,1,10.32,2,8,12.68,11.22,7.05
Betsy Layne,1,9.97,3,8,15.68,5.99,8.25
Breckinridge County,4,9.04,1,9,28.64,4.32,-5.84
Morgan County,2,8.81,0,11,19.93,6.1,0.41
Bishop Brossart,1,8.23,0,10,20.85,3.17,0.66
Bracken County,1,2.95,0,10,15.99,-1.4,-5.75
South Floyd,1,-1.07,1,9,9.16,-8.92,-3.46
