name,region,id,rating,massey,colley,elo,wins,losses,games_played
Henry Clay,4,199,69.6,69.12,70.34,69.34,8,5,13
Green County,1,25,69.32,64.32,73.98,69.67,9,2,11
Warren Central,3,131,68.77,65.38,69.34,71.59,10,2,12
Meade County,4,172,68.21,67.59,70.02,67.02,8,3,11
Boyd County,3,120,67.67,62.44,74.15,66.43,8,4,11
Newport Central Catholic,1,11,67.58,63.12,69.19,70.43,10,3,13
Holy Cross (Louisville),1,23,67.1,59.55,71.88,69.87,10,2,11
Lexington Catholic,3,149,66.81,74,71.13,55.3,4,9,6
Middlesboro,1,34,66.65,57.01,70.01,72.92,10,4,14
Covington Catholic,3,147,65.79,74,64.05,59.32,6,6,10
Webster County,2,75,65.36,54.51,71.9,69.67,12,2,14
Prestonsburg,2,51,65.22,59.11,65.28,71.28,8,4,12
North Hardin,4,174,65,64.52,65.41,65.08,7,4,11
Madison Central,4,196,64.75,62.33,66.52,65.39,9,2,11
Conner,4,161,63.65,68.85,70.85,51.23,8,3,10
Christian Academy-Louisville,1,24,63.51,55.14,68.45,66.94,10,3,13
Lawrence County,3,122,63.44,61.13,64.78,64.41,7,3,10
East Jessamine,3,105,63.36,65.57,68.44,56.07,8,4,12
Madison Southern,2,48,63.24,56.25,71.3,62.17,10,2,12
Christian County,4,184,63.02,68.6,63.46,56.99,9,4,12
Pikeville,1,33,62.27,54.05,63.59,69.15,10,3,13
Mercer County,2,92,62.01,62.93,65.13,57.97,8,3,11
Woodford County,4,198,61.7,61.17,65.91,58.02,8,4,12
Allen County-Scottsville,3,135,61.46,65.22,59.06,60.11,8,4,11
Monroe County,2,76,60.99,60.4,62.31,60.25,9,3,12
Oldham County,4,164,60.6,70.12,57.18,54.5,5,6,11
Fairdale,3,104,60.23,59.4,60.42,60.87,9,2,10
Lafayette,4,201,60.15,67.34,64,49.11,6,4,10
Southwestern,4,200,60.11,65.93,60.02,54.38,7,4,10
Bardstown,2,63,59.94,54.86,56.4,68.57,7,5,12
Crittenden County,1,2,59.67,53.16,61.81,64.03,10,3,13
Sheldon Clark,3,121,59.16,62.72,62.98,51.78,7,3,9
Pulaski County,3,107,58.68,60.47,60.45,55.13,7,5,12
Murray,1,3,58.65,59.63,57.33,59,8,4,11
Carroll County,2,91,58.23,54.05,63.07,57.55,9,3,12
Ryle,4,163,58.22,68.2,59.52,46.95,5,6,10
Glasgow,2,78,58.18,58.75,55.33,60.47,8,4,11
West Jessamine,3,106,57.89,64.46,58.64,50.57,7,4,11
Bourbon County,3,145,57.58,56.73,59.67,56.34,9,2,10
Ballard Memorial,1,4,57.56,57,56.08,59.59,8,4,11
Hopkins County Central,3,134,57.39,59.08,58.47,54.62,8,3,11
Graves County,4,189,56.32,64.34,58.04,46.58,5,7,10
Harrison County,3,146,56.24,58.66,54.21,55.86,7,4,10
Pleasure Ridge Park,4,175,55.65,61.07,53.84,52.04,6,4,10
Greenup County,3,124,55.26,57.1,59.18,49.51,6,5,11
Nelson County,4,176,55.19,63.66,53.16,48.77,6,5,10
Daviess County,4,187,54.88,60.67,55.22,48.75,6,6,12
Shelby County,4,162,54.6,64.82,53.48,45.5,5,5,10
Butler,4,178,54.59,62.97,51.69,49.12,5,6,11
Trigg County,2,77,54.58,54.79,53.59,55.36,8,3,10
Whitesburg,2,50,54.46,50.81,58.05,54.54,8,3,11
Newport,2,93,54.36,58.03,58.85,46.19,7,4,11
Paintsville,1,37,53.8,42.81,54.32,64.28,8,4,12
Fleming County,2,94,53.72,52.11,55.51,53.55,6,5,11
Apollo,4,188,53.53,61.7,49.15,49.74,5,6,10
Fort Knox,1,26,53.11,55.23,54.71,49.4,8,4,12
Holy Cross (Covington),1,15,52.45,53.86,55.66,47.83,7,5,10
Bowling Green,3,138,52.37,59.45,48.87,48.8,5,6,11
Raceland,1,12,52.03,52.25,55.08,48.76,9,3,12
Elizabethtown,2,64,51.6,49.6,53.27,51.94,7,5,12
Seneca,4,179,51.31,60.96,48.69,44.29,5,7,12
Somerset,1,29,51.24,53.34,48.7,51.68,5,6,11
John Hardin,3,136,50.96,57.85,50.18,44.85,6,4,10
Ohio County,4,185,50.52,53.33,49.05,49.18,7,4,11
Perry County Central,3,123,50.36,55.39,54.07,41.61,7,4,11
Russell County,2,65,50.13,53.54,50.04,46.8,6,4,10
Hazard,1,38,50.1,44.39,50.46,55.46,7,5,12
Owensboro,4,192,49.08,54.74,42.63,49.88,3,8,10
Leslie County,2,53,49.06,52.71,48.55,45.93,6,5,11
South Oldham,4,165,48.96,59.15,49.13,38.62,4,6,10
Evarts,1,35,48.9,43.89,53.61,49.19,8,3,9
Kentucky Country Day,NaN,210,48.76,46.21,47.91,52.18,9,3,11
Wayne County,2,66,48.42,52.91,52.06,40.29,6,5,11
Waggener,3,108,48.4,59.41,46.23,39.57,6,5,10
Nicholas County,1,13,48.12,47.14,48.77,48.46,7,4,11
Taylor County,2,70,47.92,52.22,48.63,42.9,5,6,11
Grayson County,4,186,47.92,55.87,48.08,39.81,6,4,10
Cumberland,1,36,47.85,39.65,54.41,49.48,8,3,10
Pike County Central,2,52,47.84,42.83,54.46,46.22,6,5,10
Caldwell County,2,79,47.17,54.78,43.38,43.37,6,5,10
Franklin-Simpson,3,137,47.08,49.21,42.88,49.14,6,5,10
Casey County,2,62,46.35,45.17,53.46,40.42,7,4,11
Calloway County,3,139,45.82,56.04,42.77,38.64,5,6,11
Marion County,3,109,45.55,56.03,47.26,33.35,5,5,10
Washington County,2,69,45.41,48.79,43.45,43.99,5,6,11
George Rogers Clark,4,202,45.39,51.9,40.47,43.8,5,6,11
Metcalfe County,1,27,45.15,48.59,50.39,36.46,7,4,10
Fort Campbell,2,80,44.02,53.39,44.58,34.1,6,5,11
Holmes,3,153,43.76,55.54,39.91,35.83,3,8,10
Garrard County,2,98,43.67,56.72,40.74,33.55,4,6,10
Owen County,2,95,43.6,50.49,43.59,36.71,5,5,10
Bryan Station,4,205,43.21,56.38,41.04,32.19,2,8,10
Southern,4,177,43.17,48.29,43.94,37.27,5,5,10
Whitley County,4,203,43.11,45.66,38.89,44.78,5,6,9
Tates Creek,4,207,42.94,57.51,35.03,36.29,2,8,10
Scott,3,148,42.56,57.03,40.57,30.08,4,8,12
Simon Kenton,4,166,42.55,58.83,38.53,30.27,3,7,10
Central,3,111,42.13,52.9,33.01,40.49,3,7,10
Bethlehem,NaN,209,42.08,42.73,40.47,43.05,7,5,12
East Carter,2,96,41.96,46.17,43.66,36.05,5,6,11
Heath,2,82,41.78,47.88,39.54,37.9,4,6,9
Estill County,2,54,41.51,46.59,45.19,32.74,5,6,11
Butler County,2,81,40.92,46.74,42.92,33.09,6,5,11
Fairview,1,14,40.3,42.59,41.73,36.59,7,4,10
Doss,3,110,39.94,47.6,36.35,35.86,4,7,11
Bellevue,1,16,39.72,45.89,36.79,36.48,4,6,10
Cawood,3,125,39.01,44.96,39.12,32.94,4,7,9
DeSales,2,67,38.94,43.5,40.12,33.19,5,5,10
West Carter,2,97,38.65,45.56,39.61,30.77,4,6,10
Frankfort,1,28,37.83,45.94,39.43,28.1,5,5,10
Harlan,1,42,37.8,42.32,36.41,34.68,4,7,11
Madisonville-North Hopkins,4,193,37.58,48.52,34.66,29.56,3,8,11
Barren County,4,191,37.52,50.65,31.68,30.24,3,7,10
Paris,1,17,37.21,41.17,31.1,39.37,4,7,11
Western,2,68,36.84,45.02,35.6,29.92,5,5,10
Marshall County,4,194,36.5,44.96,33.15,31.38,2,8,9
Harrodsburg,1,30,35.87,40.79,30.34,36.47,3,7,10
Lynn Camp,1,40,35.8,39.38,31.87,36.15,4,6,10
Fern Creek,4,168,35.6,53.31,32.13,21.36,1,9,10
Johnson Central,3,126,35.23,43.02,34.97,27.68,2,7,9
Williamsburg,1,39,35.05,39.81,35.16,30.18,5,5,9
Greenwood,4,190,34.96,47.01,30.48,27.4,3,7,10
Anderson County,3,152,33.98,45.92,31.97,24.06,3,8,11
Fleming-Neon,1,44,32.39,30.58,26.78,39.81,3,6,9
Lincoln County,3,113,32.19,43.05,28.97,24.56,2,8,10
Shelby Valley,2,55,32.02,31.88,34.57,29.6,4,6,8
Rowan County,3,127,31.01,37.74,29.52,25.76,2,8,10
Central Hardin,4,180,30.57,42.43,26.24,23.06,2,8,10
Adair County,2,71,30,38.73,30.26,20.99,3,7,10
Trimble County,1,31,29.93,37.12,28.73,23.95,3,8,11
East Ridge,2,56,29.72,30.87,27.53,30.74,4,6,10
South Floyd,1,41,29.65,31.21,27.02,30.72,4,6,10
Campbellsville,1,32,29.54,41.38,23.41,23.83,1,9,10
Jeffersontown,4,167,29.4,48.08,25.47,14.65,2,8,10
North Laurel,4,204,29.31,37.2,27.23,23.49,3,7,10
Campbell County,4,169,29.16,48.34,20.81,18.33,0,10,9
Hancock County,1,9,29.1,39.51,22.57,25.22,2,9,11
McLean County,1,5,28.79,47.69,25.01,13.67,3,8,11
Phelps,1,43,28.73,25.41,29.72,31.06,4,7,11
Muhlenberg South,2,85,28.67,43.09,19.65,23.26,2,8,10
Russellville,1,6,28.6,41.46,24.17,20.16,3,8,11
South Laurel,4,206,28.52,39.68,25.02,20.84,2,8,10
Moore,2,72,28.49,38.33,21.88,25.26,2,8,10
Montgomery County,3,150,28.42,40.09,21.85,23.31,3,7,9
Lone Oak,3,140,27.82,40.72,24.49,18.23,2,8,10
Warren East,3,141,27.69,40.96,20.87,21.23,2,8,10
Western Hills,3,151,27.13,40.31,19.93,21.14,3,7,9
Lewis County,2,99,26.99,35.01,26.39,19.58,3,7,9
Edmonson County,2,83,26.86,35.91,24.32,20.35,3,7,10
Fulton City,1,7,26.78,35.46,23.26,21.62,2,8,8
Dayton,1,18,26.32,39.97,22.85,16.13,2,9,11
North Bullitt,3,114,25.3,41.37,15.83,18.69,2,8,10
Hart County,2,84,24.65,38.85,21.47,13.64,2,8,10
Union County,3,143,23.58,38.82,18.14,13.78,0,10,10
Knox Central,3,129,22.95,36.6,18.19,14.08,1,9,10
Bullitt Central,4,182,22.64,39.77,19.13,9,1,9,10
Breckinridge County,3,112,22.63,33.53,15.51,18.85,2,8,10
Grant County,3,155,22.53,38.5,17.13,11.95,1,9,10
Henry County,2,101,21.51,34.58,15.03,14.92,1,9,10
Logan County,3,142,21.08,37.11,15.44,10.7,1,9,10
Eminence,NaN,211,20.18,25.36,9.82,25.37,4,7,9
Reidland,2,86,19.84,29.12,13.3,17.11,1,8,9
Powell County,2,57,19.5,25.99,17.65,14.87,2,8,10
Fulton County,1,8,19.26,34.34,16.35,7.08,2,8,7
Berea,1,19,19.15,28.57,10.52,18.37,1,9,10
Iroquois,NaN,213,18.43,37.42,10.95,6.92,1,9,9
Pineville,1,46,18.29,24.9,15.1,14.87,2,8,8
Knott County Central,3,128,17.61,32.12,18.05,2.65,2,8,9
Atherton,4,181,17.45,37.38,13.14,1.83,1,9,10
McCreary Central,3,116,16.85,32.63,15.19,2.73,0,10,9
Magoffin County,3,130,16.81,31.59,16.41,2.43,0,10,10
Franklin County,3,154,16.04,32.06,8.67,7.39,1,9,9
Bath County,2,100,14.85,27.2,14.87,2.48,1,9,10
Allen Central,1,45,14.4,22.64,11.62,8.93,2,8,10
Valley,3,115,14.01,31.42,7.77,2.82,1,9,10
Lexington Christian,1,20,13.67,22.42,11.21,7.38,1,9,10
Clay County,4,208,13.27,28.47,3.24,8.09,0,10,10
Morgan County,2,58,12.5,28.64,11.63,-2.77,1,9,10
Ludlow,1,21,11.89,26.38,10.99,-1.7,0,10,10
Shawnee,2,73,10.6,24.54,8.47,-1.2,0,10,10
Todd County Central,2,87,8.19,23.87,5.09,-4.4,0,10,10
Caverna,NaN,212,6.44,16.47,3.08,-0.24,2,10,11
Betsy Layne,2,59,4.18,13.51,4.09,-5.06,0,10,9
Jenkins,NaN,214,-2.99,9.12,-7.87,-10.22,0,11,10
