name,region,rating,wins,losses,massey,colley,elo
Calloway County,3,45.46,5,6,55.34,42.54,38.48
George Rogers Clark,4,45.08,5,6,51.38,40.39,43.46
Marion County,3,44.97,5,5,55.32,46.4,33.18
Washington County,2,44.4,5,6,47.99,42.09,43.14
Owen County,2,43.85,5,5,50.76,46.12,34.68
Casey County,2,43.78,7,4,44,49.57,37.77
Metcalfe County,1,43.5,7,4,48.68,48.76,33.07
Fort Campbell,2,43.5,6,5,52.8,44.05,33.65
Holmes,3,42.96,3,8,55.11,37.67,36.11
Bryan Station,4,42.82,2,8,55.94,40.66,31.84
Scott,3,42.75,4,8,56.66,41.69,29.92
Tates Creek,4,42.75,2,8,57.06,35.07,36.11
Whitley County,4,42.73,5,6,45.13,38.83,44.23
Garrard County,2,42.6,4,6,56.18,39.97,31.65
Simon Kenton,4,42.21,3,7,58.46,38.11,30.07
East Carter,2,41.69,5,6,45.71,43.11,36.26
Heath,2,41.38,4,6,47.2,39.23,37.7
Central,3,41.21,3,7,51.86,31.65,40.12
Estill County,2,41.06,5,6,45.9,44.55,32.75
Southern,4,40.96,5,5,47.07,42.25,33.57
Fairview,1,40.37,7,4,43.41,41.65,36.03
Bellevue,1,39.08,4,6,45.87,36,35.38
Doss,3,38.96,4,7,46.56,35.19,35.13
Butler County,2,38.83,6,5,46.36,41.11,29.01
West Carter,2,38.41,4,6,45.28,39.22,30.72
Cawood,3,38.29,4,7,44.18,38.36,32.33
Madisonville-North Hopkins,4,37.22,3,8,47.81,34.42,29.43
Harlan,1,37.16,4,7,41.47,35.64,34.38
Frankfort,1,37.08,5,5,44.58,37.29,29.35
Barren County,4,36.96,3,7,49.81,31.15,29.92
Paris,1,36.69,4,7,40.97,30.38,38.72
DeSales,2,36.5,5,5,42.7,36.87,29.93
Marshall County,4,36.15,2,8,44.26,32.92,31.26
Harrodsburg,1,35.25,3,7,40.41,29.48,35.86
Lynn Camp,1,35.24,4,6,38.67,31.24,35.8
Fern Creek,4,35.06,1,9,52.91,31.19,21.06
Johnson Central,3,34.78,2,7,42.38,34.56,27.39
Greenwood,4,34.48,3,7,46.19,30.07,27.17
Williamsburg,1,34.4,5,5,39.06,34.27,29.87
Western,2,34.28,5,5,43.49,32.36,26.99
Anderson County,3,33.86,3,8,45.43,31.58,24.58
Lincoln County,3,31.77,2,8,42.4,28.45,24.46
Shelby Valley,2,31.5,4,6,31.14,33.96,29.4
Fleming-Neon,1,30.75,3,6,29.35,24.42,38.48
Rowan County,3,30.6,2,8,37.13,29.14,25.51
Central Hardin,4,30.13,2,8,41.79,25.84,22.76
Campbell County,4,28.82,0,10,47.95,20.44,18.08
North Laurel,4,28.76,3,7,36.5,26.78,22.98
Trimble County,1,28.75,3,8,37.12,27.23,21.89
Campbellsville,1,28.72,1,9,40.78,22.22,23.17
Hancock County,1,28.7,2,9,38.8,22.31,24.99
Muhlenberg South,2,28.22,2,8,42.4,19.3,22.96
East Ridge,2,28.21,4,6,29.77,25.67,29.19
Montgomery County,3,28.13,3,7,39.59,21.57,23.23
Russellville,1,28.12,3,8,40.73,23.8,19.84
South Laurel,4,28.08,2,8,39.04,24.64,20.55
McLean County,1,28.04,3,8,47.14,24.45,12.53
South Floyd,1,27.82,4,6,29.53,24.83,29.09
Lewis County,2,27.56,3,7,34.72,26.04,21.92
Jeffersontown,4,27.54,2,8,47.67,22.17,12.77
Lone Oak,3,27.43,2,8,40.02,24.23,18.05
Phelps,1,27.4,4,7,25.32,27.76,29.12
Adair County,2,27.35,3,7,37.26,27.28,17.53
Moore,2,27.22,2,8,37.42,20.26,23.97
Warren East,3,26.98,2,8,40.06,20.24,20.66
Fulton City,1,26.45,2,8,34.79,23.03,21.53
Western Hills,3,26.44,3,7,39.82,18.82,20.67
Dayton,1,25.82,2,9,39.86,22.09,15.51
Edmonson County,2,23.81,3,7,34,20.94,16.48
North Bullitt,3,23.6,2,8,39.96,13.01,17.82
Union County,3,23.21,0,10,38.12,17.9,13.62
Breckinridge County,3,22.53,2,8,32.81,16.11,18.66
Knox Central,3,22.14,1,9,35.78,17.3,13.33
Bullitt Central,4,22,1,9,39,18.4,8.61
Grant County,3,21.85,1,9,37.91,16.2,11.43
Hart County,2,21.35,2,8,37.71,17.46,8.88
Logan County,3,20.64,1,9,36.37,15.13,10.42
Atherton,4,20.54,1,9,38.1,16.24,7.28
Reidland,2,19.43,1,8,28.43,12.99,16.87
Powell County,2,19.13,2,8,25.35,17.04,15
Fulton County,1,18.95,2,8,33.68,16.11,7.04
Berea,1,18.73,1,9,28.19,9.98,18.02
Pineville,1,17.69,2,8,24.13,14.43,14.53
Henry County,2,17.42,1,9,33.31,10.73,8.22
Magoffin County,3,16.35,0,10,30.96,15.97,2.11
McCreary Central,3,16.2,0,10,31.86,14.31,2.44
Franklin County,3,15.81,1,9,31.6,8.53,7.3
Knott County Central,3,15.56,2,8,31.11,15.49,0.08
Bath County,2,14.73,1,9,26.75,14.44,3
Allen Central,1,13.59,2,8,20.4,8.66,11.71
Lexington Christian,1,13.35,1,9,22.13,10.54,7.39
Ludlow,1,12.93,0,10,27.8,11.61,-0.6
Clay County,4,12.55,0,10,27.62,2.37,7.65
Morgan County,2,12.39,1,9,28.02,11.18,-2.03
Shawnee,2,9.8,0,10,23.98,7.35,-1.93
Valley,3,9.16,1,9,28.81,1.94,-3.28
Todd County Central,2,6.92,0,10,23,3.88,-6.12
Betsy Layne,2,3.62,0,10,12.49,3.13,-4.77
