name,rating,wins,losses,massey,colley,elo
Fleming County,61.42,10,3,59.29,64.85,60.11
Fairdale,61.15,11,2,62.02,62.69,58.74
Hopkinsville,60.94,8,3,62.11,60.89,59.82
Madison Southern,60.32,7,5,62.57,60.94,57.45
Oldham County,60.06,8,5,64.81,58.99,56.38
Logan County,59.99,8,3,59.35,59.52,61.1
Henderson County,59.94,8,4,63.19,61.37,55.25
Murray,59.87,8,4,60.38,59.76,59.47
Scott,59.82,8,5,59.89,61.54,58.03
Rockcastle County,59.27,8,4,57.06,63.28,57.48
Shelby Valley,59.12,9,3,53.66,61.89,61.82
Whitley County,58.85,8,4,60.58,59.8,56.17
West Carter,58.74,9,4,57.23,58.64,60.37
Graves County,58.7,7,5,55.85,63.66,56.59
Hazard,58.69,7,5,58.52,61.07,56.47
Franklin-Simpson,58.53,7,6,58.06,50.55,66.98
Raceland,58.3,7,5,59.78,57.38,57.75
Shelby County,58.01,6,4,64.57,56.14,53.33
George Rogers Clark,56.81,7,5,60.3,55.5,54.65
Bethlehem,56.38,8,3,53.48,62.47,53.19
Cooper,56.3,5,6,64.86,58.25,45.79
Eminence,55.96,9,3,50.29,60.51,57.06
Pike County Central,55.3,8,3,52.71,62.57,50.61
Ryle,55.27,5,6,62.72,58.3,44.79
Crittenden County,55.01,10,3,51.17,55.11,58.77
Owensboro Catholic,54.84,9,3,55.51,56.15,52.86
Butler,54.09,4,6,64.46,49.21,48.6
Newport,53.99,8,4,52.45,58.33,51.19
Lloyd Memorial,53.38,6,5,55.13,56.23,48.78
North Bullitt,52.99,7,5,59.31,52.16,47.49
Bullitt East,52.76,5,6,65.02,56.01,37.24
Dixie Heights,52.32,5,7,62.2,51.51,43.24
Holmes,52.3,8,4,53.33,54.88,48.68
Waggener,52.07,5,5,65.15,47.15,43.9
Moore,51.97,8,5,52.39,48.81,54.71
Danville,51.87,3,7,61.22,49.96,44.43
East Carter,51.84,7,4,56.22,54.88,44.42
Greenup County,50.78,4,7,56.1,50.78,45.47
Daviess County,50.77,5,6,52.94,49.81,49.57
Walton-Verona,50.53,8,5,45.43,50.45,55.72
Clay County,50.09,7,4,53.43,55.3,41.54
McLean County,49.49,8,5,45.36,49.76,53.34
Paul Laurence Dunbar,49.19,7,5,56.3,48.84,42.44
Campbellsville,48.97,6,5,52.6,47.1,47.21
Martin County,48.97,7,4,47.14,52,47.77
Anderson County,48.68,4,7,56.03,45.4,44.61
Ludlow,48.65,8,4,43.22,49.53,53.22
Grayson County,48.18,7,4,46.89,52.43,45.23
Woodford County,48.06,6,5,55.7,47.58,40.91
Casey County,47.75,5,5,48.32,45.51,49.41
Barren County,47.3,6,5,52.43,50.19,39.29
Middlesboro,47.18,8,4,45.88,53.43,42.23
Nicholas County,47.18,9,4,41.09,46.55,53.91
Union County,46.93,6,6,49.4,46.68,44.7
Washington County,46.39,5,6,55.16,47.56,36.44
North Laurel,46.07,5,6,55.24,42.7,40.28
Spencer County,45.99,5,2,52.83,44,41.14
Allen County-Scottsville,45.73,5,5,46.59,41.37,49.24
Meade County,45.66,4,7,55.65,44,37.33
LaRue County,45.27,5,6,49.13,43.2,43.47
Letcher County Central,45.16,4,7,49.8,47.87,37.82
Trigg County,45.16,6,5,51.09,45.13,39.25
Eastern,44.68,3,7,57.82,42.37,33.86
Apollo,44.48,4,7,51.16,43.57,38.7
Bullitt Central,44.35,5,7,52.26,39.68,41.09
Pineville,44.25,8,3,44.57,45.61,42.56
Greenwood,44.17,5,6,51.98,43.49,37.05
Lawrence County,43.95,4,7,48.7,43.89,39.26
Knox Central,43.75,3,7,58.42,33.01,39.83
Rowan County,43.41,6,5,46.93,42.75,40.55
Lincoln County,42.95,3,7,56.32,38.1,34.43
Estill County,42.75,5,6,47.69,44.15,36.41
Mason County,42.6,6,6,50.28,42.92,34.6
John Hardin,42.31,5,7,48.03,40.05,38.86
Montgomery County,41.91,3,8,46.92,38.45,40.35
Bourbon County,41.42,4,7,52.28,40.17,31.83
Clinton County,41.22,7,4,42.76,37.03,43.87
Southern,41.04,4,7,49.07,44.27,29.77
Lynn Camp,40.72,5,6,40.47,39.87,41.81
Warren East,39.5,4,6,50.96,32.75,34.79
Russell County,39.13,6,5,45.14,35.01,37.23
Breckinridge County,39.07,6,4,39.71,44.03,33.46
Edmonson County,38.82,6,6,43.32,35.25,37.9
Carroll County,38.6,7,4,35.85,38.94,41.01
Bishop Brossart,38.35,7,5,36.82,37.11,41.13
Western Hills,38.18,3,7,41.47,34.45,38.63
Muhlenberg County,37.02,4,7,41.87,38.87,30.32
Atherton,36.52,5,6,42.48,36.62,30.46
Campbell County,36.43,1,10,49.21,31.09,29
Garrard County,36.34,4,7,43.95,37.13,27.93
Leslie County,36.19,5,5,40.17,37.62,30.78
Doss,36.03,5,6,47.88,29.21,31.02
Berea,35.9,7,4,40.2,40.52,26.97
Lafayette,35.82,2,9,54.86,29.92,22.66
Bryan Station,35.79,3,8,50.81,29.8,26.76
Frankfort,35.39,4,7,39.27,30.14,36.77
Ohio County,35.02,4,6,40.1,39.81,25.15
Collins,34.68,2,8,52.86,28.51,22.66
Christian County,34.16,0,10,51.74,24.73,26.02
Harrison County,34.06,4,7,46.14,31.18,24.85
Todd County Central,33.96,6,4,37.71,34.6,29.58
Monroe County,33.77,5,6,38.59,30.7,32.02
Grant County,33.58,4,6,40.99,33.42,26.32
Boone County,33.17,2,8,47.11,35.19,17.21
Jeffersontown,32.48,4,7,41.53,30.78,25.14
Phelps,32.39,4,7,35.4,33.06,28.73
Madison Central,31.79,1,9,49.87,20.09,25.41
Russellville,31.65,4,8,36.04,28.4,30.51
Floyd Central,31.58,3,8,41.33,29.29,24.12
Henry Clay,30.87,0,9,52.67,18.63,21.31
Bath County,30.43,4,7,32.4,26.94,31.94
Marshall County,30.29,2,8,42.38,29.62,18.86
Great Crossing,29.55,1,10,40.8,25.13,22.73
Pendleton County,29.19,5,6,35.41,28.09,24.07
North Oldham,29.15,1,9,42.6,23.1,21.75
Hart County,29.05,3,6,33.42,25.12,28.6
South Laurel,28.85,2,8,44.21,21.44,20.91
Holy Cross (Covington),28.55,2,9,36.53,30.43,18.68
Hancock County,28.19,3,8,35.86,26.62,22.09
Powell County,28.18,3,8,33.52,20.02,30.99
Magoffin County,27.79,3,7,38.97,28.88,15.52
Perry County Central,27.71,1,8,41.05,20.07,22.02
Fulton County,27.36,6,5,38.13,27.11,16.83
Adair County,26.78,2,9,41.4,23.08,15.85
Iroquois,25.37,2,8,35.36,18.56,22.18
Fort Campbell,24.78,1,10,33.69,19.74,20.9
Seneca,24.67,2,8,36,17.97,20.06
Dayton,24.52,4,6,29.71,25.39,18.44
Valley,24.35,2,9,37.53,16.41,19.11
Fort Knox,24.17,3,8,28.31,24.07,20.13
Owen County,23.69,4,8,27.82,22.12,21.12
Boyd County,23.54,1,8,38.46,20.8,11.37
Prestonsburg,23.27,2,8,31.33,20.3,18.2
Marion County,23.23,3,7,36.33,19.13,14.22
Calloway County,22.34,1,10,38.33,16.6,12.1
Bellevue,21.83,2,9,28.23,18.41,18.85
Fairview,20.91,3,7,28.16,21.36,13.21
Henry County,20.67,1,8,36.43,13.15,12.44
Webster County,20.62,3,8,30.44,20.75,10.68
Betsy Layne,20.55,4,7,30.13,19.2,12.33
Thomas Nelson,20.45,1,10,33.2,14.74,13.4
McCreary Central,18.55,1,9,28.1,16.83,10.71
Ballard Memorial,18.39,1,9,26.74,16.12,12.32
Jackson County,17.91,2,8,28.66,16.87,8.21
Jenkins,17.61,0,9,23.57,22.79,6.47
Paris,17.27,2,8,20.91,12.37,18.51
Sayre,17.15,1,6,26.48,8.07,16.92
Harlan,16.76,1,10,27.89,10.45,11.94
West Jessamine,16.75,0,9,34.3,7.2,8.75
East Ridge,15.18,1,8,21.78,11.37,12.38
Warren Central,15.13,0,9,34.38,8.11,2.91
Green County,14.82,1,9,28.17,6.43,9.85
Metcalfe County,14.24,1,9,31.48,5.77,5.47
Knott County Central,14.22,2,9,23.86,13.29,5.51
Fulton City,11.57,0,9,8.52,3.6,22.57
Hopkins County Central,11.52,0,10,25.89,7.13,1.53
Butler County,11.35,1,9,22.56,9.5,1.98
Lewis County,8.97,0,10,21.54,3.22,2.15
Western,8.96,0,10,27.77,-3.05,2.17
Nelson County,8.7,0,10,23.73,7.57,-5.18
Bracken County,7.51,0,11,13.72,-0.88,9.68
Gallatin County,6.45,1,10,12.52,2.6,4.23
Caverna,3.62,1,10,16.15,1.78,-7.06
Shawnee,-3.67,0,9,4.93,-9.38,-6.57
