name,rating,wins,losses,massey,colley,elo
McCracken County,68.2411307292283,9,4,69.5017572049722,69.2176536968399,66.0039812858728
Bardstown,68.0473443497386,10,3,72.1135731287893,68.3810307007654,63.6474292196612
Holy Cross (Louisville),68.0169323189879,11,2,59.6903134079035,75.4090859251319,68.9513976239283
Newport Central Catholic,67.0670073163794,10,3,61.6055931477117,71.8702846055316,67.7251441958949
Tates Creek,66.8990741772771,9,5,71.1436209093505,64.6277197109414,64.9258819115394
Christian Academy-Louisville,66.5310626466884,7,5,71.3628348877724,59.3181144104686,68.9122386418242
Ballard,65.7320569969816,6,5,79.2329271487212,62.0767801437187,55.8864636985048
Elizabethtown,65.4079246405052,9,3,67.5560605496257,63.2641810577135,65.4035323141763
Pulaski County,65.3075838105856,7,4,69.1902533828367,65.1312678826054,61.6012301663148
Williamsburg,64.6369802728108,10,3,62.568885390885,65.3345802334425,66.0074751941051
Harlan County,64.1030992680512,8,4,63.1891585259534,70.0717690591724,59.0483702190278
Corbin,63.5118740793407,6,5,69.5568000125991,54.1775963777065,66.8012258477167
East Jessamine,63.5037436048726,9,3,69.3134342616284,63.0807884594221,58.1170080935674
Paducah Tilghman,63.4735230478181,9,4,65.1260919742088,63.7274368530142,61.5670403162313
Mercer County,63.4345155570426,8,3,68.0922869347908,63.2058509745715,59.0054087617653
Southwestern,62.7860971949672,7,5,62.9939857556621,59.9687329728166,65.3955728564228
Caldwell County,62.551209925534,8,3,57.839579717577,64.4120455077166,65.4020045513086
Fleming County,61.5507611203392,10,3,59.6939013400774,64.845506596818,60.1128754241223
Fairdale,61.5187505490261,11,2,63.1231597593392,62.6941719475599,58.7389199401792
Hopkinsville,61.2823687968512,8,3,63.1341035678003,60.8929827419579,59.8200200807955
Madison Southern,61.1132688801741,7,5,64.9455421635178,60.9393152373777,57.4549492396268
Oldham County,60.4279070995011,8,5,65.9175609896416,58.9866300039932,56.3795303048687
Murray,60.3315217364461,8,4,61.7656675274552,59.7609123835331,59.4679852983501
Henderson County,60.2774131908502,8,4,64.2141987409122,61.371007841059,55.2470329905795
Logan County,60.214436431165,8,3,60.0256996490918,59.5192412497678,61.0983683946354
Raceland,60.1253940828557,7,5,65.2430093914458,57.3804639014793,57.752708955642
Scott,59.6059125100162,8,5,59.2489392980687,61.5427497621199,58.0260484698601
Whitley County,59.4151043824785,8,4,62.2805329673449,59.7966525745196,56.1681276055709
Franklin-Simpson,59.2053775541899,7,6,60.0901266650893,50.5506594301026,66.9753465673778
Rockcastle County,59.1259128604182,8,4,56.6228735244976,63.2785670756449,57.4762979811122
Shelby Valley,58.8506400169373,9,3,52.84497865293,61.8882332126352,61.8187081852468
West Carter,58.7638773636615,9,4,57.2858557621747,58.6383263428017,60.3674499860079
Hazard,58.6770533110217,7,5,58.4902747510506,61.0663678526847,56.4745173293298
Graves County,58.6058331003331,7,5,55.5628214328068,63.6597359912615,56.594941876931
Shelby County,58.5190788565701,6,4,66.091072990149,56.1369089629887,53.3292546165726
Cooper,57.4641493108307,5,6,68.35317064296,58.2459066588911,45.7933706306408
George Rogers Clark,57.3555170825023,7,5,61.9226915390728,55.4980845122029,54.6457751962313
Bethlehem,56.7859132979179,8,3,54.7012366441571,62.4698534028692,53.1866498467272
Ryle,56.5425575882093,5,6,66.5333402175203,58.3007691041001,44.7935634430076
Owensboro Catholic,55.3837649907082,9,3,57.1416393709999,56.1533889372848,52.8562666638399
Butler,55.2493637640391,4,6,67.9371469691984,49.2131610530048,48.5977832699141
Crittenden County,55.0583430164991,10,3,51.2996348011617,55.1071187165605,58.7682755317751
Eminence,55.0524690803347,9,3,47.5838268933328,60.5094275572957,57.0641527903757
Pike County Central,55.0247615902,8,3,51.8897971802342,62.5710159446083,50.6134716457574
Newport,54.0844859104243,8,4,52.7318817719349,58.3316281950292,51.1899477643089
Waggener,53.5394877021556,5,5,69.5729483510477,47.1477394383385,43.8977753170808
North Bullitt,53.3107781328774,7,5,60.2855190854981,52.1609758620563,47.4858394510778
Lloyd Memorial,53.2539982196507,6,5,54.7549260221962,56.2287793679884,48.7782892687675
Bullitt East,53.1971904009503,5,6,66.3412156879993,56.0063752989812,37.2439802158704
Dixie Heights,52.9667287004881,5,7,64.1547739688785,51.5053560205848,43.240056112001
Holmes,52.4952824137769,8,4,53.923283922156,54.8794275727715,48.6831357464031
Moore,52.197459008615,8,5,53.0741575176651,48.8077170535959,54.7105024545839
East Carter,52.1229933327342,7,4,57.0696841780285,54.8778575094399,44.4214383107341
Danville,52.1224617057162,3,7,61.9813053688596,49.9561458058339,44.4299339424552
Greenup County,51.352420848302,4,7,57.8079105193157,50.7818010959414,45.4675509296489
Daviess County,51.1120725275037,5,6,53.9537099391108,49.8098656195162,49.5726420238841
Clay County,49.6963732505146,7,4,52.2464483432407,55.3009840301371,41.541687378166
Walton-Verona,49.688218024288,8,5,42.8945208744755,50.4468842093188,55.7232489890695
Paul Laurence Dunbar,49.4746382052537,7,5,57.1480327005096,48.8408414129902,42.4350405022612
McLean County,49.2986906499217,8,5,44.7938618889354,49.7640429593368,53.3381671014928
Anderson County,49.2316238817147,4,7,57.6812432493405,45.4022717363045,44.6113566594991
Campbellsville,49.1955552211845,6,5,53.2754697800586,47.0993213992448,47.21187448425
Woodford County,48.5458867081761,6,5,57.1460385786201,47.5770383178945,40.9145832280138
Martin County,48.3691611165149,7,4,45.3343906120813,52.0035038601148,47.7695888773484
Grayson County,47.8515700179124,7,4,45.9028878310141,52.4256336590991,45.2261885636239
Barren County,47.7715966913843,6,5,53.8280243437383,50.1933430772868,39.2934226531279
Ludlow,47.6855343282814,8,4,40.3098636006704,49.5250949525533,53.2216444316204
Casey County,47.5171035352917,5,5,47.6259295918869,45.5126891760211,49.4126918379671
Washington County,47.0122548908814,5,6,57.0383811589336,47.5560753611916,36.4423081525191
Union County,46.9345137807227,6,6,49.4255904141408,46.6812360060999,44.6967149219274
Middlesboro,46.4739958836285,8,4,43.7617338601937,53.4343584384919,42.2258953521999
North Laurel,46.3898944875231,5,6,56.1887542749314,42.7022737917822,40.2786553958556
Meade County,46.3195478269194,4,7,57.6346546447744,43.9961698952424,37.3278189407415
Nicholas County,45.9951891099595,9,4,37.5281588915673,46.5481285785174,53.9092798597938
Allen County-Scottsville,45.7549183484741,5,5,46.6545735491453,41.3684476061933,49.2417338900835
Spencer County,45.7221783175591,5,2,52.0286003145494,43.9994340142979,41.1385006238301
Eastern,45.3981188873885,3,7,59.9701103325224,42.3674057997928,33.8568405298502
Trigg County,45.1989704270852,6,5,51.2170420536895,45.1309507899944,39.2489184375719
LaRue County,45.1040588992353,5,6,48.6484613721395,43.1959839370469,43.4677313885195
Letcher County Central,44.9699087168197,4,7,49.2154684851723,47.8728660125125,37.8213916527744
Greenwood,44.7039817694188,5,6,53.5783383349745,43.4883016709444,37.0453053023373
Knox Central,44.3316863994168,3,7,60.1582780998745,33.008446382179,39.8283347161969
Apollo,44.1080285538119,4,7,50.0548805166458,43.5685338541147,38.7006712906752
Lawrence County,44.0264473151849,4,7,48.9265917221635,43.8892377746238,39.2635124487675
Bullitt Central,43.844506212851,5,7,50.7611309211539,39.6775518902864,41.0948358271127
Pineville,43.5367173460803,8,3,42.4405948883484,45.6104236446311,42.5591335052615
Lincoln County,43.4127005921296,3,7,57.7126485116827,38.0966891065475,34.4287641581586
Rowan County,43.1529274329624,6,5,46.1627521470778,42.74851891917,40.5475112326394
Mason County,42.6248969125814,6,6,50.3560934282931,42.9226637328981,34.595933576553
Estill County,42.5923556946371,5,6,47.2197673261189,44.1452215805742,36.4120781772183
John Hardin,42.4192060031527,5,7,48.3544015906462,40.0477156059614,38.8555008128505
Bourbon County,42.1350468120868,4,7,54.4105367848489,40.1653416672106,31.8292619842009
Montgomery County,40.8452187233102,3,8,43.7387605680146,38.4461835120484,40.3507120898674
Clinton County,40.8031143069965,7,4,41.5167321570245,37.0273618886569,43.8652488753082
Southern,40.3663195041387,4,7,47.0612107800775,44.267213589677,29.7705341426615
Warren East,39.8767105168958,4,6,52.0917804759613,32.7470086268156,34.7913424479107
Lynn Camp,39.5637160787131,5,6,37.0115383346849,39.8653462832221,41.8142636182323
Russell County,39.0566359715221,6,5,44.929656639564,35.0059385894708,37.2343126855316
Edmonson County,38.6577749802688,6,6,42.8245158871658,35.248612355779,37.9001966978616
Breckinridge County,38.4413291438571,6,4,37.8271470074059,44.0331057651622,33.4637346590032
Carroll County,38.0490050565203,7,4,34.2005081798666,38.936172069034,41.0103349206604
Western Hills,37.607282595721,3,7,39.7437844347224,34.4480061347017,38.6300572177388
Bishop Brossart,37.2080758079918,7,5,33.3840993038992,37.1093341034691,41.1307940166069
Lafayette,36.7727104567893,2,9,57.7319301843623,29.9213949174223,22.6648062685834
Campbell County,36.5160419955009,1,10,49.4625739224257,31.089194419223,28.996357644854
Bryan Station,36.3927762122705,3,8,52.6141811210924,29.8032748368707,26.7608726788485
Atherton,35.871865662612,5,6,40.5406040440784,36.6182688477742,30.4567240959833
Muhlenberg County,35.8091745361045,4,7,38.2393758343774,38.8678627871403,30.320284986796
Doss,35.5261697697245,5,6,46.3564646183975,29.2056999553696,31.0163447354063
Leslie County,35.4099248171961,5,5,37.8390223655651,37.6151866947292,30.7755653912939
Garrard County,35.2696813085507,4,7,40.7475061946098,37.1333008679683,27.9282368630739
Collins,34.9968633053918,2,8,53.821692429059,28.5094860697876,22.6594114173287
Berea,34.7588702336331,7,4,36.7903516575162,40.5156660719885,26.9705929713946
Ohio County,34.6444256073899,4,6,38.973976081242,39.8129747026192,25.1463260383084
Christian County,34.6116574678723,0,10,53.0828292260963,24.7337447950459,26.0183983824748
Frankfort,34.5274547942613,4,7,36.6738454250621,30.1410850242748,36.7674339334471
Harrison County,34.2127738145838,4,7,46.6022575396424,31.1845746890685,24.8514892150405
Todd County Central,33.518298530272,6,4,36.3732050479545,34.6048903135712,29.5768002292904
Monroe County,33.138258027867,5,6,36.6979326741699,30.6985154871871,32.018325922244
Grant County,32.8797352945057,4,6,38.8999284984254,33.4173866004931,26.3218907845986
Boone County,32.5980960018305,2,8,45.3943228634669,35.1893335887052,17.2106315533194
Madison Central,32.4548107866486,1,9,51.8617177178286,20.0910577749112,25.411656867206
Jeffersontown,32.2126951937752,4,7,40.7193375486039,30.7837308264118,25.1350172063099
Henry Clay,31.9252578934764,0,9,55.8309328441362,18.6325695349697,21.3122713013234
Floyd Central,31.4852661364688,3,8,41.0454251547266,29.2918988522638,24.1184744024159
Phelps,31.1579495866688,4,7,31.6888659969424,33.058936574235,28.7260461888289
Russellville,30.6860145035344,4,8,33.1448595274689,28.4029722149414,30.510211768193
Bath County,29.563142590095,4,7,29.8103847853723,26.9389013420842,31.9401416428284
Marshall County,29.2472563342974,2,8,39.2581974781805,29.6233201055245,18.8602514191874
South Laurel,29.0532836280403,2,8,44.8077419332928,21.4377941514911,20.9143147993371
Great Crossing,28.4965497090005,1,10,37.6309618751903,25.1262116458794,22.7324756059318
North Oldham,28.3086532522078,1,9,40.0684788934727,23.1034704038748,21.7540104592758
Pendleton County,28.2194983997802,5,6,32.5022718296116,28.087969088796,24.068254280933
Hart County,28.1066522424255,3,6,30.6066230202784,25.1173850670176,28.5959486399804
Hancock County,27.9675528236158,3,8,35.1845950569668,26.6241813936669,22.0938820202136
Perry County Central,27.5780878295395,1,8,40.6527395279717,20.0657353168683,22.0157886437785
Powell County,27.3105057686914,3,8,30.9157804377284,20.0237441059864,30.9919927623594
Fulton County,27.024322412431,6,5,37.1376627011963,27.1056225629664,16.8296819731304
Adair County,26.9696284785363,2,9,41.9817653368442,23.0788898238077,15.8482302749571
Holy Cross (Covington),26.9443351899381,2,9,31.7296876981036,30.4280905863756,18.6752272853352
Magoffin County,26.845339250622,3,7,36.1364598226006,28.8816840346299,15.5178738946354
Iroquois,24.8771028004241,2,8,33.8954790179421,18.5589195472045,22.1769098361257
Fort Campbell,24.213330394717,1,10,32.0002370904948,19.7359232977906,20.9038307958655
Valley,23.7308545603437,2,9,35.669261996112,16.4102076100211,19.1130940748981
Seneca,23.5161991082946,2,8,32.5247783328122,17.96834534873,20.0554736433415
Boyd County,23.232018441162,1,8,37.5278470085952,20.7959530782346,11.372255236656
Fort Knox,22.7932267506579,3,8,24.1791694339204,24.0669276199707,20.1335831980825
Marion County,22.5565121718651,3,7,34.3156834970726,19.1308341497724,14.2230188687503
Prestonsburg,22.5471174771182,2,8,29.1479504826111,20.2954918098509,18.1979101388927
Owen County,22.5071025399777,4,8,24.2791657046249,22.1197022966562,21.1224396186521
Dayton,22.4789645368624,4,6,23.602665846137,25.3892456296824,18.444982134768
Calloway County,21.7552179979173,1,10,36.5649457817776,16.5962005064551,12.1045077055193
Bellevue,20.2238844281847,2,9,23.4133083533002,18.4088168206842,18.8495281105696
Webster County,20.1309858422244,3,8,28.9712146818589,20.746680640083,10.6750622047312
Henry County,20.0312710331958,1,8,34.5061291453793,13.1509011690794,12.4367827851289
Thomas Nelson,18.6574408972697,1,10,27.8312382568752,14.7366163006423,13.4044681342917
Betsy Layne,17.6151100139547,4,7,21.3159782485849,19.1980690373473,12.3312827559317
Fairview,17.5682813862195,3,7,18.1395442049627,21.3578258324755,13.2074741212202
Jenkins,17.5120636306144,0,9,23.2736957603588,22.7893021591177,6.47319297236681
McCreary Central,17.4561918786707,1,9,24.8254977533913,16.8335977837258,10.7094800988951
West Jessamine,17.163512762372,0,9,35.5428524954712,7.19830849898834,8.74937729265651
Ballard Memorial,16.7940221745902,1,9,21.9414980603579,16.1210874355143,12.3194810278984
Jackson County,16.7785768012687,2,8,25.2565100844273,16.8740903581267,8.20512996125214
Sayre,16.4019403953747,1,6,24.2188979020161,8.07137292453517,16.9155503595728
Paris,16.1263733881831,2,8,17.4910589453392,12.3747180617366,18.5133431574736
Harlan,15.6927350295779,1,10,24.6913767460984,10.4516823616901,11.9351459809453
Green County,14.5720493605392,1,9,27.4369066333601,6.4334602152131,9.84578123304447
Warren Central,14.0098814743078,0,9,31.0135214752397,8.10928861135929,2.90683433632456
Metcalfe County,13.819392747577,1,9,30.2249131258945,5.76538024102511,5.46788487581147
East Ridge,13.5732440734985,1,8,16.9653835380902,11.3720659460882,12.3822827363172
Knott County Central,13.0234557168242,2,9,20.2723160627943,13.2851037270987,5.51294736057946
Butler County,10.8095173293622,1,9,20.9443644899426,9.50011443551451,1.98407306262955
Hopkins County Central,10.5499602995898,0,10,22.9871750660625,7.12967300149162,1.53303283121536
Fulton City,9.91978451590834,0,9,3.58841716922972,3.60165773705655,22.5692786414387
Western,7.77763198653198,0,10,24.2064407122058,-3.0483579722342,2.17481321962438
Lewis County,6.7562740470719,0,10,14.9004266995224,3.21852720417547,2.14986823751784
Nelson County,6.51512680476847,0,10,17.1597937011464,7.56880272913991,-5.18321601598086
Bracken County,4.98589365143615,0,11,6.15700623177438,-0.879284680316406,9.67995940285047
Gallatin County,3.08394909696666,1,10,2.42194646501673,2.59574913624415,4.23415168963911
Caverna,1.58816333986402,1,10,10.048577717065,1.77853007126266,-7.06261776873558
Shawnee,-8.49252312704458,0,9,-9.52588959341256,-9.37691168432567,-6.5747681033955
