name,region,rating,wins,losses,massey,colley,elo
Jeffersontown,5,33.13,4,7,43.75,30.7,24.93
Russellville,1,33.08,4,8,38.62,28.5,32.13
Boone County,5,33.02,2,8,46.11,35.28,17.68
Phelps,1,32.9,4,7,37.36,33.81,27.52
Floyd Central,3,32.69,3,8,42.52,30.11,25.45
Madison Central,6,32.68,1,9,51.49,20.15,26.41
Henry Clay,6,31.5,0,9,54.03,18.71,21.76
Marshall County,6,30.96,2,8,43.21,29.72,19.94
Magoffin County,3,30.16,3,7,39.89,31.49,19.1
Pendleton County,3,29.71,5,6,37.06,28.33,23.76
Great Crossing,5,29.6,1,10,41.34,25.22,22.24
Hart County,3,29.48,3,6,34.49,25.18,28.75
Holy Cross (Covington),2,29.27,2,9,38.46,30.54,18.81
Bath County,2,29.22,4,7,28.22,27.47,31.97
South Laurel,5,29.12,2,8,45.05,21.44,20.88
Hancock County,2,28.82,3,8,37.31,26.68,22.49
Powell County,3,28.75,3,8,35.07,20.2,30.97
Perry County Central,4,28.71,1,8,43.11,20.46,22.57
North Oldham,4,28.69,1,9,44.09,23.11,18.86
Fulton County,1,28.21,6,5,38.42,27.15,19.05
Adair County,3,27.71,2,9,44.06,23.17,15.89
Dayton,1,25.16,4,6,32.03,25.51,17.95
Fairview,1,24.38,3,7,31.62,25.05,16.46
Owen County,2,24.15,4,8,29.75,22.3,20.4
Boyd County,4,23.97,1,8,39.8,21.12,10.98
Prestonsburg,2,23.96,2,8,32.76,20.84,18.29
Fort Knox,1,23.79,3,8,29.95,24.14,17.29
Marion County,4,23.44,3,7,37.94,18.88,13.51
Calloway County,4,23.08,1,10,39.81,16.66,12.78
Betsy Layne,1,22.67,4,7,30.9,23.08,14.04
Iroquois,5,22.59,2,8,36.63,18.5,12.63
Fort Campbell,2,22.02,1,10,34.2,19.8,12.06
Bellevue,1,21.83,2,9,28.31,18.52,18.64
Valley,4,21.59,2,9,37.79,14.22,12.77
Webster County,3,21.5,3,8,32.57,20.8,11.14
Thomas Nelson,3,21.17,1,10,35.34,14.79,13.38
Henry County,3,21.15,1,8,37.33,13.29,12.82
Seneca,5,20.68,2,8,37.75,17.95,6.34
McCreary Central,3,19,1,9,29.77,16.96,10.27
Jackson County,3,17.89,2,8,29.43,16.95,7.3
Paris,1,17.79,2,8,22.56,12.6,18.2
Sayre,NaN,17.66,1,6,28.14,8.21,16.63
Knott County Central,2,17.59,2,9,26.77,16.82,9.18
Harlan,1,17.16,1,10,28.89,10.86,11.72
Jenkins,1,17.06,0,9,24,22.61,4.57
West Jessamine,5,16.3,0,9,35.26,7.26,6.38
Warren Central,4,16.13,0,9,36.69,8.32,3.39
East Ridge,2,15.9,1,8,23.46,12.5,11.73
Green County,2,15.26,1,9,29.2,6.55,10.03
Metcalfe County,2,15.13,1,9,33.9,5.86,5.62
Ballard Memorial,2,14.29,1,9,15.76,16.18,10.92
Hopkins County Central,4,12.32,0,10,27.75,7.19,2.04
Butler County,2,11.24,1,9,21.92,9.57,2.25
Lewis County,3,9.87,0,10,23.7,3.82,2.08
Nelson County,3,9.11,0,10,26.09,7.59,-6.37
Morgan County,2,8.42,0,10,21.14,3.33,0.78
Western,5,8.25,0,10,28.97,-3.59,-0.64
Bracken County,1,7.46,0,11,13.71,-0.67,9.35
Gallatin County,2,6.72,1,10,13.93,2.69,3.54
Fulton City,NaN,5.45,0,9,9.03,3.63,3.69
Caverna,1,2.53,1,10,13.02,1.83,-7.28
Shawnee,2,-4.56,0,9,7.72,-9.33,-12.05
Trimble County,NaN,-24.72,0,1,-160.46,46.1,40.19
