name,region,id,rating,massey,colley,elo,wins,losses,games_played
Raceland,1,176,59.29,60.03,58.88,58.97,7,5,11
Franklin-Simpson,4,76,59.16,58.35,50.54,68.59,7,6,12
Graves County,5,84,58.36,55.53,62.74,56.82,7,5,12
West Carter,2,214,58,56.33,58.8,58.88,9,4,13
Rockcastle County,3,177,57.52,55.49,61.24,55.81,8,4,12
Madison Southern,5,127,57.5,60.51,57.48,54.51,7,6,13
Murray,2,148,57.29,58.79,55.9,57.18,8,4,12
Shelby County,4,188,56.97,64.7,54.88,51.32,6,5,11
George Rogers Clark,6,81,56.72,59.94,55.56,54.66,7,5,12
Cooper,5,48,56.54,64.23,58.68,46.71,5,6,11
Bethlehem,1,17,55.95,53.08,61.58,53.18,8,3,10
Owensboro Catholic,2,161,55.65,55.5,56.62,54.85,9,3,11
Eminence,1,65,55.25,50.53,60.65,54.57,9,3,12
Ryle,6,182,55.14,61.69,58.08,45.65,5,6,10
Pike County Central,3,169,54.82,52.63,60.75,51.07,8,4,11
Crittenden County,1,51,54.74,51.5,53.77,58.97,10,3,13
Butler,6,31,54.38,63.15,49.3,50.7,4,7,11
Newport,2,150,53.81,52.45,57.99,50.99,8,4,12
Lloyd Memorial,2,122,53.74,55.1,56.33,49.79,6,5,11
Moore,4,145,53.61,53.31,50.32,57.21,8,5,13
Bullitt East,6,30,52.98,64.53,55.59,38.82,5,6,11
North Bullitt,5,153,52.85,59.3,52.53,46.71,7,5,12
Dixie Heights,6,56,52.27,61.43,51.6,43.78,5,7,12
Holmes,4,100,52.05,53.06,54.37,48.71,8,4,12
Danville,2,52,51.68,60.75,49.6,44.68,3,7,10
Meade County,6,139,51.62,59.54,52.26,43.07,4,7,11
Waggener,4,207,51.3,64.08,46.79,43.05,5,6,11
Campbellsville,1,36,51.13,54.27,49.83,49.28,6,5,11
East Carter,3,59,50.99,55,54.08,43.89,7,4,10
Anderson County,4,3,50.8,56.63,47.78,48,4,7,11
Daviess County,6,53,50.76,52.76,49.38,50.12,5,6,11
Walton-Verona,2,208,50.76,45.93,50.63,55.72,8,5,12
Clay County,4,44,50.31,53.36,56.7,40.87,7,4,11
Greenup County,3,88,49.9,55.61,48.62,45.46,4,7,8
Martin County,2,133,49.58,47.1,53.85,47.79,7,4,11
Paul Laurence Dunbar,6,165,49,56.2,48.8,42,7,5,12
Ludlow,1,124,48.96,43.72,49.63,53.53,8,4,12
Knox Central,4,112,48.27,58.55,39.92,46.34,3,8,10
Nicholas County,1,152,47.91,41.81,47.01,54.93,9,4,13
Barren County,6,10,47.81,53.01,51.31,39.11,6,5,11
McLean County,2,138,47.71,45.14,45.97,52.03,8,5,13
Grayson County,5,85,47.33,46.43,51.38,44.2,7,4,11
Middlesboro,2,142,47.29,45.34,53.28,43.25,8,4,12
Union County,3,205,47.17,49.86,45.97,45.68,6,6,12
Bullitt Central,5,29,47.1,55.27,44.07,41.96,5,7,12
North Laurel,5,155,46.38,54.87,42.97,41.29,5,6,11
Washington County,2,211,46.27,54.63,47,37.2,5,6,11
LaRue County,3,113,45.74,49.44,43.59,44.21,5,6,11
Letcher County Central,4,117,45.61,49.51,49.19,38.12,4,7,10
Woodford County,5,220,45.25,54.86,46.36,34.53,6,5,11
Trigg County,3,203,45.14,51.4,44.06,39.95,6,5,11
Apollo,6,4,44.94,51.4,43.78,39.65,4,7,11
Casey County,3,38,44.71,45.6,41.18,47.35,5,6,11
Lawrence County,3,115,44.55,48.72,44.5,40.43,4,7,11
Greenwood,5,89,44.54,51.61,44.55,37.47,5,6,11
Eastern,6,62,44.09,56.93,41.35,34,3,8,11
John Hardin,4,108,44.03,47.48,42.7,41.92,5,7,12
Rowan County,4,178,43.79,46.6,42.89,41.89,6,5,11
Allen County-Scottsville,4,2,43.67,46.54,38.27,46.21,5,7,12
Pineville,1,171,43.55,44.01,45.32,41.31,8,3,10
Mason County,3,134,43.17,50.28,44.72,34.53,6,6,12
Bourbon County,4,21,42.57,51.1,41.76,34.84,4,7,11
Estill County,3,66,41.37,46.29,42.37,35.46,5,6,11
Lincoln County,4,121,41.37,56.08,37.1,30.94,3,8,11
Montgomery County,5,144,41.1,45.94,37,40.37,3,8,11
Southern,6,195,41.06,48.66,43.82,30.7,4,7,11
Clinton County,2,45,40.78,42.49,36.96,42.87,7,4,9
Lynn Camp,1,125,40.15,39.68,39.36,41.41,5,6,11
Western Hills,3,217,39.87,42.74,35.58,41.29,3,8,11
Breckinridge County,5,27,39.15,39.66,43.35,34.43,6,4,10
Warren East,4,210,38.91,50.5,31.86,34.38,4,7,11
Edmonson County,2,63,38.68,43.32,35.38,37.33,6,7,12
Carroll County,2,37,38.67,36.35,39.19,40.47,7,4,11
Russell County,4,180,38.57,44.98,34.38,36.36,6,5,11
Doss,5,57,38.28,48.96,33.7,32.18,5,6,11
Bishop Brossart,1,19,38.17,37.12,36.66,40.72,7,5,12
Pleasure Ridge Park,6,172,38.03,54.81,31.78,27.5,2,9,11
Spencer County,4,197,37.64,45.87,33.55,33.49,5,6,11
Leslie County,2,116,37.32,40.58,39.09,32.3,5,5,10
Frankfort,1,74,36.81,39.31,32.46,38.67,4,7,11
Atherton,5,6,36.74,42.54,37.19,30.48,5,6,11
Campbell County,6,35,36.65,48.42,31.34,30.18,1,10,10
Muhlenberg County,5,147,36.47,41.78,37.64,29.99,4,7,11
Harrison County,4,93,36.42,47.35,33.85,28.07,4,7,11
Phelps,1,168,36.42,37.99,38.21,33.06,4,7,10
Lafayette,6,114,35.81,54.54,30.14,22.75,2,9,10
Berea,1,16,35.46,39.96,40.06,26.35,7,4,9
Monroe County,2,143,35.29,39.41,33.69,32.78,5,6,10
Bryan Station,6,28,35.26,50.46,29.44,25.88,3,8,11
Ohio County,5,157,34.72,39.94,38.95,25.27,4,6,10
Christian County,5,43,33.82,50.87,23.97,26.63,0,11,10
Boone County,5,20,33.27,46.52,35.33,17.96,2,8,10
Grant County,5,83,33.26,40.82,32.87,26.09,4,6,10
Collins,5,46,32.74,51.7,27.14,19.37,2,9,11
Floyd Central,3,71,32.67,41.65,30.98,25.37,3,8,11
Jeffersontown,5,107,32.58,41.39,31.11,25.25,4,7,11
Todd County Central,2,202,32.2,37.71,31.6,27.28,6,5,10
Garrard County,3,80,32.17,40.7,31.47,24.33,4,7,11
Russellville,1,181,31.72,36.13,27.37,31.66,4,8,12
Madison Central,6,126,31.58,49.53,21.31,23.92,1,10,11
Henry Clay,6,97,30.92,53.41,20.22,19.11,0,11,11
South Laurel,5,192,30.37,43.77,24.42,22.91,2,8,10
Bath County,2,11,30.16,31.84,27.07,31.58,4,7,11
Magoffin County,3,129,29.91,38.97,31.99,18.76,3,7,10
Pendleton County,3,166,29.26,35.88,28.3,23.59,5,6,11
Great Crossing,5,86,28.54,40.13,23.7,21.8,1,10,11
Holy Cross (Covington),2,101,28.42,36.43,29.86,18.97,2,9,10
Powell County,3,173,27.94,33.22,19.98,30.62,3,8,11
Hancock County,2,90,27.84,35.85,25.72,21.96,3,8,11
Marshall County,6,132,27.76,40.53,26.09,16.65,2,9,11
North Oldham,4,156,27.24,41.95,22.3,17.48,1,9,10
Perry County Central,4,167,26.85,40.76,20.3,19.5,1,9,9
Hart County,3,94,26.21,32.32,21.45,24.86,3,7,10
Fulton County,1,78,26.07,38.57,23.26,16.38,6,5,7
Adair County,3,1,26.01,41.01,22.5,14.52,2,9,11
Dayton,1,54,24.4,30.61,25.51,17.08,4,7,11
Fairview,1,68,24.11,30.22,25.22,16.88,3,7,8
Iroquois,5,105,24.09,37.94,21.64,12.68,2,9,11
Owen County,2,159,23.75,28.33,22.72,20.21,4,8,12
Prestonsburg,2,174,23.32,31.13,21.02,17.82,2,8,10
Fort Knox,1,73,22.92,28.14,23.07,17.57,3,8,10
Betsy Layne,1,18,22.67,30.5,23.61,13.92,4,7,10
Marion County,4,131,22.12,35.05,17.88,13.44,3,7,10
Calloway County,4,34,22.03,38.38,15.3,12.39,1,10,11
Bellevue,1,15,21.85,28.8,18.5,18.24,2,9,10
Webster County,3,213,21.75,33.21,20.98,11.06,3,8,11
Seneca,5,186,21.57,36.05,20.82,7.83,2,8,10
Fort Campbell,2,72,21.02,33.4,18.06,11.59,1,10,11
Thomas Nelson,3,201,21.02,33.48,15.46,14.11,1,10,11
Valley,4,206,20.88,36.64,13.7,12.29,2,9,11
Henry County,3,98,20.16,36.16,13.72,10.59,1,9,10
Boyd County,4,23,19.08,35.38,14.27,7.57,1,9,10
Harlan,1,91,16.86,27.88,11,11.71,1,10,8
Knott County Central,2,111,16.79,24.64,17.1,8.64,2,9,11
McCreary Central,3,137,16.79,26.41,14.55,9.41,1,9,9
Paris,1,164,15.91,21.35,10.3,16.08,2,9,11
Ballard Memorial,2,8,15.25,26.59,11.47,7.69,1,9,10
Sayre,NaN,183,15.05,25.26,5.99,13.9,1,7,7
Green County,2,87,14.81,28.46,8.11,7.84,1,10,11
West Jessamine,5,215,14.73,34.48,5.92,3.78,0,10,10
Warren Central,4,209,14.56,34.96,7.37,1.34,0,10,10
Metcalfe County,2,141,14.09,31.73,6.37,4.16,1,9,10
Jackson County,3,106,13.51,25.7,10.55,4.28,2,8,10
East Ridge,2,61,13.43,20.45,11.02,8.82,1,9,9
Hopkins County Central,4,103,11.32,26.24,6.01,1.73,0,10,10
Butler County,2,32,10.7,22.4,8.34,1.35,1,9,10
Lewis County,3,118,9.13,21.52,3.71,2.16,0,10,10
Gallatin County,2,79,8.99,15.82,5.64,5.51,1,10,10
Morgan County,2,146,7.69,19.15,3.3,0.62,0,10,10
Bracken County,1,25,7.05,13.8,-1.54,8.9,0,11,10
Nelson County,3,149,6.92,21.13,5.27,-5.64,0,10,10
Western,5,216,5.26,25.08,-6.13,-3.16,0,10,10
Caverna,1,39,3.22,16.45,0.62,-7.41,1,10,11
Shawnee,2,187,-4.03,5.8,-8.31,-9.6,0,9,9
