name,region,rating,wins,losses,massey,colley,elo
Knox Central,4,48.5,3,8,59.29,40.41,45.81
Meade County,6,48.48,4,7,57.8,47.49,40.15
Nicholas County,1,48.02,9,4,42.23,47.22,54.6
Barren County,6,47.93,6,5,53,50.93,39.86
Middlesboro,2,47.87,8,4,45.81,53.91,43.88
Grayson County,5,47.8,7,4,46.62,51.95,44.84
Union County,3,46.97,6,6,49.12,46.22,45.57
North Laurel,5,46.5,5,6,55.42,43.27,40.81
Letcher County Central,4,46.02,4,7,50.14,49.62,38.3
Washington County,2,46.02,5,6,54.83,46.88,36.34
Woodford County,5,45.65,6,5,55.32,46.46,35.15
LaRue County,3,45.51,5,6,49.27,43.18,44.08
Casey County,3,45.32,5,6,46.17,41.86,47.94
Lawrence County,3,45.14,4,7,49.58,45.34,40.51
Trigg County,3,45.03,6,5,50.77,44.64,39.67
Greenwood,5,44.79,5,6,51.7,44.48,38.2
John Hardin,4,44.77,5,7,48.84,42.61,42.88
Apollo,6,44.68,4,7,51.14,43.53,39.37
Rowan County,4,44.47,6,5,47.69,43.66,42.08
Pineville,1,44.07,8,3,44.61,45.82,41.77
Bullitt Central,5,44.05,5,7,52.69,40.17,39.29
Eastern,6,43.93,3,8,57.2,40.94,33.67
Allen County-Scottsville,4,43.77,5,7,46.54,38.15,46.61
Mason County,3,42.98,6,6,50.9,43.48,34.56
Bourbon County,4,42.61,4,7,51.53,41.85,34.46
Estill County,3,42.53,5,6,47.42,43.89,36.26
Montgomery County,5,42.26,3,8,47.25,38.51,41.03
Lincoln County,4,41.64,3,8,56.67,37.4,30.84
Clinton County,2,41.6,7,4,43.18,37.92,43.7
Southern,6,41,4,7,49,43.72,30.27
Lynn Camp,1,40.79,5,6,40.48,40.3,41.59
Breckinridge County,5,39.36,6,4,39.55,43.83,34.7
Edmonson County,2,39.13,6,7,43.56,35.83,37.99
Russell County,4,38.73,6,5,45.07,34.51,36.62
Warren East,4,38.73,4,7,50.48,31.96,33.74
Carroll County,2,38.39,7,4,36,38.62,40.55
Bishop Brossart,1,38.13,7,5,37.29,36.71,40.39
Pleasure Ridge Park,6,38.1,2,9,55.23,31.64,27.43
Doss,5,37.85,5,6,49.01,33.03,31.52
Spencer County,4,37.73,5,6,46.29,33.17,33.74
Leslie County,2,37.64,5,5,40.86,39.33,32.73
Western Hills,3,37.4,3,8,41.06,33.15,37.99
Harrison County,4,37,4,7,48.27,34.41,28.33
Muhlenberg County,5,36.91,4,7,41.63,38.58,30.53
Campbell County,6,36.77,1,10,49.01,31.56,29.74
Phelps,1,36.48,4,7,38.52,38.54,32.37
Frankfort,1,36.47,4,7,39.32,32.39,37.69
Lafayette,6,36.45,2,9,55.55,31.01,22.78
Atherton,5,36.43,5,6,42.62,36.53,30.12
Bryan Station,6,36.11,3,8,51.42,30.2,26.72
Garrard County,3,35.87,4,7,43.39,36.29,27.92
Monroe County,2,35.86,5,6,39.66,33.94,33.97
Berea,1,35.77,7,4,40.37,40.76,26.16
Ohio County,5,35.03,4,6,39.9,39.74,25.44
Grant County,5,33.56,4,6,41.27,33.05,26.37
Boone County,5,33.49,2,8,47.17,35.6,17.69
Christian County,5,33.45,0,11,50.72,23.79,25.86
Collins,5,33.14,2,9,52.16,27.19,20.06
Floyd Central,3,33.1,3,8,42.23,31.6,25.46
Jeffersontown,5,32.46,4,7,41.79,30.78,24.81
Todd County Central,2,32.44,6,5,37.51,32.52,27.29
Madison Central,6,32.06,1,10,50.12,21.55,24.49
Russellville,1,32.03,4,8,35.89,28.17,32.03
Henry Clay,6,31.31,0,11,54.05,20.49,19.4
Bath County,2,30.82,4,7,32.88,27.69,31.87
South Laurel,5,30.73,2,8,44.58,25.07,22.56
Magoffin County,3,30.32,3,7,39.42,32.48,19.06
Great Crossing,5,29.27,1,10,41.07,24.49,22.25
Pendleton County,3,29.21,5,6,36.01,28.1,23.52
Holy Cross (Covington),2,28.39,2,9,36.62,29.92,18.62
Hancock County,2,28.33,3,8,35.86,26.64,22.49
Powell County,3,28.24,3,8,33.82,20.14,30.78
North Oldham,4,28,1,9,42.62,22.66,18.72
Marshall County,6,27.94,2,9,40.56,26.58,16.69
Fulton County,1,27.91,6,5,37.89,26.79,19.04
Perry County Central,4,27.16,1,9,41.3,20.62,19.55
Hart County,3,26.73,3,7,32.45,21.73,26.01
Adair County,3,26.57,2,9,41.29,22.73,15.69
Fairview,1,24.37,3,7,30.87,25.57,16.66
Dayton,1,24.26,4,7,30.4,25.3,17.08
Iroquois,5,23.89,2,9,38.03,21.27,12.38
Prestonsburg,2,23.85,2,8,31.87,21.44,18.24
Owen County,2,23.63,4,8,28.05,22.26,20.58
Fort Knox,1,23.4,3,8,28.7,23.9,17.59
Betsy Layne,1,23.06,4,7,31.09,23.97,14.14
Marion County,4,22.52,3,7,35.9,18.26,13.39
Boyd County,4,22.07,1,9,38.69,18.08,9.44
Calloway County,4,22.07,1,10,38,15.54,12.67
Bellevue,1,21.84,2,9,28.6,18.27,18.64
Fort Campbell,2,21.55,1,10,33.42,19.12,12.11
Valley,4,21.27,2,9,37.36,13.8,12.64
Thomas Nelson,3,20.79,1,10,33.6,15.04,13.73
Webster County,3,20.59,3,8,30.22,20.42,11.14
Seneca,5,20.4,2,8,36.35,18.34,6.51
Henry County,3,19.11,1,9,35.89,11.01,10.42
McCreary Central,3,18.05,1,9,27.7,16.23,10.21
Ballard Memorial,2,17.52,1,9,26.23,15.4,10.94
Jackson County,3,17.47,2,8,28.47,16.58,7.35
Harlan,1,17.23,1,10,28.39,11.41,11.88
Knott County Central,2,17.15,2,9,24.95,17.42,9.06
Jenkins,1,16.63,0,9,22.69,22.62,4.57
Paris,1,15.98,2,9,21.51,10.32,16.11
Green County,2,15.49,1,10,28.9,8.7,8.86
Sayre,NaN,15.27,1,7,25.67,6.32,13.83
West Jessamine,5,15.09,0,10,35.01,6.08,4.18
Metcalfe County,2,14.79,1,9,31.98,6.6,5.8
Warren Central,4,14.7,0,10,34.95,7.39,1.77
East Ridge,2,14.17,1,9,21.17,11.39,9.96
Hopkins County Central,4,11.44,0,10,25.71,6.63,1.99
Butler County,2,11.18,1,9,22.38,9.13,2.02
Lewis County,3,9.44,0,10,22.28,3.94,2.09
Morgan County,2,8.02,0,10,19.62,3.67,0.79
Nelson County,3,7.91,0,10,23.27,6.82,-6.35
Western,5,7.85,0,10,27.98,-3.68,-0.74
Bracken County,1,7.47,0,11,14.27,-0.96,9.1
Gallatin County,2,6.31,1,10,12.84,2.54,3.56
Fulton City,NaN,5.07,0,9,8.2,3.33,3.69
Caverna,1,3.34,1,10,16.03,1.24,-7.26
Shawnee,2,-5.19,0,9,5.36,-8.98,-11.95
