name,region,rating,wins,losses,massey,colley,elo
Trigg County,3,45.39,6,5,51.32,45.19,39.67
Apollo,6,44.98,4,7,51.59,43.96,39.39
Lawrence County,3,44.71,4,7,48.85,44.61,40.69
Greenwood,5,44.49,5,6,52.33,43.7,37.44
Pineville,1,44.4,8,3,44.78,46.17,42.26
Rowan County,4,44.32,6,5,47.23,43.57,42.17
Knox Central,4,43.88,3,7,58.43,33.12,40.09
Bullitt Central,5,43.55,5,7,52.23,39.61,38.8
Lincoln County,4,42.86,3,7,56.33,38.17,34.07
Mason County,3,42.71,6,6,50.41,43.17,34.56
Estill County,3,42.63,5,6,47.56,44.19,36.13
John Hardin,4,42.54,5,7,48.36,40.12,39.14
Montgomery County,5,42.2,3,8,46.95,38.62,41.04
Bourbon County,4,41.43,4,7,52.35,40.28,31.67
Clinton County,2,41.17,7,4,42.95,37.12,43.43
Pleasure Ridge Park,6,41.08,2,8,56.07,36.51,30.65
Southern,6,40.96,4,7,48.91,43.89,30.08
Lynn Camp,1,40.78,5,6,40.56,40.13,41.65
Warren East,4,39.8,4,6,51.26,32.89,35.25
Breckinridge County,5,39.57,6,4,39.92,44.08,34.69
Russell County,4,39.34,6,5,45.41,35.14,37.46
Edmonson County,2,38.97,6,6,43.56,35.34,38
Carroll County,2,38.51,7,4,35.97,39.04,40.53
Western Hills,3,38.49,3,7,41.55,34.63,39.29
Bishop Brossart,1,38.48,7,5,37.11,37.32,41.01
Leslie County,2,37.48,5,5,40.7,39.03,32.7
Muhlenberg County,5,37.18,4,7,42.1,38.92,30.52
Campbell County,6,36.67,1,10,49.3,31.16,29.55
Atherton,5,36.43,5,6,42.52,36.63,30.14
Garrard County,3,36.36,4,7,43.97,37.2,27.91
Lafayette,6,35.97,2,9,54.87,29.99,23.04
Bryan Station,6,35.94,3,8,50.78,29.86,27.19
Berea,1,35.63,7,4,40.34,40.63,25.92
Doss,5,35.41,5,6,47.81,29.16,29.26
Ohio County,5,35.22,4,6,40.33,39.87,25.46
Frankfort,1,35.13,4,7,39.38,30.25,35.76
Christian County,5,34.55,0,10,52.08,24.95,26.61
Collins,5,34.36,2,8,52.87,28.55,21.66
Harrison County,4,34.21,4,7,46.28,31.4,24.94
Todd County Central,2,33.95,6,4,37.93,34.66,29.26
Monroe County,2,33.93,5,6,38.84,30.82,32.15
Grant County,5,33.65,4,6,41.06,33.54,26.36
Boone County,5,33.39,2,8,47.21,35.28,17.68
Jeffersontown,5,32.37,4,7,41.48,30.7,24.93
Floyd Central,3,32.34,3,8,41.46,30.11,25.45
Phelps,1,32.33,4,7,35.65,33.81,27.52
Russellville,1,32.3,4,8,36.28,28.5,32.13
Madison Central,6,32.15,1,9,49.88,20.15,26.41
Henry Clay,6,31.06,0,9,52.69,18.71,21.76
Marshall County,6,30.76,2,8,42.62,29.72,19.94
Bath County,2,30.7,4,7,32.65,27.47,31.97
Magoffin County,3,29.8,3,7,38.81,31.49,19.1
Great Crossing,5,29.43,1,10,40.83,25.22,22.24
Pendleton County,3,29.24,5,6,35.65,28.33,23.76
Hart County,3,29.19,3,6,33.62,25.18,28.75
South Laurel,5,28.78,2,8,44.03,21.44,20.88
Holy Cross (Covington),2,28.68,2,9,36.68,30.54,18.81
Hancock County,2,28.41,3,8,36.08,26.68,22.49
Powell County,3,28.22,3,8,33.5,20.2,30.97
Fulton County,1,28.19,6,5,38.36,27.15,19.05
North Oldham,4,28.18,1,9,42.58,23.11,18.86
Perry County Central,4,28.07,1,8,41.18,20.46,22.57
Adair County,3,26.89,2,9,41.6,23.17,15.89
Dayton,1,24.45,4,6,29.91,25.51,17.95
Fairview,1,24.06,3,7,30.67,25.05,16.46
Boyd County,4,23.55,1,8,38.55,21.12,10.98
Owen County,2,23.55,4,8,27.94,22.3,20.4
Prestonsburg,2,23.54,2,8,31.48,20.84,18.29
Fort Knox,1,23.3,3,8,28.46,24.14,17.29
Marion County,4,22.95,3,7,36.46,18.88,13.51
Calloway County,4,22.67,1,10,38.57,16.66,12.78
Betsy Layne,1,22.59,4,7,30.65,23.08,14.04
Iroquois,5,22.16,2,8,35.35,18.5,12.63
Fort Campbell,2,21.92,1,10,33.91,19.8,12.06
Bellevue,1,21.86,2,9,28.42,18.52,18.64
Valley,4,21.55,2,9,37.65,14.22,12.77
Henry County,3,20.88,1,8,36.52,13.29,12.82
Webster County,3,20.87,3,8,30.66,20.8,11.14
Thomas Nelson,3,20.52,1,10,33.38,14.79,13.38
Seneca,5,20.1,2,8,36,17.95,6.34
McCreary Central,3,18.46,1,9,28.16,16.96,10.27
Ballard Memorial,2,18.02,1,9,26.97,16.18,10.92
Jackson County,3,17.63,2,8,28.64,16.95,7.3
Paris,1,17.32,2,8,21.15,12.6,18.2
Sayre,NaN,17.16,1,6,26.65,8.21,16.63
Knott County Central,2,16.91,2,9,24.74,16.82,9.18
Harlan,1,16.89,1,10,28.07,10.86,11.72
Jenkins,1,16.62,0,9,22.68,22.61,4.57
West Jessamine,5,15.98,0,9,34.31,7.26,6.38
Warren Central,4,15.48,0,9,34.72,8.32,3.39
East Ridge,2,15.44,1,8,22.1,12.5,11.73
Green County,2,14.98,1,9,28.37,6.55,10.03
Metcalfe County,2,14.39,1,9,31.69,5.86,5.62
Hopkins County Central,4,11.79,0,10,26.13,7.19,2.04
Butler County,2,11.53,1,9,22.79,9.57,2.25
Lewis County,3,9.28,0,10,21.93,3.82,2.08
Nelson County,3,8.38,0,10,23.91,7.59,-6.37
Western,5,7.81,0,10,27.66,-3.59,-0.64
Morgan County,2,7.8,0,10,19.3,3.33,0.78
Bracken County,1,7.56,0,11,14.01,-0.67,9.35
Gallatin County,2,6.29,1,10,12.63,2.69,3.54
Fulton City,NaN,5.36,0,9,8.75,3.63,3.69
Caverna,1,3.63,1,10,16.34,1.83,-7.28
Shawnee,2,-5.46,0,9,5,-9.33,-12.05
