name,region,rating,wins,losses,massey,colley,elo
Montgomery County,4,43.35,5,6,57.93,41.5,30.61
Greenwood,4,43.12,3,7,54.87,42.26,32.25
Bath County,1,42.73,7,4,42.79,49.09,36.31
Fairdale,3,41.72,4,6,56.64,38.4,30.11
Eastern,4,41.26,3,7,58.07,39.37,26.34
Williamsburg,1,40.97,7,4,43.54,40.02,39.33
Cumberland,1,40.93,7,4,40.92,40.96,40.92
Kentucky Country Day,1,40.74,5,6,47.07,39.25,35.91
East Carter,2,40.37,5,6,37.56,38.05,45.49
Trimble County,1,40.3,7,4,42.09,42.92,35.9
South Laurel,4,40.04,3,7,48.66,37.59,33.86
Bellevue,1,39.99,3,7,43.1,38.53,38.35
Madison Southern,3,39.76,4,6,43.45,35.22,40.61
Webster County,2,39.32,5,6,43.83,38.85,35.3
Waggener,3,39.2,4,6,55.18,32.01,30.42
Calloway County,3,39.09,4,7,50.95,38.63,27.7
McLean County,1,38.92,7,4,36.98,40.52,39.27
Daviess County,4,38.44,3,7,48.95,35.75,30.62
Fern Creek,4,38.15,2,8,55.76,31.2,27.5
Spencer County,2,38.04,6,5,44.35,40.13,29.63
Grant County,3,38.01,3,8,50.94,35.75,27.35
Shelby Valley,2,37.89,5,6,34.12,42.23,37.31
Conner,4,37.67,3,7,52.51,33.71,26.78
Fairview,1,37.03,4,6,36.92,36.97,37.2
Hancock County,1,36.95,4,6,43.41,30.79,36.65
Nelson County,4,36.94,3,8,55.53,34,21.3
Russell County,3,36.94,4,6,47.87,32.15,30.82
Western Hills,3,36.68,3,7,43.4,36.12,30.51
North Laurel,4,36.64,3,7,47.12,37.22,25.58
Oldham County,4,36.63,2,8,57.66,29.71,22.53
Ludlow,1,36.41,4,6,43.78,36.39,29.07
Jeffersontown,3,36.27,3,7,52.09,33.58,23.15
Central Hardin,4,36.24,4,6,48.96,32.4,27.36
Butler County,2,36.16,6,5,38.32,34.77,35.41
Moore,2,36,4,6,49.98,34.73,23.29
Letcher County Central,3,35.96,4,6,41.6,33.17,33.09
Bryan Station,4,35.95,2,8,51.83,37.95,18.05
Glasgow,2,35.73,4,8,37.13,32.25,37.82
Murray,1,35.62,5,7,35.68,32.46,38.72
West Carter,2,35.25,5,6,32.34,37.4,36.02
Taylor County,3,35.21,4,6,44.16,35.7,25.76
Lawrence County,3,35.05,2,8,38.33,36.16,30.65
Paintsville,1,34.71,5,6,34.06,31.75,38.34
Fulton County,1,34.51,6,5,36.91,33.87,32.76
Heath,2,34.45,3,7,41.67,29.95,31.74
Crittenden County,1,34.35,4,7,37.92,28.4,36.73
Whitley County,4,34.19,2,8,52.22,26.65,23.7
Carroll County,1,33.81,3,7,44.1,29.11,28.21
Adair County,3,33.68,4,6,40.86,34.94,25.25
Edmonson County,2,33.49,5,5,40.74,28.12,31.62
Union County,3,33.27,3,7,43.25,33.09,23.48
Christian Academy-Louisville,2,32.67,2,8,45.06,28.69,24.24
Henry County,2,32.44,3,7,36.16,33.37,27.79
Lynn Camp,1,31.75,3,7,38.93,24.32,32.01
Ohio County,4,31.38,2,8,42.52,26.57,25.04
Greenup County,3,31.12,3,7,42.69,31.48,19.2
Pulaski County,3,30.58,2,9,41.32,28.46,21.95
Grayson County,4,29.92,3,8,43.02,28.65,18.09
Iroquois,4,29.79,1,9,53.62,21.05,14.69
Barren County,4,29.3,2,8,41.64,26.31,19.94
Fulton City,1,29.26,0,9,37.6,25.05,25.14
Campbellsville,1,28.48,2,8,41.44,22,22.01
Pike County Central,2,28.45,4,6,34.9,26.1,24.35
West Jessamine,3,28.41,1,9,44.7,23.89,16.64
Casey County,2,28.37,3,8,45.18,25.4,14.52
Cawood,2,28,3,8,37.86,27.1,19.05
Garrard County,2,27.88,2,9,40.07,27.03,16.53
Morgan County,2,26.78,2,8,31.82,20.53,27.99
Scott,4,26.33,1,9,44.74,22.79,11.45
Bullitt Central,4,26.22,3,7,39.48,24.28,14.89
Shawnee,2,25.97,2,8,42.56,21.34,14
Knott County Central,2,24.98,3,7,31.06,24.73,19.14
Estill County,2,24.92,3,7,25.5,23.28,25.98
East Ridge,2,23.27,2,8,29.63,18.71,21.47
Jenkins,1,22.92,4,7,20.73,19.75,28.27
Todd County Central,2,22.86,3,7,30.28,20.55,17.75
Pendleton County,3,22.83,3,7,33.12,15.45,19.92
Hopkins County Central,3,22.72,1,9,41.28,16.6,10.27
Logan County,3,21.92,1,9,38.16,14.77,12.82
Perry County Central,3,21.52,1,9,35.16,15.21,14.19
Nicholas County,1,21.02,2,8,30.19,21.36,11.52
Owen County,1,20.83,3,7,30.87,16.83,14.78
Lewis County,2,20.39,2,8,25.11,14.84,21.23
Fort Knox,1,19.74,0,10,39.67,11.94,7.61
Muhlenberg South,2,19.14,2,8,31.91,15.21,10.31
North Oldham,2,18.73,0,10,37.75,16.27,2.18
Bourbon County,3,18.65,0,10,34.11,17.19,4.64
Evarts,1,18.2,2,8,28.86,10.75,14.98
Magoffin County,2,17.7,3,7,19.5,16.21,17.38
Pineville,1,17.09,3,7,27.2,13.19,10.87
Reidland,2,16.97,2,8,26.55,11.31,13.06
Bracken County,1,15.32,0,10,26.66,11.56,7.73
Breckinridge County,3,13.96,0,10,32.98,6.69,2.21
Ballard Memorial,1,12.92,3,8,28.5,4.43,5.82
Allen Central,1,12.87,3,7,10.56,10.27,17.77
Caverna,1,12.6,2,8,24.38,3.25,10.18
Hart County,2,12.46,0,10,24.64,3.81,8.93
Atherton,3,12.38,0,10,30.85,5.72,0.57
Powell County,2,11.73,1,9,13.1,7.8,14.29
Berea,1,10.52,1,9,16.47,9.58,5.5
South Floyd,1,8.62,3,7,10.99,1.35,13.51
Phelps,1,7.69,2,8,12.81,0.22,10.04
