name,region,rating,wins,losses,massey,colley,elo
South Laurel,4,42.77,3,6,49.56,42.08,36.66
Bath County,1,42.56,7,4,42.12,49.36,36.22
Cumberland,1,41.87,7,4,40.76,42.94,41.91
Holmes,4,41.54,4,6,59.54,37.59,27.5
Kentucky Country Day,1,41.03,5,6,48.16,38.68,36.24
Trimble County,1,40.59,7,4,42.17,43.81,35.77
East Carter,2,40.25,5,6,36.45,39.09,45.23
Webster County,2,40.16,5,6,44.36,39.95,36.18
Bellevue,1,40.07,3,7,43.25,37.65,39.31
Butler County,2,39.62,6,4,39.9,40.68,38.26
Madison Southern,3,39.07,4,6,43.53,33.75,39.92
McLean County,1,38.92,7,4,36.91,40.38,39.47
Paul Laurence Dunbar,4,38.64,1,5,58.16,30.25,27.52
Daviess County,4,38.58,3,7,48.95,36.32,30.47
Bryan Station,4,38.39,2,7,52.7,41.53,20.96
Fairview,1,38.26,4,4,36.69,39.01,39.09
Eastern,4,38.04,3,7,56.49,33.47,24.14
Oldham County,4,37.89,2,7,58,32.63,23.03
Western Hills,3,37.87,3,6,45.62,36.74,31.26
Murray,1,37.85,5,6,36.26,36.02,41.26
North Laurel,4,37.71,3,6,47.34,38.64,27.16
Glasgow,2,37.65,4,7,38.06,35.27,39.62
Grant County,3,37.64,3,8,51.14,34.87,26.9
Waggener,3,37.64,4,6,54.73,28.26,29.93
Spencer County,2,37.49,6,5,44.48,38.58,29.41
Conner,4,37.44,3,7,53.62,32.56,26.14
Russell County,3,37.29,4,6,48.55,32.33,31
Fern Creek,4,37.23,2,8,55.36,29.52,26.81
Nelson County,4,36.81,3,8,56.06,33.25,21.13
Calloway County,3,36.42,4,6,49.25,34.73,25.28
Ludlow,1,36.16,4,6,44.09,35.57,28.83
Heath,2,36.11,3,6,42.53,31.37,34.43
Central Hardin,4,36.09,4,6,49.54,31.16,27.56
Shelby Valley,2,35.99,5,5,30.92,42.72,34.34
Moore,2,35.6,4,6,50.39,33.68,22.75
Taylor County,3,35.41,4,6,44.71,35.58,25.93
Hancock County,1,35.22,4,5,41.89,28.11,35.67
Fulton County,1,35.2,6,5,36.73,34.21,34.67
West Carter,2,35.12,5,6,31.26,38.19,35.9
Paintsville,1,35.06,5,6,32.47,34.1,38.6
Lawrence County,3,34.59,2,7,36.93,36.49,30.36
Whitley County,4,34.53,2,8,52.55,27.35,23.69
Adair County,3,34.45,4,6,41.49,36.13,25.72
Crittenden County,1,34.45,4,7,37.85,28.26,37.23
Edmonson County,2,34.39,5,5,41.42,29.59,32.17
Carroll County,1,34.13,3,7,44.3,29.46,28.62
Jeffersontown,3,33.96,3,7,51.57,29.01,21.32
Union County,3,33.38,3,7,42.96,32.79,24.38
Letcher County Central,3,33.23,4,6,40.45,28.68,30.56
Ohio County,4,32.5,2,7,41.87,28.55,27.09
Christian Academy-Louisville,2,32.32,2,8,45.62,27.59,23.75
Lynn Camp,1,32.1,3,7,38.85,25.05,32.42
Henry County,2,32.07,3,7,36.27,32.25,27.7
Pulaski County,3,31.64,2,7,42.1,28.59,24.24
Greenup County,3,31.11,3,7,41.6,32.5,19.22
Grayson County,4,30.43,3,8,43.35,29.93,18.01
West Jessamine,3,29.31,1,8,46.56,23.91,17.46
Iroquois,4,29.27,1,9,53.76,19.5,14.56
Barren County,4,29.18,2,8,41.52,27.05,18.98
Fulton City,1,28.93,0,9,36.68,24.5,25.61
Campbellsville,1,28.8,2,8,42.42,21.51,22.48
Casey County,2,28.39,3,8,45.47,25.02,14.66
Cawood,2,28.16,3,8,37.5,27.15,19.83
Garrard County,2,28.15,2,9,40.08,27.17,17.21
Knott County Central,2,28.13,3,6,30.45,30.04,23.91
Morgan County,2,26.76,2,8,30.73,21.54,28.02
Bullitt Central,4,26.21,3,7,40.05,23.61,14.98
Scott,4,26.1,1,9,45.77,21.44,11.08
East Ridge,2,25.45,2,7,27.41,24.47,24.48
Pike County Central,2,25.45,4,6,32.76,22.77,20.8
Estill County,2,24.62,3,7,24.54,23.43,25.88
Shawnee,2,23.96,2,8,41.48,17.74,12.68
Todd County Central,2,23.74,3,7,30.96,22.09,18.18
Jenkins,1,23.69,4,7,18.97,22.49,29.61
Logan County,3,22.88,1,9,38.78,16.47,13.39
Hopkins County Central,3,22.73,1,9,40.96,16.69,10.54
Pendleton County,3,22.63,3,7,33.33,14.71,19.86
Nicholas County,1,20.99,2,8,29.59,21.8,11.57
Owen County,1,20.96,3,7,31.05,17.11,14.73
Fort Knox,1,20.43,0,9,41.57,11.36,8.37
Lewis County,2,20.32,2,8,24.11,15.72,21.12
Muhlenberg South,2,19.81,2,8,32.39,16.17,10.88
Perry County Central,3,19.4,1,8,35.5,11.01,11.7
North Oldham,2,19.01,0,9,38.27,15.16,3.59
Evarts,1,18.78,2,8,28.66,11.68,16.01
Bourbon County,3,18.6,0,10,35.17,15.84,4.79
Pineville,1,17.84,3,7,27.03,14.78,11.7
Reidland,2,17.77,2,8,27,12.42,13.9
Magoffin County,2,17.48,3,7,17.39,17.92,17.12
Bracken County,1,15.25,0,10,26.92,11.12,7.72
Atherton,3,14.72,0,9,32.86,8.33,2.97
Breckinridge County,3,14.5,0,10,33.44,7.42,2.64
Ballard Memorial,1,14.06,3,7,28.29,5.73,8.16
Allen Central,1,13.55,3,7,8.79,12.77,19.08
Hart County,2,13.33,0,10,25.36,5.09,9.53
Caverna,1,12.55,2,8,24.24,2.93,10.48
Powell County,2,11.58,1,8,11.92,8.84,13.98
Berea,1,10.5,1,9,16.02,9.95,5.53
Phelps,1,9.56,2,7,11.62,3.06,13.99
South Floyd,1,9.22,3,7,9.04,3.89,14.75
