name,region,rating,wins,losses,massey,colley,elo
Clay County,3,50.68,7,4,48.4,53.32,50.33
Leslie County,2,49.51,6,6,50.6,46.64,51.27
Monroe County,2,49.08,7,4,47.61,49.4,50.24
Allen County-Scottsville,3,48.95,6,5,50.78,54.32,41.75
Paris,1,48.73,7,4,49.55,53.06,43.57
Butler,4,48.63,3,7,59.91,46.11,39.87
Madisonville-North Hopkins,3,48.35,5,6,55.75,45.82,43.47
Dayton,1,48.23,6,5,50.4,50.69,43.61
Marion County,3,48.16,6,5,56.27,47.46,40.74
Hazard,1,47.7,9,4,37.26,47.58,58.25
Wayne County,2,47.43,7,5,48.69,48.89,44.73
Southern,4,47.31,5,6,57.47,45.31,39.16
Paul Laurence Dunbar,4,46.34,1,9,59.86,39.35,39.81
Green County,1,46.31,6,4,54.11,47.91,36.89
Russellville,1,46.23,8,4,49.53,44.65,44.51
Boyd County,3,46.06,4,7,46.54,46.65,44.99
Knox Central,3,45.73,6,5,47.75,46.8,42.62
Holmes,4,44.77,4,6,59,42.41,32.89
Lone Oak,2,44.35,5,5,52.43,39.98,40.63
Greenwood,4,44.33,3,7,54.87,42.26,35.86
Lloyd Memorial,2,44.12,4,7,48.06,45.14,39.17
Anderson County,3,44.05,6,4,52,46.29,33.85
Montgomery County,4,43.04,5,6,57.93,41.5,29.68
Eastern,4,42.58,3,7,58.07,39.37,30.31
Bath County,1,41.93,7,4,42.79,49.09,33.9
Fairdale,3,41.76,4,6,56.64,38.4,30.23
South Laurel,4,41.21,3,7,48.66,37.59,37.37
Williamsburg,1,41.19,7,4,43.54,40.02,40
Kentucky Country Day,1,41,5,6,47.07,39.25,36.67
Cumberland,1,40.82,7,4,40.92,40.96,40.59
East Carter,2,40.63,5,6,37.56,38.05,46.27
Calloway County,3,39.98,4,7,50.95,38.63,30.35
Bellevue,1,39.89,3,7,43.1,38.53,38.05
Madison Southern,3,39.84,4,6,43.45,35.22,40.84
Webster County,2,39.65,5,6,43.83,38.85,36.27
Fern Creek,4,39.57,2,8,55.76,31.2,31.75
Waggener,3,39.55,4,6,55.18,32.01,31.46
Daviess County,4,39.43,3,7,48.95,35.75,33.58
Conner,4,39.22,3,7,52.51,33.71,31.42
Trimble County,1,38.61,7,4,42.09,42.92,30.84
Shelby Valley,2,38.39,5,6,34.12,42.23,38.82
Grant County,3,38.36,3,8,50.94,35.75,28.4
Nelson County,4,38.32,3,8,55.53,34,25.42
McLean County,1,38.18,7,4,36.98,40.52,37.05
Spencer County,2,37.88,6,5,44.35,40.13,29.15
Oldham County,4,37.85,2,8,57.66,29.71,26.19
North Laurel,4,37.57,3,7,47.12,37.22,28.39
Fairview,1,37.05,4,6,36.92,36.97,37.25
Russell County,3,36.71,4,6,47.87,32.15,30.1
Hancock County,1,36.59,4,6,43.41,30.79,35.57
Central Hardin,4,36.55,4,6,48.96,32.4,28.29
Western Hills,3,36.54,3,7,43.4,36.12,30.11
Bryan Station,4,36.52,2,8,51.83,37.95,19.79
Ludlow,1,36.48,4,6,43.78,36.39,29.28
Lawrence County,3,36.4,2,8,38.33,36.16,34.71
Letcher County Central,3,36.06,4,6,41.6,33.17,33.4
Murray,1,35.77,5,7,35.68,32.46,39.17
Glasgow,2,35.72,4,8,37.13,32.25,37.78
Jeffersontown,3,35.43,3,7,52.09,33.58,20.61
Butler County,2,35.37,6,5,38.32,34.77,33.02
West Carter,2,35.2,5,6,32.34,37.4,35.87
Whitley County,4,34.93,2,8,52.22,26.65,25.94
Taylor County,3,34.9,4,6,44.16,35.7,24.83
Paintsville,1,34.88,5,6,34.06,31.75,38.83
Heath,2,34.49,3,7,41.67,29.95,31.86
Moore,2,34.45,4,6,49.98,34.73,18.64
Union County,3,33.99,3,7,43.25,33.09,25.64
Crittenden County,1,33.88,4,7,37.92,28.4,35.33
Carroll County,1,33.87,3,7,44.1,29.11,28.4
Adair County,3,33.52,4,6,40.86,34.94,24.77
Christian Academy-Louisville,2,33.11,2,8,45.06,28.69,25.58
Fulton County,1,32.94,6,5,36.91,33.87,28.02
Henry County,2,32.27,3,7,36.16,33.37,27.27
Greenup County,3,32.12,3,7,42.69,31.48,22.19
Ohio County,4,32.09,2,8,42.52,26.57,27.19
Edmonson County,2,32.08,5,5,40.74,28.12,27.39
Lynn Camp,1,32.04,3,7,38.93,24.32,32.88
Pulaski County,3,31.39,2,9,41.32,28.46,24.37
Barren County,4,29.75,2,8,41.64,26.31,21.29
Grayson County,4,29.28,3,8,43.02,28.65,16.15
Campbellsville,1,28.99,2,8,41.44,22,23.54
Pike County Central,2,28.99,4,6,34.9,26.1,25.97
Iroquois,4,28.78,1,9,53.62,21.05,11.66
West Jessamine,3,28.65,1,9,44.7,23.89,17.37
Cawood,2,28.42,3,8,37.86,27.1,20.3
Garrard County,2,28.35,2,9,40.07,27.03,17.94
Casey County,2,28.13,3,8,45.18,25.4,13.82
Fulton City,1,27.98,0,9,37.6,25.05,21.28
Morgan County,2,27.1,2,8,31.82,20.53,28.94
Scott,4,26.58,1,9,44.74,22.79,12.2
Bullitt Central,4,25.96,3,7,39.48,24.28,14.13
Shawnee,2,25.29,2,8,42.56,21.34,11.97
Estill County,2,24.79,3,7,25.5,23.28,25.59
Hopkins County Central,3,23.99,1,9,41.28,16.6,14.1
Knott County Central,2,23.95,3,7,31.06,24.73,16.06
East Ridge,2,23.26,2,8,29.63,18.71,21.44
Perry County Central,3,21.82,1,9,35.16,15.21,15.08
Logan County,3,21.69,1,9,38.16,14.77,12.15
Pendleton County,3,21.57,3,7,33.12,15.45,16.15
Todd County Central,2,21.51,3,7,30.28,20.55,13.7
Jenkins,1,21.48,4,7,20.73,19.75,23.98
Lewis County,2,20.23,2,8,25.11,14.84,20.74
Nicholas County,1,20.17,2,8,30.19,21.36,8.97
Fort Knox,1,20.04,0,10,39.67,11.94,8.52
Owen County,1,19.54,3,7,30.87,16.83,10.91
North Oldham,2,19.12,0,10,37.75,16.27,3.34
Muhlenberg South,2,18.33,2,8,31.91,15.21,7.88
Evarts,1,17.89,2,8,28.86,10.75,14.07
Bourbon County,3,17.51,0,10,34.11,17.19,1.21
Magoffin County,2,16.92,3,7,19.5,16.21,15.04
Reidland,2,15.74,2,8,26.55,11.31,9.37
Pineville,1,15.71,3,7,27.2,13.19,6.75
Bracken County,1,13.4,0,10,26.66,11.56,1.98
Breckinridge County,3,12.83,0,10,32.98,6.69,-1.19
Hart County,2,11.9,0,10,24.64,3.81,7.26
Ballard Memorial,1,11.73,3,8,28.5,4.43,2.25
Caverna,1,11.55,2,8,24.38,3.25,7.01
Powell County,2,11.38,1,9,13.1,7.8,13.23
Allen Central,1,11.36,3,7,10.56,10.27,13.26
Atherton,3,10.59,0,10,30.85,5.72,-4.79
Berea,1,9.02,1,9,16.47,9.58,1
South Floyd,1,8.3,3,7,10.99,1.35,12.57
Phelps,1,7.24,2,8,12.81,0.22,8.7
