name,rating,wins,losses,massey,colley,elo
North Hardin,53.4448327974783,6,5,69.9771154965961,47.6622506488539,42.695132246985
South Oldham,52.9697179603247,6,4,63.4048469887882,52.3331553820262,43.1711515101596
Simon Kenton,52.7896227225586,6,4,66.7889499786912,51.6603651940424,39.9195529949423
Shelby County,52.1584047591794,5,5,65.4762145312093,49.9587453622803,41.0402543840487
North Bullitt,52.0895754891937,7,4,67.9420470177072,48.8738953156437,39.4527841342303
Franklin-Simpson,51.9692473059695,5,5,56.1597575076711,52.4263662533505,47.3216181568868
Harlan,51.6774711588996,8,4,46.2329697387929,56.9568327801524,51.8426109577535
Pikeville,51.5839235081566,8,2,44.1879410627234,55.2882442154931,55.2755852462534
Butler,51.0782140581569,3,7,64.5867707857894,50.2137630198352,38.4341083688461
Allen County-Scottsville,50.9584136604989,6,5,55.3661281315626,53.2342041100372,44.2749087398969
Elizabethtown,50.9315583082799,7,4,58.1827135292123,52.8551338896344,41.7568275059931
Doss,50.5313108778485,6,4,60.9147074207286,50.592203352294,40.087021860523
Corbin,50.4717840421765,7,5,54.4479882694555,47.2747433345404,49.6926205225338
Bullitt East,49.4536973509539,6,4,61.9350888824324,41.0405197784896,45.3854833919396
Prestonsburg,49.4327668185945,7,4,39.5742849051012,54.8499885015097,53.8740270491726
Monroe County,49.3103502142101,7,4,49.5880037212066,47.6949536854699,50.6480932359539
DeSales,48.9383409727101,5,2,57.1867475897652,44.1607486121069,45.4675267162583
Russellville,48.2001566052047,8,4,50.260999917495,45.3060327530244,49.0334371450946
Fleming County,48.0957697576056,8,4,41.7135944528936,49.2326033993756,53.3411114205475
Montgomery County,47.5588624965902,5,5,56.2343897158106,49.1819147844902,37.2602829894697
Clay County,47.2422583238083,7,4,46.0213544089428,48.9410616774144,46.7643588850675
Marion County,47.0728072802178,6,5,55.5645348361492,46.1415339256263,39.512353078878
Green County,46.8555852212638,6,4,53.0211925279644,48.2120298549208,39.333533280906
Madisonville-North Hopkins,46.4907305347398,5,6,58.380713160286,44.0268893467103,37.0645890972232
Harrison County,45.8896458638319,5,6,55.0941907136046,43.1367588610926,39.4379880167985
Lone Oak,45.5264090974017,5,5,55.593479071527,40.8583898240711,40.1273583966069
Kentucky Country Day,44.860422208043,5,6,46.8001713496766,46.0199592065172,41.7611360679352
Fairdale,44.531646317834,4,5,57.3435951541073,41.7285690671458,34.522774732249
McLean County,44.3547578871159,7,4,40.1944408163566,48.7826273633167,44.0872054816745
Leslie County,44.3508733416523,6,6,46.5922604921494,41.1620237673104,45.2983357654972
Hazard,43.9299729487152,9,4,32.6008027713082,45.9961848766396,53.1929311981979
Dayton,43.6335750143117,6,5,47.3555359610313,45.8708391091442,37.6743499727596
Greenwood,42.9821537827973,3,7,57.2108980554204,41.8669930599859,29.8685702329855
Southern,42.9373038443749,5,6,57.0658882630006,39.3292016509858,32.4168216191382
Daviess County,42.1004887075152,3,7,53.1719618975045,41.3787616485543,31.7507425764866
Bath County,41.9854763313011,7,4,38.449250952585,45.5211722501668,41.9860057911515
Williamsburg,41.6952282701696,7,3,38.2277068655915,45.777813792732,41.0801641521851
South Laurel,41.5712013101202,3,6,46.7249910244072,41.9600190323294,36.0285938736239
Boyd County,41.4736071782309,4,7,40.5219580904315,45.0864574926334,38.8124059516278
Knox Central,41.4372362995115,6,5,45.5811557559367,39.9840292986524,38.7465238439455
Madison Southern,41.3748300749428,4,6,40.9149452066803,39.2322454775539,43.9772995405942
Wayne County,41.3181045072879,7,5,46.2105281412708,41.1406242404749,36.6031611401179
Paris,41.1332056889409,7,4,42.3073356433625,45.3644842564237,35.7277971670366
Webster County,41.0876416206948,5,6,45.4256553386439,41.0851762230306,36.7520933004101
Lloyd Memorial,40.5795255091063,4,7,44.3285811585296,41.6953538805816,35.7146414882077
Spencer County,40.5453059758691,6,5,42.7120145110283,40.8089783780817,38.1149250384974
Nelson County,40.1782712229538,3,8,59.0459739542808,32.4487087644234,29.0401309501572
Hancock County,39.5601121188244,4,5,44.4932081824721,33.9991786934215,40.1879494805794
Trimble County,39.4448006606441,7,4,45.8014607629161,41.527023558621,31.0059176603953
Cumberland,39.1340676105973,7,4,35.4804595355498,41.1359965566446,40.7857467395974
Eastern,38.9445460260102,3,7,59.5012640714892,32.9884099454954,24.3439640610459
Anderson County,38.5965884879549,6,4,46.3882676794103,34.3061283950239,35.0953693894304
Calloway County,38.4385814585887,4,6,52.0201848743173,36.6532419453919,26.642317556057
Butler County,37.7192519926531,6,4,38.7246304911962,36.0598117677944,38.3733137189688
Heath,37.0577291429855,3,6,44.3353419384016,31.9311234712324,34.9067220193224
North Laurel,36.8832818851742,3,6,44.2519738630097,39.5076823280174,26.8901894644955
Oldham County,36.7675801540673,2,7,58.2204805942438,30.5174345480317,21.5648253199264
Paul Laurence Dunbar,36.6505804890886,1,5,57.9205102041096,27.0941101915579,24.9371210715984
Grant County,36.4572620037441,3,8,47.6111708812168,35.288251994975,26.4723631350405
Crittenden County,35.9269307571979,4,7,38.8373647658633,30.2893382261697,38.6540892795606
Fern Creek,35.7072241667687,2,8,57.3033407190201,24.8153069638641,25.0030248174221
East Carter,35.3365995993484,5,6,31.4263091068463,33.2225440262911,41.3609456649079
Glasgow,35.3116441484135,4,7,38.1353091229668,30.9543085274469,36.8453147948269
Murray,34.9361524676002,5,6,33.3779341082155,33.301171030588,38.1293522639971
Central Hardin,34.4545192389007,4,6,48.3827185354508,28.7783916579835,26.2024475232679
Union County,34.3888863405966,3,7,45.8133279923591,32.9080723193128,24.4452587101179
Fulton County,34.3594209898304,6,5,35.3079004217421,33.3270746681149,34.4432878796342
Whitley County,34.2889284481915,2,8,51.6885471855177,27.4521153110772,23.7261228479794
Holmes,34.0927307997164,4,6,57.0573613324255,27.1801272728714,18.0407037938522
Christian Academy-Louisville,33.6746356144489,2,8,44.6634279252265,29.6566373041697,26.7038416139504
Russell County,33.493815573184,4,6,45.3805445855834,24.7732053324462,30.3276968015222
Lawrence County,32.5287291333905,2,7,33.0932618515512,35.162023101596,29.3309024470243
Taylor County,31.6835263466308,4,6,39.340194132022,32.011794562172,23.6985903456985
Barren County,31.5849502901229,2,8,43.5529045945044,30.5811517137971,20.6207945620673
West Carter,31.5151809070212,5,6,28.3489563604625,32.0754661645023,34.1211201960987
Shelby Valley,31.5118739394815,5,5,22.8041281471372,36.8873719990263,34.8441216722809
Bellevue,31.4966603150184,3,7,36.6413873645864,25.0359584722538,32.8126351082151
Edmonson County,31.3885511163832,5,5,38.9928680639537,23.656591548535,31.5161937366609
Greenup County,31.3467689357195,3,7,39.6378511063246,34.152732518197,20.2497231826369
Iroquois,31.2759060881434,1,9,54.510439992388,24.0130751644484,15.3042031075939
Fairview,31.0174575667098,4,4,30.7967475662733,29.2827476903134,32.9728774435429
Ludlow,30.9215395290306,4,6,38.8120893448689,30.4991522591785,23.4533769830445
Grayson County,30.2741391064933,3,8,40.8925895882476,26.7060835644044,23.2237441668279
Lynn Camp,30.2209485266097,3,7,34.875694494235,24.7332275043421,31.0539235812522
Fulton City,29.8132858594421,0,9,38.5819423599263,25.1442739703173,25.7136412480825
Paintsville,29.4743645861923,5,6,29.4110134647591,26.4530721162535,32.5590081775645
Gallatin County,28.7660396313226,4,4,27.9314193687771,26.5785478256352,31.7881516995556
Pulaski County,28.7614096456494,2,7,37.3392964177664,25.7989132472006,23.1460192719813
Cawood,28.4719642060305,3,8,33.3446745959176,25.7468466571161,26.3243713650577
Jeffersontown,28.32132793567,3,7,48.8855116797403,17.6498051847581,18.4286669425117
Letcher County Central,27.8800732569508,4,6,34.2418861091198,23.8307520122923,25.5675816494402
West Jessamine,27.4432696440442,1,8,39.8604912087622,22.7704263635424,19.6988913598281
Campbellsville,27.4295083288592,2,8,38.3870908704025,21.1906154846798,22.7108186314952
Eminence,26.1006320468578,4,4,16.8738110325447,31.3966393786448,30.0314457293838
Carroll County,25.9143296376454,3,7,39.4146142242993,19.2412273547922,19.0871473338448
Morgan County,24.7129497639163,2,8,28.0250805107582,18.2315408470772,27.8822279339136
Henry County,24.7104032812752,3,7,27.7501718478696,23.2864550397664,23.0945829561896
Scott,24.5892758205241,1,9,40.8900319865417,19.4038968772378,13.4738985977928
Hopkins County Central,23.4448927227561,1,9,43.417246838609,17.0985359161361,9.8188954135232
Rowan County,22.7983837895053,2,8,29.2037606798729,22.6677310400917,16.5236596485514
Pike County Central,22.7591375366496,4,6,26.7479051516008,20.2124737811346,21.3170336772134
Logan County,22.5299604283094,1,9,38.684601271491,15.1604013021997,13.7448787112375
Casey County,22.3295235847,3,8,41.1848162714897,17.528622652711,8.27513182989934
Knott County Central,20.677455732834,3,6,21.2785970263461,20.8121429831921,19.9416271889639
Muhlenberg South,20.4438411778972,2,8,31.4018224044287,17.3247720072937,12.6049291219691
Fort Knox,19.8234826252928,0,9,40.0364679907166,11.2113809124635,8.22259897269828
North Oldham,18.7597093605295,0,9,32.8661137346361,17.7954544463631,5.61755990058928
Evarts,18.68384384047,2,8,23.0942706672195,15.6551153595404,17.3021454946502
Perry County Central,17.7248623954311,1,8,32.010427791991,10.2652614803889,10.8988979139136
Reidland,17.7220510054882,2,8,25.7620303492324,12.856856687306,14.5472659799264
Hart County,16.9065868951223,0,10,24.9921931655674,8.64252557458955,17.0850419452099
Pineville,16.7714563483158,3,7,16.6604352973362,13.9303803807686,19.7235533668426
Bourbon County,15.7746756436948,0,10,18.3146288234565,14.1624615014974,14.8469366061306
Ballard Memorial,15.7181722322983,3,7,28.9686320517294,7.1466016083719,11.0392830367935
Lewis County,14.7954948030283,2,8,16.4391583030508,10.1818958746247,17.7654302314093
Phelps,14.4478706513674,2,7,8.40639219824065,12.7506734904625,22.186546265399
Caverna,12.6940285922168,2,8,22.9618769528894,3.85466653258989,11.2655422911711
Magoffin County,12.5636720893233,3,7,8.09327745611988,14.5384888432692,15.0592499685809
Betsy Layne,7.00937493466949,1,9,-1.71050992972274,2.69648823238328,20.0421465013479
Powell County,6.00800088121733,1,8,1.5314721495628,4.78582694574889,11.7067035483403
