name,region,id,rating,massey,colley,elo,wins,losses,games_played
Meade County,4,131,57.83,65.95,54.64,52.91,7,6,13
Corbin,2,46,57.55,58.84,54.82,58.98,7,6,12
North Bullitt,3,145,57.42,65.84,56.27,50.14,7,4,11
Bullitt East,3,29,56.8,62.94,50.46,57.01,6,4,10
North Hardin,4,146,56.66,66.36,53.74,49.87,6,5,11
Pikeville,1,162,55.86,49.12,55.81,62.67,8,4,12
Harlan,1,85,55.59,53.12,59.67,53.98,8,4,12
Shelby County,4,179,55.14,64.43,52.91,48.09,5,5,10
Prestonsburg,2,166,55.02,49.21,55.46,60.39,7,5,12
South Oldham,3,186,54.8,63.09,53.4,47.9,6,4,9
Elizabethtown,2,62,54.44,56.92,54.19,52.22,7,4,11
Washington County,2,202,53.94,59.69,54.54,47.59,6,5,11
DeSales,2,53,52.76,57.17,49.49,51.61,5,5,10
Harrison County,3,86,52.68,60.85,51.44,45.74,5,6,11
Doss,3,55,52.62,60.47,51.95,45.44,6,5,11
Fleming County,2,68,52.51,46.85,51.28,59.41,8,4,12
Franklin-Simpson,3,73,52.47,55.77,52.39,49.25,5,6,10
Clay County,3,44,52.35,50.12,55.18,51.76,7,4,11
Seneca,4,177,52.24,60.37,51.59,44.75,5,6,11
Leslie County,2,110,50.99,52.48,48.51,51.99,6,6,12
Hazard,1,88,50.3,39.65,50.04,61.21,9,4,13
Monroe County,2,135,50.24,48.56,50.33,51.81,7,4,11
Butler,4,30,49.98,61.39,48.29,40.27,3,7,9
Marion County,3,126,49.64,56.99,50.19,41.75,6,5,11
Allen County-Scottsville,3,3,49.32,51.43,54.35,42.19,6,5,10
Paris,1,156,49.28,50.18,53.86,43.8,7,4,11
Dayton,1,52,49.19,51.65,52.05,43.87,6,5,11
Madisonville-North Hopkins,3,123,49.1,56.98,46.47,43.85,5,6,11
Knox Central,3,106,48.92,50.05,50.64,46.06,6,5,11
Wayne County,2,203,48.47,48.94,49.85,46.61,7,5,12
Russellville,1,173,47.89,50.55,46.19,46.93,8,4,12
Southern,4,187,47.56,57.92,45.46,39.29,5,6,11
Paul Laurence Dunbar,4,157,47.18,60.77,39.84,40.93,1,9,9
Green County,1,81,47.1,52.75,48.35,40.2,6,4,10
Boyd County,3,22,46.9,47.94,47.33,45.43,4,7,10
Anderson County,3,4,46.63,53.43,50.41,36.05,6,4,10
Williamsburg,1,210,46.3,47.86,46.79,44.25,7,4,9
Holmes,4,94,45.55,60.06,44.04,32.56,4,6,10
Lone Oak,2,118,45.51,54.05,40.82,41.66,5,5,10
Montgomery County,4,136,45.46,57.65,44.31,34.42,5,6,11
Lloyd Memorial,2,116,45.37,49.2,46.54,40.37,4,7,10
Trimble County,1,195,45.19,45.71,50.02,39.83,7,4,11
Greenwood,4,83,44.85,55.83,42.65,36.08,3,7,9
Kentucky Country Day,1,104,44.7,47.92,43.93,42.26,5,6,11
Cumberland,1,49,44.32,43.37,45.28,44.32,7,4,10
Spencer County,2,189,44.05,46.76,47.01,38.39,6,5,11
South Laurel,4,185,44.04,49.14,41.44,41.53,3,7,10
Eastern,4,60,43.2,59.08,40.16,30.37,3,7,10
Madison Southern,3,122,43,45.08,39.02,44.9,4,6,10
Bath County,1,12,42.73,43.27,48.58,36.36,7,4,11
McLean County,1,130,42.54,40.4,44.88,42.35,7,4,11
Fairdale,3,65,42.53,57.72,39.26,30.62,4,6,10
Nelson County,4,141,40.67,56.85,36.21,28.95,3,8,11
Webster County,2,204,40.52,45.77,40.09,35.71,5,6,11
Waggener,3,199,40.42,56.36,32.96,31.93,4,6,9
Calloway County,3,33,40.41,52.05,38.89,30.28,4,7,10
Bellevue,1,16,40.13,43.77,38.26,38.35,3,7,8
Shelby Valley,2,180,40.1,36.32,44.39,39.59,5,6,8
Daviess County,4,51,39.96,49.87,36.06,33.96,3,7,10
East Carter,2,57,39.94,38.19,35.9,45.73,5,6,11
Fern Creek,4,67,39.94,56.6,31.67,31.55,2,8,10
Grant County,3,78,39.48,52.07,37.72,28.66,3,8,11
Conner,4,45,39.44,53.45,34.26,30.59,3,7,9
North Laurel,4,147,38.46,47.67,38.69,29.04,3,7,10
Oldham County,4,150,38.44,58.48,30.47,26.37,2,8,10
Letcher County Central,3,111,38.15,42.79,35.57,36.1,4,6,9
Hancock County,1,84,38.02,44.87,32.26,36.94,4,6,10
Western Hills,3,208,37.81,44.63,37.87,30.91,3,7,10
Russell County,3,172,37.64,48.48,33.43,31.01,4,6,10
Paintsville,1,155,37.57,36.5,34.92,41.29,5,6,11
Butler County,2,31,37.49,39.7,36.43,36.35,6,5,11
Iroquois,4,99,37.41,58.81,35.2,18.22,1,9,7
Lawrence County,3,109,37.38,39.9,37.09,35.14,2,8,9
Bryan Station,4,27,37.16,52.78,38.34,20.36,2,8,10
Ludlow,1,119,37.1,44.77,36.91,29.62,4,6,9
Fairview,1,66,37,37.47,36.23,37.3,4,6,9
Glasgow,2,77,36.95,38.22,33.4,39.21,4,8,12
Eminence,NaN,217,35.94,31.54,38.5,37.78,4,4,7
Whitley County,4,209,35.9,52.88,28.2,26.63,2,8,10
Heath,2,89,35.84,43.51,31.15,32.88,3,7,9
Jeffersontown,3,100,35.82,53.13,34.61,19.71,3,7,10
Taylor County,3,192,35.63,44.66,36.79,25.45,4,6,10
Crittenden County,1,48,35.36,39.59,29.82,36.66,4,7,11
Central Hardin,4,41,35.32,47.27,30.27,28.42,4,6,9
Lynn Camp,1,120,34.99,41.68,28.12,35.17,3,7,10
Union County,3,197,34.89,44.67,33.64,26.36,3,7,10
Edmonson County,2,61,34.55,42.36,30.67,30.61,5,5,10
Greenup County,3,82,34.37,44.32,34.34,24.45,3,7,9
Adair County,3,1,33.94,41.5,35.21,25.12,4,6,10
Murray,1,140,33.84,35.24,29.5,36.78,5,7,10
Carroll County,1,36,33.57,44.43,27.74,28.55,3,7,10
Gallatin County,NaN,212,33.3,32.99,30.98,35.92,4,4,8
Christian Academy-Louisville,2,42,32.84,44.33,28.11,26.08,2,8,10
Moore,2,137,32.39,47.16,31.34,18.67,4,6,9
Ohio County,4,149,32.35,43.19,26.58,27.3,2,8,10
Pulaski County,3,167,32.28,42.13,29.91,24.8,2,9,11
Henry County,2,92,32.11,36.94,32.33,27.07,3,7,10
West Carter,2,205,32.03,32.55,30.31,33.24,5,6,11
Garrard County,2,75,31.72,40.11,31.99,23.07,2,9,11
Pike County Central,2,161,31.63,36.93,28.73,29.22,4,6,9
Cawood,2,39,30.56,40.23,30,21.46,3,8,9
Barren County,4,11,30.52,42.55,27.29,21.7,2,8,10
Casey County,2,37,30.32,44.83,28,18.13,3,8,11
Grayson County,4,80,29.93,43.97,29.22,16.61,3,8,11
Campbellsville,1,35,29.91,41.39,23.07,25.26,2,8,10
Fulton County,1,74,29.67,36.24,28.98,23.8,6,5,7
Pendleton County,3,158,29.64,35.73,26.82,26.37,3,7,9
West Jessamine,3,206,29.3,45.84,25.27,16.79,1,9,10
Clinton County,NaN,214,28.66,28.86,27.43,29.69,4,5,7
Bullitt Central,4,28,27.02,40.06,24.4,16.59,3,7,10
Scott,4,175,26.91,45.66,23.25,11.82,1,9,10
Owen County,1,151,26.71,34.21,26.29,19.64,3,7,10
McCreary Central,NaN,215,26.03,31.4,26.07,20.63,5,5,8
Jenkins,1,101,25.73,24.73,24.47,27.98,4,7,10
Knott County Central,2,105,25.72,33.25,26.79,17.13,3,7,10
East Ridge,2,59,25.32,32.19,21.43,22.36,2,8,8
Todd County Central,2,193,24.66,32.14,23.5,18.35,3,7,10
Hopkins County Central,3,97,24.5,42.31,16.78,14.42,1,9,10
Pineville,1,163,24.18,32.39,23.3,16.84,3,7,10
Estill County,2,63,24.17,26.2,21.2,25.1,3,7,10
Morgan County,2,138,24.14,31.9,14.45,26.07,2,8,10
Evarts,1,64,23.85,32.16,19.57,19.81,2,8,10
Perry County Central,3,159,23.54,37.1,17.23,16.3,1,9,10
Rowan County,NaN,213,22.43,33.35,19.27,14.68,2,8,10
Logan County,3,117,22.24,38.93,15.02,12.75,1,9,10
Shawnee,2,178,22.24,40.78,16.57,9.38,2,8,9
Muhlenberg South,2,139,21.86,34.87,18.6,12.12,2,8,10
Fort Knox,1,70,21.01,39.8,12.94,10.29,0,10,10
North Oldham,2,148,20.42,38.8,17.73,4.73,0,10,10
Magoffin County,2,124,20.4,21.65,20.57,18.97,3,7,10
Nicholas County,1,144,20.02,30.82,20.4,8.85,2,8,10
Lewis County,2,112,19.33,25.63,12.28,20.09,2,8,10
Bourbon County,3,20,18.3,35.34,18.42,1.12,0,10,10
Reidland,2,169,16.75,28.2,12.03,10.03,2,8,9
Caverna,1,38,15.36,27.36,7.99,10.71,2,8,8
Ballard Memorial,1,9,15.19,30.64,7.88,7.05,3,8,9
Bracken County,1,24,13.31,27.64,11.87,0.41,0,10,10
Hart County,2,87,13.2,25.61,4.95,9.04,0,10,9
South Floyd,1,184,13.06,16.16,9.02,14,3,7,10
Breckinridge County,3,26,12.98,33.81,7.31,-2.17,0,10,9
Allen Central,1,2,11.76,12.32,11.42,11.54,3,7,10
Phelps,1,160,11.64,15.69,5.48,13.74,2,8,10
Atherton,3,7,11.01,32.15,7.26,-6.39,0,10,10
Jackson County,NaN,218,7.87,10.55,0.27,12.78,2,8,9
Powell County,2,165,6.89,13.52,-0.55,7.71,1,9,10
Berea,1,17,5.99,15.48,5,-2.5,1,9,9
Betsy Layne,NaN,216,2.9,10.29,-1.05,-0.55,1,9,9
Muhlenberg North,NaN,219,0.65,16.08,-2.91,-11.22,0,10,10
Evangel Christian,NaN,220,-1.62,11.82,-6.92,-9.75,0,10,10
