date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime
2007-08-31,Bellevue,Paris,40,20,1,,0
2007-08-31,Boone County,Mason County,42,20,0,,0
2007-08-31,Breathitt County,Prestonsburg,12,7,1,,0
2007-08-31,Bullitt East,DeSales,27,7,1,,0
2007-08-31,Campbellsville,Taylor County,37,19,0,,0
2007-08-31,Central Hardin,Elizabethtown,48,35,1,,0
2007-08-31,Corbin,Paul Laurence Dunbar,21,18,1,,0
2007-08-31,Dayton,Scott,14,10,0,,0
2007-08-31,Dixie Heights,Simon Kenton,26,15,0,,0
2007-08-31,DuPont Manual,Christian County,44,14,1,,0
2007-08-31,Eastern,Butler,34,0,0,,0
2007-08-31,Edmonson County,Caverna,29,14,1,,0
2007-08-31,Estill County,Bourbon County,30,26,1,,0
2007-08-31,Fairview,East Carter,12,0,0,,0
2007-08-31,Fern Creek,Doss,30,21,1,,0
2007-08-31,Fleming County,Rowan County,21,18,1,,0
2007-08-31,Garrard County,Bethlehem,20,6,0,,0
2007-08-31,Grant County,Western Hills,35,14,0,,0
2007-08-31,Graves County,Paducah Tilghman,18,15,1,,0
2007-08-31,Grayson County,Butler County,7,0,0,,0
2007-08-31,Green County,Hancock County,46,0,0,,0
2007-08-31,Harrison County,George Rogers Clark,17,13,0,,0
2007-08-31,Hart County,Fort Knox,18,7,1,,0
2007-08-31,Hazard,Clay County,34,33,1,,0
2007-08-31,Holmes,Holy Cross (Covington),33,14,1,,0
2007-08-31,Jeffersontown,Waggener,14,6,0,,0
2007-08-31,Johnson Central,Conner,50,12,1,,0
2007-08-31,Kentucky Country Day,Eminence,13,6,1,,0
2007-08-31,Lafayette,Franklin County,28,12,0,,0
2007-08-31,Letcher County Central,Greenup County,27,20,0,,0
2007-08-31,Lexington Catholic,Scott County,38,7,0,,0
2007-08-31,Lexington Christian,Christian Academy-Louisville,43,21,1,,0
2007-08-31,Logan County,Muhlenberg South,32,7,1,,0
2007-08-31,Lone Oak,Caldwell County,56,3,0,,0
2007-08-31,Ludlow,Carroll County,48,24,0,,0
2007-08-31,Lynn Camp,Cumberland,28,26,0,(overtime),1
2007-08-31,Madison Central,Madison Southern,37,8,0,,0
2007-08-31,Madisonville-North Hopkins,Hopkins County Central,28,9,1,,0
2007-08-31,Marion County,Nelson County,21,14,1,,0
2007-08-31,McLean County,Murray,19,13,0,,0
2007-08-31,Metcalfe County,Somerset,14,7,1,,0
2007-08-31,Montgomery County,East Jessamine,28,0,0,,0
2007-08-31,Ohio County,Union County,21,20,0,,0
2007-08-31,Owensboro,Owensboro Catholic,24,6,1,,0
2007-08-31,Paintsville,Phelps,54,6,1,,0
2007-08-31,Pikeville,Ashland Blazer,34,21,0,,0
2007-08-31,Rockcastle County,Wayne County,35,0,0,,0
2007-08-31,South Oldham,Holy Cross (Louisville),19,14,0,,0
2007-08-31,St. Xavier,Oldham County,53,0,1,,0
2007-08-31,Trigg County,Calloway County,48,34,1,,0
2007-08-31,Trimble County,Henry County,36,14,1,,0
2007-08-31,Trinity (Louisville),Bowling Green,39,28,1,,0
2007-08-31,Warren Central,North Hardin,20,18,0,,0
2007-08-31,Warren East,Fort Campbell,52,27,1,,0
2007-08-31,Webster County,Muhlenberg North,42,20,1,,0
2007-08-31,Williamsburg,McCreary Central,58,54,1,,0
2007-09-01,Newport Central Catholic,Covington Catholic,9,0,0,,0
2007-09-07,Anderson County,Grant County,24,20,0,,0
2007-09-07,Apollo,Madisonville-North Hopkins,27,24,1,,0
2007-09-07,Beechwood,Dayton,46,7,1,,0
2007-09-07,Belfry,East Ridge,53,6,0,,0
2007-09-07,Bell County,Knox Central,27,6,1,,0
2007-09-07,Bellevue,Ludlow,35,21,0,,0
2007-09-07,Boone County,Campbell County,28,0,1,,0
2007-09-07,Bowling Green,North Hardin,36,6,1,,0
2007-09-07,Caldwell County,Murray,27,14,0,,0
2007-09-07,Calloway County,Crittenden County,49,7,0,,0
2007-09-07,Christian Academy-Louisville,North Oldham,30,13,1,,0
2007-09-07,Corbin,Bethlehem,38,8,1,,0
2007-09-07,Cumberland,Pineville,48,9,1,,0
2007-09-07,Daviess County,Henderson County,35,29,0,,0
2007-09-07,Dixie Heights,Covington Catholic,44,28,1,,0
2007-09-07,DuPont Manual,Ballard,30,7,0,,0
2007-09-07,East Carter,Raceland,35,25,0,,0
2007-09-07,East Jessamine,Rowan County,32,12,0,,0
2007-09-07,Eastern,Waggener,45,0,1,,0
2007-09-07,Elizabethtown,Holy Cross (Louisville),22,7,1,,0
2007-09-07,Evarts,Harlan,33,7,1,,0
2007-09-07,Fern Creek,Seneca,40,12,1,,0
2007-09-07,Fort Campbell,Union County,42,6,1,,0
2007-09-07,Frankfort,Gallatin County,68,8,0,,0
2007-09-07,Franklin County,Western Hills,59,20,0,,0
2007-09-07,Graves County,Marshall County,36,34,0,,0
2007-09-07,Hancock County,Fort Knox,36,0,0,,0
2007-09-07,Hart County,Caverna,44,34,0,,0
2007-09-07,Highlands,Holmes,52,14,1,,0
2007-09-07,Jeffersontown,South Oldham,23,21,1,,0
2007-09-07,John Hardin,Warren Central,41,26,0,,0
2007-09-07,LaRue County,Monroe County,27,8,1,,0
2007-09-07,Leslie County,McCreary Central,42,36,0,,0
2007-09-07,Letcher County Central,Perry County Central,63,14,1,,0
2007-09-07,Lexington Christian,Paris,51,6,1,,0
2007-09-07,Lynn Camp,Campbellsville,47,14,1,,0
2007-09-07,Madison Central,Oldham County,35,0,1,,0
2007-09-07,Male,Central,38,8,1,,0
2007-09-07,Marion County,Harrison County,27,13,0,,0
2007-09-07,Mason County,Lewis County,56,7,0,,0
2007-09-07,McLean County,Muhlenberg South,40,21,1,,0
2007-09-07,Metcalfe County,Logan County,48,7,0,,0
2007-09-07,Nelson County,Central Hardin,13,10,0,,0
2007-09-07,Paducah Tilghman,Webster County,49,21,1,,0
2007-09-07,Paintsville,South Floyd,27,14,1,,0
2007-09-07,Pike County Central,Magoffin County,38,12,0,,0
2007-09-07,Pikeville,Betsy Layne,52,0,0,,0
2007-09-07,Pleasure Ridge Park,Doss,47,6,0,,0
2007-09-07,Prestonsburg,Bath County,38,7,1,,0
2007-09-07,Pulaski County,Russell County,50,28,0,,0
2007-09-07,Rockcastle County,Madison Southern,34,7,1,,0
2007-09-07,Russell,West Carter,53,15,1,,0
2007-09-07,Russellville,Edmonson County,49,6,0,,0
2007-09-07,Ryle,Newport Central Catholic,23,18,1,,0
2007-09-07,Shelby County,North Bullitt,40,35,1,,0
2007-09-07,Simon Kenton,Conner,43,14,1,,0
2007-09-07,Somerset,Taylor County,55,22,1,,0
2007-09-07,Southwestern,South Laurel,41,17,1,,0
2007-09-07,Spencer County,Carroll County,45,15,1,,0
2007-09-07,St. Xavier,Lexington Catholic,41,9,0,,0
2007-09-07,Trigg County,Hopkins County Central,27,25,0,,0
2007-09-07,Trimble County,Eminence,60,14,1,,0
2007-09-07,Trinity (Louisville),Butler,49,0,1,,0
2007-09-07,Warren East,Bardstown,27,20,0,,0
2007-09-07,Woodford County,Montgomery County,21,14,0,,0
2007-09-08,Hopkinsville,Ohio County,31,7,1,,0
2007-09-08,Owensboro,Christian County,24,22,0,,0
2007-09-13,Green County,Campbellsville,51,0,0,,0
2007-09-14,Anderson County,Jeffersontown,20,14,1,,0
2007-09-14,Ballard,Butler,42,21,1,,0
2007-09-14,Bell County,Rockcastle County,24,0,1,,0
2007-09-14,Bethlehem,Kentucky Country Day,21,12,1,,0
2007-09-14,Boone County,Conner,49,13,0,,0
2007-09-14,Bowling Green,Greenwood,56,0,0,,0
2007-09-14,Breathitt County,Estill County,47,8,0,,0
2007-09-14,Butler County,Hart County,41,19,0,,0
2007-09-14,Caldwell County,Heath,41,27,1,,0
2007-09-14,Central,Bullitt East,22,21,1,,0
2007-09-14,Christian County,Warren Central,23,21,1,,0
2007-09-14,Corbin,South Laurel,33,26,0,,0
2007-09-14,Dayton,Ludlow,19,14,1,,0
2007-09-14,DuPont Manual,Henderson County,55,7,0,,0
2007-09-14,Eastern,Pleasure Ridge Park,26,21,0,,0
2007-09-14,Elizabethtown,Fort Knox,62,0,1,,0
2007-09-14,Evarts,Pineville,44,14,1,,0
2007-09-14,Fort Campbell,Paducah Tilghman,23,20,1,,0
2007-09-14,Franklin County,Frankfort,24,13,0,,0
2007-09-14,Franklin-Simpson,Russell County,34,21,0,,0
2007-09-14,Fulton City,Crittenden County,26,22,1,,0
2007-09-14,Gallatin County,Trimble County,29,8,0,,0
2007-09-14,Glasgow,LaRue County,21,6,1,,0
2007-09-14,Harrison County,Madison Southern,35,7,0,,0
2007-09-14,Hazard,Harlan,34,0,0,,0
2007-09-14,Highlands,Dixie Heights,44,14,0,,0
2007-09-14,Holy Cross (Louisville),Caverna,49,6,0,,0
2007-09-14,John Hardin,Bardstown,28,20,1,,0
2007-09-14,Knox Central,McCreary Central,32,6,1,,0
2007-09-14,Letcher County Central,Clay County,40,37,0,,0
2007-09-14,Lexington Catholic,Pikeville,38,6,0,,0
2007-09-14,Lexington Christian,Lloyd Memorial,52,32,0,,0
2007-09-14,Madisonville-North Hopkins,Hopkinsville,29,15,1,,0
2007-09-14,Marshall County,Calloway County,26,20,0,,0
2007-09-14,Mason County,East Carter,40,0,0,,0
2007-09-14,Mayfield,Graves County,17,0,1,,0
2007-09-14,McLean County,Webster County,20,14,0,,0
2007-09-14,Metcalfe County,Edmonson County,47,0,1,,0
2007-09-14,Montgomery County,Bourbon County,39,20,1,,0
2007-09-14,Morgan County,Magoffin County,28,16,0,,0
2007-09-14,Newport Central Catholic,Bellevue,49,0,1,,0
2007-09-14,North Bullitt,Waggener,55,13,0,,0
2007-09-14,North Hardin,Nelson County,21,7,0,,0
2007-09-14,Oldham County,South Oldham,21,7,0,,0
2007-09-14,Owensboro,Daviess County,31,7,0,,0
2007-09-14,Owensboro Catholic,Apollo,28,7,1,,0
2007-09-14,Raceland,Fairview,20,12,1,,0
2007-09-14,Russell,Ashland Blazer,28,20,1,,0
2007-09-14,Ryle,Campbell County,33,7,0,,0
2007-09-14,Shelby County,Doss,41,6,0,,0
2007-09-14,Sheldon Clark,East Ridge,45,6,1,,0
2007-09-14,Somerset,Garrard County,65,20,1,,0
2007-09-14,South Floyd,Betsy Layne,28,22,0,,0
2007-09-14,St. Xavier,Male,42,6,0,,0
2007-09-14,Trigg County,Murray,49,6,1,,0
2007-09-14,Union County,Muhlenberg South,16,10,0,,0
2007-09-14,Valley,Fairdale,36,34,1,,0
2007-09-14,West Carter,Lewis County,46,12,1,,0
2007-09-14,Williamsburg,Bath County,33,28,0,,0
2007-09-15,Belfry,Shelby Valley,51,8,0,,0
2007-09-15,Covington Catholic,Scott,49,0,1,,0
2007-09-20,Kentucky Country Day,Caverna,35,0,1,,0
2007-09-21,Ballard,Seneca,40,20,0,,0
2007-09-21,Beechwood,Ludlow,56,6,1,,0
2007-09-21,Bowling Green,Warren Central,62,6,1,,0
2007-09-21,Campbell County,Conner,26,7,0,,0
2007-09-21,Central,Elizabethtown,59,21,0,,0
2007-09-21,Christian Academy-Louisville,Carroll County,42,7,0,,0
2007-09-21,Cumberland,Williamsburg,35,18,0,,0
2007-09-21,Dayton,Lynn Camp,20,15,1,,0
2007-09-21,Estill County,Fleming County,14,7,0,,0
2007-09-21,Fairdale,Western,26,14,0,,0
2007-09-21,Fairview,Paris,35,7,0,,0
2007-09-21,Gallatin County,Eminence,30,6,0,,0
2007-09-21,Garrard County,Taylor County,34,33,0,,0
2007-09-21,Graves County,Daviess County,15,14,0,,0
2007-09-21,Green County,Glasgow,34,7,1,,0
2007-09-21,Greenup County,Rowan County,34,12,0,,0
2007-09-21,Greenwood,North Hardin,24,14,0,,0
2007-09-21,Harlan,Pineville,20,0,0,,0
2007-09-21,Harrison County,Bourbon County,40,16,1,,0
2007-09-21,Hart County,Edmonson County,20,13,1,,0
2007-09-21,Hazard,Perry County Central,65,26,1,,0
2007-09-21,Henry Clay,Lafayette,35,10,1,,0
2007-09-21,Henry County,North Oldham,19,7,0,,0
2007-09-21,Hopkins County Central,Muhlenberg North,42,8,0,,0
2007-09-21,Hopkinsville,Christian County,21,14,0,,0
2007-09-21,Jeffersontown,Oldham County,36,13,0,,0
2007-09-21,John Hardin,Waggener,41,15,1,,0
2007-09-21,Knox Central,Rockcastle County,15,0,1,,0
2007-09-21,Lexington Christian,Raceland,42,7,1,,0
2007-09-21,Logan County,Russell County,26,21,1,,0
2007-09-21,Lone Oak,Calloway County,34,28,0,(overtime),1
2007-09-21,Madison Central,George Rogers Clark,45,26,1,,0
2007-09-21,Madisonville-North Hopkins,Henderson County,38,21,1,,0
2007-09-21,Marion County,Bullitt East,21,20,1,,0
2007-09-21,Marshall County,Apollo,38,22,1,,0
2007-09-21,Mason County,West Carter,62,14,1,,0
2007-09-21,Mayfield,Crittenden County,35,14,0,,0
2007-09-21,McCreary Central,Madison Southern,16,14,1,,0
2007-09-21,Metcalfe County,Monroe County,36,0,1,,0
2007-09-21,Middlesboro,Leslie County,50,8,0,,0
2007-09-21,Montgomery County,Ashland Blazer,30,28,0,(overtime),1
2007-09-21,Murray,Heath,27,25,0,,0
2007-09-21,Newport Central Catholic,Holy Cross (Covington),14,0,1,,0
2007-09-21,North Bullitt,LaRue County,51,31,0,,0
2007-09-21,Owensboro,Ohio County,56,0,1,,0
2007-09-21,Owensboro Catholic,Hancock County,34,0,0,,0
2007-09-21,Paducah Tilghman,Union County,14,0,0,,0
2007-09-21,Paintsville,Betsy Layne,54,18,0,,0
2007-09-21,Pike County Central,East Ridge,25,8,0,,0
2007-09-21,Pleasure Ridge Park,Butler,65,14,0,,0
2007-09-21,Prestonsburg,Morgan County,51,7,0,,0
2007-09-21,Pulaski County,South Laurel,33,26,0,,0
2007-09-21,Russell,East Carter,28,10,0,,0
2007-09-21,Russellville,Butler County,32,8,0,,0
2007-09-21,Scott,Holmes,14,0,1,,0
2007-09-21,Scott County,Shelby County,40,34,0,,0
2007-09-21,Shelby Valley,Bath County,21,13,0,,0
2007-09-21,Sheldon Clark,Magoffin County,30,12,0,,0
2007-09-21,Simon Kenton,Ryle,18,10,1,,0
2007-09-21,Somerset,Wayne County,41,13,0,,0
2007-09-21,South Oldham,Grant County,28,0,1,,0
2007-09-21,Spencer County,Western Hills,32,14,0,,0
2007-09-21,St. Xavier,DuPont Manual,21,14,0,,0
2007-09-21,Trinity (Louisville),Eastern,48,12,1,,0
2007-09-21,Warren East,Franklin-Simpson,34,7,0,,0
2007-09-21,Webster County,Muhlenberg South,33,7,0,,0
2007-09-21,Woodford County,Johnson Central,43,22,0,,0
2007-09-22,Highlands,Covington Catholic,28,14,0,,0
2007-09-27,South Floyd,Phelps,26,6,1,,0
2007-09-28,Belfry,Pikeville,49,7,1,,0
2007-09-28,Bethlehem,Caverna,55,14,1,,0
2007-09-28,Bowling Green,Franklin-Simpson,69,10,0,,0
2007-09-28,Caldwell County,Union County,56,12,1,,0
2007-09-28,Calloway County,Muhlenberg North,48,14,0,,0
2007-09-28,Campbell County,Mason County,27,7,0,,0
2007-09-28,Central,Western,34,0,0,,0
2007-09-28,Central Hardin,LaRue County,30,28,0,,0
2007-09-28,Christian Academy-Louisville,Spencer County,38,19,1,,0
2007-09-28,Christian County,Henderson County,37,14,0,,0
2007-09-28,Corbin,Lexington Christian,47,21,0,,0
2007-09-28,Covington Catholic,Beechwood,14,7,1,,0
2007-09-28,Crittenden County,Webster County,33,21,1,,0
2007-09-28,Dayton,Lloyd Memorial,42,14,0,,0
2007-09-28,Dixie Heights,Conner,41,13,0,,0
2007-09-28,Doss,Valley,41,36,1,,0
2007-09-28,DuPont Manual,Shelby County,57,54,1,,0
2007-09-28,East Jessamine,Western Hills,24,7,1,,0
2007-09-28,Edmonson County,Butler County,24,21,1,,0
2007-09-28,Elizabethtown,Bardstown,42,25,0,,0
2007-09-28,Fairdale,Bullitt East,41,28,0,,0
2007-09-28,Fairview,Morgan County,47,6,0,,0
2007-09-28,Fort Campbell,Fort Knox,56,0,1,,0
2007-09-28,Frankfort,Garrard County,34,0,0,,0
2007-09-28,Franklin County,Woodford County,17,14,1,,0
2007-09-28,Grant County,Scott,14,13,1,(overtime),1
2007-09-28,Grayson County,McLean County,34,16,1,,0
2007-09-28,Green County,Taylor County,56,12,1,,0
2007-09-28,Greenwood,Monroe County,21,0,1,,0
2007-09-28,Henry Clay,George Rogers Clark,41,30,0,,0
2007-09-28,Henry County,Eminence,29,20,0,,0
2007-09-28,John Hardin,North Hardin,21,7,0,,0
2007-09-28,Knox Central,Shelby Valley,28,7,0,,0
2007-09-28,Letcher County Central,Leslie County,49,13,1,,0
2007-09-28,Lexington Catholic,Harrison County,14,0,0,,0
2007-09-28,Lynn Camp,Harlan,46,14,1,,0
2007-09-28,Madison Southern,Williamsburg,30,27,0,,0
2007-09-28,Male,Ballard,44,13,1,,0
2007-09-28,Mayfield,Paducah Tilghman,16,6,0,,0
2007-09-28,Metcalfe County,Hart County,48,0,0,,0
2007-09-28,Middlesboro,Clay County,41,32,0,,0
2007-09-28,Montgomery County,Paris,40,6,1,,0
2007-09-28,Nelson County,Butler,59,25,1,,0
2007-09-28,North Bullitt,Jeffersontown,36,14,1,,0
2007-09-28,North Oldham,South Oldham,30,22,1,,0
2007-09-28,Perry County Central,Whitley County,56,42,1,,0
2007-09-28,Pleasure Ridge Park,Seneca,41,16,0,,0
2007-09-28,Prestonsburg,Paintsville,28,0,0,,0
2007-09-28,Raceland,Greenup County,34,10,1,,0
2007-09-28,Russellville,Glasgow,38,34,1,,0
2007-09-28,Ryle,Holy Cross (Covington),36,7,0,,0
2007-09-28,Scott County,Oldham County,48,14,1,,0
2007-09-28,Sheldon Clark,Rowan County,18,7,0,,0
2007-09-28,Simon Kenton,Holmes,38,13,1,,0
2007-09-28,Southwestern,Paul Laurence Dunbar,27,21,1,,0
2007-09-28,Trimble County,Carroll County,36,23,0,,0
2007-09-28,Warren East,Logan County,58,0,1,,0
2007-09-28,Wayne County,Russell County,20,17,0,,0
2007-09-29,Gallatin County,Evarts,27,14,1,,0
2007-09-29,Highlands,Hopkinsville,42,8,1,,0
2007-09-29,Owensboro,Boone County,14,3,0,,0
2007-10-04,Belfry,Magoffin County,41,14,0,,0
2007-10-04,Bullitt East,North Bullitt,42,35,0,,0
2007-10-04,Doss,Waggener,54,20,1,,0
2007-10-04,DuPont Manual,Pleasure Ridge Park,34,6,0,,0
2007-10-04,Eastern,Seneca,44,7,1,,0
2007-10-04,Estill County,Phelps,42,6,1,,0
2007-10-04,Fairdale,Jeffersontown,30,13,0,,0
2007-10-04,Johnson Central,Paintsville,49,15,1,,0
2007-10-04,North Hardin,Central Hardin,21,10,0,,0
2007-10-04,Rockcastle County,McCreary Central,51,0,1,,0
2007-10-04,Shelby Valley,East Ridge,61,19,1,,0
2007-10-04,St. Xavier,Butler,76,0,1,,0
2007-10-04,Trinity (Louisville),Ballard,48,23,0,,0
2007-10-04,Valley,Western,26,20,1,,0
2007-10-05,Anderson County,South Oldham,28,19,1,,0
2007-10-05,Bath County,Morgan County,62,8,0,,0
2007-10-05,Bell County,Madison Southern,51,7,0,,0
2007-10-05,Boone County,Simon Kenton,41,3,1,,0
2007-10-05,Bowling Green,Grayson County,63,13,1,,0
2007-10-05,Breathitt County,Fleming County,59,6,1,,0
2007-10-05,Campbellsville,Williamsburg,68,36,1,,0
2007-10-05,Corbin,Middlesboro,48,15,1,,0
2007-10-05,Cumberland,Harlan,41,14,0,,0
2007-10-05,Daviess County,Apollo,48,21,1,,0
2007-10-05,Dayton,Bellevue,35,8,1,,0
2007-10-05,Fort Campbell,Hancock County,65,13,1,,0
2007-10-05,Frankfort,Trimble County,33,14,1,,0
2007-10-05,Franklin County,Bourbon County,62,6,0,,0
2007-10-05,Franklin-Simpson,Muhlenberg South,57,14,0,,0
2007-10-05,Fulton City,Murray,48,20,0,,0
2007-10-05,George Rogers Clark,Shelby County,35,18,1,,0
2007-10-05,Green County,Metcalfe County,32,24,1,,0
2007-10-05,Hazard,Evarts,56,27,0,,0
2007-10-05,Henderson County,Graves County,35,24,0,,0
2007-10-05,Henry County,Western Hills,40,22,1,,0
2007-10-05,Highlands,Scott,58,0,1,,0
2007-10-05,Holmes,Dixie Heights,33,20,1,,0
2007-10-05,Holy Cross (Louisville),Bethlehem,27,13,1,,0
2007-10-05,Letcher County Central,Whitley County,34,33,0,(overtime),1
2007-10-05,Lexington Catholic,East Jessamine,48,0,1,,0
2007-10-05,Lone Oak,Hopkins County Central,45,14,0,,0
2007-10-05,Marion County,LaRue County,26,21,0,,0
2007-10-05,Marshall County,Madisonville-North Hopkins,52,14,0,,0
2007-10-05,Nelson County,Greenwood,53,19,1,,0
2007-10-05,North Oldham,Spencer County,35,24,1,,0
2007-10-05,Oldham County,Grant County,55,42,0,,0
2007-10-05,Paducah Tilghman,McLean County,50,0,0,,0
2007-10-05,Perry County Central,Clay County,68,57,1,,0
2007-10-05,Pikeville,South Floyd,54,12,0,,0
2007-10-05,Pulaski County,Southwestern,41,15,1,,0
2007-10-05,Raceland,Paris,22,6,0,,0
2007-10-05,Russell,Lewis County,65,20,1,,0
2007-10-05,Russellville,Hart County,46,14,1,,0
2007-10-05,Ryle,Conner,38,9,1,,0
2007-10-05,Scott County,Madison Central,27,7,0,,0
2007-10-05,Sheldon Clark,Pike County Central,42,14,1,,0
2007-10-05,Trigg County,Heath,35,21,1,,0
2007-10-05,Union County,Webster County,54,33,0,,0
2007-10-05,Warren East,Russell County,41,21,0,,0
2007-10-05,Wayne County,Taylor County,28,21,1,,0
2007-10-05,West Carter,East Carter,38,12,1,,0
2007-10-06,Beechwood,Prestonsburg,38,21,0,,0
2007-10-06,Holy Cross (Covington),Lloyd Memorial,38,28,1,,0
2007-10-06,Woodford County,Ashland Blazer,48,13,1,,0
2007-10-11,Boone County,Dixie Heights,43,27,0,,0
2007-10-11,Letcher County Central,East Ridge,65,8,1,,0
2007-10-12,Ashland Blazer,Greenup County,33,12,1,,0
2007-10-12,Bath County,Fairview,47,30,1,,0
2007-10-12,Beechwood,Holy Cross (Covington),17,3,1,,0
2007-10-12,Belfry,Pike County Central,56,25,0,,0
2007-10-12,Bell County,Sheldon Clark,31,6,0,,0
2007-10-12,Breathitt County,Lexington Christian,46,28,0,,0
2007-10-12,Butler County,Muhlenberg North,49,8,0,,0
2007-10-12,Caldwell County,Webster County,56,0,0,,0
2007-10-12,Calloway County,Mayfield,40,7,0,,0
2007-10-12,Campbell County,Holmes,21,12,0,,0
2007-10-12,Central Hardin,Southwestern,31,22,0,,0
2007-10-12,Christian County,Trigg County,49,28,0,,0
2007-10-12,Clay County,Edmonson County,22,8,0,,0
2007-10-12,Crittenden County,Union County,42,22,0,,0
2007-10-12,Doss,Fairdale,35,34,0,,0
2007-10-12,East Carter,Rowan County,15,12,0,,0
2007-10-12,East Jessamine,Madison Southern,44,28,1,,0
2007-10-12,Fleming County,Lewis County,70,39,1,,0
2007-10-12,Frankfort,Western Hills,55,0,0,,0
2007-10-12,Glasgow,Monroe County,22,0,0,,0
2007-10-12,Grant County,Ludlow,30,12,0,,0
2007-10-12,Graves County,Madisonville-North Hopkins,40,26,1,,0
2007-10-12,Green County,Christian Academy-Louisville,42,24,1,,0
2007-10-12,Hancock County,McLean County,32,6,1,,0
2007-10-12,Harrison County,Rockcastle County,34,22,1,,0
2007-10-12,Hazard,Cumberland,46,20,0,,0
2007-10-12,Henderson County,Apollo,35,28,1,,0
2007-10-12,Henry County,Carroll County,42,14,1,,0
2007-10-12,Highlands,Lexington Catholic,32,9,0,,0
2007-10-12,Hopkins County Central,Ohio County,33,7,0,,0
2007-10-12,Johnson Central,Central,48,29,1,,0
2007-10-12,LaRue County,Elizabethtown,49,28,0,,0
2007-10-12,Lloyd Memorial,Bellevue,36,26,0,,0
2007-10-12,Lynn Camp,Whitley County,35,6,1,,0
2007-10-12,Male,Butler,56,15,0,,0
2007-10-12,Marion County,Campbellsville,35,16,0,,0
2007-10-12,Marshall County,Daviess County,41,26,1,,0
2007-10-12,Mason County,Bourbon County,28,12,0,,0
2007-10-12,McCreary Central,Pineville,20,0,1,,0
2007-10-12,Nelson County,South Oldham,54,14,0,,0
2007-10-12,Newport Central Catholic,Conner,38,7,1,,0
2007-10-12,North Oldham,Trimble County,31,20,0,,0
2007-10-12,Oldham County,Franklin County,21,19,1,,0
2007-10-12,Owensboro Catholic,Warren East,28,14,0,,0
2007-10-12,Perry County Central,Leslie County,36,20,1,,0
2007-10-12,Prestonsburg,Pikeville,27,12,0,,0
2007-10-12,Pulaski County,Wayne County,52,18,1,,0
2007-10-12,Raceland,Paintsville,54,30,0,,0
2007-10-12,Ryle,Fern Creek,55,10,0,,0
2007-10-12,Shelby County,Eastern,55,37,1,,0
2007-10-12,Simon Kenton,Russell,42,41,0,,0
2007-10-12,Somerset,Russell County,33,14,0,,0
2007-10-12,South Laurel,Knox Central,31,14,0,,0
2007-10-12,Spencer County,Gallatin County,36,12,1,,0
