date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region,lose_id,win_id
2007-08-24,Washington County,Garrard County,33,28,2,,0,0,98,74
2007-08-24,Webster County,Reidland,6,0,0,,0,0,70,95
2007-08-25,Anderson County,Scott,57,41,2,,0,0,177,153
2007-08-25,Beechwood,Dixie Heights,21,17,0,,0,0,165,3
2007-08-25,Bellevue,Newport,13,6,0,,0,0,65,4
2007-08-25,Berea,Bracken County,48,12,1,,0,0,9,222
2007-08-25,Bowling Green,Boyle County,49,21,2,,0,0,131,150
2007-08-25,Christian County,Paducah Tilghman,27,20,2,,0,0,84,167
2007-08-25,Eastern,Oldham County,35,13,0,,0,0,172,199
2007-08-25,Evarts,Adair County,24,14,2,,0,0,113,17
2007-08-25,Frankfort,Campbellsville,34,0,2,,0,0,10,19
2007-08-25,Glasgow,Allen County-Scottsville,20,14,1,(overtime),1,0,144,52
2007-08-25,Grant County,Pendleton County,20,2,1,,0,0,134,164
2007-08-25,Graves County,Fort Campbell,48,41,2,,0,0,50,200
2007-08-25,Green County,Caverna,61,13,1,,0,0,11,53
2007-08-25,Harrison County,Fleming County,53,8,2,,0,0,99,118
2007-08-25,Henry Clay,Warren Central,33,19,2,,0,0,168,188
2007-08-25,Henry County,Casey County,31,6,1,,0,0,104,83
2007-08-25,Hopkins County Central,Caldwell County,41,21,1,,0,0,44,125
2007-08-25,Jeffersontown,Nicholas County,41,6,2,,0,0,32,175
2007-08-25,John Hardin,Butler,47,20,2,,0,0,221,151
2007-08-25,LaRue County,Fort Knox,41,6,2,,0,0,51,140
2007-08-25,Lexington Christian,Williamsburg,62,28,1,,0,0,41,28
2007-08-25,Ludlow,Trimble County,27,20,2,,0,0,40,29
2007-08-25,Madison Central,Danville,26,7,0,,0,0,48,202
2007-08-25,Madisonville-North Hopkins,Fulton County,53,7,2,,0,0,21,206
2007-08-25,Marion County,West Jessamine,59,0,1,,0,0,148,119
2007-08-25,Mason County,Paris,27,7,2,,0,0,34,85
2007-08-25,Mercer County,Russell County,34,7,2,,0,0,138,170
2007-08-25,Metcalfe County,Barren County,26,17,2,,0,0,169,60
2007-08-25,Montgomery County,George Rogers Clark,35,34,1,,0,0,215,159
2007-08-25,Newport Central Catholic,Simon Kenton,43,6,1,,0,0,204,66
2007-08-25,Pikeville,Holy Cross (Louisville),28,18,1,,0,0,25,36
2007-08-25,Scott County,Boone County,28,20,2,,0,0,191,193
2007-08-25,Shelby County,North Hardin,30,27,0,,0,0,214,198
2007-08-25,Shelby Valley,Pike County Central,34,12,2,,0,0,100,71
2007-08-25,South Oldham,Iroquois,28,18,1,,0,0,185,179
2007-08-25,Southern,Seneca,29,27,0,,0,0,217,211
2007-08-25,Trigg County,Hopkinsville,24,17,2,,0,0,174,73
2007-08-25,Woodford County,Bullitt East,21,20,2,,0,0,130,158
2007-08-31,Anderson County,West Jessamine,58,0,1,,0,0,148,153
2007-08-31,Ballard,Pleasure Ridge Park,27,21,0,(overtime),1,0,210,205
2007-08-31,Ballard Memorial,Todd County Central,33,12,1,,0,0,72,2
2007-08-31,Bath County,Lewis County,58,14,0,,0,0,110,43
2007-08-31,Beechwood,Lloyd Memorial,20,0,1,,0,0,59,3
2007-08-31,Belfry,Lawrence County,51,20,1,,0,0,147,75
2007-08-31,Bell County,Whitley County,38,14,0,,0,0,183,116
2007-08-31,Bellevue,Paris,40,20,1,,0,0,34,4
2007-08-31,Beth Haven,Jenkins,54,52,2,(overtime),1,0,26,5
2007-08-31,Boone County,Mason County,42,20,0,,0,0,85,191
2007-08-31,Breathitt County,Prestonsburg,12,7,1,,0,0,69,76
2007-08-31,Bryan Station,Western,17,8,NaN,forfeited by Western,0,0,136,176
2007-08-31,Bullitt Central,Iroquois,32,26,0,,0,0,185,216
2007-08-31,Bullitt East,DeSales,27,7,1,,0,0,49,130
2007-08-31,Campbell County,Pendleton County,53,19,1,,0,0,134,203
2007-08-31,Campbellsville,Taylor County,37,19,0,,0,0,92,10
2007-08-31,Central Hardin,Elizabethtown,48,35,1,,0,0,88,207
2007-08-31,Corbin,Paul Laurence Dunbar,21,18,1,,0,0,212,47
2007-08-31,Danville,Southwestern,37,18,0,,0,0,180,48
2007-08-31,Dayton,Scott,14,10,0,,0,0,177,15
2007-08-31,Dixie Heights,Simon Kenton,26,15,0,,0,0,204,165
2007-08-31,DuPont Manual,Christian County,44,14,1,,0,0,167,189
2007-08-31,Eastern,Butler,34,0,0,,0,0,221,199
2007-08-31,Edmonson County,Caverna,29,14,1,,0,0,11,91
2007-08-31,Estill County,Bourbon County,30,26,1,,0,0,142,80
2007-08-31,Evarts,Cawood,40,20,1,,0,0,101,17
2007-08-31,Fairdale,Southern,20,19,1,,0,0,211,122
2007-08-31,Fairview,East Carter,12,0,0,,0,0,96,18
2007-08-31,Fern Creek,Doss,30,21,1,,0,0,162,196
2007-08-31,Fleming County,Rowan County,21,18,1,,0,0,141,99
2007-08-31,Gallatin County,Owen County,29,0,1,,0,0,67,22
2007-08-31,Garrard County,Bethlehem,20,6,0,,0,0,6,98
2007-08-31,Glasgow,Crittenden County,49,6,2,,0,0,13,52
2007-08-31,Grant County,Western Hills,35,14,0,,0,0,111,164
2007-08-31,Graves County,Paducah Tilghman,18,15,1,,0,0,84,200
2007-08-31,Grayson County,Butler County,7,0,0,,0,0,89,161
2007-08-31,Green County,Hancock County,46,0,0,,0,0,54,53
2007-08-31,Greenwood,Allen County-Scottsville,19,7,0,,0,0,144,208
2007-08-31,Harrison County,George Rogers Clark,17,13,0,,0,0,215,118
2007-08-31,Hart County,Fort Knox,18,7,1,,0,0,51,93
2007-08-31,Hazard,Clay County,34,33,1,,0,0,163,24
2007-08-31,Henry Clay,Boyle County,47,43,0,,0,0,131,188
2007-08-31,Holmes,Holy Cross (Covington),33,14,1,,0,0,56,173
2007-08-31,Jackson County,Betsy Layne,24,20,0,,0,0,7,106
2007-08-31,Jeffersontown,Waggener,14,6,0,,0,0,182,175
2007-08-31,John Hardin,Meade County,28,14,1,,0,0,192,151
2007-08-31,Johnson Central,Conner,50,12,1,,0,0,220,157
2007-08-31,Kentucky Country Day,Eminence,13,6,1,,0,0,16,27
2007-08-31,Lafayette,Franklin County,28,12,0,,0,0,121,195
2007-08-31,Letcher County Central,Greenup County,27,20,0,,0,0,133,154
2007-08-31,Lexington Catholic,Scott County,38,7,0,,0,0,193,115
2007-08-31,Lexington Christian,Christian Academy-Louisville,43,21,1,,0,0,46,28
2007-08-31,Logan County,Muhlenberg South,32,7,1,,0,0,109,139
2007-08-31,Lone Oak,Caldwell County,56,3,0,,0,0,44,114
2007-08-31,Ludlow,Carroll County,48,24,0,,0,0,45,29
2007-08-31,Lynn Camp,Cumberland,28,26,0,(overtime),1,0,14,30
2007-08-31,Madison Central,Madison Southern,37,8,0,,0,0,146,202
2007-08-31,Madisonville-North Hopkins,Hopkins County Central,28,9,1,,0,0,125,206
2007-08-31,Magoffin County,Allen Central,22,14,1,,0,0,1,97
2007-08-31,Male,Seneca,45,13,2,,0,0,217,190
2007-08-31,Marion County,Nelson County,21,14,1,,0,0,209,119
2007-08-31,Marshall County,Hopkinsville,31,13,2,,0,0,174,194
2007-08-31,McLean County,Murray,19,13,0,,0,0,64,94
2007-08-31,Metcalfe County,Somerset,14,7,1,,0,0,82,60
2007-08-31,Middlesboro,Knox Central,14,0,2,,0,0,129,61
2007-08-31,Monroe County,Adair County,39,8,0,,0,0,113,62
2007-08-31,Montgomery County,East Jessamine,28,0,0,,0,0,128,159
2007-08-31,Nicholas County,West Carter,24,20,0,,0,0,102,32
2007-08-31,North Bullitt,Breckinridge County,66,0,1,,0,0,145,123
2007-08-31,North Oldham,Atherton,20,0,1,,0,0,135,86
2007-08-31,Ohio County,Union County,21,20,0,,0,0,103,178
2007-08-31,Owensboro,Owensboro Catholic,24,6,1,,0,0,68,152
2007-08-31,Paintsville,Phelps,54,6,1,,0,0,35,33
2007-08-31,Perry County Central,Knott County Central,32,0,0,,0,0,57,160
2007-08-31,Pike County Central,Leslie County,38,12,2,,0,0,58,100
2007-08-31,Pikeville,Ashland Blazer,34,21,0,,0,0,181,36
2007-08-31,Pineville,Berea,27,12,1,,0,0,222,37
2007-08-31,Powell County,Morgan County,33,18,0,,0,0,63,105
2007-08-31,Rockcastle County,Wayne County,35,0,0,,0,0,87,127
2007-08-31,Russell,Boyd County,29,20,0,,0,0,132,77
2007-08-31,Russell County,Casey County,21,6,0,,0,0,104,138
2007-08-31,Ryle,Newport,52,14,0,,0,0,65,201
2007-08-31,Shawnee,Bishop Brossart,48,0,1,,0,0,8,108
2007-08-31,South Floyd,Evangel Christian,48,16,1,,0,0,223,39
2007-08-31,South Laurel,North Laurel,20,7,0,,0,0,184,166
2007-08-31,South Oldham,Holy Cross (Louisville),19,14,0,,0,0,25,179
2007-08-31,Spencer County,Clinton County,33,27,1,,0,0,12,90
2007-08-31,St. Xavier,Oldham County,53,0,1,,0,0,172,186
2007-08-31,Trigg County,Calloway County,48,34,1,,0,0,124,73
2007-08-31,Trimble County,Henry County,36,14,1,,0,0,83,40
2007-08-31,Trinity (Louisville),Bowling Green,39,28,1,,0,0,150,187
2007-08-31,Valley,Moore,36,13,0,,0,0,107,120
2007-08-31,Warren Central,North Hardin,20,18,0,,0,0,214,168
2007-08-31,Warren East,Fort Campbell,52,27,1,,0,0,50,117
2007-08-31,Washington County,LaRue County,12,7,1,,0,0,140,74
2007-08-31,Webster County,Muhlenberg North,42,20,1,,0,0,143,95
2007-08-31,Williamsburg,McCreary Central,58,54,1,,0,0,137,41
2007-09-01,Daviess County,Russellville,26,23,2,,0,0,78,197
2007-09-01,Franklin-Simpson,Barren County,45,21,1,,0,0,169,126
2007-09-01,Lincoln County,Bardstown,20,18,2,,0,0,42,155
2007-09-01,Newport Central Catholic,Covington Catholic,9,0,0,,0,0,171,66
2007-09-01,Woodford County,Tates Creek,30,14,1,,0,0,219,158
2007-09-07,Allen Central,Phelps,28,0,0,,0,0,35,1
2007-09-07,Anderson County,Grant County,24,20,0,,0,0,164,153
2007-09-07,Apollo,Madisonville-North Hopkins,27,24,1,,0,0,206,213
2007-09-07,Beechwood,Dayton,46,7,1,,0,0,15,3
2007-09-07,Belfry,East Ridge,53,6,0,,0,0,112,75
2007-09-07,Bell County,Knox Central,27,6,1,,0,0,129,116
2007-09-07,Bellevue,Ludlow,35,21,0,,0,0,29,4
2007-09-07,Boone County,Campbell County,28,0,1,,0,0,203,191
2007-09-07,Bourbon County,West Jessamine,28,6,1,,0,0,148,142
2007-09-07,Bowling Green,North Hardin,36,6,1,,0,0,214,150
2007-09-07,Breathitt County,Boyd County,34,14,0,,0,0,132,76
2007-09-07,Bullitt East,Bullitt Central,48,7,1,,0,0,216,130
2007-09-07,Butler County,Adair County,43,7,1,,0,0,113,89
2007-09-07,Caldwell County,Murray,27,14,0,,0,0,64,44
2007-09-07,Calloway County,Crittenden County,49,7,0,,0,0,13,124
2007-09-07,Christian Academy-Louisville,North Oldham,30,13,1,,0,0,86,46
2007-09-07,Clay County,North Laurel,34,17,0,,0,0,184,163
2007-09-07,Corbin,Bethlehem,38,8,1,,0,0,6,47
2007-09-07,Cumberland,Pineville,48,9,1,,0,0,37,14
2007-09-07,Danville,Boyle County,21,14,1,,0,0,131,48
2007-09-07,Daviess County,Henderson County,35,29,0,,0,0,218,197
2007-09-07,Dixie Heights,Covington Catholic,44,28,1,,0,0,171,165
2007-09-07,DuPont Manual,Ballard,30,7,0,,0,0,205,189
2007-09-07,East Carter,Raceland,35,25,0,,0,0,38,96
2007-09-07,East Jessamine,Rowan County,32,12,0,,0,0,141,128
2007-09-07,Eastern,Waggener,45,0,1,,0,0,182,199
2007-09-07,Elizabethtown,Holy Cross (Louisville),22,7,1,,0,0,25,88
2007-09-07,Estill County,Powell County,36,7,0,,0,0,105,80
2007-09-07,Evarts,Harlan,33,7,1,,0,0,23,17
2007-09-07,Fairdale,Atherton,61,12,1,,0,0,135,122
2007-09-07,Fairview,Nicholas County,27,0,1,,0,0,32,18
2007-09-07,Fern Creek,Seneca,40,12,1,,0,0,217,196
2007-09-07,Fort Campbell,Union County,42,6,1,,0,0,103,50
2007-09-07,Frankfort,Gallatin County,68,8,0,,0,0,22,19
2007-09-07,Franklin County,Western Hills,59,20,0,,0,0,111,121
2007-09-07,Franklin-Simpson,Allen County-Scottsville,40,22,1,,0,0,144,126
2007-09-07,Fulton City,Fulton County,52,12,1,,0,0,21,20
2007-09-07,Garrard County,Jackson County,54,0,1,,0,0,106,98
2007-09-07,Glasgow,Barren County,32,6,0,,0,0,169,52
2007-09-07,Graves County,Marshall County,36,34,0,,0,0,194,200
2007-09-07,Green County,Washington County,32,14,1,,0,0,74,53
2007-09-07,Greenwood,Meade County,28,21,1,,0,0,192,208
2007-09-07,Hancock County,Fort Knox,36,0,0,,0,0,51,54
2007-09-07,Hart County,Caverna,44,34,0,,0,0,11,93
2007-09-07,Hazard,Jenkins,42,7,1,,0,0,26,24
2007-09-07,Heath,Reidland,34,12,1,,0,0,70,55
2007-09-07,Henry County,Owen County,21,6,1,,0,0,67,83
2007-09-07,Highlands,Holmes,52,14,1,,0,0,173,149
2007-09-07,Jeffersontown,South Oldham,23,21,1,,0,0,179,175
2007-09-07,John Hardin,Warren Central,41,26,0,,0,0,168,151
2007-09-07,Johnson Central,Bryan Station,58,21,0,,0,0,176,157
2007-09-07,Kentucky Country Day,Beth Haven,7,6,1,,0,0,5,27
2007-09-07,LaRue County,Monroe County,27,8,1,,0,0,62,140
2007-09-07,Lafayette,Shawnee,40,22,1,,0,0,108,195
2007-09-07,Leslie County,McCreary Central,42,36,0,,0,0,137,58
2007-09-07,Letcher County Central,Perry County Central,63,14,1,,0,0,160,154
2007-09-07,Lexington Christian,Paris,51,6,1,,0,0,34,28
2007-09-07,Lincoln County,Mercer County,12,7,0,,0,0,170,155
2007-09-07,Lynn Camp,Campbellsville,47,14,1,,0,0,10,30
2007-09-07,Madison Central,Oldham County,35,0,1,,0,0,172,202
2007-09-07,Male,Central,38,8,1,,0,0,79,190
2007-09-07,Marion County,Harrison County,27,13,0,,0,0,118,119
2007-09-07,Mason County,Lewis County,56,7,0,,0,0,110,85
2007-09-07,Mayfield,Ballard Memorial,50,8,1,,0,0,2,31
2007-09-07,McLean County,Muhlenberg South,40,21,1,,0,0,109,94
2007-09-07,Metcalfe County,Logan County,48,7,0,,0,0,139,60
2007-09-07,Nelson County,Central Hardin,13,10,0,,0,0,207,209
2007-09-07,Paducah Tilghman,Webster County,49,21,1,,0,0,95,84
2007-09-07,Paintsville,South Floyd,27,14,1,,0,0,39,33
2007-09-07,Pike County Central,Magoffin County,38,12,0,,0,0,97,100
2007-09-07,Pikeville,Betsy Layne,52,0,0,,0,0,7,36
2007-09-07,Pleasure Ridge Park,Doss,47,6,0,,0,0,162,210
2007-09-07,Prestonsburg,Bath County,38,7,1,,0,0,43,69
2007-09-07,Pulaski County,Russell County,50,28,0,,0,0,138,156
2007-09-07,Rockcastle County,Madison Southern,34,7,1,,0,0,146,127
2007-09-07,Russell,West Carter,53,15,1,,0,0,102,77
2007-09-07,Russellville,Edmonson County,49,6,0,,0,0,91,78
2007-09-07,Ryle,Newport Central Catholic,23,18,1,,0,0,66,201
2007-09-07,Scott County,Paul Laurence Dunbar,29,0,2,,0,0,212,193
2007-09-07,Shelby County,North Bullitt,40,35,1,,0,0,123,198
2007-09-07,Shelby Valley,Knott County Central,55,0,1,,0,0,57,71
2007-09-07,Sheldon Clark,Lawrence County,20,0,0,,0,0,147,81
2007-09-07,Simon Kenton,Conner,43,14,1,,0,0,220,204
2007-09-07,Somerset,Taylor County,55,22,1,,0,0,92,82
2007-09-07,Southern,Moore,26,18,1,,0,0,107,211
2007-09-07,Southwestern,South Laurel,41,17,1,,0,0,166,180
2007-09-07,Spencer County,Carroll County,45,15,1,,0,0,45,90
2007-09-07,St. Xavier,Lexington Catholic,41,9,0,,0,0,115,186
2007-09-07,Tates Creek,George Rogers Clark,54,48,0,(double overtime),1,0,215,219
2007-09-07,Todd County Central,Muhlenberg North,34,8,0,,0,0,143,72
2007-09-07,Trigg County,Hopkins County Central,27,25,0,,0,0,125,73
2007-09-07,Trimble County,Eminence,60,14,1,,0,0,16,40
2007-09-07,Trinity (Louisville),Butler,49,0,1,,0,0,221,187
2007-09-07,Warren East,Bardstown,27,20,0,,0,0,42,117
2007-09-07,Wayne County,Casey County,21,0,0,,0,0,104,87
2007-09-07,Whitley County,Newport,14,13,1,,0,0,65,183
2007-09-07,Williamsburg,Clinton County,59,8,1,,0,0,12,41
2007-09-07,Woodford County,Montgomery County,21,14,0,,0,0,159,158
2007-09-08,Cawood,Fleming County,34,29,1,,0,0,99,101
2007-09-08,Hopkinsville,Ohio County,31,7,1,,0,0,178,174
2007-09-08,Owensboro,Christian County,24,22,0,,0,0,167,152
2007-09-13,Green County,Campbellsville,51,0,0,,0,0,10,53
2007-09-14,Anderson County,Jeffersontown,20,14,1,,0,0,175,153
2007-09-14,Ballard,Butler,42,21,1,,0,0,221,205
2007-09-14,Barren County,Monroe County,23,14,0,,0,0,62,169
2007-09-14,Bell County,Rockcastle County,24,0,1,,0,0,127,116
2007-09-14,Bethlehem,Kentucky Country Day,21,12,1,,0,0,27,6
2007-09-14,Boone County,Conner,49,13,0,,0,0,220,191
2007-09-14,Bowling Green,Greenwood,56,0,0,,0,0,208,150
2007-09-14,Breathitt County,Estill County,47,8,0,,0,0,80,76
2007-09-14,Butler County,Hart County,41,19,0,,0,0,93,89
2007-09-14,Caldwell County,Heath,41,27,1,,0,0,55,44
2007-09-14,Central,Bullitt East,22,21,1,,0,0,130,79
2007-09-14,Christian County,Warren Central,23,21,1,,0,0,168,167
2007-09-14,Corbin,South Laurel,33,26,0,,0,0,166,47
2007-09-14,Cumberland,Jenkins,49,7,0,,0,0,26,14
2007-09-14,Danville,George Rogers Clark,13,12,1,,0,0,215,48
2007-09-14,Dayton,Ludlow,19,14,1,,0,0,29,15
2007-09-14,DuPont Manual,Henderson County,55,7,0,,0,0,218,189
2007-09-14,Eastern,Pleasure Ridge Park,26,21,0,,0,0,210,199
2007-09-14,Elizabethtown,Fort Knox,62,0,1,,0,0,51,88
2007-09-14,Eminence,Bracken County,40,0,0,,0,0,9,16
2007-09-14,Evarts,Pineville,44,14,1,,0,0,37,17
2007-09-14,Fern Creek,Moore,42,12,0,,0,0,107,196
2007-09-14,Fleming County,Powell County,35,6,1,,0,0,105,99
2007-09-14,Fort Campbell,Paducah Tilghman,23,20,1,,0,0,84,50
2007-09-14,Franklin County,Frankfort,24,13,0,,0,0,19,121
2007-09-14,Franklin-Simpson,Russell County,34,21,0,,0,0,138,126
2007-09-14,Fulton City,Crittenden County,26,22,1,,0,0,13,20
2007-09-14,Fulton County,Ballard Memorial,45,30,1,,0,0,2,21
2007-09-14,Gallatin County,Trimble County,29,8,0,,0,0,40,22
2007-09-14,Glasgow,LaRue County,21,6,1,,0,0,140,52
2007-09-14,Grant County,Owen County,13,6,0,,0,0,67,164
2007-09-14,Grayson County,Breckinridge County,47,16,0,,0,0,145,161
2007-09-14,Harrison County,Madison Southern,35,7,0,,0,0,146,118
2007-09-14,Hazard,Harlan,34,0,0,,0,0,23,24
2007-09-14,Highlands,Dixie Heights,44,14,0,,0,0,165,149
2007-09-14,Holy Cross (Louisville),Caverna,49,6,0,,0,0,11,25
2007-09-14,John Hardin,Bardstown,28,20,1,,0,0,42,151
2007-09-14,Knox Central,McCreary Central,32,6,1,,0,0,137,129
2007-09-14,Lafayette,Boyle County,30,6,1,,0,0,131,195
2007-09-14,Letcher County Central,Clay County,40,37,0,,0,0,163,154
2007-09-14,Lexington Catholic,Pikeville,38,6,0,,0,0,36,115
2007-09-14,Lexington Christian,Lloyd Memorial,52,32,0,,0,0,59,28
2007-09-14,Lincoln County,Southwestern,49,24,1,,0,0,180,155
2007-09-14,Logan County,Todd County Central,50,30,0,,0,0,72,139
2007-09-14,Lynn Camp,Clinton County,55,14,0,,0,0,12,30
2007-09-14,Madison Central,Tates Creek,27,21,1,,0,0,219,202
2007-09-14,Madisonville-North Hopkins,Hopkinsville,29,15,1,,0,0,174,206
2007-09-14,Marion County,Washington County,27,20,0,,0,0,74,119
2007-09-14,Marshall County,Calloway County,26,20,0,,0,0,124,194
2007-09-14,Mason County,East Carter,40,0,0,,0,0,96,85
2007-09-14,Mayfield,Graves County,17,0,1,,0,0,200,31
2007-09-14,McLean County,Webster County,20,14,0,,0,0,95,94
2007-09-14,Meade County,Central Hardin,24,7,1,,0,0,207,192
2007-09-14,Metcalfe County,Edmonson County,47,0,1,,0,0,91,60
2007-09-14,Montgomery County,Bourbon County,39,20,1,,0,0,142,159
2007-09-14,Morgan County,Magoffin County,28,16,0,,0,0,97,63
2007-09-14,Newport Central Catholic,Bellevue,49,0,1,,0,0,4,66
2007-09-14,Nicholas County,Paris,34,14,1,,0,0,34,32
2007-09-14,North Bullitt,Waggener,55,13,0,,0,0,182,123
2007-09-14,North Hardin,Nelson County,21,7,0,,0,0,209,214
2007-09-14,Ohio County,Bullitt Central,41,31,1,,0,0,216,178
2007-09-14,Oldham County,South Oldham,21,7,0,,0,0,179,172
2007-09-14,Owensboro,Daviess County,31,7,0,,0,0,197,152
2007-09-14,Owensboro Catholic,Apollo,28,7,1,,0,0,213,68
2007-09-14,Paintsville,Allen Central,44,13,0,,0,0,1,33
2007-09-14,Pendleton County,Henry County,33,26,1,,0,0,83,134
2007-09-14,Pike County Central,Boyd County,33,14,1,,0,0,132,100
2007-09-14,Prestonsburg,Lawrence County,42,12,1,,0,0,147,69
2007-09-14,Pulaski County,Mercer County,23,22,1,,0,0,170,156
2007-09-14,Raceland,Fairview,20,12,1,,0,0,18,38
2007-09-14,Russell,Ashland Blazer,28,20,1,,0,0,181,77
2007-09-14,Russellville,Adair County,61,0,1,,0,0,113,78
2007-09-14,Ryle,Campbell County,33,7,0,,0,0,203,201
2007-09-14,Shelby County,Doss,41,6,0,,0,0,162,198
2007-09-14,Sheldon Clark,East Ridge,45,6,1,,0,0,112,81
2007-09-14,Somerset,Garrard County,65,20,1,,0,0,98,82
2007-09-14,South Floyd,Betsy Layne,28,22,0,,0,0,7,39
2007-09-14,Southern,Iroquois,26,7,0,,0,0,185,211
2007-09-14,St. Xavier,Male,42,6,0,,0,0,190,186
2007-09-14,Taylor County,Casey County,39,13,1,,0,0,104,92
2007-09-14,Trigg County,Murray,49,6,1,,0,0,64,73
2007-09-14,Union County,Muhlenberg South,16,10,0,,0,0,109,103
2007-09-14,Valley,Fairdale,36,34,1,,0,0,122,120
2007-09-14,Warren East,Allen County-Scottsville,44,6,1,,0,0,144,117
2007-09-14,Wayne County,Jackson County,55,0,1,,0,0,106,87
2007-09-14,West Carter,Lewis County,46,12,1,,0,0,110,102
2007-09-14,Western,Atherton,60,0,0,,0,0,135,136
2007-09-14,Western Hills,West Jessamine,48,6,0,,0,0,148,111
2007-09-14,Whitley County,North Laurel,35,21,1,,0,0,184,183
2007-09-14,Williamsburg,Bath County,33,28,0,,0,0,43,41
2007-09-14,Woodford County,Bryan Station,31,19,1,,0,0,176,158
2007-09-15,Beechwood,Bishop Brossart,76,6,0,,0,0,8,3
2007-09-15,Belfry,Shelby Valley,51,8,0,,0,0,71,75
2007-09-15,Beth Haven,Berea,18,14,1,,0,0,222,5
2007-09-15,Covington Catholic,Scott,49,0,1,,0,0,177,171
2007-09-15,Reidland,Muhlenberg North,26,6,0,,0,0,143,70
2007-09-20,Kentucky Country Day,Caverna,35,0,1,,0,0,11,27
