name,rating,wins,losses,massey,colley,elo
Eastern,50.2324289818784,10,3,59.494453967299,43.4291863616189,47.7736466167174
Walton-Verona,50.0137393161109,8,3,43.3784856328035,56.9543838636806,49.7083484518487
South Oldham,49.7911188227178,6,5,63.2833288888312,49.9561888422806,36.1338387370415
North Hardin,49.6297489697762,6,6,63.9319250402024,47.483236338915,37.4740855302111
Warren East,49.3864555170834,7,4,55.1759266113886,47.201317284993,45.7821226548687
Monroe County,49.3117825952866,6,6,56.0453696897592,45.2565562379909,46.6334218581095
LaRue County,49.3037558533816,6,4,51.1568681193001,50.7893764849398,45.9650229559048
Hancock County,49.2828624881257,7,4,50.1278365862195,49.0440933943275,48.6766574838301
Russell,48.3826698652669,7,5,47.2584269226336,48.9366501398206,48.9529325333465
George Rogers Clark,48.2047061936718,3,8,57.9752318258675,45.3951552206771,41.2437315344709
Owensboro,47.7985815427697,5,7,56.4889126240871,43.3058895170086,43.6009424872134
Dixie Heights,47.5867296377386,3,8,58.4439037428461,44.9990409195053,39.3172442508642
Raceland,47.5083716955278,6,6,48.016994344361,45.9993240420751,48.5087967001473
Lewis County,46.3548076538456,8,3,39.3515667728238,53.1856396017623,46.5272165869507
Lincoln County,46.3495773734371,5,6,52.5716598741285,44.636614572517,41.8404576736656
Bellevue,46.3126755884673,7,5,39.7224579430872,53.9248104371465,45.2907583851682
Williamsburg,45.9485127046541,9,4,44.9621994552616,48.0795530322411,44.8037856264596
Graves County,45.6643022645906,4,7,63.2385866270531,40.5667331948994,33.1875869718193
Campbell County,45.2664886844852,4,8,57.1685912046528,41.3780972777103,37.2527775710926
East Jessamine,44.7012005776481,5,6,54.5413788238514,42.8718599534706,36.6903629556224
Lawrence County,44.1345735096948,5,7,46.4009961058459,41.5008418018095,44.501882621429
Kentucky Country Day,43.6185559024934,9,3,44.6545756434208,45.62069623827,40.5803958257894
DeSales,42.8046303797094,6,4,52.9463574345864,39.4831989568449,35.9843347476971
Letcher County Central,42.7614024734443,4,7,57.7273420563003,38.5536415176097,32.0032238464228
Harlan,42.2609848067222,6,5,41.2930226643672,43.0951598411517,42.3947719146477
Washington County,41.2702764682194,5,5,49.6441791494629,38.5960290193446,35.5706212358508
Trigg County,41.1263784760466,7,4,42.5863596671195,43.1934514958742,37.5993242651461
Caldwell County,40.9585565283481,5,6,46.0001526049388,37.9062418879695,38.9692750921361
Union County,40.7469187977443,5,5,41.0967380847081,37.7639250542798,43.3800932542451
Fern Creek,40.2104823679862,4,7,50.9871882262134,35.2588860670527,34.3853728106924
Whitley County,40.1715339865262,3,8,54.196956647285,34.3295193181541,31.9881259941394
Barren County,40.090995966526,5,6,50.9930406326692,44.2005469377607,25.079400329148
Pulaski County,39.906830650227,3,7,53.8022804974826,30.3714272287814,35.5467842244169
Morgan County,39.6471251879647,8,3,43.1893519519396,41.9803684589468,33.7716551530077
South Laurel,39.4924474896174,5,6,50.148099350309,38.8038277958401,29.5254153227032
Scott,39.2232657204384,4,6,50.1500591128407,40.9202579986046,26.5994800498699
Lloyd Memorial,39.0705754878418,5,6,38.8030683786646,45.0922600908809,33.3163979939799
Simon Kenton,39.043592200648,2,8,54.0570591582083,25.2553709287172,37.8183465150184
Western Hills,38.9695153183223,5,6,43.6742968382136,43.3320686057442,29.9021805110091
Marion County,38.5283233641834,3,7,52.1643688315539,31.6146231394006,31.8059781215959
Betsy Layne,38.3262065086269,7,4,33.010074625291,44.0353361164528,37.933208784137
Nicholas County,38.3099267525131,7,5,38.3773539651483,40.7012153267466,35.8512109656445
West Jessamine,38.152515545162,1,7,45.7825101576873,34.6789542731387,33.99608220466
Boyd County,37.9551616686211,5,6,40.9129058707728,36.873093812213,36.0794853228775
Eminence,37.5379772707986,9,2,27.3380455963331,47.1768739622401,38.0990122538227
Grayson County,36.9771897002833,5,6,42.2901627497663,33.4495070423505,35.1918993087332
Allen Central,35.6738053861209,6,5,31.6822398315661,39.4173637766393,35.9218125501572
Casey County,35.6391588033607,4,6,41.8801494146095,31.6118317370808,33.4254952583918
Middlesboro,35.539046945505,4,7,44.079789762714,33.0487363703096,29.4886147034913
Tates Creek,34.5336904214265,3,7,50.2214265279181,28.6390685602874,24.7405761760741
Apollo,34.1298720193741,2,9,45.9230148188862,31.4573201735966,25.0092810656396
Newport,33.8727964986125,4,7,37.6561912162832,38.5922714324759,25.3699268470783
Spencer County,33.2392704620155,5,6,46.8642344516754,29.801966228734,23.0516107056372
Logan County,33.2165335679603,4,6,44.4021880150827,35.0199197150418,20.2274929737565
Sheldon Clark,32.7776609147668,1,9,39.2414395185843,27.4713012993939,31.6202419263222
Shelby Valley,32.2353457556057,5,6,33.9394279392593,30.8836240643759,31.882985263182
Shelby County,32.1753705004181,2,9,48.9613098618393,26.7160048721993,20.8487967672158
Hart County,32.1232252954242,6,5,32.5552317405237,32.5881872403571,31.2262569053916
Gallatin County,31.2657551450073,5,5,28.4505187132139,35.3865626782332,29.9601840435748
Harrison County,30.7952520512767,2,8,39.6750435780838,29.4335633545849,23.2771492211613
Estill County,30.6266965090362,2,8,37.3281301543098,30.3130057881437,24.2389535846551
Crittenden County,30.5900371803453,3,8,35.0152499082033,25.6743618803972,31.0804997524355
Bullitt Central,30.3597053822103,3,8,47.9401495020066,20.6024002560434,22.5365663885809
Mason County,30.1785345932696,2,8,35.6160838226135,23.3804078624126,31.5391120947827
Pineville,30.0472106199112,4,5,23.7799792769047,30.3345275571722,36.0271250256568
Fleming County,29.8814615615888,4,7,33.9473977879518,26.8448339015704,28.8521529952443
Nelson County,29.8680870273828,1,10,43.7353038390668,22.3700790856471,23.4988781574343
Valley,29.4531897763549,4,7,36.4086248162302,24.254960122697,27.6959843901375
South Warren,29.4079936930426,4,6,34.230158829516,23.6037988874585,30.3900233621532
Daviess County,29.3174927360948,3,8,39.8745487017778,24.033385859681,24.0445436468255
Seneca,28.6635878277965,3,9,46.1043555565436,19.7211326370152,20.1652752898306
Henry County,28.1695904077816,2,9,39.8806537167703,20.1521670095379,24.4759504970366
Fairdale,27.5883767167031,2,8,37.1401678862923,21.6590019724593,23.9659602913577
North Laurel,27.497003783442,3,7,42.6259260777341,24.0308983926875,15.8341868799043
Madison Southern,27.3753589788885,2,8,37.6904777335192,22.9351962181155,21.5004029850307
Bullitt East,27.3435983610258,4,7,44.4144009915563,18.1282658012533,19.4881282902676
Grant County,26.9262999672521,3,7,33.012310145445,24.0653167977992,23.7012729585122
Calloway County,26.7742606581501,3,8,38.1207763344368,21.8183235048234,20.3836821351903
Phelps,25.9902536996131,4,6,23.9357650896321,25.4303011077832,28.6046949014241
Ballard Memorial,25.4904167731812,3,7,29.2932559853042,19.0526721607162,28.1253221735232
Bath County,25.4359861778286,3,7,34.8067848645738,25.4644446301422,16.03672903877
Fort Knox,24.6435765868178,2,8,36.6172531347232,17.5070077462139,19.8064688795163
Bracken County,24.5310613204048,6,5,10.8322775020016,30.6428642613585,32.1180421978542
Paul Laurence Dunbar,24.289655259187,1,9,43.3102143375294,11.3785652223543,18.1801862176774
Fulton City,24.0417697940881,1,10,25.5356406851502,26.4083206962156,20.1813480008986
Webster County,23.8468677382578,1,8,32.1523067379949,20.6766047791084,18.71169169767
Ludlow,22.7209045845046,3,9,26.7680452140066,24.3371180571355,17.0575504823718
West Carter,22.3831064834423,3,8,26.3662355847133,17.6186698515551,23.1644140140584
Hopkinsville,20.9417130023242,0,7,28.4385511814304,16.4438023911939,17.9427854343482
Breckinridge County,20.5025696238685,1,10,22.0276383053956,17.2293170241575,22.2507535420525
McCreary Central,19.5253452608212,2,8,25.146878786099,11.1914124745748,22.2377445217899
Bishop Brossart,19.4175072396729,3,7,22.3205111335671,16.4256432508505,19.506367334601
East Ridge,18.5169929549005,0,8,19.9643753129628,13.9344320196321,21.6521715321066
Elizabethtown,18.0758982633976,0,10,29.7741965349757,15.6798355363463,8.77366271887063
Greenup County,17.233049865206,0,10,26.8651467293628,12.1946051480697,12.6393977181856
South Floyd,16.7576103199852,3,7,18.9393035380763,17.3631754813488,13.9703519405304
Paintsville,16.5131077803336,2,9,15.6183797578248,18.6965613292822,15.224382253894
Trimble County,14.9131809429262,2,8,15.487372687735,19.5142797508324,9.73789039021118
Metcalfe County,14.5686289182354,2,8,20.9510103067842,11.5989965796995,11.1558798682225
Lynn Camp,14.4222443829885,0,9,20.4531779748513,5.52240099222607,17.291154181888
Atherton,12.7932362392529,1,9,12.38935922393,12.8357404397972,13.1546090540315
Hopkins County Central,12.3149013476967,1,9,15.8041189088028,9.03869924870671,12.1018858855807
McLean County,9.57334536737699,0,10,6.95324304380487,7.3241577678301,14.442635290496
East Carter,9.18010275173389,0,10,25.1264845438871,1.5529067744523,0.860916936862294
Jenkins,6.52178107204094,1,10,14.4878649469812,1.11054852666921,3.9669297424724
Paris,5.75154965093108,1,10,9.7169186367022,5.85009474400167,1.68763557208936
