name,rating,wins,losses,massey,colley,elo
Madison Central,50.7,5,5,59.91,50.85,41.35
Butler County,49.95,8,4,51.81,53.55,44.49
Warren East,49.32,7,4,54.99,47.2,45.78
LaRue County,49.27,6,4,51.05,50.79,45.97
Russell,49.13,7,5,49.49,48.94,48.95
Hancock County,49.06,7,4,49.47,49.04,48.68
South Oldham,49.04,6,5,61.03,49.96,36.13
Monroe County,48.64,6,6,54.02,45.26,46.63
Eastern,48.57,10,3,54.49,43.43,47.77
North Hardin,48.42,6,6,60.32,47.48,37.47
Raceland,47.91,6,6,49.23,46,48.51
George Rogers Clark,47.71,3,8,56.49,45.4,41.24
Bellevue,47.67,7,5,43.8,53.92,45.29
Lewis County,47.4,8,3,42.5,53.19,46.53
Owensboro,47.29,5,7,54.95,43.31,43.6
Dixie Heights,46.68,3,8,55.72,45,39.32
Williamsburg,46.62,9,4,46.98,48.08,44.8
Lincoln County,46.27,5,6,52.33,44.64,41.84
Graves County,44.56,4,7,59.93,40.57,33.19
Campbell County,44.52,4,8,54.94,41.38,37.25
East Jessamine,44.37,5,6,53.54,42.87,36.69
Kentucky Country Day,44.32,9,3,46.76,45.62,40.58
Lawrence County,44.17,5,7,46.52,41.5,44.5
Harlan,43.08,6,5,43.75,43.1,42.39
Letcher County Central,42.13,4,7,55.84,38.55,32
DeSales,42.12,6,4,50.89,39.48,35.98
Union County,41.72,5,5,44,37.76,43.38
Caldwell County,41.5,5,6,47.62,37.91,38.97
Trigg County,41.49,7,4,43.69,43.19,37.6
Washington County,41.38,5,5,49.98,38.6,35.57
Morgan County,40.8,8,3,46.65,41.98,33.77
Barren County,40.67,5,6,52.74,44.2,25.08
Lloyd Memorial,40.35,5,6,42.63,45.09,33.32
Western Hills,40.21,5,6,47.4,43.33,29.9
Eminence,40.04,9,2,34.86,47.18,38.1
Betsy Layne,40.01,7,4,38.05,44.04,37.93
Fern Creek,39.76,4,7,49.65,35.26,34.39
Pulaski County,39.61,3,7,52.92,30.37,35.55
South Laurel,39.36,5,6,49.77,38.8,29.53
Whitley County,39.36,3,8,51.75,34.33,31.99
Nicholas County,39,7,5,40.46,40.7,35.85
Simon Kenton,38.8,2,8,53.32,25.26,37.82
Scott,38.65,4,6,48.44,40.92,26.6
Boyd County,38.62,5,6,42.92,36.87,36.08
West Jessamine,38.53,1,7,46.93,34.68,34
Grayson County,38.43,5,6,46.66,33.45,35.19
Marion County,37.97,3,7,50.5,31.61,31.81
Allen Central,36.93,6,5,35.44,39.42,35.92
Middlesboro,36.25,4,7,46.2,33.05,29.49
Casey County,35.43,4,6,41.26,31.61,33.43
Newport,35.34,4,7,42.06,38.59,25.37
Tates Creek,34.15,3,7,49.08,28.64,24.74
Hart County,33.9,6,5,37.88,32.59,31.23
Apollo,33.76,2,9,44.82,31.46,25.01
Logan County,33.62,4,6,45.6,35.02,20.23
Shelby Valley,33.51,5,6,37.75,30.88,31.88
Gallatin County,33.38,5,5,34.8,35.39,29.96
Sheldon Clark,33.27,1,9,40.73,27.47,31.62
Spencer County,32.95,5,6,46,29.8,23.05
Harrison County,32.78,2,8,45.63,29.43,23.28
Shelby County,32.04,2,9,48.56,26.72,20.85
Pineville,31.69,4,5,28.72,30.33,36.03
Estill County,31.57,2,8,40.17,30.31,24.24
Crittenden County,31.54,3,8,37.87,25.67,31.08
Mason County,31.44,2,8,39.4,23.38,31.54
Fleming County,30.8,4,7,36.7,26.84,28.85
Valley,30.47,4,7,39.46,24.25,27.7
Bullitt Central,30.09,3,8,47.14,20.6,22.54
Nelson County,29.74,1,10,43.36,22.37,23.5
South Warren,29.51,4,6,34.55,23.6,30.39
Daviess County,29.4,3,8,40.13,24.03,24.04
Grant County,28.96,3,7,39.11,24.07,23.7
Henry County,28.5,2,9,40.88,20.15,24.48
Phelps,28.39,4,6,31.13,25.43,28.6
North Laurel,28.1,3,7,44.43,24.03,15.83
Fairdale,27.86,2,8,37.96,21.66,23.97
Calloway County,27.68,3,8,40.85,21.82,20.38
Madison Southern,27.67,2,8,38.59,22.94,21.5
Seneca,27.32,3,9,42.06,19.72,20.17
Bracken County,27.22,6,5,18.9,30.64,32.12
Bullitt East,26.96,4,7,43.25,18.13,19.49
Ballard Memorial,26.59,3,7,32.59,19.05,28.13
Bath County,26.5,3,7,38,25.46,16.04
Fulton City,25.97,1,10,31.32,26.41,20.18
Webster County,25.1,1,8,35.92,20.68,18.71
Fort Knox,24.78,2,8,37.02,17.51,19.81
Ludlow,24.6,3,9,32.39,24.34,17.06
Paul Laurence Dunbar,24.12,1,9,42.81,11.38,18.18
West Carter,23.5,3,8,29.72,17.62,23.16
Breckinridge County,23.27,1,10,30.34,17.23,22.25
Hopkinsville,22.75,0,7,33.86,16.44,17.94
Bishop Brossart,22.52,3,7,31.62,16.43,19.51
East Ridge,20.89,0,8,27.09,13.93,21.65
McCreary Central,20.17,2,8,27.09,11.19,22.24
Elizabethtown,19.8,0,10,34.95,15.68,8.77
Paintsville,18.94,2,9,22.91,18.7,15.22
South Floyd,18.67,3,7,24.68,17.36,13.97
Greenup County,18.34,0,10,30.19,12.19,12.64
Trimble County,17.54,2,8,23.37,19.51,9.74
Metcalfe County,16.62,2,8,27.09,11.6,11.16
Atherton,16.16,1,9,22.48,12.84,13.15
Lynn Camp,16.1,0,9,25.48,5.52,17.29
Hopkins County Central,15.46,1,9,25.25,9.04,12.1
McLean County,14.85,0,10,22.79,7.32,14.44
East Carter,10.05,0,10,27.73,1.55,0.86
Paris,8.97,1,10,19.38,5.85,1.69
Jenkins,8.91,1,10,21.65,1.11,3.97
