name,region,id,rating,massey,colley,elo,wins,losses,games_played
Union County,2,207,42.15,45.14,37.75,43.56,5,6,11
Seneca,6,186,41.77,49.77,37.53,38.03,3,9,12
Boyd County,4,24,41.56,46.76,42.8,35.12,5,6,11
Logan County,5,124,40.64,47.67,45.1,29.15,4,6,10
Marion County,4,133,40.01,50.94,36.35,32.74,3,8,11
South Laurel,5,194,39.43,47.86,37.6,32.82,5,6,11
Scott,5,184,39.05,50.44,38.23,28.47,4,6,9
Betsy Layne,2,19,38.99,41.19,41.43,34.35,7,4,10
Tates Creek,6,201,38.87,52.97,33.75,29.88,3,8,11
Newport,2,150,38.52,46.36,40.21,28.99,4,7,11
Casey County,3,39,38.42,45.92,34.92,34.42,4,7,11
Oldham County,6,158,38.23,55.5,30,29.18,2,9,11
Shelby Valley,2,189,37.89,43.37,37.17,33.13,5,6,11
Spencer County,4,199,37.43,49.5,34.51,28.28,5,7,12
Middlesboro,2,142,37.21,46,35.14,30.49,4,7,10
Hart County,3,93,36.67,43.48,38.55,27.99,6,5,11
Allen Central,1,2,36.4,36.42,38.12,34.66,6,5,11
Southern,6,197,36.39,47.79,36.04,25.33,4,7,11
Gallatin County,2,79,35.78,41.44,40.17,25.74,5,6,11
Harrison County,4,92,35.38,48.21,33.37,24.54,2,9,11
South Warren,3,196,35.32,38.5,32.48,34.98,4,7,11
West Jessamine,5,217,35.16,49.68,26.8,29.01,1,9,10
Clay County,4,45,35.12,46.67,29.08,29.61,1,10,11
Valley,4,208,34.88,44.99,29.23,30.4,4,7,11
Crittenden County,2,52,34.65,41.78,29.89,32.28,3,8,11
Apollo,5,5,34.52,45.69,33.5,24.38,2,9,11
Bullitt Central,5,30,34.17,49.02,25.93,27.56,3,8,11
Taylor County,4,202,34.06,39.29,36.6,26.3,4,6,10
Mason County,3,135,33.71,42.4,26.76,31.97,2,8,10
Estill County,3,67,33.07,41.65,32.77,24.79,2,8,10
Moore,4,145,33.07,41.03,31.84,26.33,4,7,11
Bullitt East,5,31,32.84,47.29,25.81,25.41,4,7,11
Doss,4,58,32.2,49.33,23.45,23.83,2,9,11
Shelby County,5,188,32.05,48,25.8,22.35,2,9,11
Sheldon Clark,3,190,31.57,40.25,24.82,29.65,1,10,11
Fleming County,3,71,31.43,39.77,29.83,24.71,4,7,11
Calloway County,4,35,30.83,42.66,26.75,23.08,3,8,10
Daviess County,6,54,30.67,42.96,26.63,22.41,3,8,11
Fairdale,4,68,30.43,43.16,22.64,25.47,2,8,10
Grant County,5,83,30.08,41.4,27.8,21.04,3,7,10
North Laurel,5,155,29.84,45.07,25.73,18.72,3,7,10
Heath,3,95,29.75,36.24,30.23,22.79,3,8,11
Reidland,2,177,29.3,34.87,25,28.03,3,8,10
Nelson County,6,149,29.13,44.34,21.1,21.95,1,10,11
Henry County,3,98,29.1,42.88,21.21,23.2,2,9,11
Bath County,3,12,28.86,40.63,28.56,17.4,3,7,10
Pendleton County,4,166,28.66,37.24,29.04,19.68,2,8,9
West Carter,3,216,27.89,34.04,23.85,25.79,3,8,11
Fort Knox,2,73,27.82,40.84,23,19.62,2,8,10
Ludlow,1,126,27.74,35.34,26.94,20.93,3,9,12
Adair County,3,1,27.66,34.59,28.8,19.59,4,6,10
Paul Laurence Dunbar,6,165,27.48,46.22,21.7,14.51,1,10,11
Pineville,1,171,27.35,28.92,25.77,27.37,4,7,11
Ballard Memorial,2,9,26.53,33.43,22.67,23.5,3,7,9
Bishop Brossart,2,20,25.74,36.49,23.51,17.22,3,7,9
Madison Southern,5,129,25.02,38.75,23.35,12.97,2,8,10
Berea,1,17,24.27,29.97,24.15,18.69,4,7,11
Phelps,1,168,23.52,32.64,24.64,13.28,4,7,8
Fulton County,1,78,22.83,28.59,22.2,17.71,2,9,9
Bracken County,1,26,22.74,25.93,27.74,14.55,6,5,9
Elizabethtown,3,65,22.1,35.98,15.78,14.52,0,11,11
Magoffin County,3,131,21.88,28.13,21.3,16.19,3,8,11
Hopkinsville,5,104,21.74,33.92,16.14,15.17,0,10,10
Webster County,3,215,21.39,35.03,17.25,11.88,1,9,10
Todd County Central,2,203,21.28,35.9,16.79,11.16,1,9,10
McCreary Central,3,137,21.11,31.48,16.07,15.78,2,8,10
Metcalfe County,2,141,20.68,30.63,20.31,11.09,2,9,11
Greenup County,4,87,20.58,32.53,15,14.22,0,10,10
Bethlehem,1,18,20.46,29.55,17.54,14.29,2,9,11
South Floyd,1,193,20.13,28.36,20.09,11.96,3,7,10
Hopkins County Central,4,103,19.55,27.18,14.32,17.14,1,9,9
Shawnee,2,187,18.55,27.22,16.52,11.9,1,7,8
Trimble County,2,205,18.42,26.76,20.03,8.47,2,8,10
Breckinridge County,4,28,16.99,30.32,14.7,5.94,1,10,11
Waggener,4,209,16.9,34.43,11.81,4.45,2,9,11
East Ridge,3,62,16.73,25.21,10.33,14.66,0,9,6
Dayton,1,55,16.66,31.95,17.42,0.61,1,10,11
Muhlenberg County,6,147,15.94,30.85,10.11,6.87,0,11,11
Paintsville,1,163,15.09,22.89,12.4,9.98,2,9,11
Fulton City,1,77,11.97,18.66,9.61,7.64,1,10,6
East Carter,3,60,11.64,30.73,4.64,-0.45,0,10,10
Caverna,1,40,11.48,25.29,6.88,2.27,1,10,11
Iroquois,5,105,10.44,29.65,5.68,-4.03,0,9,9
Jenkins,1,108,9.32,23.28,4.89,-0.2,1,10,10
Lynn Camp,1,127,8.92,23.93,1.31,1.51,0,11,11
Atherton,4,7,8.8,24.08,5.52,-3.19,1,9,10
Paris,1,164,8.79,22.27,6.63,-2.53,1,10,11
McLean County,2,138,8.27,22.99,5.03,-3.2,0,10,10
Jackson County,3,106,8.19,22.86,5.43,-3.73,1,10,11
Clinton County,2,46,6.45,22.48,4.48,-7.6,0,11,10
Knott County Central,3,112,-1.1,14.25,-5.9,-11.63,0,10,10
