name,region,rating,wins,losses,massey,colley,elo
Western Hills,3,44.73,5,6,49.38,49.6,35.21
Washington County,2,44.22,5,6,50.85,41.91,39.91
Harlan,1,44.07,6,5,44.74,45.09,42.37
Lloyd Memorial,2,43.92,5,7,47.55,48.72,35.51
George Rogers Clark,6,43.7,3,8,56.92,39.24,34.95
Campbellsville,1,43.25,7,5,47,41.37,41.37
Russellville,1,43.2,6,6,41.73,43.37,44.5
Fern Creek,6,43.11,4,7,51.88,39.14,38.3
Whitley County,5,43.03,3,8,50.92,38.36,39.82
Nicholas County,1,42.42,7,5,44.3,44,38.97
Pulaski County,5,42.18,3,8,53.82,34.08,38.63
Union County,2,42.14,5,6,45.16,37.83,43.43
Eminence,1,42.13,9,2,39.68,47.61,39.1
Seneca,6,41.75,3,9,49.76,37.66,37.83
Boyd County,4,41.55,5,6,46.77,42.88,35.01
Logan County,5,40.65,4,6,47.68,45.26,29
South Laurel,5,39.91,5,6,47.95,39.26,32.51
Marion County,4,39.84,3,8,50.91,36.11,32.49
Betsy Layne,2,39.07,7,4,41.19,41.43,34.59
Scott,5,38.96,4,6,50.45,38.28,28.14
Tates Creek,6,38.65,3,8,52.96,33.52,29.48
Newport,2,38.56,4,7,46.37,40.25,29.05
Casey County,3,38.33,4,7,45.9,34.78,34.31
Oldham County,6,38.19,2,9,55.51,30.02,29.06
Shelby Valley,2,37.88,5,6,43.37,37.18,33.09
Spencer County,4,37.28,5,7,49.46,34.34,28.04
Middlesboro,2,37.17,4,7,46,35.15,30.36
Hart County,3,36.61,6,5,43.48,38.48,27.88
Allen Central,1,36.48,6,5,36.42,38.1,34.93
Southern,6,36,4,7,47.71,35.62,24.67
Gallatin County,2,35.77,5,6,41.45,40.22,25.63
South Warren,3,35.32,4,7,38.52,32.53,34.9
Harrison County,4,35.3,2,9,48.22,33.42,24.25
West Jessamine,5,35.06,1,9,49.67,26.78,28.74
Valley,4,34.96,4,7,45.04,29.61,30.24
Crittenden County,2,34.67,3,8,41.81,29.96,32.24
Clay County,4,34.46,1,10,46.57,27.48,29.33
Apollo,5,34.42,2,9,45.7,33.49,24.06
Bullitt Central,5,34.08,3,8,49.01,25.9,27.34
Taylor County,4,33.93,4,6,39.27,36.35,26.17
Mason County,3,33.68,2,8,42.41,26.83,31.79
Moore,4,33.15,4,7,41.08,32.26,26.1
Estill County,3,33.12,2,8,41.67,33,24.68
Bullitt East,5,32.68,4,7,47.25,25.67,25.12
Shelby County,5,31.97,2,9,48,25.81,22.09
Sheldon Clark,3,31.51,1,10,40.25,24.87,29.41
Fleming County,3,31.46,4,7,39.78,29.95,24.66
Doss,4,31.4,2,9,48.95,21.74,23.51
Calloway County,4,30.79,3,8,42.68,26.77,22.92
Daviess County,6,30.57,3,8,42.95,26.61,22.13
Fairdale,4,30.31,2,8,43.14,22.58,25.21
Grant County,5,30.05,3,7,41.41,27.88,20.86
North Laurel,5,29.86,3,7,45.08,25.97,18.52
Heath,3,29.8,3,8,36.27,30.41,22.71
Reidland,2,29.37,3,8,34.92,25.18,28.01
Henry County,3,29.01,2,9,42.87,21.16,23.01
Bath County,3,28.96,3,7,40.65,28.84,17.39
Nelson County,6,28.96,1,10,44.3,20.95,21.61
Pendleton County,4,28.63,2,8,37.25,29.08,19.56
West Carter,3,27.95,3,8,34.06,24.06,25.73
Ludlow,1,27.72,3,9,35.35,26.99,20.82
Adair County,3,27.61,4,6,34.59,28.71,19.53
Pineville,1,27.36,4,7,28.91,25.63,27.54
Fort Knox,2,27.26,2,8,40.71,22.18,18.91
Paul Laurence Dunbar,6,27.25,1,10,46.21,21.47,14.08
Ballard Memorial,2,26.58,3,7,33.48,22.84,23.42
Bishop Brossart,2,25.82,3,7,36.51,23.59,17.36
Madison Southern,5,25.11,2,8,38.78,23.76,12.78
Berea,1,24.25,4,7,29.97,24.02,18.75
Phelps,1,23.58,4,7,32.64,24.67,13.44
Fulton County,1,22.95,2,9,28.66,22.48,17.72
Bracken County,1,22.75,6,5,25.93,27.74,14.59
Elizabethtown,3,21.96,0,11,35.94,15.58,14.35
Magoffin County,3,21.89,3,8,28.13,21.35,16.19
Hopkinsville,5,21.66,0,10,33.93,16.16,14.88
Webster County,3,21.37,1,9,35.05,17.27,11.8
Todd County Central,2,21.3,1,9,35.92,16.89,11.09
McCreary Central,3,21.1,2,8,31.47,16.04,15.8
Bethlehem,1,20.81,2,9,29.6,17.8,15.02
Greenup County,4,20.6,0,10,32.54,15.21,14.06
Metcalfe County,2,20.53,2,9,30.6,20.04,10.94
South Floyd,1,20.17,3,7,28.36,20.1,12.06
Hopkins County Central,4,19.54,1,9,27.21,14.4,17
Trimble County,2,18.35,2,8,26.77,20.04,8.23
Shawnee,2,17.47,1,7,27.09,15.74,9.6
Breckinridge County,4,16.96,1,10,30.33,14.71,5.84
Waggener,4,16.9,2,9,34.47,12.02,4.23
East Ridge,3,16.7,0,9,25.21,10.39,14.51
Dayton,1,16.67,1,10,31.96,17.46,0.6
Muhlenberg County,6,15.93,0,11,30.86,10.25,6.69
Paintsville,1,15.14,2,9,22.89,12.39,10.15
Fulton City,1,12.32,1,10,18.82,10.46,7.66
East Carter,3,11.68,0,10,30.74,4.75,-0.46
Caverna,1,11.66,1,10,25.36,7.33,2.28
Iroquois,5,10.41,0,9,29.67,5.79,-4.24
Jenkins,1,9.39,1,10,23.27,4.85,0.04
Lynn Camp,1,8.91,0,11,23.93,1.31,1.49
Paris,1,8.75,1,10,22.27,6.51,-2.54
Atherton,4,8.71,1,9,24.09,5.56,-3.51
McLean County,2,8.31,0,10,23,5.24,-3.32
Jackson County,3,8.26,1,10,22.86,5.45,-3.54
Clinton County,2,6.4,0,11,22.45,4.3,-7.56
Knott County Central,3,-1.07,0,10,14.24,-5.9,-11.55
