name,region,rating,wins,losses,massey,colley,elo
Graves County,5,50.58,4,7,60.3,46.19,45.25
LaRue County,3,50.3,6,4,52.62,49.74,48.54
Kentucky Country Day,1,50.18,9,3,51.13,51.36,48.05
Lewis County,3,50.1,8,3,45.56,57.21,47.53
Woodford County,5,50.06,6,4,58.12,52.33,39.73
Campbell County,6,49.93,4,8,58.11,45.89,45.78
Warren East,4,49.83,7,4,57.65,50.67,41.16
Raceland,1,49.48,6,6,50.83,47.11,50.52
Frankfort,1,49.28,7,6,48.23,49.78,49.84
Holmes,4,48.73,4,7,55.31,46.57,44.3
Henry Clay,6,48.28,3,6,58.44,41.14,45.28
Dixie Heights,6,47.85,3,8,57.23,45.12,41.22
Mercer County,4,47.81,5,6,56.52,48.81,38.11
Meade County,6,47.16,4,7,62.44,38.72,40.32
Barren County,5,46.98,5,6,55.76,52.02,33.18
Lincoln County,5,46.91,5,6,52.76,46.68,41.3
Bellevue,1,46.85,7,5,45.62,52.04,42.9
Washington County,2,46.52,5,5,51.2,45.93,42.44
Caldwell County,2,46.34,5,6,51.59,43.43,44.01
East Jessamine,5,46.28,5,6,55.17,44.29,39.38
Morgan County,3,46.13,8,3,48.3,48.02,42.06
Lawrence County,3,45.48,5,7,46.44,42.64,47.36
Marshall County,6,45.23,6,5,51.24,45.39,39.05
Union County,2,45.18,5,5,47.63,42.13,45.79
Simon Kenton,6,44.55,2,8,56.13,34.06,43.47
Harlan,1,44.54,6,5,44.44,45.58,43.6
Western Hills,3,44.52,5,6,48.77,49.41,35.38
George Rogers Clark,6,44.33,3,8,57.21,39.9,35.88
Russellville,1,44.04,6,6,42.92,44.54,44.66
Lloyd Memorial,2,43.61,5,6,46.12,48.22,36.48
Letcher County Central,5,43.58,4,7,55.59,38.87,36.27
Whitley County,5,43.29,3,8,51.62,38.79,39.47
Fern Creek,6,42.77,4,7,51.79,38.63,37.9
Nicholas County,1,42.54,7,5,43.87,44.22,39.54
Eminence,1,42.41,9,2,39.48,48.15,39.59
Grayson County,5,42.26,5,6,48.98,37.26,40.54
Campbellsville,1,41.91,7,5,47.75,39.2,38.77
Marion County,4,41.86,3,7,52.1,38.74,34.73
Logan County,5,41.52,4,6,49.01,46.46,29.08
Boyd County,4,41.12,5,6,45.85,41.96,35.55
Pulaski County,5,40.96,3,7,53.12,31.54,38.21
Seneca,6,40.61,3,9,49.44,36.49,35.89
Casey County,3,40.34,4,6,47.17,38.54,35.32
Tates Creek,6,40,3,7,54.27,35.41,30.32
South Laurel,5,39.29,5,6,48.84,38.64,30.39
Betsy Layne,2,39.13,7,4,40.85,41.63,34.91
Spencer County,4,38.02,5,6,48.81,35.22,30.03
Middlesboro,2,37.7,4,7,46.12,35.79,31.2
South Warren,3,37.65,4,6,40.18,35.25,37.52
Scott,5,37.58,4,6,49.28,37.12,26.35
Newport,2,37.5,4,7,44.87,38.51,29.12
Hart County,3,37.27,6,5,44.18,39.16,28.46
Oldham County,6,37.16,2,9,54.51,27.83,29.13
Allen Central,1,36.77,6,5,35.99,38.65,35.68
West Jessamine,5,36.66,1,7,48.5,29.76,31.7
Shelby Valley,2,36.49,5,6,42.05,35.55,31.88
Southern,6,35.64,4,7,47.38,35.04,24.49
Crittenden County,2,35.42,3,8,43.15,30.72,32.39
Apollo,5,35.41,2,9,47.21,34.85,24.18
Harrison County,4,35.04,2,8,47.34,32.74,25.05
Valley,4,34.77,4,7,44.45,29.38,30.49
Clay County,4,34.65,1,10,47.32,27.71,28.93
Taylor County,4,34.65,4,6,40.23,37.25,26.47
Gallatin County,2,33.88,5,5,38.71,38.24,24.68
Moore,4,33.83,4,6,40.57,32.92,28
Bullitt Central,5,33.8,3,8,48.7,25.52,27.16
Mason County,3,33.13,2,8,41.62,26.1,31.66
Estill County,3,32.99,2,8,41.35,32.98,24.65
Sheldon Clark,3,32.5,1,9,39.94,25.45,32.11
Bullitt East,5,32.14,4,7,46.65,24.96,24.81
Shelby County,5,31.8,2,9,47.51,24.76,23.12
Daviess County,6,31.11,3,8,44.02,27.01,22.31
Pineville,1,31.11,4,5,28.91,29.69,34.74
Doss,4,31.09,2,9,48.54,21.52,23.2
Fleming County,3,31.08,4,7,39.02,29.48,24.75
Heath,3,30.4,3,8,37.17,31.02,23.02
Reidland,2,29.9,3,8,36.02,25.59,28.09
Fairdale,4,29.79,2,8,42.51,21.77,25.08
Calloway County,4,29.51,3,8,43.31,23.73,21.5
Grant County,5,29.3,3,7,40.36,27.03,20.51
Henry County,3,29.18,2,9,42.59,21.55,23.4
North Laurel,5,29.03,3,7,44.99,24.94,17.14
Bath County,3,28.87,3,7,40.15,28.8,17.64
Nelson County,6,28.81,1,10,44.21,20.55,21.66
Paul Laurence Dunbar,6,28.06,1,9,46.35,21.92,15.91
Adair County,3,28.02,4,6,35.21,28.85,20.01
Fort Knox,2,27.95,2,8,41.16,23.38,19.32
Pendleton County,4,27.84,2,8,36.15,28.32,19.04
West Carter,3,27.77,3,8,33.47,23.91,25.95
Ballard Memorial,2,27.24,3,7,34.6,23.48,23.63
Ludlow,1,27.23,3,9,34.15,26.39,21.16
Berea,1,26.59,4,6,31.03,26.7,22.04
Madison Southern,5,25.57,2,8,39.11,24.44,13.18
Hopkinsville,5,25.32,0,7,36.09,19.88,19.98
Phelps,1,25.1,4,6,32.49,26.57,16.24
Bishop Brossart,2,24.69,3,7,35.01,21.78,17.29
Webster County,3,24.25,1,8,36.76,21.63,14.34
Fulton County,1,23.79,2,9,29.79,23.44,18.13
Elizabethtown,3,23.42,0,10,36.59,17.83,15.85
Todd County Central,2,22.53,1,9,37.39,18.38,11.81
Bracken County,1,22.52,6,5,25.24,27.55,14.76
Metcalfe County,2,22.4,2,8,31.73,21.98,13.51
Magoffin County,3,21.67,3,8,27.59,21.18,16.25
McCreary Central,3,21.56,2,8,31.74,16.93,16.02
Bethlehem,1,21.07,2,9,29.7,18.17,15.36
Hopkins County Central,4,20.39,1,9,28.61,15.1,17.47
South Floyd,1,20.19,3,7,27.82,20.21,12.54
Greenup County,4,19.97,0,10,31.7,14.16,14.05
East Ridge,3,18.94,0,8,26.7,13.92,16.18
Shawnee,2,18.85,1,6,26.8,18.01,11.75
Trimble County,2,18.28,2,8,26.22,20.38,8.23
Breckinridge County,4,17.61,1,10,31.3,15.29,6.25
Muhlenberg County,6,17.25,0,10,32.58,11.71,7.46
Waggener,4,16.71,2,8,33.27,11.68,5.17
Dayton,1,16.06,1,10,30.44,15.97,1.78
Paintsville,1,15.63,2,9,22.61,13.02,11.25
Fulton City,1,13.1,1,10,20,11.48,7.83
Caverna,1,12.43,1,10,25.88,8.21,3.21
Lynn Camp,1,11.93,0,9,24.19,4.21,7.39
East Carter,3,11.49,0,10,30.11,4.55,-0.18
Iroquois,5,9.94,0,9,28.89,4.91,-3.99
Jenkins,1,9.58,1,10,22.76,5.15,0.83
McLean County,2,8.85,0,10,23.97,5.71,-3.13
Paris,1,8.81,1,10,21.96,6.52,-2.07
Atherton,4,8.6,1,9,23.24,5.09,-2.55
Jackson County,3,8.31,1,10,22.58,5.74,-3.4
Clinton County,2,7.18,0,10,23.03,5.39,-6.87
Knott County Central,3,-1.04,0,10,13.86,-5.76,-11.23
