name,region,rating,wins,losses,massey,colley,elo
Danville,2,66.95,8,4,64.25,70.19,66.41
Fairview,1,66.68,12,1,60.05,68.27,71.71
Russell County,4,66.26,9,2,68.02,67.41,63.34
Owen County,2,65.72,11,1,59.3,80.08,57.79
Madisonville-North Hopkins,4,65.66,9,3,67.62,65.27,64.08
Edmonson County,3,65.33,11,1,60.15,68.83,67.01
Pleasure Ridge Park,6,65.23,9,3,65.75,66.66,63.3
Pikeville,1,64.96,11,3,55.36,69.93,69.6
Rockcastle County,4,64.39,9,3,67.17,65,60.99
North Bullitt,5,64.2,10,2,62.82,64.8,64.96
Lafayette,6,64.07,9,4,63.23,64.43,64.56
Conner,5,62,7,6,69.55,61.05,55.41
Male,6,61.98,4,8,66.76,58.21,60.98
Bardstown,2,61.32,10,2,61.48,63.99,58.49
Rowan County,4,61.24,8,3,56.08,65.89,61.75
Knox Central,4,60.87,6,4,67.51,54.61,60.48
Pike County Central,3,60.21,8,3,59.34,58.78,62.5
Christian Academy-Louisville,2,59.59,8,5,55.5,61.24,62.03
Green County,2,59.48,7,4,58.43,60.15,59.86
Greenwood,5,59.17,6,6,59.27,61.67,56.58
Ballard,6,58.01,5,7,60.46,53.55,60.03
Corbin,3,57.94,7,5,52.83,57.27,63.73
North Oldham,4,57.78,9,3,62.64,56.28,54.43
Bryan Station,6,57.62,7,5,64.47,58.36,50.02
Lexington Christian,2,57.36,6,7,53.01,56.43,62.64
Ohio County,5,57.13,9,2,57.5,62.59,51.29
Cooper,5,56.96,6,5,65.52,56.61,48.76
Wayne County,3,56.9,9,3,53.15,59.3,58.25
Leslie County,2,55.56,9,3,49.75,61.11,55.82
Montgomery County,5,55.48,6,6,61.09,53.2,52.17
North Hardin,5,55.35,6,6,62.44,53.65,49.96
Western,4,54.81,7,6,54.85,52.76,56.83
Powell County,3,54.5,8,5,56.08,62.3,45.12
Williamsburg,1,54.5,9,4,47.07,58.84,57.58
Allen County-Scottsville,4,54.28,4,7,59.13,49.44,54.26
Central Hardin,6,54.25,6,5,58.07,52.95,51.73
Walton-Verona,2,53.86,8,3,52.72,59.42,49.46
Bourbon County,3,53.62,8,4,56.9,58.5,45.47
Meade County,6,53.57,4,7,65.42,50.46,44.84
Carroll County,2,52.77,8,3,45.8,64.3,48.2
Butler County,2,52.71,8,4,54.41,56.76,46.95
Monroe County,3,52.57,6,6,56.81,51.68,49.21
South Oldham,5,52.3,6,5,61.61,50.43,44.86
Russell,3,51.57,7,5,52.22,52.15,50.35
Prestonsburg,2,51.38,5,6,54.2,49.39,50.55
Campbell County,6,51.19,4,8,59.1,47.47,46.99
DeSales,2,51.12,6,6,56.44,48.44,48.48
Owensboro,4,50.99,5,7,56.97,47.21,48.79
Warren East,4,50.58,7,4,57.57,52.17,42
Holmes,4,50.51,4,7,56.88,49.07,45.57
Hancock County,2,50.36,7,5,49.61,49.7,51.76
Trigg County,3,50.33,7,4,48.53,53.72,48.74
Lewis County,3,50.24,8,3,46.16,57.18,47.37
Woodford County,5,50.14,6,4,58.59,51.97,39.84
Madison Central,6,50.02,5,6,61.88,48.31,39.86
Kentucky Country Day,1,49.76,9,3,51.08,50.59,47.62
Graves County,5,49.63,4,7,58.7,44.79,45.39
Raceland,1,49.6,6,6,51.4,47.13,50.28
Frankfort,1,49.58,7,6,48.8,50.09,49.84
Dixie Heights,6,49.48,3,8,58.54,47.09,42.81
LaRue County,3,48.61,6,5,52.12,47.18,46.54
Caldwell County,2,47.75,5,6,51.36,45.91,45.98
Henry Clay,6,47.7,3,8,58.61,41.14,43.35
Barren County,5,47.29,5,6,54.63,51.86,35.39
Bellevue,1,47.24,7,5,46.89,52.61,42.22
Simon Kenton,6,47.15,2,9,57.59,39.62,44.24
East Jessamine,5,46.42,5,6,55.43,43.83,40.02
Morgan County,3,46.24,8,3,48.78,48.09,41.86
Mercer County,4,46.01,5,7,54.61,45.76,37.64
Letcher County Central,5,45.74,4,7,56.17,43.32,37.74
Lincoln County,5,45.7,5,7,51.6,45.14,40.36
Lawrence County,3,45.48,5,7,46.73,42.38,47.33
Marshall County,6,44.9,6,5,50.14,45,39.57
Grayson County,5,44.88,5,6,50.5,41.13,43.02
Western Hills,3,44.76,5,6,49.38,49.6,35.32
Washington County,2,44.26,5,6,50.85,41.91,40.02
Harlan,1,44.08,6,5,44.74,45.09,42.41
Lloyd Memorial,2,43.96,5,7,47.55,48.72,35.62
George Rogers Clark,6,43.81,3,8,56.92,39.24,35.27
Campbellsville,1,43.26,7,5,47,41.37,41.42
Fern Creek,6,43.21,4,7,51.88,39.14,38.62
Russellville,1,43.21,6,6,41.73,43.37,44.54
Whitley County,5,43.09,3,8,50.92,38.36,39.99
Nicholas County,1,42.43,7,5,44.3,44,39
Pulaski County,5,42.24,3,8,53.82,34.08,38.81
Union County,2,42.17,5,6,45.16,37.83,43.5
Eminence,1,42.13,9,2,39.68,47.61,39.1
Seneca,6,41.86,3,9,49.76,37.66,38.16
Boyd County,4,41.6,5,6,46.77,42.88,35.15
Logan County,5,40.67,4,6,47.68,45.26,29.07
South Laurel,5,39.97,5,6,47.95,39.26,32.69
Marion County,4,39.89,3,8,50.91,36.11,32.65
Betsy Layne,2,39.07,7,4,41.19,41.43,34.59
Scott,5,39.02,4,6,50.45,38.28,28.35
Tates Creek,6,38.77,3,8,52.96,33.52,29.83
Newport,2,38.6,4,7,46.37,40.25,29.16
Casey County,3,38.35,4,7,45.9,34.78,34.39
Oldham County,6,38.27,2,9,55.51,30.02,29.3
Shelby Valley,2,37.91,5,6,43.37,37.18,33.17
Spencer County,4,37.32,5,7,49.46,34.34,28.17
Middlesboro,2,37.2,4,7,46,35.15,30.47
Hart County,3,36.61,6,5,43.48,38.48,27.88
Allen Central,1,36.48,6,5,36.42,38.1,34.92
Southern,6,36.08,4,7,47.71,35.62,24.91
Gallatin County,2,35.77,5,6,41.45,40.22,25.64
Harrison County,4,35.35,2,9,48.22,33.42,24.41
South Warren,3,35.32,4,7,38.52,32.53,34.92
West Jessamine,5,35.13,1,9,49.67,26.78,28.93
Valley,4,35.01,4,7,45.04,29.61,30.37
Crittenden County,2,34.68,3,8,41.81,29.96,32.29
Clay County,4,34.51,1,10,46.57,27.48,29.5
Apollo,5,34.5,2,9,45.7,33.49,24.32
Bullitt Central,5,34.13,3,8,49.01,25.9,27.49
Taylor County,4,33.95,4,6,39.27,36.35,26.24
Mason County,3,33.73,2,8,42.41,26.83,31.94
Moore,4,33.19,4,7,41.08,32.26,26.24
Estill County,3,33.14,2,8,41.67,33,24.75
Bullitt East,5,32.75,4,7,47.25,25.67,25.32
Shelby County,5,32.04,2,9,48,25.81,22.31
Sheldon Clark,3,31.55,1,10,40.25,24.87,29.53
Fleming County,3,31.5,4,7,39.78,29.95,24.76
Doss,4,31.47,2,9,48.95,21.74,23.73
Calloway County,4,30.83,3,8,42.68,26.77,23.04
Daviess County,6,30.63,3,8,42.95,26.61,22.34
Fairdale,4,30.37,2,8,43.14,22.58,25.38
Grant County,5,30.1,3,7,41.41,27.88,21
North Laurel,5,29.91,3,7,45.08,25.97,18.67
Heath,3,29.81,3,8,36.27,30.41,22.74
Reidland,2,29.36,3,8,34.92,25.18,27.98
Henry County,3,29.05,2,9,42.87,21.16,23.13
Nelson County,6,29.04,1,10,44.3,20.95,21.85
Bath County,3,28.98,3,7,40.65,28.84,17.46
Pendleton County,4,28.65,2,8,37.25,29.08,19.63
West Carter,3,27.98,3,8,34.06,24.06,25.82
Ludlow,1,27.73,3,9,35.35,26.99,20.86
Adair County,3,27.61,4,6,34.59,28.71,19.53
Paul Laurence Dunbar,6,27.37,1,10,46.21,21.47,14.43
Pineville,1,27.37,4,7,28.91,25.63,27.57
Fort Knox,2,27.29,2,8,40.71,22.18,18.98
Ballard Memorial,2,26.58,3,7,33.48,22.84,23.43
Bishop Brossart,2,25.84,3,7,36.51,23.59,17.43
Madison Southern,5,25.15,2,8,38.78,23.76,12.92
Berea,1,24.25,4,7,29.97,24.02,18.77
Phelps,1,23.58,4,7,32.64,24.67,13.42
Fulton County,1,22.93,2,9,28.66,22.48,17.65
Bracken County,1,22.75,6,5,25.93,27.74,14.57
Elizabethtown,3,22,0,11,35.94,15.58,14.48
Magoffin County,3,21.91,3,8,28.13,21.35,16.23
Hopkinsville,5,21.73,0,10,33.93,16.16,15.11
Webster County,3,21.39,1,9,35.05,17.27,11.85
Todd County Central,2,21.3,1,9,35.92,16.89,11.09
McCreary Central,3,21.13,2,8,31.47,16.04,15.87
Bethlehem,1,20.82,2,9,29.6,17.8,15.06
Greenup County,4,20.66,0,10,32.54,15.21,14.23
Metcalfe County,2,20.53,2,9,30.6,20.04,10.95
South Floyd,1,20.17,3,7,28.36,20.1,12.05
Hopkins County Central,4,19.58,1,9,27.21,14.4,17.12
Trimble County,2,18.34,2,8,26.77,20.04,8.21
Shawnee,2,17.5,1,7,27.09,15.74,9.67
Breckinridge County,4,16.96,1,10,30.33,14.71,5.84
Waggener,4,16.94,2,9,34.47,12.02,4.35
East Ridge,3,16.73,0,9,25.21,10.39,14.58
Dayton,1,16.69,1,10,31.96,17.46,0.65
Muhlenberg County,6,15.97,0,11,30.86,10.25,6.82
Paintsville,1,15.15,2,9,22.89,12.39,10.16
Fulton City,1,12.29,1,10,18.82,10.46,7.58
East Carter,3,11.71,0,10,30.74,4.75,-0.35
Caverna,1,11.66,1,10,25.36,7.33,2.27
Iroquois,5,10.44,0,9,29.67,5.79,-4.16
Jenkins,1,9.37,1,10,23.27,4.85,0
Lynn Camp,1,8.94,0,11,23.93,1.31,1.57
Paris,1,8.75,1,10,22.27,6.51,-2.52
Atherton,4,8.72,1,9,24.09,5.56,-3.48
McLean County,2,8.33,0,10,23,5.24,-3.26
Jackson County,3,8.26,1,10,22.86,5.45,-3.52
Clinton County,2,6.4,0,11,22.45,4.3,-7.56
Knott County Central,3,-1.06,0,10,14.24,-5.9,-11.54
