name,region,id,rating,massey,colley,elo,wins,losses,games_played
Franklin-Simpson,4,123,69.07,63.68,75.04,68.49,9,3,12
Letcher County Central,5,165,68.91,64.1,71.93,70.71,10,3,13
Mason County,3,91,68.76,59.79,74.85,71.65,11,1,12
Henderson County,6,200,68.1,65.21,71.44,67.63,9,4,11
Belfry,3,75,67.91,63.73,68,71.99,8,4,12
Corbin,2,46,67.86,62.72,68.27,72.6,10,3,13
Ashland Blazer,5,147,67.43,66.94,70.04,65.31,9,2,9
Lawrence County,4,130,67.36,63.03,77.53,61.53,12,1,11
Covington Catholic,5,153,67.02,68.89,68.1,64.05,6,6,11
Warren Central,5,181,66.78,66.55,70.68,63.12,8,4,12
Whitley County,5,182,66.43,68.1,65.44,65.75,7,5,12
Anderson County,5,146,65.71,67.97,68.61,60.54,9,2,11
Monroe County,2,61,65.02,62.58,65.13,67.35,10,4,14
Central,3,79,64.84,63.91,62.71,67.9,8,6,14
George Rogers Clark,6,197,64.17,60.38,69.07,63.04,8,4,12
Sheldon Clark,3,101,63.9,59.96,65.6,66.14,9,5,12
Holmes,4,126,63.64,63.55,69.4,57.97,9,3,11
Grayson County,5,157,63.59,59.83,67.57,63.37,9,2,11
Green County,2,52,62,59.57,62.07,64.37,9,4,13
Newport Central Catholic,2,65,61.93,62,56.25,67.54,7,6,13
Boone County,6,186,61.78,65.92,62.06,57.37,4,7,10
Oldham County,5,172,61.76,63.75,60.83,60.7,8,5,13
Southwestern,5,179,61.65,61.28,67.95,55.72,7,4,10
Harlan County,5,158,61.64,59.29,64.95,60.66,8,4,10
Dixie Heights,5,154,61.53,69.84,61.84,52.9,5,7,12
Lafayette,6,202,61.49,64.16,61.93,58.4,6,5,11
Beechwood,1,3,61.02,55.83,56.32,70.92,9,5,14
Paducah Tilghman,3,95,60.5,59.39,57.34,64.78,9,6,14
Meade County,6,206,60.48,65.63,59.52,56.28,6,6,12
Crittenden County,1,13,59.69,58.14,61.83,59.09,10,3,11
Graves County,6,198,59.67,60.63,64.02,54.34,7,4,11
West Jessamine,4,144,58.56,56.51,65.03,54.14,9,3,12
Henry County,3,87,58.12,55.92,59.76,58.7,10,3,13
Christian Academy-Louisville,2,45,57.88,56.6,60.33,56.7,9,3,11
Trigg County,2,72,57.71,57.18,59.27,56.7,7,5,11
Nelson County,6,208,57.68,64.86,60.1,48.09,6,6,12
Hazard,1,22,57.44,58.76,53.18,60.39,9,5,13
Breathitt County,3,76,56.92,56.77,51.49,62.5,7,6,12
Western,4,145,56.58,64.7,54.16,50.87,7,6,13
Knox Central,4,128,56.38,58.51,54.37,56.28,7,5,12
Butler,6,188,55.59,66.28,57.76,42.73,6,5,11
Holy Cross (Covington),2,55,55.29,59.08,56.66,50.13,6,6,10
Bullitt Central,5,150,55.18,54.3,55.74,55.51,8,3,11
Seneca,6,214,55.13,66.78,54.94,43.68,4,7,11
Rockcastle County,4,139,55.05,61.86,53.74,49.53,5,7,12
Bellevue,1,4,54.64,52.7,53.01,58.22,9,4,13
Union County,3,105,54.63,54.86,54.19,54.85,8,4,11
Perry County Central,5,174,54.6,59.91,55.73,48.18,7,4,10
Central Hardin,6,190,54.58,63.26,57.5,42.98,6,5,11
Raceland,1,36,54.44,47.15,53.26,62.92,8,5,13
Western Hills,3,109,54.4,54.47,54.38,54.36,8,4,12
Pike County Central,3,96,53.6,54.51,55.8,50.48,7,6,11
Shelby Valley,2,70,53.59,57.06,56.99,46.73,8,4,10
Apollo,6,184,53.19,61.32,53.03,45.23,6,5,11
LaRue County,4,129,52.79,56.93,52.83,48.61,7,5,12
Eastern,6,195,51.93,62.67,46.14,46.98,3,8,11
Russellville,3,99,51.81,53.05,48.48,53.9,8,5,13
Jeffersontown,5,162,51.53,62.04,49.4,43.15,7,5,12
Russell,3,98,51.35,51.09,52.29,50.69,6,5,10
Madisonville-North Hopkins,5,167,51.17,58.77,47.97,46.78,5,6,11
Fairdale,4,121,50.86,56.47,48.03,48.1,8,4,12
Tates Creek,6,219,50.35,57.39,50.77,42.9,5,6,11
Fairview,1,16,50.34,48.32,49.2,53.51,8,4,12
Pleasure Ridge Park,6,211,50.29,61.21,45.11,44.55,3,8,11
Frankfort,1,17,49.56,48.92,43.03,56.73,8,4,12
Doss,5,155,49.54,53.86,43.93,50.84,5,7,12
Rowan County,4,140,49.13,53.65,52.54,41.2,7,4,11
North Laurel,5,170,48.9,55.44,53.91,37.36,5,5,10
Clay County,5,152,48.86,55.11,48.05,43.42,4,6,10
Caldwell County,2,43,48.75,54.66,47.57,44.03,4,7,11
McCreary Central,4,136,48.05,49.75,52.8,41.59,7,4,11
Danville,2,47,47.56,49.35,44.73,48.61,5,7,12
Russell County,4,141,47.33,52.98,49.85,39.15,5,6,11
Allen Central,1,1,47.04,42.28,49.46,49.38,10,2,12
Daviess County,6,193,46.58,51.82,41.05,46.86,4,6,9
Edmonson County,3,81,46.55,50.48,46.16,43,6,5,11
Bullitt East,4,117,46.39,56.57,41.11,41.48,4,7,11
Estill County,3,83,46.28,39,45.52,54.32,7,5,12
Campbell County,6,189,45.78,53.54,44.37,39.41,3,7,8
Hancock County,2,53,45.65,47.28,47.9,41.77,7,5,12
Hopkinsville,5,160,45.31,55.17,41.46,39.29,3,8,10
Logan County,4,132,44.55,51.79,46.18,35.67,5,7,12
Hopkins County Central,4,127,44.2,51.59,42.36,38.64,4,7,10
Harrison County,4,125,43.75,47.29,41.99,41.98,5,6,10
Valley,4,142,43.6,55.29,39.17,36.34,6,5,11
Woodford County,5,183,43.53,49.87,42.16,38.58,5,6,11
Pikeville,1,34,43.36,43.08,43.32,43.69,6,6,12
Campbellsville,1,10,43.27,42.88,42,44.93,7,5,12
Fleming County,3,84,43.16,46.65,45.49,37.34,6,5,11
South Laurel,5,177,42.53,49.67,39.27,38.66,4,7,11
Holy Cross (Louisville),1,23,42.19,47.52,39.3,39.75,6,6,12
Glasgow,2,51,42.01,51.11,42.68,32.23,5,6,10
North Hardin,6,209,41.7,58.83,40.01,26.28,2,8,9
East Jessamine,4,120,41.31,50.89,39.9,33.13,4,7,11
Elizabethtown,3,82,41.06,45.92,35.9,41.37,5,7,11
Calloway County,4,118,40.96,47.62,38.59,36.66,3,8,11
Pendleton County,4,138,40.8,40.41,43.03,38.94,7,4,11
Owensboro Catholic,2,67,40.65,48.59,38.17,35.18,3,8,10
Harlan,1,21,40.53,41.24,40.94,39.4,7,6,12
Cooper,6,192,39.95,53.79,37.79,28.26,3,7,10
North Oldham,3,94,39.36,48.97,34.95,34.16,5,6,11
Bourbon County,4,113,39.34,46.73,40,31.28,5,6,11
Scott,5,176,39.22,51.4,36.58,29.68,2,9,11
McLean County,3,92,38.94,48.55,36.54,31.73,5,6,11
Williamsburg,1,40,38.66,40.98,31.55,43.46,5,6,10
Lloyd Memorial,2,58,38.66,46.78,35.53,33.66,4,7,11
Heath,2,54,38.64,47.36,41.41,27.15,4,7,10
Middlesboro,2,60,37.84,44.7,31.43,37.38,4,8,11
Montgomery County,5,169,37.83,46.98,36.13,30.37,3,8,11
Shawnee,3,100,37.79,42.11,34.78,36.47,4,7,9
Butler County,3,77,37.18,44.1,32.86,34.56,4,8,12
Paul Laurence Dunbar,6,210,37.09,48.96,37.62,24.69,2,9,11
West Carter,3,108,36.99,44.3,34.42,32.26,5,5,10
Ballard Memorial,1,2,36.92,42.88,36.37,31.5,4,8,12
Wayne County,3,106,36.47,43.02,29.36,37.03,4,7,11
Barren County,5,148,36.4,46.88,37.16,25.16,3,8,11
Eminence,1,15,36.06,35.25,29.46,43.47,8,4,11
Bardstown,2,41,36.01,45.07,31.26,31.7,5,7,11
Madison Central,6,203,35.98,49.48,27.45,31.01,0,9,9
Muhlenberg County,6,207,35.9,45.77,32.1,29.83,3,8,11
Lynn Camp,1,28,35.03,39.29,35.3,30.49,4,7,11
Garrard County,3,85,34.48,42.3,32.22,28.92,5,7,12
Mercer County,5,168,34.39,48.68,26.93,27.55,1,10,11
Carroll County,2,44,34.19,34.96,34.73,32.89,6,5,11
Berea,1,5,34.03,34.81,31.28,36.01,6,5,11
Spencer County,3,103,33.91,46.27,29.94,25.51,3,8,11
Greenup County,4,124,33.88,41.47,33.55,26.63,3,8,9
Grant County,5,156,33.87,41.31,33,27.29,3,7,10
Reidland,2,69,33.8,42.38,37.76,21.27,4,6,9
Boyd County,4,114,33.32,44.19,26.72,29.05,2,9,11
Bethlehem,1,6,32.4,43.33,26.85,27.03,5,6,11
Taylor County,3,104,32.38,36.93,26.24,33.98,4,7,11
Ludlow,1,27,31.51,30.37,32.42,31.76,5,6,10
Marshall County,6,205,31.32,41.2,25.87,26.88,1,9,9
Metcalfe County,2,59,31.12,39.77,26.76,26.84,4,7,11
Warren East,4,143,31.02,44.96,28.09,20.01,1,9,10
North Bullitt,4,137,31.01,46.13,22.23,24.67,2,9,11
South Oldham,5,178,30.57,43.82,26.11,21.79,3,8,11
Magoffin County,3,90,30,34.97,28.13,26.9,5,6,10
Bishop Brossart,1,8,29.25,30.59,31.23,25.94,5,6,9
Lewis County,3,89,29.22,35.71,28.13,23.82,4,7,11
Southern,6,217,29.07,47.73,25.17,14.31,1,10,11
Washington County,2,73,28.98,38.45,22.69,25.8,3,8,11
Paintsville,1,31,27.91,28.81,28.56,26.36,4,7,11
Nicholas County,1,30,27.49,32.04,26.15,24.29,4,7,11
Lincoln County,5,166,27.25,39.53,19.96,22.27,2,8,9
Pineville,1,35,27.2,35.38,24.34,21.88,4,7,11
Franklin County,4,122,27.13,41.28,16.98,23.13,1,9,10
Kentucky Country Day,1,25,26.68,36.04,25.4,18.58,5,6,10
Waggener,5,180,26.63,42.74,22.16,15,2,9,11
Leslie County,2,57,26.41,36,26.3,16.95,3,8,11
Moore,3,93,26.14,41.81,21.52,15.09,3,8,10
Newport,2,64,25.98,41.83,20.3,15.82,2,9,11
Owen County,2,66,25.64,37.6,24.07,15.26,3,8,11
Fulton City,1,18,25.05,29.84,25.27,20.05,2,9,8
East Ridge,3,80,24.99,30.24,30.04,14.68,3,8,9
Breckinridge County,4,116,24.61,35.94,24.76,13.14,3,8,11
Gallatin County,1,20,24.52,32.04,16.49,25.02,4,7,10
Adair County,3,74,23.86,33.36,18.79,19.43,3,8,11
Madison Southern,4,134,22,41.49,15.39,9.13,1,9,10
Trimble County,1,38,21.8,32.91,13.11,19.37,3,8,11
Hart County,3,86,19.93,31.26,14.09,14.45,4,6,9
Bath County,2,42,19.89,26.32,13.27,20.09,2,9,11
Casey County,3,78,19.84,29.43,16.09,14,3,7,10
Phelps,1,33,19.78,21.09,21.03,17.23,4,7,8
Fort Knox,2,50,19.51,29.33,17.9,11.32,3,8,10
Morgan County,2,62,18.9,32.16,15.86,8.7,2,9,10
Ohio County,5,171,18.37,36.89,11.96,6.25,0,10,10
Knott County Central,2,56,18.34,34.34,15.21,5.47,1,10,11
Walton-Verona,1,39,18.24,26.23,10.44,18.04,2,8,10
Fulton County,1,19,16.66,31.83,12.85,5.29,0,10,6
East Carter,4,119,16.5,31.16,11.03,7.3,1,9,10
Dayton,1,14,16.1,28.05,7.89,12.35,1,9,9
Paris,1,32,15.33,29.46,9.38,7.14,0,10,10
Clinton County,1,12,15.16,27.59,8.6,9.28,2,8,10
Powell County,3,97,14.22,26.9,4.57,11.19,2,9,11
Webster County,3,107,12.03,29.65,7.39,-0.95,0,11,11
Iroquois,5,161,11.48,29.71,5.59,-0.86,0,10,10
Todd County Central,2,71,9.9,22.72,7.62,-0.65,0,11,10
Betsy Layne,1,7,9.8,18.5,5.16,5.73,3,7,9
Atherton,4,111,9.42,22.12,3.42,2.73,1,9,10
Caverna,1,11,5.3,17.41,-6.22,4.72,1,10,10
Jenkins,1,24,4.03,9.76,1.15,1.18,1,10,9
South Floyd,1,37,3.92,13.86,-0.72,-1.37,1,9,10
Jackson County,3,88,2.51,18.58,-7.36,-3.68,0,10,9
Bracken County,1,9,0.21,13.8,-4.13,-9.04,0,10,10
