name,region,rating,wins,losses,massey,colley,elo
Middlesboro,2,37.74,4,8,44.7,31.41,37.11
Shawnee,3,37.66,4,7,42.09,34.76,36.14
Butler County,3,37.12,4,8,44.14,32.84,34.36
West Carter,3,37.11,5,5,44.31,34.45,32.58
Paul Laurence Dunbar,6,37.05,2,9,48.96,37.61,24.57
Ballard Memorial,1,36.87,4,8,42.97,36.43,31.22
Wayne County,3,36.54,4,7,43.03,29.37,37.22
Barren County,5,36.34,3,8,46.91,37.16,24.94
Bardstown,2,35.91,5,7,45.1,31.25,31.38
Madison Central,6,35.87,0,9,49.42,27.25,30.93
Muhlenberg County,6,35.86,3,8,45.8,32.06,29.74
Eminence,1,35.52,8,4,35.26,29.75,41.55
Lynn Camp,1,35.04,4,7,39.3,35.15,30.68
Garrard County,3,34.43,5,7,42.29,32.2,28.81
Mercer County,5,34.33,1,10,48.7,27.05,27.23
Berea,1,33.97,6,5,34.82,31.3,35.79
Greenup County,4,33.97,3,8,41.47,33.59,26.87
Reidland,2,33.87,4,6,42.45,37.79,21.36
Carroll County,2,33.83,6,5,34.91,34.56,32.02
Spencer County,3,33.75,3,8,46.26,29.92,25.07
Boyd County,4,33.37,2,9,44.18,26.72,29.2
Grant County,5,33.07,3,7,40.84,31.1,27.27
Bethlehem,1,32.36,5,6,43.42,26.99,26.65
Taylor County,3,32.29,4,7,36.94,26.24,33.69
Ludlow,1,31.57,5,6,30.38,32.83,31.5
Marshall County,6,31.28,1,9,41.24,25.87,26.74
South Oldham,5,30.99,3,8,44.08,27.34,21.55
Warren East,4,30.98,1,9,45.01,28.11,19.83
Metcalfe County,2,30.94,4,7,39.82,26.76,26.23
North Bullitt,4,30.89,2,9,46.11,22.05,24.5
Magoffin County,3,30,5,6,34.96,28.2,26.83
Bishop Brossart,1,29.61,5,6,30.57,31.58,26.67
Lewis County,3,29.36,4,7,35.71,28.16,24.21
Southern,6,29.1,1,10,47.9,25.34,14.06
Washington County,2,28.89,3,8,38.47,22.7,25.49
Paintsville,1,28.12,4,7,28.8,28.64,26.92
Nicholas County,1,27.76,4,7,32.05,26.18,25.03
Pineville,1,27.68,4,7,35.37,24.33,23.33
Franklin County,4,27.21,1,9,41.39,17.29,22.95
Lincoln County,5,27.16,2,8,39.54,20,21.95
Kentucky Country Day,1,26.74,5,6,36.14,25.52,18.54
Leslie County,2,26.5,3,8,36.03,26.42,17.05
Moore,3,26.13,3,8,41.89,21.58,14.93
Newport,2,25.83,2,9,41.75,20.33,15.42
Waggener,5,25.71,2,9,42.33,19.98,14.81
Owen County,2,25.25,3,8,37.51,23.86,14.37
East Ridge,3,25.01,3,8,30.24,30.26,14.54
Fulton City,1,24.94,2,9,29.99,25.44,19.39
Breckinridge County,4,24.53,3,8,35.94,24.65,12.99
Gallatin County,1,24.16,4,7,32.01,16.56,23.89
Adair County,3,23.71,3,8,33.41,18.79,18.94
Madison Southern,4,21.95,1,9,41.48,15.41,8.97
Trimble County,1,21.28,3,8,32.88,13.27,17.67
Bath County,2,20.05,2,9,26.36,13.4,20.4
Phelps,1,19.96,4,7,21.09,21.3,17.48
Casey County,3,19.87,3,7,29.44,16.11,14.06
Hart County,3,19.79,4,6,31.31,14.1,13.96
Fort Knox,2,19.42,3,8,29.37,17.92,10.98
Walton-Verona,1,19.25,2,8,26.16,10.56,21.02
Morgan County,2,19.07,2,9,32.16,15.86,9.18
Ohio County,5,18.33,0,10,36.93,11.95,6.12
Knott County Central,2,18.32,1,10,34.34,15.21,5.4
Fulton County,1,16.64,0,10,31.92,12.91,5.1
East Carter,4,16.62,1,9,31.16,11.06,7.65
Dayton,1,16.25,1,9,28.04,8.31,12.39
Clinton County,1,15.6,2,8,27.62,8.6,10.58
Paris,1,15.37,0,10,29.47,9.4,7.23
Powell County,3,14.08,2,9,26.89,4.59,10.75
Webster County,3,12.11,0,11,29.72,7.41,-0.79
Iroquois,5,11.2,0,10,29.64,5.21,-1.24
Betsy Layne,1,10.42,3,7,18.49,5.44,7.34
Todd County Central,2,9.91,0,11,22.78,7.63,-0.68
Atherton,4,9.23,1,9,22.09,3.27,2.33
Caverna,1,4.74,1,10,17.52,-6.07,2.77
Jenkins,1,4.24,1,10,9.74,1.29,1.7
South Floyd,1,3.93,1,9,13.86,-0.45,-1.63
Jackson County,3,2.96,0,10,18.54,-7.35,-2.3
Bracken County,1,0.52,0,10,13.83,-3.88,-8.39
