name,rating,wins,losses,massey,colley,elo
Shelby County,66.7647730800486,9,2,76.054326707543,72.2776866223841,51.9623059102185
Lawrence County,66.2148371115057,12,1,61.2221796260073,74.5072597209871,62.9150719875227
Beechwood,65.3881251409922,9,4,59.8733937768168,63.1326862326758,73.1582954134839
Greenwood,65.3515495135281,10,4,73.5428630032218,68.3951956180181,54.1165899193445
Letcher County Central,64.9146347963684,10,3,61.7704020698906,67.5368045399413,65.4366977792733
Franklin-Simpson,64.6293338655145,9,3,63.0553177349022,70.4740726218033,60.358611239838
Warren Central,64.3329199023405,8,3,70.7207871230488,65.5145967595434,56.7633758244292
Conner,64.0834928858749,8,3,74.7057303631255,65.3914875229917,52.1532607715075
Corbin,63.6780044249101,10,3,59.9021591762979,64.580556986073,66.5512971123594
Marion County,63.4618080785201,11,3,71.1790674444926,59.8937174514483,59.3126393396195
Pulaski County,63.2963284093855,10,4,60.8074064489667,64.4064345519371,64.6751442272527
Whitley County,62.8278152407193,7,5,67.975232335225,60.2100439537559,60.298169433177
Monroe County,62.2046533224751,10,3,58.4561974390425,64.5931230723799,63.564639456003
Henderson County,62.1697122419631,9,4,66.7519984835628,61.7504228115581,58.0067154307685
George Rogers Clark,62.0007652409013,8,4,58.7411764478252,72.1257343558263,55.1353849190523
DuPont Manual,61.9811110641449,5,7,77.87785582489,53.2612210755463,54.8042562919986
Harlan County,61.3075195503237,8,3,60.3850601226666,65.2089326660925,58.3285658622121
Crittenden County,60.3776514413424,10,3,57.445322347832,67.6693798416382,56.0182521345569
Grayson County,60.3209855361536,9,2,65.2577836337298,61.9876211624156,53.7175518123153
Green County,59.841284710037,9,4,57.2843287837815,62.4988311339404,59.7406942123889
Newport Central Catholic,58.7903480240699,7,4,56.8342716907289,51.9730460755269,67.5637263059539
Oldham County,58.7869513214563,8,4,68.4021599185876,56.2167063526952,51.7419876930862
Fern Creek,58.0770371862548,7,4,68.5256142019811,57.5927129115022,48.1127844452811
Dixie Heights,57.4614016233965,5,7,68.0876908150976,56.5566146648414,47.7398993902504
Sheldon Clark,57.4217252808631,9,5,60.0675693528801,55.2952421733182,56.9023643163909
Anderson County,57.3323161605634,9,2,68.9061753967474,55.1715438604054,47.9192292245372
Boone County,56.9810811730393,4,7,65.1356520272822,53.8855958361347,51.921995655701
Holmes,56.4359964236276,9,3,62.0059975413192,61.3130612064135,45.98893052315
Hazard,56.3258671209463,9,5,57.9322859109185,49.8695533417953,61.1757621101252
Central,55.9667371439392,8,5,62.9877512144311,50.2227398955158,54.6897203218709
DeSales,55.5687668715786,11,2,68.2864295241663,54.3621206049936,44.0577504855758
Western,54.5777889538439,7,6,65.2283676863288,50.1318455098581,48.373153665345
Eastern,54.2874635596596,3,8,68.5425734995156,47.5974683451493,46.7223488343138
Raceland,54.2366462768667,8,5,44.1125463024988,56.3966024326926,62.2007900954088
Nelson County,54.1593311716165,6,6,69.3941858976915,54.1524855318623,38.9313220852959
West Jessamine,54.1003105196485,9,3,58.3452473803076,57.6282473154288,46.327436863209
Graves County,53.0683428361027,7,4,63.1438351737569,52.3207838448336,43.7404094897177
Southwestern,52.4274179760783,7,3,54.75927571775,55.0200188853881,47.502959325097
Holy Cross (Covington),52.0907024087183,6,5,55.9593113382714,53.2259594516938,47.0868364361896
Central Hardin,51.7960716735629,6,5,65.9396629078146,51.1550763865617,38.2934757263123
Madisonville-North Hopkins,51.3064897269588,5,6,62.3301813397288,46.1688738707449,45.4204139704027
Henry County,51.1922057772545,10,3,52.0913380071078,53.215544014312,48.2697353103437
Woodford County,51.1640529487288,5,6,52.2184143258355,54.6435133701151,46.6302311502357
Knox Central,50.6826069397805,7,4,52.2759528177786,48.5228524103155,51.2490155912473
Rockcastle County,50.1021941801695,5,6,57.8770232946707,48.3667086350815,44.0628506107562
Rowan County,50.0394964486051,7,3,57.6282863707854,55.3212070610231,37.1689959140069
Union County,49.9640269272328,8,4,53.6570691509117,47.8354630588669,48.39954857192
Tates Creek,49.1697165761138,5,6,60.9545322830566,53.2539926058813,33.3006248394034
Daviess County,48.941721134415,4,5,54.6196187969304,43.6934888550254,48.512055751289
Paducah Tilghman,48.7662347341062,9,6,57.231446254429,42.7105584308311,46.3566995170587
Bullitt Central,48.672177907578,8,3,53.5751241801052,45.8270480128007,46.6143615298282
Fairview,47.9160503228906,8,4,44.8453116189617,47.1631812532037,51.7396580965063
Russell,47.3828164629159,6,5,46.1270391144174,49.9383452660071,46.0830650083231
Doss,46.8270054188188,5,7,55.1569249940263,39.5156413491992,45.808449913231
Fleming County,46.7197369580199,6,5,45.7584838301725,50.9167635362612,43.4839635076258
Bellevue,45.7009790847284,9,4,50.6183256326563,43.3564497026041,43.1281619189246
North Laurel,45.4411433196171,5,5,53.3050746705399,47.9823504237325,35.036004864579
Perry County Central,45.1469792201185,7,4,54.4871869825654,43.3002179329607,37.6535327448294
Clay County,44.0433334409329,4,6,51.6901980480236,40.9648487607068,39.4749535140683
Campbell County,43.7989957909176,3,7,52.1080518923192,42.2595834615212,37.0293520189123
Holy Cross (Louisville),43.6765886967171,6,5,47.6364969716186,41.4099619932564,41.9833071252762
Danville,43.6120004352393,5,7,47.1754051381762,43.8798586521133,39.7807375154284
Shelby Valley,43.4737263711667,8,4,52.5190625332518,42.9972075453133,34.904909034935
Allen Central,43.0745822380087,10,2,36.8528458533561,45.7313009739058,46.6395998867641
Estill County,43.0668326106293,7,5,32.9754113149225,43.1550643376259,53.0700221793396
Logan County,42.8890782356017,5,7,50.1784537149903,46.0058633284363,32.4829176633783
Jeffersontown,42.7333472910875,7,5,65.0101640558417,31.6417734031781,31.5481044142426
McCreary Central,42.5378560827526,7,4,41.2843243248044,46.4170529853291,39.9121909381242
Fairdale,42.1556212108776,8,4,52.1108976829304,36.5192929679764,37.836672981726
Western Hills,42.0452714281521,8,3,50.741066080486,41.3206054903661,34.0741427136043
Hopkinsville,41.7689555963179,3,6,56.1850570225249,33.3443075661686,35.7775022002603
Russell County,41.6793334030101,5,6,50.6466636622564,45.8148452747213,28.5764912720526
Hancock County,41.2801934323002,7,5,44.9703603485386,40.2887453418654,38.5814746064965
Glasgow,40.8630192524134,5,6,47.3226259205432,42.9397130366553,32.3267188000417
Hopkins County Central,40.177399587804,4,6,53.7391636048677,34.3245184915765,32.4685166669678
Pikeville,40.1582588879295,6,5,39.0371428703626,39.2325327743467,42.2051010190793
Bourbon County,39.178445928727,5,6,43.4591958259999,43.809942516071,30.26619944411
Campbellsville,37.8834487939087,7,5,38.1241760857335,36.441350620034,39.0848196759588
Marshall County,37.882185558034,1,9,41.0136370909839,33.6495033305721,38.983416252546
West Carter,37.6320507040317,5,5,41.5389500528012,37.574723655486,33.782478403808
Ballard Memorial,37.5285127273506,4,8,42.2199669697453,35.2949078693873,35.0706633429192
Caldwell County,37.4960342963447,4,7,51.0561349100742,32.7951936861684,28.6367742927916
Edmonson County,37.0868576461504,6,5,44.0738177756206,33.8977658054748,33.2889893573558
North Hardin,36.7964476156011,2,8,60.498235546392,28.1595993356776,21.7315079647336
Scott,36.4900592470675,2,9,47.9745042719648,32.6909183711256,28.804755098112
Heath,36.2991975558725,4,7,44.7719714195607,39.9501259372981,24.1754953107587
Lloyd Memorial,36.1447136389281,4,6,41.8923292276008,33.4555564062249,33.0862552829585
Harrison County,36.0024870707443,5,6,41.9693905211205,33.1068745226371,32.9311961684753
McLean County,35.862413054683,5,6,43.8039164385927,36.6370485614002,27.146274164056
Montgomery County,35.8516438325024,3,8,45.0693038234143,34.3885123491948,28.0971153248981
Eminence,35.465031888595,8,4,28.1360587081072,41.679403996978,36.5796329606997
Lewis County,35.2420642741387,4,7,35.6135558726025,34.5049690996688,35.6076678501449
Kentucky Country Day,34.6614547082064,5,6,32.3236949968357,40.4798637788759,31.1808053489074
Middlesboro,34.0620546180185,4,6,39.3171620118963,26.507584217654,36.3614176245053
Harlan,33.7468793286473,7,6,34.3692796347692,31.962954260328,34.9084040908446
South Laurel,33.6464537010117,4,7,45.4305807609524,26.9254037709557,28.583376571127
Cooper,33.1005752635763,3,7,49.0500597050714,28.652296023718,21.5993700619396
Lynn Camp,32.541904031062,4,5,37.0283833282507,32.9346340500544,27.6626947148809
Metcalfe County,32.4722946914233,4,6,37.2991126375452,29.2893988077364,30.8283726289885
Wayne County,32.30778243336,4,7,38.2557705508353,26.8699985811476,31.7975781680972
East Jessamine,31.9257315985248,4,7,46.8780349996619,27.6443766946307,21.2547831012816
Barren County,31.7932934072601,3,8,42.6311172871748,30.415365897284,22.3333970373214
Washington County,31.5796308210381,3,8,32.8431514725327,29.4787901022584,32.4169508883231
North Bullitt,31.5566365374683,2,9,48.0454520763234,20.5295043836336,26.0949531524478
Carroll County,29.4651240012241,6,4,27.6828117644201,32.2590609986285,28.4534992406236
Elizabethtown,29.4430561479985,5,7,41.534018383652,19.9522603078539,26.8428897524896
Spencer County,28.7299010181161,3,7,45.1059758891002,20.1679562916636,20.9157708735846
Williamsburg,27.2807549172765,5,5,30.3737000129552,16.5905256663527,34.8780390725215
Nicholas County,27.1713887553895,4,7,27.5735550273929,29.3159451528684,24.6246660859072
South Oldham,26.3331218997974,3,8,45.7718686842941,19.5797441482801,13.6477528668181
Owen County,26.163055651184,3,6,33.8187485442357,25.100519488462,19.5698989208544
Taylor County,25.7645093800738,4,7,30.4949547779559,22.2048580387324,24.593715323533
Magoffin County,25.757542934994,5,6,29.179977578188,23.9398340436514,24.1528171831427
Warren East,25.1101750280373,1,8,34.410981075,22.2365465426351,18.6829974664768
Trimble County,24.7466348626504,3,8,28.2781937619416,24.2031589682536,21.758551857756
Paintsville,24.1280344861165,4,7,20.3825575635263,25.3447670925521,26.6567788022711
Fulton County,22.45369669184,0,10,22.3283843036179,17.8485812777283,27.1841244941738
Fort Knox,22.0386031927961,3,8,21.9577969365398,19.3112969737857,24.8467156680629
Bath County,21.9731260623968,2,9,22.6519051994193,18.0738679557088,25.1936050320624
Fulton City,21.132115071776,2,9,11.3718300360937,27.0213536876581,25.0031614915763
Newport,21.0803636318486,2,8,37.036608886914,9.98582315859261,16.2186588500393
Powell County,20.302587924555,2,9,24.5571310690626,11.2207106126333,25.1299220919691
East Carter,20.1455756801062,1,9,29.4808047641068,17.4063082343213,13.5496140418905
Ludlow,20.123884620203,5,6,19.6583891820008,19.5227668146162,21.1904978639922
Hart County,19.474706676553,4,6,21.4180044864462,15.0926968834583,21.9134186597545
Morgan County,19.3392173578917,2,9,27.5663295078682,19.2252885137862,11.2260340520206
Lincoln County,19.2597443679631,2,8,30.4385427859316,7.05076215620474,20.289928161753
Pineville,18.7368689639344,4,7,25.2565877104165,10.7868459192262,20.1671732621606
Atherton,17.178422858335,1,8,13.1113033027999,13.489252965905,24.9347123063
Phelps,16.3086693774808,4,6,8.49414198053299,20.4388808231788,19.9929853287307
Ohio County,15.1867878937258,0,10,33.3600100481303,8.24754245817836,3.95281117486866
Paris,14.3050432643676,0,10,24.7811052033182,10.2357971097724,7.89822748001226
Dayton,10.273948941949,1,8,18.1810885897449,2.19686872470763,10.4438895113946
Caverna,9.06570310773347,1,10,5.00554981476652,7.96539114623402,14.2261683621999
South Floyd,6.67942662004224,1,9,3.64407058282835,6.15273205450436,10.241477222794
Betsy Layne,4.43718764656869,3,7,6.43724519564317,-2.91216821919273,9.78648596325561
