name,region,rating,wins,losses,massey,colley,elo
Rockcastle County,4,54.85,5,6,61.26,53.73,49.55
Holy Cross (Covington),2,54.83,6,5,57.47,56.34,50.68
Seneca,6,54.72,4,7,67.46,54.67,42.04
Raceland,1,54.68,8,5,46.82,53.72,63.5
Union County,3,54.62,8,4,55.07,53.87,54.93
Perry County Central,5,54.44,7,4,59.49,55.58,48.24
Central Hardin,6,53.69,6,5,63.82,56.32,40.92
Russellville,3,53.48,8,4,53.87,50.32,56.25
Butler,6,53.41,6,5,66.65,54.36,39.22
Eastern,6,52.51,3,8,63.21,48.13,46.19
LaRue County,4,52.41,7,5,57.03,52.36,47.83
Rowan County,4,52.35,7,3,55.09,58.59,43.37
Apollo,6,52.09,6,5,63.29,50.79,42.18
Jeffersontown,5,51.65,7,5,62.4,49.8,42.75
Russell,3,51.45,6,5,50.93,52.77,50.65
Fairdale,4,51.28,8,4,56.7,48.15,48.97
Madisonville-North Hopkins,5,51.1,5,6,59.41,48.29,45.6
Shelby Valley,2,50.73,8,4,54.9,53.23,44.08
Fairview,1,50.28,8,4,47.61,49.17,54.07
Frankfort,1,49.89,8,4,48.98,44.35,56.33
Caldwell County,2,49.28,4,7,55.01,48.13,44.69
Doss,5,49.22,5,7,54.29,43.75,49.63
Pleasure Ridge Park,6,49.08,3,8,60.98,43.41,42.84
Tates Creek,6,49.05,5,6,57.47,50.24,39.46
McCreary Central,4,48.6,7,4,49.59,53.59,42.63
Allen Central,1,48.55,10,2,41.66,51.56,52.43
North Laurel,5,47.91,5,5,54.77,51.81,37.15
Russell County,4,47.47,5,6,52.9,50.46,39.04
Danville,2,47.32,5,7,49.57,44.85,47.53
Clay County,5,46.87,4,6,53.74,45.03,41.85
Edmonson County,3,46.7,6,5,50.72,46.16,43.23
Hopkins County Central,4,46.51,4,6,53.49,45.58,40.46
Estill County,3,46.12,7,5,38.85,45.97,53.53
Daviess County,6,46.03,4,5,52.53,40.22,45.36
Hopkinsville,5,45.8,3,6,54.8,41.81,40.79
Bullitt East,4,45.79,4,6,55.13,39.02,43.23
Hancock County,2,45.59,7,5,47.56,47.58,41.64
Logan County,4,45.25,5,7,52.33,47.15,36.29
Campbell County,6,44.29,3,7,52.96,42.08,37.82
Valley,4,43.77,6,5,55.6,39.36,36.35
Pikeville,1,43.75,6,5,41.6,43.73,45.91
Fleming County,3,43.68,6,5,46.64,46.18,38.23
Campbellsville,1,43.56,7,5,42.82,42.47,45.4
Harrison County,4,43.26,5,6,47.48,42.12,40.17
Glasgow,2,42.14,5,6,51.18,42.96,32.29
Calloway County,4,41.33,3,8,48.1,39.03,36.86
North Oldham,3,41.2,5,5,50.08,36.44,37.08
Holy Cross (Louisville),1,41.06,6,5,46.12,38.09,38.96
North Hardin,6,41.06,2,8,59.48,39.49,24.2
Woodford County,5,40.98,5,6,49.27,37.81,35.88
Owensboro Catholic,2,40.91,3,7,49.05,37.91,35.79
Harlan,1,40.62,7,6,40.58,40.25,41.03
Pendleton County,4,40.32,7,4,40.89,44.17,35.9
Paul Laurence Dunbar,6,40.19,2,7,50.45,43.15,26.96
South Laurel,5,39.87,4,7,49.52,35.13,34.96
Lynn Camp,1,39.69,4,5,40.94,42.74,35.4
Elizabethtown,3,39.48,5,7,45.9,33.13,39.39
Lloyd Memorial,2,39.45,4,6,46.69,36.11,35.54
Bourbon County,4,39.31,5,6,47.05,40.31,30.58
Heath,2,39.15,4,7,47.64,42.11,27.7
Middlesboro,2,39.06,4,6,43.83,33.53,39.81
McLean County,3,38.7,5,6,48.66,35.92,31.53
Cooper,6,38.35,3,7,53.4,35.76,25.89
East Jessamine,4,38.26,4,7,50.99,36.75,27.03
Shawnee,3,38.11,4,7,42.39,35.46,36.49
Williamsburg,1,37.89,5,5,39.12,30.49,44.07
Montgomery County,5,37.73,3,8,46.97,36.22,30.01
Scott,5,37.64,2,9,50.94,34.73,27.24
Butler County,3,37.54,4,8,44.48,33.13,35
Ballard Memorial,1,37.48,4,8,43.23,37.1,32.1
West Carter,3,37.18,5,5,43.98,34.74,32.82
Wayne County,3,36.37,4,7,42.61,29.29,37.21
Bardstown,2,36.25,5,7,45.67,31.73,31.35
Spencer County,3,35.71,3,7,46.86,33.99,26.28
Eminence,1,35.67,8,4,35.08,30.32,41.61
Muhlenberg County,6,35.65,3,8,46.44,31.33,29.17
Mercer County,5,35.4,1,9,50.38,28.16,27.66
Carroll County,2,35.32,6,4,34.76,36.47,34.73
Reidland,2,34.53,4,6,42.66,38.51,22.41
Madison Central,6,34.53,0,8,48.35,24.87,30.38
Barren County,5,34.19,3,8,45.13,34.46,22.99
Greenup County,4,34.18,3,8,41.51,34.48,26.56
Boyd County,4,33.76,2,9,44.17,27.89,29.21
Metcalfe County,2,33.65,4,6,42.08,30.2,28.67
Grant County,5,33.58,3,7,41.19,32.33,27.23
Berea,1,33.07,6,5,34.69,29.79,34.74
Bethlehem,1,32.51,5,6,43.41,27.43,26.7
Warren East,4,32.24,1,8,43.89,30.8,22.04
Taylor County,3,32.15,4,7,36.84,26.16,33.44
Ludlow,1,32.04,5,6,30.4,33.96,31.75
Garrard County,3,31.67,5,7,40.59,27.05,27.36
Marshall County,6,31.43,1,9,42.03,25.72,26.54
South Oldham,5,31.16,3,8,44.5,28.01,20.98
North Bullitt,4,30.51,2,9,46.11,21.53,23.88
Bishop Brossart,1,30.25,5,6,30.48,32.83,27.45
Magoffin County,3,30.19,5,6,34.63,28.85,27.1
Lewis County,3,29.45,4,7,35.37,28.45,24.51
Washington County,2,29.12,3,8,38.68,23.27,25.42
Southern,6,28.96,1,10,48.29,24.77,13.81
Franklin County,4,28.92,1,8,43.2,19.97,23.59
Paintsville,1,28.6,4,7,28.23,29.68,27.89
Pineville,1,28.03,4,7,34.97,25.05,24.06
Nicholas County,1,27.7,4,7,31.6,26.12,25.38
Moore,3,27.33,3,7,41.05,24.45,16.48
Kentucky Country Day,1,26.87,5,6,35.84,25.88,18.89
Owen County,2,26.87,3,6,37.82,25.25,17.53
Leslie County,2,26.62,3,8,35.39,26.44,18.02
Lincoln County,5,26.38,2,8,39.21,18.29,21.63
Waggener,5,26.26,2,9,42.8,20.96,15.01
Newport,2,26.09,2,8,41.68,20.35,16.24
Fulton City,1,25.12,2,9,29.94,25.37,20.05
Breckinridge County,4,24.99,3,8,36.41,24.91,13.63
Gallatin County,1,24.6,4,7,32.04,17.62,24.15
Adair County,3,24.47,3,8,33.85,19.46,20.11
East Ridge,3,22.92,3,8,29.33,26.95,12.49
Phelps,1,22.9,4,6,20.99,25.84,21.87
Madison Southern,4,21.68,1,9,41.29,15.23,8.52
Walton-Verona,1,21.07,2,7,25.82,13.86,23.53
Hart County,3,20.59,4,6,31.84,14.74,15.19
Trimble County,1,19.89,3,8,31.57,11.57,16.54
Bath County,2,19.89,2,9,25.86,13.67,20.14
Casey County,3,19.89,3,7,29.21,15.92,14.54
Fort Knox,2,19.62,3,8,29.61,17.86,11.41
Morgan County,2,19.08,2,9,31.69,16.56,9
Knott County Central,2,18.6,1,10,33.77,15.92,6.12
Dayton,1,18.14,1,8,28.15,10.47,15.82
Ohio County,5,18.1,0,10,37.04,11.72,5.55
Fulton County,1,17.69,0,10,32.33,13.37,7.37
East Carter,4,16.85,1,9,31.03,11.95,7.57
Clinton County,1,16.05,2,8,27.54,9.11,11.5
Paris,1,15.37,0,10,29.1,9.4,7.61
Powell County,3,13.8,2,9,26.3,4.25,10.87
Webster County,3,12.34,0,11,29.92,7.46,-0.35
Iroquois,5,11.91,0,10,30.31,6,-0.59
Atherton,4,11.8,1,8,24,6.88,4.53
Betsy Layne,1,10.9,3,7,17.96,6.25,8.5
Todd County Central,2,10.25,0,11,23.14,7.58,0.05
Caverna,1,5.09,1,10,17.77,-5.76,3.27
Jenkins,1,4.75,1,10,9.22,2.19,2.85
South Floyd,1,4.15,1,9,13.32,-0.09,-0.78
Jackson County,3,2.77,0,10,17.99,-7.72,-1.95
Bracken County,1,0.63,0,10,13.55,-3.48,-8.17
